
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
1h1m30s708ms,-2.1531227,9.857901,5.740862,0.14209938,-0.43970942,0.17134447,-0.18045196
11h1m30s761ms,-1.7675245,9.503438,5.6690116,0.248281,-0.36940196,-0.041708417,0.01502406
11h1m30s790ms,-1.9878663,9.505833,5.1804276,0.1663189,-0.40189254,0.009956909,0.03632935
11h1m30s815ms,-1.2885206,9.216036,4.9145803,0.19718838,-0.19416597,-0.009750483,0.17641163
11h1m30s853ms,-1.2597803,9.189691,5.2738333,0.16301975,-0.2655387,0.06375277,0.10557154
11h1m30s889ms,-0.7807764,8.921448,5.223538,0.18824844,-0.047159478,0.13725601,0.11249576
11h1m30s928ms,-1.094524,9.1130495,5.4271145,0.15567628,-0.074856356,0.18306237,0.03632935
11h1m30s963ms,-1.2909156,9.11784,5.1660576,0.15615539,-0.027452085,0.16548552,0.05017779
11h1m31s1ms,-1.456172,9.19927,5.3169436,0.11448212,0.015158493,0.069079086,0.056569375
11h1m31s39ms,-1.4154567,9.172925,4.8211746,0.11448212,0.09025964,0.14098443,0.08320099
11h1m31s77ms,-1.343606,9.2328005,4.4523416,0.072808646,0.032202724,0.21502031,0.092255734
11h1m31s116ms,-2.3375392,9.77647,5.2355127,0.14322224,0.013560597,0.31462255,0.22807695
11h1m31s152ms,-1.9327809,9.3453665,4.8259645,0.22848491,0.074280664,0.2379235,0.40384558
11h1m31s193ms,-1.2981006,8.919053,3.5566041,0.2974615,0.03380062,0.3119594,0.45178246
11h1m31s227ms,-1.3675562,9.527389,5.5636306,0.41385955,-0.11640167,0.38173422,0.4427277
11h1m31s268ms,-0.7209009,9.002879,4.87626,0.50678635,0.01941955,0.4893259,0.50078464
11h1m31s315ms,-0.5125342,9.041199,5.1061816,0.40571633,0.06788908,0.5537744,0.45444563
11h1m31s372ms,-0.8286768,8.938213,7.247329,0.34009266,0.2037103,0.6091682,0.51889414
11h1m31s416ms,-1.3627661,9.074729,5.961204,0.2821331,0.16802394,0.5143596,0.4555109
11h1m31s458ms,-0.9316626,9.3453665,4.9289503,0.2145935,0.16962184,0.5915913,0.33247286
11h1m31s506ms,-0.855022,9.163345,5.8965383,0.14609584,0.35604313,0.6379303,0.38413817
11h1m31s562ms,-0.9364527,9.433982,4.926555,0.19255924,0.34166205,0.71143353,0.3830729
11h1m31s607ms,-0.4406836,9.261541,4.905,0.20645027,0.5834771,0.9223559,0.37028974
11h1m31s666ms,-1.7962648,10.209969,4.4523416,0.3688326,0.49079907,0.84938526,0.43473825
11h1m31s708ms,1.3531861,9.560919,0.7592212,0.44451505,0.49292958,1.0363393,0.4011824
11h1m31s760ms,-1.4274317,6.6749196,14.235996,0.9853107,0.97762495,1.4555209,0.4555109
11h1m31s801ms,-3.7410207,10.835069,10.638678,1.7632132,0.60584766,0.80730736,0.74206704
11h1m31s846ms,0.026345216,8.111932,-0.9580079,2.2733524,0.7358099,0.83820003,0.60198474
11h1m31s893ms,-0.16046631,9.690249,1.8992506,2.3993306,0.724092,0.66882294,-0.027053885
11h1m31s932ms,-2.1339624,10.641072,4.160149,2.459685,-0.18138279,0.3204815,0.28453594
11h1m31s972ms,1.839375,8.155042,3.8056862,2.3796914,0.0029079523,0.5734818,0.065624125
11h1m32s7ms,-1.1759547,10.581197,0.74006104,2.0328927,-0.38431567,0.23845613,-0.3247953
11h1m32s49ms,-2.2441335,11.088941,2.929109,1.589814,-0.07219319,0.3055678,-0.09576344
11h1m32s84ms,-0.21555176,9.750125,2.682422,1.5419136,-0.20375335,0.2001066,-0.13784139
11h1m32s140ms,-1.101709,10.262659,3.2668068,1.4542558,-0.16966489,0.12713599,-0.08724132
11h1m32s192ms,-1.3579761,9.996812,2.794988,1.0102192,-0.21866705,0.080797,-0.08617606
11h1m32s219ms,-1.2717555,10.075848,3.3458424,0.5407953,-0.12492378,0.07547068,0.028339868
11h1m32s262ms,-0.75203615,9.841136,4.0739284,0.4861889,-0.17445858,0.005163219,0.00756721
11h1m32s325ms,-0.059875492,9.584868,3.8703518,0.26967925,-0.13983747,-0.04064315,-0.11014451
11h1m32s382ms,0.2682422,9.16574,2.687212,0.2509981,-0.35182512,-0.099232696,-0.37486273
11h1m32s433ms,-1.3388159,10.083033,4.3565407,0.3812872,-0.105749026,0.19584556,-0.3572859
11h1m32s473ms,-2.8213332,10.566827,3.6021094,0.46223888,-0.48924422,-0.041708417,-0.17139722
11h1m32s517ms,-0.9580079,8.782537,3.6404297,0.77215445,-0.14782697,0.10529808,-0.09043712
11h1m32s551ms,-1.3795313,9.73815,2.8141482,0.91202337,-0.43651363,-0.13651696,-0.11866663
11h1m32s576ms,-1.2454102,9.575289,3.899092,0.86076987,-0.44556838,0.013685335,-0.12079716
11h1m32s601ms,-1.2454102,9.704619,3.8056862,0.70317745,-0.43811154,0.033392727,-0.1527551
11h1m32s628ms,-1.9327809,9.8866415,5.4031644,0.64282304,-0.47592843,-0.022001024,-0.05847919
11h1m32s653ms,-1.2885206,9.127419,4.9696655,0.43780956,-0.45195997,-0.056089487,0.107169434
11h1m32s678ms,-1.5040723,9.251961,4.8091993,0.2715954,-0.4194694,-0.10136323,-0.07232762
