
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
5h12m38s693ms,0.25387207,7.3575,7.2425394,2.6425,0.010357805,-6.6173566E-4,0.0019915113
15h12m38s739ms,0.2083667,7.3551054,7.2449346,1.3224473,-0.0066864276,-0.0065206904,-0.0059979716
15h12m38s803ms,0.21794678,7.31439,7.3000197,0.8952033,-0.0146759115,-0.007585955,-0.004400075
15h12m38s866ms,0.39517823,7.247329,7.582632,0.6881677,-0.08445074,-1.2910343E-4,-0.0059979716
15h12m38s911ms,0.43589357,7.194639,7.9083548,0.5610722,0.08439368,-0.009716483,-0.07737069
15h12m38s964ms,0.28979737,7.3383403,7.3862405,0.06131239,0.0050314814,0.004131954,-0.004932707
15h12m38s996ms,0.26345217,7.33355,7.0054326,0.061791517,0.0029009525,-0.019836497,-0.006530604
15h12m39s44ms,0.31135255,7.302415,7.2449346,0.05987549,-0.07379809,-0.052859694,-0.04328223
15h12m39s93ms,0.17483643,7.4916215,7.486831,0.084304616,0.0034335852,-0.007053322,-0.03635801
15h12m39s143ms,0.011975098,7.4988065,7.8580594,0.07520361,0.111025296,0.048873063,-0.01771588
15h12m39s205ms,0.364043,7.3455253,6.9311867,0.07711963,-0.073265456,-0.034217566,-0.028368525
15h12m39s240ms,0.51971924,6.8497562,7.094048,0.17531538,0.0044988487,0.027567772,-0.030499056
15h12m39s268ms,0.26345217,7.1227884,7.204219,0.2236948,-0.035448566,0.004131954,-0.032629583
15h12m39s299ms,-0.08861572,7.29523,7.585027,0.22034177,-0.041840155,-0.025162818,-0.004932707
15h12m39s326ms,0.18681154,7.31439,7.661668,0.22273684,0.052968383,0.0051972186,0.0030567767
15h12m39s354ms,0.3065625,7.350315,6.9790874,0.19926557,0.017814655,-0.010781748,3.936151E-4
15h12m39s377ms,0.2706372,7.206614,7.206614,0.12885198,0.02580414,-0.0049227932,0.011578892
15h12m39s423ms,0.28979737,7.31918,7.199429,0.096758746,-0.031720143,-0.0022596323,0.0041220402
15h12m39s456ms,0.20118165,7.2688847,7.3838453,0.07232952,-0.01680644,0.011588806,-0.0033348105
15h12m39s487ms,0.82388675,7.709568,-0.89573735,0.15663414,-0.09084232,-0.099731326,0.009448363
15h12m39s518ms,0.20118165,7.158714,8.061636,0.25962,0.06255576,0.037687786,-0.010791661
15h12m39s548ms,0.15088624,7.32876,7.807764,0.26488906,-0.07166756,-0.016640702,-0.004400075
15h12m39s574ms,0.10538086,7.472461,7.879615,0.27111608,0.10410108,0.08882048,0.014242054
15h12m39s600ms,-0.1939966,7.2593045,9.204061,0.30368835,0.17281063,0.2528712,0.048330516
15h12m39s627ms,0.3544629,7.038963,13.304334,0.25962,0.7224871,-0.03261967,0.09413689
15h12m39s653ms,0.43349856,7.565867,6.821016,0.25482997,0.2947834,0.111191034,0.029155754
15h12m39s683ms,0.5340894,7.656878,5.326524,0.23902293,-0.06367807,-0.06564286,-0.027835894
15h12m39s706ms,0.50534916,7.30481,6.1456203,0.2806963,-0.19896667,-0.05392496,-0.031564318
15h12m39s736ms,-0.24908204,7.553892,7.549102,0.28788137,-0.28418782,0.0073277485,-0.03422748
15h12m39s770ms,-0.15567628,7.431746,7.9682302,0.26824227,-0.0029580016,-0.078958675,-0.012389558
15h12m39s795ms,-0.8095166,7.6305327,9.807606,0.2026188,0.27028233,-0.058186017,0.020101007
15h12m39s831ms,-0.102985844,7.209009,6.919212,0.26872128,-0.03811173,-0.05712075,-0.035825375
15h12m39s869ms,0.083825685,7.544312,6.330037,0.26536828,-0.065275975,0.17404163,0.022231538
15h12m39s906ms,-0.009580079,7.223379,8.272398,0.27973843,0.015684126,0.01265407,-0.0054653394
15h12m39s945ms,-0.09580079,7.544312,6.3899126,0.31949577,0.03272836,-0.031021772,-0.007063236
