
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
1h3m28s511ms,-1.346001,10.298584,1.9040406,0.29858398,0.10630311,-0.0331623,-0.020008916
11h3m28s546ms,-1.0370435,10.298584,2.095642,0.14929199,0.12707576,0.013176702,-3.015236E-4
11h3m28s573ms,-1.22146,10.358459,1.7771046,0.11948649,0.12547787,-0.045945473,-0.0029646847
11h3m28s608ms,-1.223855,10.408755,1.1472144,0.102188826,-0.0039517675,0.022764081,-0.012552065
11h3m28s645ms,-1.5543678,10.583591,0.55803955,0.11671829,-0.14296879,0.06697256,0.016210075
11h3m28s683ms,-0.9532178,10.164463,2.4932153,0.14082718,-0.1994278,0.05738518,0.07426699
11h3m28s720ms,-0.97956306,10.159674,2.2704787,0.14178506,-0.14456668,0.014774598,0.04657011
11h3m28s759ms,-0.7448511,10.039923,2.0405567,0.15376015,-0.060410783,-0.037423357,-0.024802607
11h3m28s796ms,-0.57959473,10.061478,2.811753,0.14801197,0.067420945,0.11650736,-0.001366788
11h3m28s833ms,-1.1064991,10.267449,3.288362,0.15423909,-0.04017076,0.35406134,0.0710712
11h3m28s871ms,-1.5519727,10.051897,4.5936475,0.11352386,0.095650464,0.19800009,-0.026400503
11h3m28s909ms,-1.2358302,9.474698,5.9013286,0.2280058,0.9872768,-0.100806594,-0.25383446
11h3m28s948ms,-0.16765137,11.615846,-2.7159522,0.6322851,-0.7384516,-0.547685,-0.14943855
11h3m28s984ms,-3.1159205,12.020603,0.7424561,0.7089256,-0.32459638,0.17882533,0.22393665
11h3m29s21ms,-0.95561284,9.972861,2.064507,1.0772797,0.29219174,0.6475417,0.471078
11h3m29s61ms,0.13172609,9.374106,0.7568262,1.1539202,0.07807359,0.3801603,0.2676125
11h3m29s96ms,-1.2070899,10.44468,1.2430152,1.2525952,-0.33045533,0.22782749,0.12326916
11h3m29s134ms,-0.91250247,10.049502,2.7542725,0.9034012,-0.15468669,0.19746746,0.12966074
