
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h45m41s468ms,-0.04623413,9.654419,-0.03225708,0.34558105,0.0026397705,1.8310547E-4,-0.0019836426
14h45m41s546ms,-0.04623413,9.654419,-0.03225708,0.34558105,7.6293945E-5,1.8310547E-4,4.272461E-4
14h45m41s617ms,-0.04623413,9.654419,-0.03225708,0.34558105,2.2888184E-4,0.0015106201,6.4086914E-4
14h45m41s694ms,-0.050994873,9.658325,-0.026229858,0.17474365,-0.0029754639,0.03857422,0.0046539307
14h45m41s767ms,-0.050994873,9.658325,-0.026229858,0.17474365,0.022659302,0.3461914,-0.03652954
14h45m41s844ms,-0.050994873,9.658325,-0.026229858,0.17474365,0.019180298,0.3265686,-0.005706787
14h45m41s919ms,-0.08340454,9.661179,-0.0030059814,0.1174469,0.002532959,0.09428406,0.021270752
14h45m41s988ms,-0.08340454,9.661179,-0.0030059814,0.1174469,-0.001159668,-0.027374268,0.0012664795
14h45m42s61ms,-0.033569336,9.662048,-0.046279907,0.08830261,0.0013427734,-0.27197266,0.006210327
14h45m42s150ms,-0.033569336,9.662048,-0.046279907,0.08830261,0.0027618408,-0.39393616,-0.0015411377
14h45m42s211ms,-0.033569336,9.662048,-0.046279907,0.08830261,-0.002960205,-0.03892517,0.0017089844
14h45m42s286ms,-0.038101196,9.655899,-0.03565979,0.07187195,-0.0016174316,-8.8500977E-4,-3.9672852E-4
14h45m42s363ms,-0.038101196,9.655899,-0.03565979,0.07187195,5.0354004E-4,0.0010681152,4.7302246E-4
14h45m42s435ms,-0.038101196,9.655899,-0.03565979,0.07187195,0.0015716553,0.0056610107,6.4086914E-4
14h45m42s511ms,-0.059768677,9.659576,-0.038375854,0.003491211,-0.0047302246,-0.11413574,-0.006713867
14h45m42s582ms,-0.059768677,9.659576,-0.038375854,0.003491211,-3.6621094E-4,-0.12408447,-0.0014953613
