
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h26m15s169ms,0.03829956,9.769852,-0.2058258,0.23014832,6.1035156E-4,9.918213E-4,0.0031738281
10h26m15s261ms,0.026046753,9.759857,-0.20628357,0.12007141,0.0037231445,-4.4250488E-4,0.0024414063
10h26m15s392ms,0.070510864,9.781723,-0.20114136,0.08733622,-0.001373291,2.746582E-4,-0.005935669
10h26m15s486ms,0.03704834,9.758545,-0.2372284,0.07129669,-0.0021972656,0.007232666,0.003768921
10h26m15s574ms,0.005569458,9.774338,-0.20114136,0.060195923,-0.054748535,-0.11967468,0.3151703
10h26m15s700ms,0.68273926,10.072861,-0.6623993,0.07387085,-0.33758545,0.31941223,-0.566391
10h26m15s797ms,0.45961,12.601257,-0.7532654,0.57755125,0.49287415,-0.12794495,-0.17626953
10h26m15s867ms,-2.463089,8.426361,-1.5163422,1.4081573,0.41664124,-0.14884949,-0.008346558
10h26m15s944ms,0.2750244,9.963303,-3.1369324,1.7109101,-0.31228638,-1.0889893,-0.15760803
10h26m16s0ms,-0.37738037,8.160065,-2.572342,2.068399,0.13447571,-1.1163025,-0.42904663
10h26m16s74ms,-0.14530945,8.941696,-1.7572784,2.1650207,0.5851898,-0.9838104,0.03755188
10h26m16s136ms,-0.449646,9.28302,-0.29475403,1.7276062,0.53778076,-0.82559204,0.0738678
10h26m16s221ms,0.14840698,9.876846,-1.7281952,1.0113922,-0.22390747,-0.93388367,0.14190674
10h26m16s281ms,0.3468628,9.919022,0.36445618,0.71243894,0.30215454,-0.7095337,0.1347351
10h26m16s331ms,-0.4090271,8.807419,-0.5272827,0.57411194,-0.19140625,-0.7924652,0.48815918
10h26m16s384ms,0.58621216,9.283005,2.1971893,0.51290286,0.8366699,-0.0546875,0.6911316
10h26m16s442ms,1.6150818,10.194992,-0.23661804,0.6270355,-0.53175354,-0.03564453,0.07775879
10h26m16s496ms,1.0524902,10.020294,-0.76582336,0.54320985,0.35855103,0.39624023,0.10891724
10h26m16s549ms,0.52822876,9.428818,-1.372879,0.6530701,-0.63700867,0.56570435,0.106399536
10h26m16s599ms,0.77838135,9.155426,-1.402008,0.48542786,0.1363678,-0.5581665,0.44502258
10h26m16s664ms,0.95854187,8.402176,-3.0438843,0.54096067,-0.35191345,0.13371277,-0.1917572
10h26m16s716ms,0.68344116,8.571655,1.3986511,0.3924591,-0.41081238,-0.06265259,-0.1569519
10h26m16s762ms,0.6459503,8.534943,-3.291153,0.36486205,-0.33068848,0.10333252,-0.7576904
10h26m16s809ms,0.62260437,10.02623,-0.81570435,0.54482424,-0.24032593,0.5281677,-0.25028992
10h26m16s886ms,-0.65193176,9.670258,0.7931061,0.56134033,0.18304443,0.17832947,0.1257019
10h26m16s991ms,0.37997437,9.914429,-1.6011353,0.45952454,-0.022460938,0.05621338,-0.06755066
10h26m17s36ms,-0.0705719,9.771286,-0.42256165,0.4542572,0.024902344,0.010025024,-0.065338135
10h26m17s84ms,-0.23597717,9.761444,-0.057388306,0.44888306,-0.026519775,0.006362915,-0.013366699
10h26m17s160ms,-0.07394409,9.762146,-0.25442505,0.15076599,-0.009353638,0.003692627,-0.00579834
10h26m17s276ms,-0.09288025,9.7556305,-0.27746582,0.08087464,-0.0019226074,-0.0014038086,-0.0033416748
10h26m17s376ms,-0.12918091,9.765915,-0.325531,0.03409729,0.047668457,-0.007858276,-0.010269165
10h26m17s449ms,-0.0973053,9.767792,-0.2910614,0.005844116,-0.0028076172,0.0024108887,-0.0037994385
