
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h56m7s101ms,-0.19525146,9.63237,0.04260254,0.36763,0.0038146973,-7.7819824E-4,6.4086914E-4
14h56m7s189ms,-0.19525146,9.63237,0.04260254,0.36763,0.0046844482,1.8310547E-4,-0.0014038086
14h56m7s268ms,-0.18797302,9.630814,0.042510986,0.1845932,0.0045166016,-0.001953125,-0.0014953613
14h56m7s324ms,-0.18797302,9.630814,0.042510986,0.1845932,0.0043182373,-8.8500977E-4,-4.272461E-4
14h56m7s398ms,-0.18797302,9.630814,0.042510986,0.1845932,0.004776001,-8.8500977E-4,-6.4086914E-4
14h56m7s473ms,-0.1974945,9.636902,0.038467407,0.12509155,0.0037078857,-6.1035156E-5,-4.272461E-4
14h56m7s562ms,-0.1974945,9.636902,0.038467407,0.12509155,0.0037078857,1.2207031E-4,-0.0014953613
14h56m7s629ms,-0.1974945,9.636902,0.038467407,0.12509155,0.004776001,-8.8500977E-4,6.4086914E-4
14h56m7s696ms,-0.18869019,9.632309,0.043441772,0.09496689,0.004776001,5.0354004E-4,-0.0010681152
14h56m7s793ms,-0.18869019,9.632309,0.043441772,0.09496689,0.004211426,-8.544922E-4,-3.8146973E-4
14h56m7s860ms,-0.19618225,9.64006,0.035308838,0.077523805,0.0054626465,-0.004425049,-4.272461E-4
14h56m7s916ms,-0.19618225,9.64006,0.035308838,0.077523805,0.005645752,0.0010528564,-0.0014953613
14h56m7s995ms,-0.19618225,9.64006,0.035308838,0.077523805,0.0037078857,1.8310547E-4,6.4086914E-4
14h56m8s65ms,-0.1899414,9.637695,0.03138733,0.004470825,0.0045776367,3.6621094E-4,-0.0014953613
14h56m8s140ms,-0.1899414,9.637695,0.03138733,0.004470825,0.0040740967,0.0016174316,-7.9345703E-4
14h56m8s215ms,-0.1899414,9.637695,0.03138733,0.004470825,0.004211426,-3.3569336E-4,1.373291E-4
14h56m8s290ms,-0.19802856,9.6345825,0.03491211,0.0047821044,0.0037078857,-5.79834E-4,-0.0011749268
14h56m8s363ms,-0.19802856,9.6345825,0.03491211,0.0047821044,0.003829956,1.8310547E-4,-0.0014953613
14h56m8s438ms,-0.19802856,9.6345825,0.03491211,0.0047821044,0.005783081,1.2207031E-4,-5.340576E-4
14h56m8s513ms,-0.18473816,9.638107,0.03794861,0.004269409,0.005844116,0.0012512207,-0.0025634766
14h56m8s587ms,-0.18473816,9.638107,0.03794861,0.004269409,0.005844116,-2.593994E-4,-0.0019226074
14h56m8s658ms,-0.19160461,9.636826,0.032684326,0.0036071776,0.0026397705,-0.001953125,0.0012512207
14h56m8s735ms,-0.19160461,9.636826,0.032684326,0.0036071776,0.0050354004,-6.2561035E-4,-0.0012207031
14h56m8s813ms,-0.19160461,9.636826,0.032684326,0.0036071776,0.0057525635,-8.8500977E-4,4.8828125E-4
14h56m8s882ms,-0.19593811,9.636215,0.04093933,0.0021789551,0.0027313232,-0.0018615723,-0.0015869141
14h56m8s956ms,-0.19593811,9.636215,0.04093933,0.0021789551,0.001449585,-0.031326294,-0.0042877197
14h56m9s45ms,-0.19593811,9.636215,0.04093933,0.0021789551,-0.017807007,0.052993774,0.0018310547
14h56m9s109ms,-0.16848755,9.603912,0.10874939,0.008166504,0.04763794,-0.1013031,-2.89917E-4
14h56m9s179ms,-0.16848755,9.603912,0.10874939,0.008166504,0.020599365,-0.027801514,0.01008606
14h56m9s254ms,-0.19085693,9.637924,0.04296875,0.014346314,-0.015396118,0.0446167,0.0023956299
14h56m9s331ms,-0.19085693,9.637924,0.04296875,0.014346314,0.04017639,-0.082733154,0.0029449463
14h56m9s403ms,-0.19085693,9.637924,0.04296875,0.014346314,-0.005706787,0.016860962,0.0045318604
14h56m9s474ms,-0.2053833,9.626923,0.0038604736,0.015841674,0.008010864,-0.008529663,0.001159668
14h56m9s548ms,-0.2053833,9.626923,0.0038604736,0.015841674,0.010116577,-0.013000488,-4.119873E-4
14h56m9s623ms,-0.2053833,9.626923,0.0038604736,0.015841674,0.0065460205,0.0017852783,6.4086914E-4
14h56m9s697ms,-0.20239258,9.639038,0.05831909,0.018008422,0.0079956055,-0.009475708,-0.0014801025
14h56m9s773ms,-0.20239258,9.639038,0.05831909,0.018008422,0.009048462,-0.013031006,-0.0012969971
14h56m9s847ms,-0.20239258,9.639038,0.05831909,0.018008422,-0.0027008057,0.016204834,2.593994E-4
14h56m9s921ms,-0.19522095,9.635437,0.04840088,0.018606568,0.005340576,7.4768066E-4,-4.272461E-4
14h56m9s995ms,-0.19522095,9.635437,0.04840088,0.018606568,0.009490967,-0.011123657,-7.324219E-4
14h56m10s68ms,-0.1988678,9.639954,0.061828613,0.013049317,0.0067749023,-0.006225586,-0.0025634766
14h56m10s146ms,-0.1988678,9.639954,0.061828613,0.013049317,0.0046539307,-0.0027313232,-0.0014343262
14h56m10s219ms,-0.1988678,9.639954,0.061828613,0.013049317,0.018234253,0.5128784,-0.03338623
14h56m10s290ms,-0.22996521,9.627579,-0.059524536,0.008721923,0.035751343,-1.0654144,-0.015274048
14h56m10s366ms,-0.22996521,9.627579,-0.059524536,0.008721923,-0.020217896,0.013595581,-0.0041656494
14h56m10s439ms,-0.22996521,9.627579,-0.059524536,0.008721923,-0.025054932,-1.3378906,-0.018966675
14h56m10s513ms,-0.31344604,9.643799,-0.13497925,0.009765625,-0.0029296875,-0.32821655,-0.0058288574
14h56m10s589ms,-0.31344604,9.643799,-0.13497925,0.009765625,0.0049438477,0.2956543,0.016342163
14h56m10s663ms,-0.31344604,9.643799,-0.13497925,0.009765625,0.031906128,0.10838318,-0.0019683838
14h56m10s737ms,-0.098968506,9.655212,0.22467041,0.009625244,-0.5059204,-0.15428162,-0.07821655
14h56m10s811ms,-0.098968506,9.655212,0.22467041,0.009625244,-0.41130066,-0.8896637,-0.25642395
14h56m10s882ms,-0.31253052,9.594391,0.3043213,0.021069337,-0.25715637,-0.50624084,0.15007019
14h56m10s980ms,-0.31253052,9.594391,0.3043213,0.021069337,-0.5905762,-0.93218994,-0.25453186
14h56m11s138ms,-0.31253052,9.594391,0.3043213,0.021069337,-0.96577454,-1.5778809,-0.87184143
14h56m11s245ms,0.085754395,9.607849,1.0856476,0.022857666,0.0049743652,-0.27928162,-0.173172
14h56m11s306ms,0.085754395,9.607849,1.0856476,0.022857666,2.6858673,0.97798157,0.8924713
14h56m11s354ms,0.085754395,9.607849,1.0856476,0.022857666,-0.72750854,1.6664124,-0.052337646
14h56m11s400ms,-0.5128479,8.737228,2.1578674,0.19450684,0.100997925,1.2248077,0.16038513
14h56m11s450ms,-0.5128479,8.737228,2.1578674,0.19450684,-0.05647278,0.28251648,0.14361572
14h56m11s506ms,0.0101623535,9.735779,-1.4742584,0.3909729,-0.048446655,-2.031662,0.57284546
14h56m11s555ms,0.0101623535,9.735779,-1.4742584,0.3909729,-0.35609436,-2.1293488,0.45933533
14h56m11s628ms,0.0101623535,9.735779,-1.4742584,0.3909729,0.025238037,0.0064849854,-0.6187439
14h56m11s701ms,0.3929596,9.587402,1.3397522,0.41836548,0.33332825,0.24790955,-0.7211914
14h56m11s773ms,0.3929596,9.587402,1.3397522,0.41836548,0.0697937,0.21942139,0.25854492
14h56m11s853ms,0.3929596,9.587402,1.3397522,0.41836548,0.0723114,-0.044784546,-0.5711975
14h56m11s937ms,0.047317505,9.626419,-0.1328888,0.4140045,-0.123916626,-0.008621216,-0.5080719
14h56m12s3ms,0.047317505,9.626419,-0.1328888,0.4140045,0.14535522,0.16877747,-0.07556152
14h56m12s72ms,0.047317505,9.626419,-0.1328888,0.4140045,0.056655884,0.5000458,0.14752197
14h56m12s145ms,-0.9947052,9.391678,0.17462158,0.4582611,0.16932678,0.48501587,0.509964
14h56m12s220ms,-0.9947052,9.391678,0.17462158,0.4582611,-0.042510986,0.34539795,-0.21899414
14h56m12s294ms,-0.43395996,9.800827,0.013183594,0.3659668,-0.051361084,-0.21768188,0.015167236
14h56m12s369ms,-0.43395996,9.800827,0.013183594,0.3659668,-0.0953064,-0.020385742,-0.006286621
14h56m12s444ms,-0.43395996,9.800827,0.013183594,0.3659668,-0.12608337,-0.15188599,0.002822876
14h56m12s514ms,-0.13467407,9.633591,0.006881714,0.19970398,-0.0059814453,-0.37783813,-0.014404297
14h56m12s589ms,-0.13467407,9.633591,0.006881714,0.19970398,0.14222717,-0.18800354,-0.056503296
14h56m12s668ms,-0.13467407,9.633591,0.006881714,0.19970398,0.11714172,-0.13375854,-0.018356323
14h56m12s738ms,-0.22599792,9.598465,0.39938354,0.17705384,0.041030884,0.58795166,0.04786682
14h56m12s812ms,-0.22599792,9.598465,0.39938354,0.17705384,0.28359985,0.8951111,0.04827881
14h56m12s886ms,0.17573547,9.78923,-0.19958496,0.20740357,-0.4085083,0.72283936,-0.38076782
14h56m12s961ms,0.17573547,9.78923,-0.19958496,0.20740357,-0.18861389,0.16571045,-1.2401123
14h56m13s37ms,0.17573547,9.78923,-0.19958496,0.20740357,-0.079559326,0.14506531,-0.6231384
14h56m13s110ms,-1.8159485,9.10849,0.08187866,0.29660338,-0.09907532,0.5089874,0.9782562
14h56m13s185ms,-1.8159485,9.10849,0.08187866,0.29660338,-0.43655396,0.8186798,1.0413971
14h56m13s274ms,-1.8159485,9.10849,0.08187866,0.29660338,-0.07148743,0.93292236,-1.8621521
14h56m13s332ms,0.45822144,11.418686,1.3714142,0.67681277,1.098053,0.8726654,-2.1085663
14h56m13s405ms,0.45822144,11.418686,1.3714142,0.67681277,0.8320465,0.91903687,0.57458496
14h56m13s481ms,0.45822144,11.418686,1.3714142,0.67681277,-0.60658264,0.44456482,2.9078674
14h56m13s557ms,-3.4779053,5.855423,-1.4039764,1.756018,-0.8583069,-0.82748413,2.730423
14h56m13s629ms,-3.4779053,5.855423,-1.4039764,1.756018,-0.3367157,-0.40275574,-1.7223358
14h56m13s703ms,2.3030548,12.242569,1.2983246,3.026422,1.2377167,0.39959717,-0.83569336
14h56m13s799ms,2.3030548,12.242569,1.2983246,3.026422,1.2611542,0.87117004,-0.7073822
14h56m13s855ms,2.3030548,12.242569,1.2983246,3.026422,0.5718994,1.0363464,1.6924438
