
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h19m11s476ms,0.10775757,11.685211,-1.2131805,1.6852112,-0.97084045,-1.1144104,0.22076416
10h19m11s589ms,0.10775757,11.685211,-1.2131805,1.6852112,-1.6577759,-0.8847351,0.50390625
10h19m11s627ms,-0.29937744,10.085281,-0.11143494,1.6425705,-1.7685852,-0.8257904,0.8435364
10h19m11s700ms,-0.29937744,10.085281,-0.11143494,1.6425705,-1.9122162,-0.0879364,0.8329315
10h19m11s777ms,-0.29937744,10.085281,-0.11143494,1.6425705,-1.6569824,-0.3469696,1.0200958
10h19m11s850ms,0.9725342,6.93779,2.5592499,2.1442108,-1.4617004,-0.1771698,0.76467896
10h19m11s924ms,0.9725342,6.93779,2.5592499,2.1442108,-0.89875793,-0.29774475,0.63690186
10h19m11s994ms,3.333847,5.8622437,5.5681305,1.8770447,-0.6280365,-0.021331787,0.32652283
10h19m12s72ms,3.333847,5.8622437,5.5681305,1.8770447,-0.4968567,-0.3722992,0.28704834
10h19m12s150ms,3.333847,5.8622437,5.5681305,1.8770447,-0.5917969,-0.20779419,0.27555847
10h19m12s217ms,4.3934326,4.791916,6.3941956,1.7157013,-0.5014496,-0.33087158,0.29553223
10h19m12s292ms,4.3934326,4.791916,6.3941956,1.7157013,-0.43748474,-0.2383728,0.2945099
10h19m12s366ms,4.3934326,4.791916,6.3941956,1.7157013,-0.53778076,-0.24752808,0.3826599
10h19m12s441ms,5.045624,3.9356232,7.0871887,1.5499176,-0.3443756,-0.13693237,0.2320404
10h19m12s516ms,5.045624,3.9356232,7.0871887,1.5499176,-0.58703613,-0.14537048,0.42468262
10h19m12s591ms,5.045624,3.9356232,7.0871887,1.5499176,-0.4515381,-0.14587402,0.3605957
10h19m12s664ms,5.5698395,3.0729218,7.310959,1.4024719,-0.50141907,-0.13935852,0.3712921
10h19m12s739ms,5.5698395,3.0729218,7.310959,1.4024719,-0.5348053,-0.10343933,0.4174652
10h19m12s810ms,5.8214264,1.9011078,7.294113,1.0073364,-0.24093628,-0.21298218,0.27937317
10h19m12s888ms,5.8214264,1.9011078,7.294113,1.0073364,-0.3965912,-0.10217285,0.25193787
