
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h21m41s36ms,-0.078308105,9.6271515,-0.10487366,0.3728485,0.0066223145,0.0011444092,-9.3078613E-4
10h21m41s151ms,-0.078308105,9.6271515,-0.10487366,0.3728485,0.0032196045,0.0011444092,-0.0018005371
10h21m41s184ms,-0.078308105,9.6271515,-0.10487366,0.3728485,-0.0012512207,6.2561035E-4,-3.0517578E-5
10h21m41s243ms,-0.07041931,9.624283,-0.10523987,0.18785858,0.0048065186,-0.011566162,-0.0010986328
10h21m41s318ms,-0.07041931,9.624283,-0.10523987,0.18785858,-0.060455322,-0.33422852,-0.0043945313
10h21m41s406ms,-0.103500366,9.575012,-0.09120178,0.1416626,0.032470703,0.13479614,0.043807983
10h21m41s467ms,-0.103500366,9.575012,-0.09120178,0.1416626,-0.00932312,0.007080078,0.00630188
10h21m41s541ms,-0.103500366,9.575012,-0.09120178,0.1416626,0.020736694,-0.9833832,-0.0014190674
10h21m41s612ms,0.020477295,9.579056,-0.08668518,0.10725784,-0.015350342,0.0096588135,0.054733276
10h21m41s687ms,0.020477295,9.579056,-0.08668518,0.10725784,0.046020508,-0.32281494,-0.032806396
10h21m41s765ms,0.020477295,9.579056,-0.08668518,0.10725784,0.006729126,0.042160034,-0.01701355
10h21m41s836ms,-0.15281677,9.618515,-0.3696289,0.09369812,1.6784668E-4,-0.0024719238,0.0025177002
10h21m41s911ms,-0.15281677,9.618515,-0.3696289,0.09369812,7.9345703E-4,4.8828125E-4,2.1362305E-4
10h21m41s987ms,-0.057281494,9.632217,-0.11445618,0.021868896,0.010772705,0.007751465,-0.0035552979
10h21m42s61ms,-0.057281494,9.632217,-0.11445618,0.021868896,0.0012817383,-0.0014801025,0.069747925
10h21m42s133ms,-0.057281494,9.632217,-0.11445618,0.021868896,-0.042022705,-0.5237732,-0.07861328
10h21m42s208ms,0.13619995,9.807526,-0.024658203,0.05635681,0.04385376,0.03996277,-0.009292603
10h21m42s283ms,0.13619995,9.807526,-0.024658203,0.05635681,-0.0079193115,0.076187134,0.020263672
10h21m42s358ms,0.13619995,9.807526,-0.024658203,0.05635681,-0.006515503,0.46861267,0.02619934
10h21m42s428ms,0.097961426,9.579544,-0.060424805,0.092098996,-0.0021514893,0.36921692,0.020233154
10h21m42s503ms,0.097961426,9.579544,-0.060424805,0.092098996,-0.05230713,0.01576233,-0.0050964355
10h21m42s587ms,0.097961426,9.579544,-0.060424805,0.092098996,0.03727722,0.53816223,-0.016159058
10h21m42s652ms,-0.18902588,9.594101,0.08413696,0.09420166,-0.009674072,0.49086,0.010406494
10h21m42s726ms,-0.18902588,9.594101,0.08413696,0.09420166,-0.007156372,0.36424255,0.0047454834
10h21m42s800ms,-0.11230469,9.651627,-0.3866577,0.09781494,0.038604736,0.24494934,-0.004501343
10h21m42s874ms,-0.11230469,9.651627,-0.3866577,0.09781494,-0.034561157,0.3583374,-0.014266968
10h21m42s949ms,-0.11230469,9.651627,-0.3866577,0.09781494,-0.0018920898,0.31655884,0.009429932
10h21m43s23ms,-0.05958557,9.61734,0.050216675,0.101931766,-0.27539063,1.2844391,0.16223145
10h21m43s99ms,-0.05958557,9.61734,0.050216675,0.101931766,-0.62594604,3.573349,1.2707977
10h21m43s173ms,-0.05958557,9.61734,0.050216675,0.101931766,0.877182,-0.14082336,-0.70783997
10h21m43s244ms,0.77835083,9.629532,1.0929108,0.069308475,-0.10473633,-0.15861511,0.27285767
10h21m43s320ms,0.77835083,9.629532,1.0929108,0.069308475,0.14743042,0.111709595,-0.27018738
10h21m43s406ms,-0.18556213,9.553268,1.336319,0.038964845,-0.001449585,-0.33351135,0.034866333
10h21m43s467ms,-0.18556213,9.553268,1.336319,0.038964845,-0.011154175,-0.3464508,-0.006439209
10h21m43s542ms,-0.18556213,9.553268,1.336319,0.038964845,0.024032593,-0.43470764,0.0066986084
10h21m43s615ms,0.031082153,9.622162,0.09597778,0.049832154,-0.0075531006,-0.37704468,0.015106201
10h21m43s690ms,0.031082153,9.622162,0.09597778,0.049832154,-0.0206604,-0.11366272,-0.006576538
10h21m43s766ms,0.031082153,9.622162,0.09597778,0.049832154,-0.0027770996,-0.0050811768,-0.010864258
10h21m43s840ms,0.005355835,9.653381,0.18331909,0.044570923,0.060150146,-0.03930664,0.004501343
10h21m43s914ms,0.005355835,9.653381,0.18331909,0.044570923,-0.008331299,0.09059143,-0.002822876
10h21m43s988ms,0.005355835,9.653381,0.18331909,0.044570923,0.0015869141,0.6287079,-0.001083374
10h21m44s59ms,-0.054092407,9.591644,-0.063827515,0.050061036,-4.272461E-4,0.32511902,0.007446289
10h21m44s139ms,-0.054092407,9.591644,-0.063827515,0.050061036,-0.02519226,0.5016632,0.03729248
10h21m44s208ms,-0.2538452,9.619217,-0.07923889,0.053137206,-0.05088806,-0.31806946,-0.0019378662
10h21m44s287ms,-0.2538452,9.619217,-0.07923889,0.053137206,-0.0025024414,-0.042007446,0.0075531006
10h21m44s407ms,-0.2538452,9.619217,-0.07923889,0.053137206,0.014205933,0.32295227,0.011199951
10h21m44s447ms,-0.2402649,9.623337,0.23782349,0.038708497,0.00289917,0.015075684,-3.0517578E-5
10h21m44s505ms,-0.2402649,9.623337,0.23782349,0.038708497,0.006088257,0.098861694,-0.057281494
10h21m44s581ms,-0.2402649,9.623337,0.23782349,0.038708497,-0.01576233,0.4243927,-0.015563965
10h21m44s655ms,-0.03175354,9.610168,-0.094436646,0.027563477,0.0035858154,0.93659973,-0.0012054443
10h21m44s729ms,-0.03175354,9.610168,-0.094436646,0.027563477,0.11515808,1.2994843,0.13348389
10h21m44s804ms,0.27357483,9.663742,0.22541809,0.0320343,-0.002532959,-0.478302,-0.07067871
10h21m44s886ms,0.27357483,9.663742,0.22541809,0.0320343,-0.010070801,-0.5262909,0.07041931
10h21m44s952ms,0.27357483,9.663742,0.22541809,0.0320343,-0.0028533936,-0.3045349,-0.0021514893
10h21m45s24ms,-0.5837097,9.621857,-0.2115326,0.028063964,0.0012664795,-0.077560425,-0.010345459
10h21m45s99ms,-0.5837097,9.621857,-0.2115326,0.028063964,-0.011688232,-0.31051636,0.0016479492
10h21m45s187ms,-0.5837097,9.621857,-0.2115326,0.028063964,0.0022277832,-0.68907166,-0.0440979
10h21m45s249ms,0.08981323,9.623016,-0.04750061,0.022781372,-0.021408081,-0.5680847,-0.0033111572
10h21m45s321ms,0.08981323,9.623016,-0.04750061,0.022781372,0.002166748,-0.06593323,-0.003616333
10h21m45s397ms,0.08981323,9.623016,-0.04750061,0.022781372,0.07077026,0.067871094,0.0054473877
10h21m45s481ms,0.13685608,9.620132,0.26296997,0.02253418,-0.021316528,-0.024368286,-0.0055236816
10h21m45s545ms,0.13685608,9.620132,0.26296997,0.02253418,0.018951416,0.001739502,-0.0134887695
10h21m45s616ms,0.0023651123,9.626617,-0.0014343262,0.021197509,0.0010223389,-0.04069519,0.020599365
10h21m45s695ms,0.0023651123,9.626617,-0.0014343262,0.021197509,-0.12565613,-0.13771057,0.50961304
10h21m45s768ms,0.0023651123,9.626617,-0.0014343262,0.021197509,-0.30278015,0.2843933,0.57710266
10h21m45s840ms,0.38967896,9.573776,0.04689026,0.021051025,0.19252014,0.67311096,-0.7243805
10h21m45s914ms,0.38967896,9.573776,0.04689026,0.021051025,-0.07020569,0.5341644,0.344635
10h21m45s989ms,0.38967896,9.573776,0.04689026,0.021051025,-0.040512085,0.86135864,0.15588379
10h21m46s62ms,-0.40629578,8.2565,0.19276428,0.27612916,-0.09434509,0.491333,0.3500824
10h21m46s137ms,-0.40629578,8.2565,0.19276428,0.27612916,-0.042785645,0.6509552,0.6046295
10h21m46s218ms,-0.40629578,8.2565,0.19276428,0.27612916,0.2730255,0.7477417,0.072509766
10h21m46s286ms,0.66467285,9.453934,0.081588745,0.5153839,-0.072265625,0.22294617,0.071517944
