
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h19m59s508ms,-0.348114,9.659317,-0.26683044,0.34068298,-0.383255,-2.464386,2.3453827
10h19m59s584ms,-0.348114,9.659317,-0.26683044,0.34068298,-0.6204834,0.5178833,-0.0031738281
10h19m59s656ms,-0.348114,9.659317,-0.26683044,0.34068298,-0.6313629,-0.75953674,0.0846405
10h19m59s730ms,2.255539,10.92749,0.35188293,0.8044281,-0.7748108,-0.721344,-0.43069458
10h19m59s804ms,2.255539,10.92749,0.35188293,0.8044281,-0.42378235,0.025115967,-0.54933167
10h19m59s879ms,2.051239,8.710602,0.85910034,1.2752482,0.045562744,-0.14678955,-0.45516968
10h19m59s962ms,2.051239,8.710602,0.85910034,1.2752482,-0.061584473,-0.13105774,-0.39422607
10h20m0s28ms,2.051239,8.710602,0.85910034,1.2752482,-0.21669006,-0.2638092,-0.059265137
10h20m0s98ms,0.9053345,8.909576,0.97662354,1.0061798,-0.2562561,0.081726074,-0.053009033
10h20m0s173ms,0.9053345,8.909576,0.97662354,1.0061798,-0.24879456,-0.22918701,0.009475708
10h20m0s251ms,0.9053345,8.909576,0.97662354,1.0061798,-0.28840637,-0.13520813,0.16253662
10h20m0s322ms,0.9508972,8.934418,1.3661499,0.8099121,-0.18408203,-0.16197205,0.10940552
10h20m0s398ms,0.9508972,8.934418,1.3661499,0.8099121,-0.0874939,-0.07765198,0.20062256
10h20m0s473ms,1.4398193,9.162628,2.0554352,0.7874176,-0.14134216,-0.034301758,0.09089661
10h20m0s545ms,1.4398193,9.162628,2.0554352,0.7874176,-0.1443634,-0.0072021484,0.102996826
10h20m0s620ms,1.4398193,9.162628,2.0554352,0.7874176,-0.22148132,-0.077804565,0.22262573
10h20m0s694ms,1.6288757,9.219803,2.0230865,0.5452179,-0.25749207,-0.18751526,0.19989014
10h20m0s768ms,1.6288757,9.219803,2.0230865,0.5452179,-0.2538452,-0.03164673,0.114151
