
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h22m38s524ms,-0.08859253,9.64093,0.110839844,0.35906982,0.3639679,0.54623413,0.22264099
10h22m38s617ms,-0.05105591,9.632019,0.098846436,0.18399048,0.44436646,0.45889282,0.24450684
10h22m38s677ms,-0.05105591,9.632019,0.098846436,0.18399048,0.6107788,0.5804596,0.19107056
10h22m38s746ms,-0.05105591,9.632019,0.098846436,0.18399048,0.5141449,0.44441223,0.046966553
10h22m38s821ms,0.4348755,9.571426,-0.77801514,0.14285786,0.3184204,0.23742676,-0.10853577
10h22m38s895ms,0.4348755,9.571426,-0.77801514,0.14285786,0.26359558,0.124572754,-0.057662964
10h22m38s971ms,0.6119995,9.4183655,-1.6859436,0.14540863,0.20524597,0.15109253,-0.008483887
10h22m39s40ms,0.6119995,9.4183655,-1.6859436,0.14540863,0.03717041,0.08421326,0.32183838
10h22m39s117ms,0.6119995,9.4183655,-1.6859436,0.14540863,0.23545837,-0.09693909,0.41687012
10h22m39s190ms,1.256134,9.370712,-2.425537,0.12585755,-0.052719116,0.019424438,0.45718384
10h22m39s271ms,1.256134,9.370712,-2.425537,0.12585755,-0.09472656,-0.31407166,0.4078064
10h22m39s339ms,1.256134,9.370712,-2.425537,0.12585755,0.05921936,-0.13200378,0.32502747
10h22m39s412ms,1.0650482,9.359161,-1.865799,0.05635376,0.09466553,0.07624817,0.011779785
10h22m39s489ms,1.0650482,9.359161,-1.865799,0.05635376,0.09692383,0.2899475,-0.092681885
10h22m39s567ms,1.0650482,9.359161,-1.865799,0.05635376,0.01133728,0.21888733,0.12173462
10h22m39s636ms,1.7308502,9.099747,-1.8603363,0.10645447,0.12576294,-0.07304382,0.11755371
10h22m39s710ms,1.7308502,9.099747,-1.8603363,0.10645447,0.13427734,-0.09915161,0.15657043
10h22m39s795ms,2.2098083,9.16954,-2.838562,0.10829468,0.0639801,-0.11204529,0.24206543
10h22m39s866ms,2.2098083,9.16954,-2.838562,0.10829468,0.13337708,-0.07948303,0.14346313
10h22m39s934ms,2.2098083,9.16954,-2.838562,0.10829468,0.14552307,0.05744934,0.07978821
10h22m40s4ms,1.9682312,8.891754,-2.0263977,0.13323975,0.13749695,0.27938843,0.22789001
10h22m40s80ms,1.9682312,8.891754,-2.0263977,0.13323975,0.10336304,0.3119812,0.495636
10h22m40s154ms,1.9682312,8.891754,-2.0263977,0.13323975,0.17547607,0.34384155,0.42643738
10h22m40s227ms,2.9292908,8.693176,-2.6793976,0.16342469,0.10090637,0.324234,0.38526917
10h22m40s304ms,2.9292908,8.693176,-2.6793976,0.16342469,0.08143616,0.048568726,0.123687744
10h22m40s377ms,2.9292908,8.693176,-2.6793976,0.16342469,0.049713135,0.023986816,0.06437683
10h22m40s450ms,3.5786896,8.664352,-2.800354,0.16687927,0.06985474,0.16027832,0.06564331
10h22m40s525ms,3.5786896,8.664352,-2.800354,0.16687927,0.048828125,0.17272949,-0.06852722
10h22m40s602ms,3.8057556,8.489975,-2.450653,0.14987183,0.10391235,0.11227417,0.107437134
10h22m40s674ms,3.8057556,8.489975,-2.450653,0.14987183,0.050994873,0.021530151,0.19213867
10h22m40s749ms,3.8057556,8.489975,-2.450653,0.14987183,0.071502686,0.0052490234,0.124938965
10h22m40s824ms,4.1420746,8.308594,-2.714264,0.17218933,0.04310608,0.08000183,0.062164307
10h22m40s894ms,4.1420746,8.308594,-2.714264,0.17218933,0.0897522,0.08088684,0.09788513
10h22m40s968ms,4.1420746,8.308594,-2.714264,0.17218933,0.06474304,0.06336975,0.113845825
10h22m41s43ms,4.1909637,8.061707,-2.6458282,0.16600952,0.0493927,0.120162964,0.1280365
10h22m41s119ms,4.1909637,8.061707,-2.6458282,0.16600952,0.10232544,0.18069458,0.2114563
10h22m41s197ms,4.6403503,7.9403076,-2.770401,0.15057373,0.06854248,0.058425903,0.1533966
10h22m41s266ms,4.6403503,7.9403076,-2.770401,0.15057373,0.06726074,0.11552429,0.0644989
10h22m41s342ms,4.6403503,7.9403076,-2.770401,0.15057373,0.11039734,0.13650513,0.06971741
