
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h29m43s677ms,-0.03578186,9.756714,-0.41575623,0.24328613,0.0022583008,0.0010681152,-0.05909729
10h29m43s767ms,-0.05317688,9.923737,-0.0909729,0.20515442,0.024795532,-0.0070343018,-0.05883789
10h29m43s840ms,-0.42507935,9.666946,-0.48443604,0.22236633,0.08781433,-0.05001831,0.39250183
10h29m43s899ms,-0.95939636,9.6445465,-0.13116455,0.17237473,5.950928E-4,-0.0289917,0.83543396
10h29m43s972ms,0.22166443,9.688889,-2.1348114,0.14676818,-0.8720398,-1.3865204,1.5950012
10h29m44s40ms,1.0431671,9.419525,-1.2442627,0.15198365,-0.32737732,-0.8155823,1.3921661
10h29m44s113ms,2.492218,10.393906,1.7982178,0.3134552,-0.2931671,0.012588501,0.8539429
10h29m44s188ms,2.9181213,9.4104,0.7535858,0.45879823,0.10983276,-1.1812439,1.8620148
10h29m44s258ms,2.9959717,6.998932,-0.45777893,0.93661195,-0.47297668,-0.1513977,2.2695465
10h29m44s330ms,6.6003723,6.813919,-0.49868774,0.9647461,-0.4337921,-0.47257996,2.1227417
10h29m44s401ms,8.169861,7.313843,1.1312866,1.0108582,-0.124053955,-0.20310974,0.90042114
10h29m44s472ms,7.9144745,5.701004,-0.39967346,1.1385498,-0.30178833,-0.38905334,0.958786
10h29m44s546ms,7.972046,5.4970093,0.1425476,0.9826477,0.0033111572,-0.15029907,0.74713135
10h29m44s621ms,8.403427,5.4407806,-0.1869812,0.5115997,-0.08616638,-0.30555725,0.3665924
10h29m44s691ms,8.258377,4.682556,0.32539368,0.62624204,0.014083862,0.0541687,0.48062134
10h29m44s764ms,8.163559,4.5219116,-0.6483917,0.5583862,-0.024169922,-0.11305237,0.35247803
10h29m44s835ms,8.629044,4.461624,-0.4407196,0.24787597,-0.036499023,-0.36880493,0.5127716
10h29m44s908ms,8.564102,3.8285828,-0.22834778,0.3336853,-0.09437561,-0.0051574707,0.6057129
10h29m44s983ms,8.705246,3.3500519,-0.07699585,0.41814575,0.054092407,0.08488464,0.6552582
10h29m45s53ms,9.090836,3.5340424,-0.1465149,0.30329895,-0.11419678,0.071884155,0.6060333
10h29m45s135ms,9.46254,3.2197113,-0.14335632,0.33403626,-0.15084839,0.054748535,0.45861816
10h29m45s200ms,9.095047,2.2478943,-0.038635254,0.51634216,0.08177185,-0.057617188,0.3885498
10h29m45s267ms,9.31311,2.0394897,-0.30619812,0.43141478,-0.17900085,0.17723083,0.5047455
10h29m45s341ms,9.806625,2.1414185,0.0716095,0.35609436,-0.08328247,0.18632507,0.23878479
10h29m45s415ms,9.50473,1.6727142,-0.20002747,0.41303712,-0.17875671,0.21798706,0.19459534
10h29m45s485ms,9.419815,1.4496002,-0.07130432,0.3947937,-0.11991882,0.026229858,0.32650757
10h29m45s560ms,9.273132,1.4164124,0.00541687,0.20706788,-0.0047302246,-0.04319763,0.053634644
10h29m45s629ms,9.468201,1.3675842,0.37339783,0.17515258,-0.06826782,0.046020508,0.21543884
10h29m45s704ms,9.690216,0.9820709,0.07788086,0.2318695,-0.049987793,-0.0017852783,0.04045105
10h29m45s778ms,9.565964,1.2164307,0.5167694,0.18500061,-0.024780273,0.08921814,0.10081482
10h29m45s848ms,9.393188,0.5973816,0.17674255,0.26418763,-0.11567688,0.058425903,0.2919159
10h29m45s922ms,9.473831,0.92341614,0.20913696,0.32275695,-0.01210022,0.12490845,0.16679382
10h29m45s992ms,9.492081,0.8099365,0.01902771,0.33568725,-0.06448364,0.063201904,0.1560669
10h29m46s65ms,9.208694,0.52685547,0.06806946,0.3152008,-0.14135742,-0.073638916,0.29267883
10h29m46s137ms,10.156204,0.9177704,1.08284,0.34651184,0.010498047,0.17080688,-0.09643555
10h29m46s210ms,9.413528,0.4532013,0.4251709,0.31561583,0.04949951,-0.06488037,-0.14216614
10h29m46s282ms,9.111984,0.15657043,0.19535828,0.30973512,-0.027694702,-0.054367065,0.020050049
10h29m46s354ms,9.873627,0.6327057,0.8364868,0.38226622,0.106399536,-0.07911682,-0.20472717
10h29m46s425ms,9.509094,0.47634888,0.67100525,0.35692137,-0.040100098,0.12088013,-0.040115356
10h29m46s499ms,9.417252,0.6696472,0.328537,0.31739807,-0.01008606,0.06062317,-0.24308777
10h29m46s573ms,10.173752,1.2317505,0.5502014,0.3369049,0.23860168,-0.26765442,-0.6591034
10h29m46s643ms,9.181,0.8840027,0.2323761,0.3471283,0.1096344,-0.21321106,-0.32754517
10h29m46s717ms,8.97728,1.1363068,0.308136,0.30236205,-0.016738892,0.17158508,-0.12593079
10h29m46s788ms,9.568283,1.9422455,0.6958618,0.43227845,0.023971558,-0.002609253,0.0030059814
10h29m46s863ms,9.594543,2.073288,0.52020264,0.41982728,0.049087524,0.043380737,-0.15837097
10h29m46s932ms,9.230118,1.6364136,0.05180359,0.3947815,0.026916504,-0.04499817,-0.04118347
10h29m47s6ms,9.345245,2.2110443,0.45721436,0.44015807,-0.038024902,0.12249756,-0.2260437
10h29m47s76ms,9.294266,1.8103333,0.13150024,0.46983948,0.05407715,-0.10493469,-0.08251953
10h29m47s149ms,9.133316,1.8601074,0.26579285,0.31860656,-0.014465332,0.0066833496,-0.036315918
10h29m47s224ms,9.248337,2.062271,0.5305176,0.33283082,0.031341553,0.024810791,-0.00730896
10h29m47s295ms,9.177963,2.0696716,0.34092712,0.24693604,0.012466431,0.031234741,0.058380127
10h29m47s368ms,9.404572,2.4532776,0.26948547,0.20873109,0.00730896,-0.04310608,-0.03024292
10h29m47s439ms,9.144775,1.901886,0.039260864,0.2388672,-0.059066772,-0.020019531,0.05595398
10h29m47s512ms,9.526047,2.469696,0.4507141,0.34247437,0.036315918,-0.11228943,-0.14024353
10h29m47s583ms,9.515533,2.125946,0.44869995,0.3707916,-0.04324341,0.10147095,-0.007797241
10h29m47s658ms,9.118759,1.9396057,0.371521,0.40657958,-0.0023651123,0.030288696,-0.016204834
10h29m47s728ms,9.273209,2.0735016,0.28256226,0.35663757,0.05316162,-0.013320923,-0.095962524
10h29m47s801ms,9.090698,2.1766815,0.22245789,0.26699525,-0.014556885,-0.0072021484,-0.002456665
