
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h57m38s390ms,-0.20516968,9.622269,-0.10821533,0.37773132,0.011993408,-0.05618286,0.0027008057
14h57m38s510ms,-0.20516968,9.622269,-0.10821533,0.37773132,0.013122559,-0.093048096,0.011138916
14h57m38s546ms,-0.15803528,9.629669,-0.15110779,0.19256592,0.013198853,-0.093933105,-0.010620117
14h57m38s587ms,-0.15803528,9.629669,-0.15110779,0.19256592,0.006225586,-0.07702637,2.593994E-4
14h57m38s658ms,-0.15803528,9.629669,-0.15110779,0.19256592,0.008682251,-0.04058838,-0.009490967
14h57m38s734ms,-0.23252869,9.612381,-0.12339783,0.13414001,0.041137695,-0.026473999,-0.004699707
14h57m38s808ms,-0.23252869,9.612381,-0.12339783,0.13414001,0.20127869,-0.0128479,0.15003967
14h57m38s883ms,-0.23252869,9.612381,-0.12339783,0.13414001,0.14442444,0.05303955,0.26371765
14h57m38s957ms,0.21438599,9.651321,-0.14671326,0.11034012,0.3660431,0.34010315,-0.0051116943
14h57m39s41ms,0.21438599,9.651321,-0.14671326,0.11034012,0.424057,0.2096405,-0.15957642
14h57m39s105ms,0.21438599,9.651321,-0.14671326,0.11034012,-0.30368042,-0.029693604,0.81411743
14h57m39s185ms,-0.4887085,9.598053,-1.3354187,0.098925784,-0.78715515,-0.20675659,1.0506592
14h57m39s259ms,-0.4887085,9.598053,-1.3354187,0.098925784,-1.0113983,-0.76646423,0.49577332
14h57m39s325ms,1.4438324,10.805801,-1.2444305,0.2649292,-1.0247345,-0.82292175,0.41041565
14h57m39s400ms,1.4438324,10.805801,-1.2444305,0.2649292,-0.44007874,-0.661499,0.5941467
14h57m39s475ms,1.4438324,10.805801,-1.2444305,0.2649292,0.092453,-0.3156128,0.7039032
14h57m39s552ms,1.8675537,7.169342,1.6058655,0.99074095,0.05633545,-0.11172485,0.7244568
14h57m39s623ms,1.8675537,7.169342,1.6058655,0.99074095,-0.11230469,0.15423584,0.44396973
14h57m39s699ms,1.8675537,7.169342,1.6058655,0.99074095,-0.042800903,0.40499878,-0.13485718
14h57m39s776ms,4.6330566,9.500137,1.7893372,1.4534423,-0.05937195,0.41589355,-0.058883667
14h57m39s846ms,4.6330566,9.500137,1.7893372,1.4534423,0.03945923,0.31559753,0.695755
14h57m39s922ms,2.9934845,7.888687,1.2928619,1.7679443,0.22888184,-0.015548706,0.6059418
14h57m39s997ms,2.9934845,7.888687,1.2928619,1.7679443,0.30717468,-0.10972595,0.30152893
14h57m40s71ms,2.9934845,7.888687,1.2928619,1.7679443,0.0259552,0.12802124,0.24134827
14h57m40s142ms,4.81752,8.736877,1.2754211,1.9269288,0.030838013,-0.06060791,0.015014648
14h57m40s215ms,4.81752,8.736877,1.2754211,1.9269288,-0.062820435,-0.07765198,0.33036804
14h57m40s307ms,4.81752,8.736877,1.2754211,1.9269288,-0.29408264,0.29351807,1.2397919
14h57m40s366ms,4.2594757,7.3389893,1.2017059,1.9649566,-0.24954224,0.14657593,1.3299408
14h57m40s439ms,4.2594757,7.3389893,1.2017059,1.9649566,0.19776917,-0.47802734,0.026748657
14h57m40s514ms,4.2594757,7.3389893,1.2017059,1.9649566,0.04777527,-0.018539429,-0.09333801
14h57m40s635ms,7.0586395,7.7650757,1.6411438,1.322882,0.0010070801,0.28086853,0.16647339
14h57m40s723ms,7.0586395,7.7650757,1.6411438,1.322882,-0.10153198,0.10458374,0.46411133
14h57m40s813ms,5.9806976,6.5871124,1.3190765,1.0923157,-0.17098999,0.065338135,0.7194824
14h57m40s890ms,5.9806976,6.5871124,1.3190765,1.0923157,-0.059951782,0.00390625,0.4759369
14h57m40s955ms,5.9806976,6.5871124,1.3190765,1.0923157,0.21141052,-0.07992554,-0.15463257
14h57m41s17ms,7.546982,6.451248,1.9097748,0.7971985,0.06628418,0.15725708,-0.030929565
14h57m41s68ms,7.546982,6.451248,1.9097748,0.7971985,-0.071746826,0.22306824,0.381485
14h57m41s114ms,7.546982,6.451248,1.9097748,0.7971985,-0.01612854,-0.033981323,0.29978943
14h57m41s180ms,6.9018097,5.9344025,1.4997101,0.73092955,0.041900635,-0.15722656,0.032836914
14h57m41s254ms,6.9018097,5.9344025,1.4997101,0.73092955,0.006011963,0.022247314,-0.04838562
14h57m41s335ms,7.545044,5.930969,1.9144745,0.4520386,0.01159668,0.045928955,-0.015396118
14h57m41s402ms,7.545044,5.930969,1.9144745,0.4520386,-0.06916809,0.11065674,0.19721985
14h57m41s480ms,7.545044,5.930969,1.9144745,0.4520386,0.019729614,-0.0703125,0.05831909
14h57m41s585ms,7.349991,5.679886,1.6473236,0.41703796,0.06918335,-0.11816406,0.004257202
14h57m41s664ms,7.349991,5.679886,1.6473236,0.41703796,-0.016036987,0.09675598,0.18362427
14h57m41s724ms,7.349991,5.679886,1.6473236,0.41703796,-0.08375549,0.1815033,0.261734
14h57m41s781ms,7.4818573,5.533386,1.9272766,0.21074525,-0.030380249,0.031158447,0.12799072
14h57m41s864ms,7.4818573,5.533386,1.9272766,0.21074525,0.028274536,-0.1298523,-0.07817078
14h57m41s938ms,7.4818573,5.533386,1.9272766,0.21074525,0.0037078857,-0.07167053,0.0539093
14h57m41s995ms,7.638153,5.3765717,1.8152618,0.2149353,-0.014038086,0.055389404,0.13833618
14h57m42s70ms,7.638153,5.3765717,1.8152618,0.2149353,0.011154175,0.010910034,0.034362793
14h57m42s152ms,7.8178406,5.313614,1.9123077,0.12415771,-0.001373291,0.007385254,0.018539429
14h57m42s222ms,7.8178406,5.313614,1.9123077,0.12415771,-0.014328003,0.03930664,0.07783508
14h57m42s294ms,7.8178406,5.313614,1.9123077,0.12415771,-0.012084961,-0.025878906,0.094696045
14h57m42s390ms,7.63826,5.1268616,1.8629608,0.16082153,-0.016860962,-0.038528442,0.14752197
14h57m42s508ms,7.63826,5.1268616,1.8629608,0.16082153,-0.04638672,0.07185364,0.12013245
14h57m42s588ms,7.63826,5.1268616,1.8629608,0.16082153,0.0335083,-0.07847595,-0.10247803
14h57m42s673ms,8.076599,5.1772003,1.9533234,0.120672606,-0.028152466,-0.0030212402,-0.049804688
14h57m42s748ms,8.076599,5.1772003,1.9533234,0.120672606,-0.024017334,0.0471344,0.13743591
14h57m42s803ms,7.712799,4.7855377,1.8869171,0.1697052,0.013671875,-0.0365448,0.16926575
14h57m42s870ms,7.712799,4.7855377,1.8869171,0.1697052,0.040267944,-0.049621582,0.007827759
14h57m42s923ms,7.712799,4.7855377,1.8869171,0.1697052,-0.029251099,0.0036773682,0.018951416
