
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h36m47s814ms,-0.12260437,9.780701,-0.3545227,0.21929932,-0.43518066,-0.3362732,0.34757996
10h36m47s915ms,-0.18214417,9.91156,-0.78466797,0.17507935,0.25416565,-0.10874939,-0.07873535
10h36m47s974ms,-0.18214417,9.91156,-0.78466797,0.11671957,0.19770813,0.31588745,-0.25228882
10h36m48s37ms,-0.3446808,10.507889,0.072631836,0.23662186,-0.120407104,0.29003906,0.35783386
10h36m48s112ms,-0.3446808,10.507889,0.072631836,0.18929748,0.1026001,0.28086853,0.008682251
10h36m48s187ms,-0.3446808,10.507889,0.072631836,0.14543763,0.37068176,0.2794342,0.2705536
10h36m48s259ms,0.467453,9.798355,-0.09838867,0.26117247,0.5784302,0.07067871,-0.04815674
10h36m48s333ms,0.467453,9.798355,-0.09838867,0.26117247,0.8156891,-0.04135132,-0.08345032
10h36m48s410ms,0.467453,9.798355,-0.09838867,0.14190674,0.6819916,-0.015045166,0.10760498
10h36m48s481ms,0.7796631,9.2309265,-0.79545593,0.25539246,0.8626709,-0.06466675,0.052124023
10h36m48s557ms,0.7796631,9.2309265,-0.79545593,0.25539246,0.64256287,-0.014587402,0.22413635
10h36m48s630ms,0.7796631,9.2309265,-0.79545593,0.11348572,0.41654968,0.12666321,0.18107605
10h36m48s704ms,0.582077,9.13237,-2.5947418,0.13319702,0.2692566,0.09370422,0.1306305
10h36m48s782ms,0.582077,9.13237,-2.5947418,0.13319702,0.35716248,-0.012390137,0.11911011
10h36m48s870ms,0.87164307,9.067093,-3.378067,0.032766722,0.20301819,0.09188843,0.048614502
10h36m48s928ms,0.87164307,9.067093,-3.378067,0.032766722,0.607605,-0.23304749,0.03227234
10h36m49s3ms,0.87164307,9.067093,-3.378067,0.032766722,0.3805542,0.052444458,0.022140503
10h36m49s72ms,1.0314026,8.902206,-4.0343933,0.046032716,0.22465515,0.045394897,0.08843994
10h36m49s147ms,1.0314026,8.902206,-4.0343933,0.046032716,0.23127747,0.008682251,0.022644043
10h36m49s229ms,1.0314026,8.902206,-4.0343933,0.032977294,0.27252197,-0.019683838,0.050979614
10h36m49s297ms,1.1113892,8.668976,-4.672043,0.079623416,0.095321655,0.06085205,0.08860779
10h36m49s371ms,1.1113892,8.668976,-4.672043,0.079623416,0.45689392,-0.075042725,0.054275513
10h36m49s446ms,1.2317657,8.44017,-5.116211,0.09240723,0.20715332,0.0014038086,0.04576111
10h36m49s520ms,1.2317657,8.44017,-5.116211,0.09240723,0.31318665,-0.045074463,0.094055176
10h36m49s594ms,1.2317657,8.44017,-5.116211,0.09240723,0.2889099,-0.013122559,0.062026978
10h36m49s669ms,1.2817993,8.093506,-5.5820465,0.11509399,0.0690155,0.092315674,0.11508179
10h36m49s743ms,1.2817993,8.093506,-5.5820465,0.11509399,0.37625122,-0.057907104,0.06707764
10h36m49s818ms,1.2817993,8.093506,-5.5820465,0.06933288,0.10939026,0.10076904,0.103637695
10h36m49s888ms,1.4665527,7.825531,-5.8703003,0.12292786,0.3774414,-0.054504395,0.07621765
10h36m49s963ms,1.4665527,7.825531,-5.8703003,0.12292786,0.31993103,0.0031280518,0.110672
10h36m50s39ms,1.4665527,7.825531,-5.8703003,0.05359497,0.33839417,-0.008728027,0.037475586
10h36m50s112ms,1.643631,7.579712,-6.284073,0.10275879,0.22085571,0.025665283,0.032821655
10h36m50s187ms,1.643631,7.579712,-6.284073,0.10275879,0.12454224,0.035507202,0.026229858
10h36m50s261ms,1.6900177,7.1299744,-6.8082886,0.13911133,3.9672852E-4,0.02947998,0.03703308
10h36m50s335ms,1.6900177,7.1299744,-6.8082886,0.13911133,0.057861328,-0.006454468,0.06021118
10h36m50s411ms,1.6900177,7.1299744,-6.8082886,0.13911133,0.16986084,-0.0096588135,0.056777954
10h36m50s481ms,1.7677612,6.976944,-6.807846,0.12055359,0.20471191,0.02861023,0.050109863
10h36m50s563ms,1.7677612,6.976944,-6.807846,0.12055359,0.29632568,-0.04371643,-0.011413574
10h36m50s634ms,1.7677612,6.976944,-6.807846,0.03060608,0.12123108,0.025787354,0.04005432
10h36m50s705ms,1.8833923,6.783783,-7.110565,0.06923828,0.31184387,-0.08444214,0.01083374
10h36m50s780ms,1.8833923,6.783783,-7.110565,0.06923828,0.052719116,0.01889038,0.038619995
10h36m50s858ms,1.8273468,6.4435883,-7.448288,0.10667114,0.20645142,-0.07093811,0.03630066
10h36m50s948ms,1.8273468,6.4435883,-7.448288,0.10667114,0.17741394,-0.072906494,0.040374756
10h36m51s4ms,1.8273468,6.4435883,-7.448288,0.10667114,0.04411316,0.049545288,0.023803711
10h36m51s77ms,1.8456268,6.216278,-7.7061005,0.113500975,0.28961182,-0.09448242,0.043914795
10h36m51s152ms,1.8456268,6.216278,-7.7061005,0.113500975,0.1322174,-0.044189453,0.050125122
10h36m51s226ms,1.8456268,6.216278,-7.7061005,0.045462035,0.23068237,0.0077667236,0.032470703
10h36m51s297ms,1.838623,5.9417725,-7.8363647,0.10036316,0.29049683,-0.08050537,0.029968262
10h36m51s375ms,1.838623,5.9417725,-7.8363647,0.10036316,0.21058655,-0.007461548,0.0051879883
10h36m51s450ms,1.838623,5.9417725,-7.8363647,0.054901123,0.13496399,0.0043182373,0.01927185
10h36m51s521ms,1.8268738,5.5563354,-8.1467285,0.13198853,0.30323792,-0.063934326,0.02458191
10h36m51s595ms,1.8268738,5.5563354,-8.1467285,0.13198853,0.26644897,-0.060028076,0.027740479
10h36m51s669ms,1.783371,5.1491394,-8.390335,0.15852661,0.11064148,0.027511597,0.020355225
10h36m51s744ms,1.783371,5.1491394,-8.390335,0.15852661,0.32998657,-0.03907776,0.046936035
10h36m51s820ms,1.783371,5.1491394,-8.390335,0.15852661,0.3748474,-0.12615967,0.0043945313
10h36m51s893ms,1.7779846,4.7793884,-8.628815,0.1553894,0.079956055,0.021514893,-0.0015716553
10h36m51s968ms,1.7779846,4.7793884,-8.628815,0.1553894,0.096954346,0.02142334,0.019515991
10h36m52s43ms,1.7779846,4.7793884,-8.628815,0.073950194,0.37854004,-0.09661865,0.024353027
10h36m52s115ms,1.7101898,4.3781586,-8.764999,0.15419617,0.3514862,-0.089767456,0.015808105
10h36m52s193ms,1.7101898,4.3781586,-8.764999,0.15419617,-0.03933716,0.09788513,0.00289917
10h36m52s267ms,1.7006378,4.0051575,-9.088242,0.15484619,0.29226685,-0.043670654,0.021316528
10h36m52s343ms,1.7006378,4.0051575,-9.088242,0.15484619,0.29743958,-0.11424255,0.018310547
10h36m52s413ms,1.7006378,4.0051575,-9.088242,0.15484619,-0.03565979,0.09692383,0.0024719238
10h36m52s485ms,1.6766815,3.6751556,-9.258011,0.14060059,0.15550232,-0.02798462,0.004058838
10h36m52s560ms,1.6766815,3.6751556,-9.258011,0.14060059,0.20526123,-0.06538391,0.01687622
10h36m52s641ms,1.6766815,3.6751556,-9.258011,0.066000365,0.045913696,0.02432251,-0.0023498535
10h36m52s709ms,1.6323395,3.416153,-9.333328,0.11780091,0.20953369,-0.08161926,0.028259277
10h36m52s785ms,1.6323395,3.416153,-9.333328,0.11780091,0.30584717,-0.13085938,0.038711548
10h36m52s858ms,1.6323395,3.416153,-9.333328,0.051800538,0.09799194,-0.01687622,0.026947021
10h36m52s930ms,1.551117,3.085205,-9.453049,0.117990114,0.16786194,-0.020019531,0.033462524
10h36m53s39ms,1.551117,3.085205,-9.453049,0.117990114,0.16864014,-0.05697632,0.01171875
10h36m53s133ms,1.4951477,2.7668457,-9.535843,0.12986144,0.17582703,-0.017364502,0.031936646
10h36m53s189ms,1.4951477,2.7668457,-9.535843,0.12986144,0.2545166,-0.08088684,0.00920105
10h36m53s245ms,1.4951477,2.7668457,-9.535843,0.12986144,0.1572113,-0.01322937,0.0115356445
10h36m53s310ms,1.42276,2.4364624,-9.661987,0.12974854,0.24363708,-0.055160522,-0.0016784668
10h36m53s377ms,1.42276,2.4364624,-9.661987,0.12974854,0.2030487,-0.09664917,-0.009384155
10h36m53s451ms,1.42276,2.4364624,-9.661987,0.06607666,0.26383972,-0.074035645,-0.020507813
