
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h55m25s429ms,-0.21601868,9.664413,0.023986816,0.33558655,0.07977295,-0.12571716,0.39453125
14h55m25s544ms,-0.00831604,10.273834,0.24417114,0.47250366,-0.10948181,0.1227417,-0.16365051
14h55m25s577ms,-0.00831604,10.273834,0.24417114,0.47250366,-0.11390686,0.19981384,-0.4069519
14h55m25s651ms,-0.00831604,10.273834,0.24417114,0.47250366,0.0052337646,0.20397949,-0.24803162
14h55m25s725ms,-0.18363953,9.776566,0.24519348,0.48075867,0.014328003,0.02406311,0.33680725
14h55m25s800ms,-0.18363953,9.776566,0.24519348,0.48075867,-0.0071258545,0.25222778,1.7497406
14h55m25s895ms,-0.18363953,9.776566,0.24519348,0.48075867,0.07093811,0.21395874,1.6306915
14h55m25s948ms,0.21661377,8.579514,-0.62197876,0.659832,0.05142212,0.12094116,1.187912
14h55m26s24ms,0.21661377,8.579514,-0.62197876,0.659832,0.22776794,-0.10366821,0.9085541
14h55m26s100ms,0.21661377,8.579514,-0.62197876,0.659832,0.17985535,-0.065963745,0.5491028
14h55m26s169ms,3.533661,9.075623,-0.5401764,0.6270874,-0.078689575,0.06480408,0.07223511
14h55m26s244ms,3.533661,9.075623,-0.5401764,0.6270874,-0.11087036,-0.054107666,-0.06536865
14h55m26s318ms,4.2260437,8.3520355,-0.59428406,0.7046875,-0.11831665,-0.10708618,0.13720703
14h55m26s393ms,4.2260437,8.3520355,-0.59428406,0.7046875,-0.07623291,-0.07273865,0.42204285
14h55m26s469ms,4.2260437,8.3520355,-0.59428406,0.7046875,-0.14485168,-0.03578186,0.45269775
14h55m26s542ms,4.4647217,8.52507,-0.17321777,0.6174103,-0.14775085,-0.08483887,0.40759277
14h55m26s617ms,4.4647217,8.52507,-0.17321777,0.6174103,-0.15899658,-0.040130615,0.17210388
14h55m26s692ms,4.4647217,8.52507,-0.17321777,0.6174103,-0.037094116,-0.05857849,0.23562622
14h55m26s763ms,5.0885773,8.490936,0.11204529,0.5247833,-0.042816162,-0.07496643,0.15003967
14h55m26s838ms,5.0885773,8.490936,0.11204529,0.5247833,-0.031982422,-0.03401184,0.07649231
14h55m26s916ms,5.1710815,7.8111877,-0.026229858,0.42132264,-0.07649231,-0.046798706,0.147995
14h55m26s987ms,5.1710815,7.8111877,-0.026229858,0.42132264,-0.15013123,-0.056121826,0.06813049
14h55m27s61ms,5.1710815,7.8111877,-0.026229858,0.42132264,-0.15116882,-0.08140564,0.08514404
14h55m27s135ms,5.487015,7.781906,-0.016860962,0.32795715,-0.032104492,-0.08782959,0.16453552
14h55m27s210ms,5.487015,7.781906,-0.016860962,0.32795715,-0.033355713,-0.07785034,0.13516235
14h55m27s284ms,5.487015,7.781906,-0.016860962,0.32795715,-0.065826416,-0.0897522,-0.052108765
14h55m27s359ms,5.695999,8.004868,0.104263306,0.22783203,0.034606934,-0.058624268,-0.08796692
14h55m27s434ms,5.695999,8.004868,0.104263306,0.22783203,-0.016113281,0.06600952,0.043289185
14h55m27s508ms,5.695999,8.004868,0.104263306,0.22783203,-0.003036499,-0.0030212402,0.15814209
14h55m27s578ms,5.3453217,7.5068207,0.11683655,0.29283446,-0.03427124,0.013031006,0.14582825
14h55m27s653ms,5.3453217,7.5068207,0.11683655,0.29283446,-0.029678345,0.037078857,0.10708618
14h55m27s727ms,5.804184,7.6516876,0.1374054,0.31498107,-0.016586304,-0.020858765,0.04748535
14h55m27s802ms,5.804184,7.6516876,0.1374054,0.31498107,-0.027267456,-0.02545166,0.10211182
14h55m27s878ms,5.804184,7.6516876,0.1374054,0.31498107,0.004989624,-0.061264038,0.18185425
14h55m27s952ms,5.960785,7.442795,0.21549988,0.22080994,-0.03868103,0.016540527,0.101379395
14h55m28s26ms,5.960785,7.442795,0.21549988,0.22080994,-0.016586304,-0.031845093,0.047088623
14h55m28s101ms,5.960785,7.442795,0.21549988,0.22080994,-4.8828125E-4,0.015457153,0.035598755
14h55m28s172ms,6.1279297,7.38002,0.2529602,0.22750854,-0.0035552979,-0.013015747,0.04763794
14h55m28s246ms,6.1279297,7.38002,0.2529602,0.22750854,0.007965088,-0.014770508,0.05192566
14h55m28s325ms,6.150696,7.3437195,0.24346924,0.1901764,0.057113647,-0.03276062,0.051971436
14h55m28s396ms,6.150696,7.3437195,0.24346924,0.1901764,0.032546997,0.027648926,-3.6621094E-4
14h55m28s471ms,6.150696,7.3437195,0.24346924,0.1901764,-0.012863159,0.04774475,0.10139465
14h55m28s544ms,6.184326,7.079651,0.15612793,0.14338073,-0.032577515,-0.010269165,0.13749695
14h55m28s619ms,6.184326,7.079651,0.15612793,0.14338073,-0.003768921,0.02368164,0.021011353
14h55m28s694ms,6.184326,7.079651,0.15612793,0.14338073,-0.027297974,0.008728027,0.018737793
14h55m28s768ms,6.4162292,7.187439,0.23564148,0.13596496,0.0068206787,-0.048950195,0.10096741
14h55m28s843ms,6.4162292,7.187439,0.23564148,0.13596496,-0.0037994385,-0.020462036,0.12057495
14h55m28s918ms,6.4162292,7.187439,0.23564148,0.13596496,0.018615723,-0.04147339,0.111206055
14h55m28s988ms,6.43042,7.0556793,0.2609253,0.12053833,-0.015899658,-0.008682251,0.079315186
14h55m29s81ms,6.43042,7.0556793,0.2609253,0.12053833,0.046051025,-0.06236267,0.119888306
14h55m29s136ms,6.603348,6.906372,0.21446228,0.13784485,0.048538208,-0.0062561035,0.13528442
14h55m29s213ms,6.603348,6.906372,0.21446228,0.13784485,0.047286987,-0.035507202,0.12019348
14h55m29s288ms,6.603348,6.906372,0.21446228,0.13784485,0.021621704,0.028182983,-0.0051574707
14h55m29s371ms,6.853531,6.7847595,0.13919067,0.15490723,-0.013626099,0.026107788,0.0024871826
14h55m29s435ms,6.853531,6.7847595,0.13919067,0.15490723,0.021957397,-0.020004272,0.061920166
14h55m29s510ms,6.853531,6.7847595,0.13919067,0.15490723,-0.01576233,0.033081055,0.06262207
14h55m29s581ms,6.762024,6.6385803,0.11427307,0.13132934,0.03277588,-0.043548584,0.110565186
14h55m29s659ms,6.762024,6.6385803,0.11427307,0.13132934,0.06700134,-0.043182373,0.17538452
14h55m29s734ms,6.872925,6.5616913,0.09585571,0.12514953,0.022613525,0.015136719,0.12120056
14h55m29s805ms,6.872925,6.5616913,0.09585571,0.12514953,0.06541443,-0.032440186,0.16192627
14h55m29s880ms,6.872925,6.5616913,0.09585571,0.12514953,0.023071289,-0.016113281,0.08929443
14h55m29s953ms,7.174576,6.3959656,0.0070343018,0.13194275,-0.01828003,0.028427124,0.026901245
14h55m30s28ms,7.174576,6.3959656,0.0070343018,0.13194275,0.02961731,-0.08329773,0.110580444
14h55m30s104ms,7.174576,6.3959656,0.0070343018,0.13194275,-0.0063934326,0.012756348,0.038269043
