
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
5h19m54s337ms,-9.64949,-0.15316772,-0.18528748,10.153168,-0.07243347,-0.06555176,0.074798584
15h19m54s425ms,-9.64949,-0.15316772,-0.18528748,10.153168,-0.09605408,0.006713867,0.035690308
15h19m54s522ms,-10.137131,0.43133545,-0.15837097,5.3688354,-0.05480957,0.009399414,0.037475586
15h19m54s565ms,-10.137131,0.43133545,-0.15837097,5.3688354,-0.022384644,0.017959595,-0.0025177002
15h19m54s634ms,-10.133316,0.43385315,-0.1993103,3.5800629,-0.05317688,0.027053833,-0.017303467
15h19m54s709ms,-10.133316,0.43385315,-0.1993103,3.5800629,-0.11601257,0.08744812,-0.040740967
15h19m54s790ms,-10.133316,0.43385315,-0.1993103,3.5800629,-0.08529663,0.13746643,0.07287598
15h19m54s858ms,-9.938721,0.31007385,-0.3183136,2.715992,-0.1839447,0.03163147,0.07180786
15h19m54s932ms,-9.938721,0.31007385,-0.3183136,2.715992,-0.24882507,-0.07788086,0.056030273
15h19m55s10ms,-9.938721,0.31007385,-0.3183136,2.715992,-0.23690796,0.057785034,0.08444214
15h19m55s78ms,-9.832977,0.396698,0.03929138,2.1901183,-0.22151184,-0.012969971,0.10545349
15h19m55s153ms,-9.832977,0.396698,0.03929138,2.1901183,-0.14530945,-0.06211853,0.144104
15h19m55s233ms,-10.02121,0.3104248,-0.22135925,0.1767395,-0.059906006,-0.10092163,0.047592163
15h19m55s305ms,-10.02121,0.3104248,-0.22135925,0.1767395,-0.03591919,-0.042236328,-0.045837402
15h19m55s376ms,-10.02121,0.3104248,-0.22135925,0.1767395,-0.08708191,0.07511902,-0.01449585
15h19m55s450ms,-9.909103,0.32574463,-0.22026062,0.06290283,-0.07723999,0.06513977,0.0524292
15h19m55s530ms,-9.909103,0.32574463,-0.22026062,0.06290283,0.00894165,-0.037704468,0.08267212
15h19m55s600ms,-9.909103,0.32574463,-0.22026062,0.06290283,0.13734436,-0.0143585205,0.02709961
15h19m55s674ms,-10.192932,0.1640625,-0.6723938,0.09473572,0.32522583,-0.07235718,-0.054107666
15h19m55s755ms,-10.192932,0.1640625,-0.6723938,0.09473572,0.49900818,0.26060486,-0.2616577
15h19m55s823ms,-10.192932,0.1640625,-0.6723938,0.09473572,0.2103424,0.11401367,-0.02545166
