
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
5h20m39s111ms,-9.98584,0.53538513,-0.2577362,9.464615,-0.15541077,0.032089233,0.035873413
15h20m39s188ms,-10.026199,0.5274353,-0.06758118,4.7362823,-0.18896484,0.08526611,0.1109314
15h20m39s273ms,-10.026199,0.5274353,-0.06758118,4.7362823,-0.23425293,0.03327942,0.12736511
15h20m39s334ms,-10.026199,0.5274353,-0.06758118,4.7362823,-0.12908936,0.061935425,0.09841919
15h20m39s405ms,-9.776733,0.7849121,-0.01272583,3.2433472,0.026626587,-0.031692505,0.18644714
15h20m39s480ms,-9.776733,0.7849121,-0.01272583,3.2433472,0.06767273,-0.07817078,0.034591675
15h20m39s553ms,-10.229202,0.65982056,-0.22991943,2.4637833,-0.061584473,0.058151245,-0.04093933
15h20m39s631ms,-10.229202,0.65982056,-0.22991943,2.4637833,-0.122161865,0.12963867,-0.038101196
15h20m39s704ms,-10.229202,0.65982056,-0.22991943,2.4637833,0.037460327,0.018615723,-0.022720337
15h20m39s815ms,-9.905182,0.37553406,-0.018173218,2.027884,0.1025238,0.0043029785,-0.018997192
15h20m39s866ms,-9.905182,0.37553406,-0.018173218,2.027884,0.073150635,0.16731262,-0.095825195
15h20m39s926ms,-9.905182,0.37553406,-0.018173218,2.027884,0.25335693,0.17381287,-0.088653564
15h20m40s1ms,-10.356827,0.17193604,-0.6456909,0.17568055,0.47972107,0.095458984,-0.25880432
15h20m40s76ms,-10.356827,0.17193604,-0.6456909,0.17568055,0.23977661,-0.18255615,-0.22607422
15h20m40s150ms,-10.356827,0.17193604,-0.6456909,0.17568055,0.1726532,-0.09516907,-0.2342987
15h20m40s221ms,-10.600937,0.549881,-0.33190918,0.24967957,0.25473022,0.058761597,-0.39970398
15h20m40s295ms,-10.600937,0.549881,-0.33190918,0.24967957,0.21438599,0.1751709,-0.12760925
15h20m40s371ms,-9.099258,0.48365784,-0.6929779,0.21142884,0.027236938,0.28427124,-0.20777893
15h20m40s444ms,-9.099258,0.48365784,-0.6929779,0.21142884,-0.44848633,0.51956177,0.18954468
15h20m40s519ms,-9.099258,0.48365784,-0.6929779,0.21142884,-0.3855896,-0.22613525,0.58140564
15h20m40s592ms,-9.596603,0.014328003,-1.3976135,0.28027648,-0.14216614,-0.65882874,-0.13078308
15h20m40s667ms,-9.596603,0.014328003,-1.3976135,0.28027648,-0.40553284,-0.042251587,-0.5484619
15h20m40s742ms,-9.596603,0.014328003,-1.3976135,0.28027648,-0.3751831,0.61517334,-0.0024719238
15h20m40s817ms,-10.591995,0.11138916,-1.2112274,0.24283142,-0.3397827,0.22595215,0.38505554
15h20m40s891ms,-10.591995,0.11138916,-1.2112274,0.24283142,-0.23387146,-0.53227234,-0.30471802
15h20m40s965ms,-9.975021,0.64489746,-0.29992676,0.30881348,-0.31565857,0.0098724365,-0.17605591
15h20m41s36ms,-9.975021,0.64489746,-0.29992676,0.30881348,-0.29536438,-0.06071472,0.15348816
15h20m41s114ms,-9.975021,0.64489746,-0.29992676,0.30881348,-0.26527405,-0.072280884,0.1804657
15h20m41s185ms,-9.389709,0.9740906,0.20233154,0.29906312,-0.07371521,0.04559326,0.36521912
15h20m41s260ms,-9.389709,0.9740906,0.20233154,0.29906312,-0.16035461,-0.29241943,0.2862854
15h20m41s334ms,-9.389709,0.9740906,0.20233154,0.29906312,-0.15293884,-0.07325745,-0.08760071
15h20m41s408ms,-10.197372,0.6458893,0.30166626,0.35145873,0.0388031,-0.0033569336,-0.026016235
15h20m41s483ms,-10.197372,0.6458893,0.30166626,0.35145873,0.08772278,-0.11543274,0.05166626
15h20m41s558ms,-10.197372,0.6458893,0.30166626,0.35145873,0.33666992,-0.07388306,0.07546997
15h20m41s632ms,-9.914246,-0.08343506,-0.46899414,0.40345764,0.4554596,-0.05708313,-0.15386963
15h20m41s707ms,-9.914246,-0.08343506,-0.46899414,0.40345764,0.68104553,0.21508789,-0.40934753
15h20m41s778ms,-10.82933,-0.055664063,-0.28936768,0.38959962,0.69929504,0.0660553,-0.33450317
15h20m41s852ms,-10.82933,-0.055664063,-0.28936768,0.38959962,0.23031616,-0.3796692,0.040405273
