
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h49m9s474ms,-9.839249,-0.8145447,-0.9102173,10.814545,0.14764404,0.1138916,0.22958374
10h49m9s637ms,-9.342957,-1.5855713,0.15019226,5.7927856,0.17715454,-0.31207275,-0.19894409
10h49m9s711ms,-9.342957,-1.5855713,0.15019226,5.7927856,0.070495605,-0.40205383,-0.18218994
10h49m9s755ms,-9.342957,-1.5855713,0.15019226,5.7927856,-0.2531433,0.041366577,-0.7555237
10h49m9s780ms,-9.92627,0.27685547,1.1448975,4.482666,-0.14880371,-0.33517456,-0.049179077
10h49m9s805ms,-9.92627,0.27685547,1.1448975,4.482666,-0.3768158,-0.35455322,0.16802979
10h49m9s829ms,-9.92627,0.27685547,1.1448975,4.482666,-0.72177124,-0.16529846,-0.07017517
10h49m9s858ms,-9.791763,-1.2721863,-0.42196655,3.74926,-0.4909973,0.31980896,0.0050964355
10h49m9s913ms,-9.791763,-1.2721863,-0.42196655,3.74926,0.24859619,0.50460815,0.9163208
10h49m9s977ms,-9.90892,-3.2647095,1.1764374,3.3979125,0.3755188,0.37399292,1.1449738
10h49m10s84ms,-9.90892,-3.2647095,1.1764374,3.3979125,0.17388916,0.4984436,0.6712494
10h49m10s170ms,-9.90892,-3.2647095,1.1764374,3.3979125,0.100250244,0.16256714,0.46617126
10h49m10s253ms,-9.58371,-0.3564148,-0.4794464,1.8166625,0.0024108887,-0.13365173,0.51678467
10h49m10s325ms,-9.58371,-0.3564148,-0.4794464,1.8166625,0.089279175,-0.04838562,0.039733887
10h49m10s411ms,-9.58371,-0.3564148,-0.4794464,1.8166625,0.20819092,-0.43125916,0.29161072
10h49m10s516ms,-10.23494,1.3750916,-0.44285583,2.0087585,0.32435608,-0.39839172,0.14837646
10h49m10s617ms,-10.23494,1.3750916,-0.44285583,2.0087585,0.22680664,-0.20429993,0.075027466
10h49m10s671ms,-10.23494,1.3750916,-0.44285583,2.0087585,8.087158E-4,0.1648407,-0.28216553
10h49m10s758ms,-9.78627,0.93336487,-0.09190369,1.7246186,-0.13674927,0.19874573,-0.0814209
10h49m10s832ms,-9.78627,0.93336487,-0.09190369,1.7246186,-0.055023193,0.0765686,-0.1081543
10h49m10s922ms,-10.150009,0.18704224,0.28897095,1.5640748,-0.020996094,-2.89917E-4,-0.056167603
10h49m11s24ms,-10.150009,0.18704224,0.28897095,1.5640748,0.017944336,-0.07531738,-0.04548645
10h49m11s120ms,-10.150009,0.18704224,0.28897095,1.5640748,0.0031280518,0.0050354004,-0.061828613
10h49m11s237ms,-9.919846,0.5778198,0.18554688,1.2437255,-0.016525269,-0.055236816,-0.019805908
10h49m11s319ms,-9.919846,0.5778198,0.18554688,1.2437255,-0.10649109,0.034805298,0.0041656494
10h49m11s439ms,-9.919846,0.5778198,0.18554688,1.2437255,-0.13093567,0.055618286,0.04925537
10h49m11s511ms,-9.896927,0.11528015,0.59835815,0.7545746,-0.06414795,0.062057495,0.071884155
10h49m11s606ms,-9.896927,0.11528015,0.59835815,0.7545746,-0.14988708,0.13389587,-0.15548706
10h49m11s695ms,-9.902023,-0.25650024,0.07118225,0.4826294,0.17538452,-0.10279846,-0.20329285
10h49m11s779ms,-9.902023,-0.25650024,0.07118225,0.4826294,0.118118286,0.09864807,0.09892273
10h49m11s842ms,-9.902023,-0.25650024,0.07118225,0.4826294,0.15682983,-0.010269165,-0.013244629
10h49m11s902ms,-9.79808,-0.06629944,-1.2808075,0.43232423,0.23742676,-0.14402771,-0.016815186
10h49m11s968ms,-9.79808,-0.06629944,-1.2808075,0.43232423,0.28120422,-0.05758667,0.024230957
10h49m12s68ms,-9.79808,-0.06629944,-1.2808075,0.43232423,0.06489563,-0.164505,0.024139404
10h49m12s150ms,-10.165192,-0.7778168,-0.076049805,0.42536315,-0.449646,-0.03149414,-0.038619995
10h49m12s209ms,-10.165192,-0.7778168,-0.076049805,0.42536315,-0.60157776,0.068099976,-0.14004517
10h49m12s287ms,-10.165192,-0.7778168,-0.076049805,0.42536315,-0.2834015,-0.17671204,-0.24256897
10h49m12s362ms,-11.0407715,-0.40779114,0.48008728,0.42121276,-0.26768494,-0.19902039,-0.24125671
10h49m12s424ms,-11.0407715,-0.40779114,0.48008728,0.42121276,-0.17158508,0.093826294,0.013259888
10h49m12s495ms,-9.076248,-0.23858643,0.29969788,0.3625458,0.14405823,0.23060608,-0.08711243
10h49m12s588ms,-9.076248,-0.23858643,0.29969788,0.3625458,0.35664368,0.114868164,0.0020141602
10h49m12s649ms,-9.076248,-0.23858643,0.29969788,0.3625458,0.3755188,0.2537384,0.15071106
10h49m12s680ms,-9.198273,-0.38253784,1.1419067,0.31697997,0.29589844,0.22444153,0.26812744
10h49m12s714ms,-9.198273,-0.38253784,1.1419067,0.31697997,-0.04534912,0.20899963,0.22932434
10h49m12s746ms,-9.198273,-0.38253784,1.1419067,0.31697997,-0.43455505,-0.08029175,-0.18615723
10h49m12s778ms,-11.693985,0.107543945,-0.48770142,0.37695616,-0.22720337,-0.07009888,-0.21737671
10h49m12s817ms,-11.693985,0.107543945,-0.48770142,0.37695616,0.17214966,-0.1712799,-0.26882935
10h49m12s861ms,-11.693985,0.107543945,-0.48770142,0.37695616,0.42655945,-0.25811768,-0.07046509
10h49m12s901ms,-8.382355,0.54119873,-0.74684143,0.32138366,0.34387207,-0.17874146,0.24433899
10h49m12s962ms,-8.382355,0.54119873,-0.74684143,0.32138366,-0.06640625,-0.213974,0.14035034
10h49m12s995ms,-9.931168,-0.70147705,0.18891907,0.49591368,-0.26516724,-0.12869263,0.08508301
10h49m13s36ms,-9.931168,-0.70147705,0.18891907,0.49591368,-0.5941925,-0.07116699,0.31056213
10h49m13s102ms,-9.931168,-0.70147705,0.18891907,0.49591368,-0.5260925,-0.11746216,-0.24102783
10h49m13s149ms,-11.414017,-0.67385864,0.7022095,0.46759644,-0.50735474,0.13505554,-0.038986206
10h49m13s183ms,-11.414017,-0.67385864,0.7022095,0.46759644,-0.11341858,0.14738464,-0.11633301
10h49m13s269ms,-11.414017,-0.67385864,0.7022095,0.46759644,0.27522278,0.18334961,-0.14042664
10h49m13s338ms,-8.488907,-0.016540527,0.4739685,0.57026976,0.4151001,0.33535767,0.022079468
10h49m13s380ms,-8.488907,-0.016540527,0.4739685,0.57026976,0.50279236,0.19969177,-0.17321777
10h49m13s455ms,-10.552689,0.5871124,1.2919769,0.592984,0.537735,0.040527344,0.26756287
10h49m13s489ms,-10.552689,0.5871124,1.2919769,0.592984,-0.17770386,-0.15766907,-0.012588501
10h49m13s525ms,-10.552689,0.5871124,1.2919769,0.592984,-0.3132782,-0.24835205,-0.1026001
10h49m13s554ms,-10.566528,0.21533203,-0.87545776,0.58060914,-0.059509277,-0.122802734,-0.25750732
10h49m13s607ms,-10.566528,0.21533203,-0.87545776,0.58060914,0.27285767,-0.25016785,-0.19697571
10h49m13s656ms,-10.566528,0.21533203,-0.87545776,0.58060914,0.2977295,-0.29196167,0.030929565
10h49m13s695ms,-8.397781,-0.028533936,-0.29187012,0.38084716,-0.004043579,-0.2078247,0.2411499
10h49m13s736ms,-8.397781,-0.028533936,-0.29187012,0.38084716,-0.22825623,-0.16912842,0.038742065
10h49m13s804ms,-8.397781,-0.028533936,-0.29187012,0.38084716,-0.42825317,-0.10424805,0.30393982
10h49m13s874ms,-11.261108,-0.75460815,1.0220642,0.52053833,-0.23217773,-0.04324341,0.07936096
10h49m13s923ms,-11.261108,-0.75460815,1.0220642,0.52053833,-0.3649292,0.1697998,-0.036743164
10h49m13s951ms,-9.557312,-0.45265198,0.8401947,0.44946593,-0.20643616,0.21522522,0.036453247
10h49m14s10ms,-9.557312,-0.45265198,0.8401947,0.44946593,0.16079712,0.33816528,-0.005142212
10h49m14s55ms,-9.557312,-0.45265198,0.8401947,0.44946593,0.4650116,0.38565063,0.02961731
10h49m14s109ms,-9.146072,0.07759094,1.0193329,0.43478394,0.5368347,0.26483154,-0.032577515
10h49m14s174ms,-9.146072,0.07759094,1.0193329,0.43478394,0.5023804,0.09448242,0.18511963
10h49m14s237ms,-9.146072,0.07759094,1.0193329,0.43478394,-0.34446716,0.024795532,0.03543091
10h49m14s305ms,-11.603775,0.4132843,0.37565613,0.42756653,-0.43626404,-0.118637085,-0.101760864
10h49m14s363ms,-11.603775,0.4132843,0.37565613,0.42756653,-0.21408081,-0.13897705,-0.06375122
10h49m14s408ms,-11.603775,0.4132843,0.37565613,0.42756653,0.16973877,-0.12623596,-0.25106812
10h49m14s514ms,-8.701523,-0.15814209,0.024246216,0.49307862,0.44441223,-0.14382935,0.047729492
10h49m14s602ms,-8.701523,-0.15814209,0.024246216,0.49307862,0.07376099,-0.1834259,0.17878723
