
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h13m51s946ms,0.746109,9.323303,-2.766632,0.6766968,-14.395645,-1.6403656,-1.8993225
14h13m52s26ms,0.746109,9.323303,-2.766632,0.6766968,-6.1866913,-3.5934906,1.0437317
14h13m52s93ms,2.459488,-10.268066,5.3314056,10.134033,-1.3564148,-0.819397,0.5536194
14h13m52s167ms,2.459488,-10.268066,5.3314056,10.134033,2.8363495,1.3275299,-0.43441772
14h13m52s242ms,3.333603,-11.554001,13.343948,7.184667,9.701233,1.0473938,-0.43023682
14h13m52s316ms,3.333603,-11.554001,13.343948,7.184667,12.969254,0.506958,-1.703125
14h13m52s391ms,3.333603,-11.554001,13.343948,7.184667,9.159836,1.5326691,-2.3474731
14h13m52s461ms,2.7358093,-7.883316,5.1264343,6.3061714,3.073166,1.9057617,-0.44169617
14h13m52s536ms,2.7358093,-7.883316,5.1264343,6.3061714,-0.15136719,-0.18225098,0.023849487
14h13m52s614ms,2.7358093,-7.883316,5.1264343,6.3061714,-0.48034668,-0.2945404,-0.065460205
14h13m52s685ms,-1.2684174,8.559265,-4.978012,8.333453,-0.18289185,-0.1638794,-0.065963745
14h13m52s760ms,-1.2684174,8.559265,-4.978012,8.333453,-0.24414063,-0.03036499,0.12199402
14h13m52s834ms,-1.2684174,8.559265,-4.978012,8.333453,-0.057174683,0.034805298,0.12919617
14h13m52s907ms,-1.3049164,9.591492,-0.8731842,8.404559,-0.6824951,-0.033065796,-0.072753906
14h13m52s983ms,-1.3049164,9.591492,-0.8731842,8.404559,-7.412567,0.52456665,-0.6439209
14h13m53s57ms,-0.2966156,6.947418,-5.0606995,5.0151,-12.245697,-0.7356262,-3.1631012
14h13m53s130ms,-0.2966156,6.947418,-5.0606995,5.0151,-11.277664,-2.5908356,-4.4712677
14h13m53s205ms,-0.2966156,6.947418,-5.0606995,5.0151,-5.870102,-1.744339,-1.7292023
14h13m53s276ms,2.1644745,-14.278702,6.808014,9.003138,0.71043396,0.7624512,-0.22544861
14h13m53s354ms,2.1644745,-14.278702,6.808014,9.003138,2.352295,-0.05659485,0.34059143
14h13m53s428ms,2.1644745,-14.278702,6.808014,9.003138,9.733749,0.36080933,1.4945526
14h13m53s520ms,0.95677185,-13.406937,9.823547,8.443354,12.032608,2.1996002,0.26223755
14h13m53s580ms,0.95677185,-13.406937,9.823547,8.443354,10.539352,3.2039795,0.50805664
14h13m53s647ms,2.0988617,-8.864899,2.8511963,6.063245,4.352356,2.583664,1.8830566
14h13m53s722ms,2.0988617,-8.864899,2.8511963,6.063245,0.6883087,-0.64331055,0.4255829
14h13m53s798ms,2.0988617,-8.864899,2.8511963,6.063245,-1.1680603,-0.22607422,0.079452515
14h13m53s914ms,0.91119385,10.180481,-4.6605225,9.665875,-0.15924072,0.06488037,0.21566772
14h13m53s969ms,0.91119385,10.180481,-4.6605225,9.665875,-0.041656494,-0.6134949,-0.119140625
14h13m54s24ms,0.91119385,10.180481,-4.6605225,9.665875,-0.61050415,0.039123535,-0.06921387
14h13m54s93ms,-0.078933716,10.017578,-1.2593689,9.1696415,-0.12269592,-0.047714233,-0.04647827
14h13m54s167ms,-0.078933716,10.017578,-1.2593689,9.1696415,-0.8603363,-0.057800293,-0.08834839
14h13m54s242ms,-0.078933716,10.017578,-1.2593689,9.1696415,-7.083023,0.5831299,-0.7627411
14h13m54s314ms,-0.12705994,9.48259,-3.3099823,5.031415,-14.925461,1.0282745,-2.9696655
14h13m54s391ms,-0.12705994,9.48259,-3.3099823,5.031415,-10.077484,-1.315094,-4.2523346
14h13m54s474ms,1.3268738,-9.976685,1.7320557,8.748917,-4.9574127,-2.810196,-0.5753479
14h13m54s547ms,1.3268738,-9.976685,1.7320557,8.748917,0.98509216,0.022445679,-0.44230652
14h13m54s611ms,1.3268738,-9.976685,1.7320557,8.748917,2.471283,0.82058716,0.5305023
14h13m54s684ms,0.093170166,-13.57962,11.079346,8.561096,10.577744,1.3661652,2.518036
14h13m54s760ms,0.093170166,-13.57962,11.079346,8.561096,13.35405,0.007247925,0.7042084
14h13m54s835ms,0.093170166,-13.57962,11.079346,8.561096,9.652374,0.39453125,-0.21455383
14h13m54s917ms,1.1620636,-10.063416,4.0657043,5.455261,2.0984192,1.0736084,1.0254364
14h13m54s982ms,1.1620636,-10.063416,4.0657043,5.455261,-0.4170227,-0.68704224,-0.16294861
14h13m55s63ms,-0.12854004,9.415817,-4.6881714,9.318527,0.13160706,0.067840576,0.15600586
14h13m55s177ms,-0.12854004,9.415817,-4.6881714,9.318527,-0.19438171,0.07797241,0.083999634
14h13m55s253ms,-0.12854004,9.415817,-4.6881714,9.318527,-0.83532715,0.0011444092,0.035507202
14h13m55s302ms,0.015823364,9.936432,-1.628418,9.315653,-1.3191681,-0.02268982,-0.12680054
14h13m55s354ms,0.015823364,9.936432,-1.628418,9.315653,-10.243256,1.4711761,-1.5725098
14h13m55s429ms,0.015823364,9.936432,-1.628418,9.315653,-12.575256,-0.11802673,-3.4738007
14h13m55s500ms,0.7498779,1.5216217,-3.6110992,7.1067595,-7.5964203,-1.868454,-2.7917786
14h13m55s575ms,0.7498779,1.5216217,-3.6110992,7.1067595,-6.151764,-0.9280853,-0.89938354
14h13m55s661ms,0.7498779,1.5216217,-3.6110992,7.1067595,0.68052673,-0.42555237,-0.47055054
14h13m55s721ms,0.22744751,-13.594543,9.427872,9.409406,1.463562,0.62457275,0.27667236
14h13m55s797ms,0.22744751,-13.594543,9.427872,9.409406,6.890579,-1.3293915,1.5517578
14h13m55s871ms,0.64656067,-13.830231,10.291962,8.753302,14.070694,0.7328491,0.3983307
14h13m55s945ms,0.64656067,-13.830231,10.291962,8.753302,12.297653,1.321701,0.07026672
14h13m56s25ms,0.64656067,-13.830231,10.291962,8.753302,4.7578125,0.5195923,0.8990936
14h13m56s90ms,0.8950958,-3.7947998,-4.2190704,6.8645415,-0.5948181,-0.10084534,0.30937195
14h13m56s160ms,0.8950958,-3.7947998,-4.2190704,6.8645415,-0.25979614,-0.62249756,-0.048187256
14h13m56s234ms,0.8950958,-3.7947998,-4.2190704,6.8645415,0.032287598,0.10369873,0.0038757324
14h13m56s307ms,0.3840027,10.29837,-1.6283417,9.579053,-0.097732544,-0.06600952,-0.006591797
14h13m56s382ms,0.3840027,10.29837,-1.6283417,9.579053,-5.6946564,0.881546,-0.5904999
14h13m56s457ms,0.3840027,10.29837,-1.6283417,9.579053,-11.350143,0.54338074,-2.1537628
14h13m56s531ms,0.7256775,7.4596252,-4.5490723,8.46384,-11.848846,-0.71110535,-3.2957764
14h13m56s605ms,0.7256775,7.4596252,-4.5490723,8.46384,-6.8825073,-0.8257141,-2.0817108
14h13m56s676ms,0.06297302,-12.427765,7.1109314,9.418085,-1.6597748,-1.5614319,-0.73246765
14h13m56s751ms,0.06297302,-12.427765,7.1109314,9.418085,0.6214447,1.0670319,0.49609375
14h13m56s829ms,0.06297302,-12.427765,7.1109314,9.418085,4.0586243,-0.46400452,0.52207947
14h13m56s900ms,-0.103515625,-11.521027,9.025894,9.552295,10.70903,-0.007583618,0.90252686
14h13m56s974ms,-0.103515625,-11.521027,9.025894,9.552295,12.2725525,1.6639404,0.31944275
14h13m57s51ms,-0.103515625,-11.521027,9.025894,9.552295,8.441635,2.0046082,0.6463318
14h13m57s117ms,1.4008331,-10.385712,5.4253387,7.7722716,2.4569855,0.0072021484,1.6588287
14h13m57s193ms,1.4008331,-10.385712,5.4253387,7.7722716,-1.0012665,-0.34710693,-0.25109863
14h13m57s267ms,1.4008331,-10.385712,5.4253387,7.7722716,0.2519989,-0.7969971,-0.021469116
14h13m57s340ms,0.6020508,9.972992,-4.9812927,9.025378,0.016174316,0.3146057,0.12054443
14h13m57s414ms,0.6020508,9.972992,-4.9812927,9.025378,-2.3601685,0.4714508,-0.20140076
14h13m57s486ms,-0.07203674,8.837936,-3.3942719,8.684641,-10.619553,1.1322784,-0.6355896
14h13m57s563ms,-0.07203674,8.837936,-3.3942719,8.684641,-12.852386,-0.0066375732,-2.9848633
14h13m57s638ms,-0.07203674,8.837936,-3.3942719,8.684641,-7.584503,-0.7667999,-3.0507355
14h13m57s709ms,0.72091675,-7.8432465,3.2215881,8.043399,-4.0145264,-0.34916687,-1.7994843
14h13m57s783ms,0.72091675,-7.8432465,3.2215881,8.043399,0.24536133,-0.36172485,-0.015686035
14h13m57s858ms,0.72091675,-7.8432465,3.2215881,8.043399,1.7247314,0.32806396,0.4847107
14h13m57s932ms,0.53030396,-12.979294,6.4908447,8.889261,6.6309357,-0.94174194,1.1767273
14h13m58s6ms,0.53030396,-12.979294,6.4908447,8.889261,10.668442,0.22372437,0.09375
14h13m58s75ms,1.7437897,-9.293854,11.170914,9.399286,9.129135,1.4836578,-0.96873474
14h13m58s149ms,1.7437897,-9.293854,11.170914,9.399286,6.8657074,1.8234253,0.49884033
14h13m58s224ms,1.7437897,-9.293854,11.170914,9.399286,2.7807617,0.82714844,1.440628
14h13m58s298ms,0.2983551,3.289154,-3.0345154,7.8441467,-0.5697632,0.51815796,0.20906067
14h13m58s375ms,0.2983551,3.289154,-3.0345154,7.8441467,0.2914276,-0.4044342,0.070877075
14h13m58s447ms,0.2983551,3.289154,-3.0345154,7.8441467,-0.49871826,0.13516235,0.11036682
14h13m58s518ms,0.6234894,10.030075,-0.93917847,8.96532,-5.616455,1.6441803,-0.5483856
14h13m58s596ms,0.6234894,10.030075,-0.93917847,8.96532,-9.718628,-0.2767334,-2.4970856
