
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h15m54s766ms,-0.35195923,7.109436,-2.8957367,2.890564,7.819153,-1.6564789,-1.4358826
13h15m54s840ms,-0.35195923,7.109436,-2.8957367,2.890564,3.6674805,-0.3802185,-0.64482117
13h15m54s915ms,-0.35195923,7.109436,-2.8957367,2.890564,-0.21737671,0.45773315,-0.16313171
13h15m54s986ms,-3.6919708,-2.9299011,-9.765457,6.4649506,-1.6416473,0.05569458,0.024383545
13h15m55s60ms,-3.6919708,-2.9299011,-9.765457,6.4649506,-9.6297455,1.9174347,1.1928864
13h15m55s139ms,-3.0424347,-2.987564,-9.966705,4.329188,-9.894806,2.395691,1.2154236
13h15m55s210ms,-3.0424347,-2.987564,-9.966705,4.329188,-3.1046906,0.113601685,0.16123962
13h15m55s285ms,-3.0424347,-2.987564,-9.966705,4.329188,-0.059829712,-0.1060791,-0.10845947
13h15m55s359ms,0.45869446,9.149658,-0.107040405,6.2811966,-1.2530975,0.34135437,0.11482239
13h15m55s432ms,0.45869446,9.149658,-0.107040405,6.2811966,-1.7533569,0.0121154785,-0.18437195
13h15m55s509ms,0.45869446,9.149658,-0.107040405,6.2811966,-0.32518005,-0.13993835,0.111694336
13h15m55s584ms,0.4879303,9.595139,0.57136536,5.1140532,0.50523376,0.025680542,-0.13583374
13h15m55s656ms,0.4879303,9.595139,0.57136536,5.1140532,0.115982056,-0.009017944,0.048858643
13h15m55s731ms,0.4879303,9.595139,0.57136536,5.1140532,4.32106,-0.8777008,-0.2050476
13h15m55s815ms,0.32691956,9.316559,1.5698853,4.5916567,11.09552,-2.1343536,-1.5500336
13h15m55s877ms,0.32691956,9.316559,1.5698853,4.5916567,10.742554,-1.9309082,-2.2695465
13h15m55s955ms,-1.9111176,-0.6378174,-6.681015,4.574664,2.0108032,0.270813,-0.8557892
13h15m56s26ms,-1.9111176,-0.6378174,-6.681015,4.574664,2.316269,-0.16175842,-0.47496033
13h15m56s120ms,-1.9111176,-0.6378174,-6.681015,4.574664,-0.6698456,-0.016159058,0.17414856
13h15m56s176ms,-2.9760132,-6.333664,-9.1258545,5.702301,-2.1244507,0.322052,0.4426117
13h15m56s248ms,-2.9760132,-6.333664,-9.1258545,5.702301,-8.379349,1.0663605,0.99746704
13h15m56s324ms,-2.9760132,-6.333664,-9.1258545,5.702301,-11.5811,1.5506897,2.2868042
13h15m56s413ms,-2.977188,-5.822937,-9.693924,3.377002,-7.847931,1.1321869,1.6307526
13h15m56s476ms,-2.977188,-5.822937,-9.693924,3.377002,-1.2297974,-0.6972351,-0.05937195
13h15m56s546ms,1.4861755,8.612442,2.8254547,6.1749816,-0.267807,0.1899414,-0.18617249
13h15m56s618ms,1.4861755,8.612442,2.8254547,6.1749816,-0.33659363,0.22480774,0.055541992
13h15m56s692ms,1.4861755,8.612442,2.8254547,6.1749816,-0.4179535,0.09490967,0.053131104
13h15m56s777ms,1.1110382,9.7230835,2.037445,6.341394,2.4061584,-0.1786499,-0.39169312
13h15m56s841ms,1.1110382,9.7230835,2.037445,6.341394,8.278549,-1.5650024,-1.1517029
13h15m56s916ms,1.1110382,9.7230835,2.037445,6.341394,8.996994,-1.1078186,-1.9429016
13h15m56s989ms,0.29981995,5.3956604,-0.68200684,5.2160034,7.3042603,-0.8341217,-1.2940369
13h15m57s64ms,0.29981995,5.3956604,-0.68200684,5.2160034,2.227234,-0.07606506,-0.87794495
13h15m57s139ms,0.29981995,5.3956604,-0.68200684,5.2160034,2.0078278,-0.40260315,-0.54467773
13h15m57s214ms,-2.5825195,-4.5517273,-9.696976,6.066312,-0.44458008,0.32499695,-0.002960205
13h15m57s288ms,-2.5825195,-4.5517273,-9.696976,6.066312,-0.7041321,-0.10340881,0.049453735
13h15m57s359ms,-3.0766602,-6.5690613,-10.968872,6.367633,-8.101349,1.1934814,1.519165
13h15m57s434ms,-3.0766602,-6.5690613,-10.968872,6.367633,-11.772415,2.0079193,1.8676147
13h15m57s509ms,-3.0766602,-6.5690613,-10.968872,6.367633,-7.4766693,1.2233582,0.9286957
13h15m57s583ms,-0.3227539,2.1832428,-3.4024353,5.231018,-2.2167358,-0.31256104,-0.25228882
13h15m57s658ms,-0.3227539,2.1832428,-3.4024353,5.231018,-0.96803284,0.050094604,-0.22737122
13h15m57s732ms,-0.3227539,2.1832428,-3.4024353,5.231018,0.31677246,0.0929718,0.029769897
13h15m57s805ms,1.4023438,9.314285,3.189804,6.435098,-0.18281555,-0.0836792,-0.0022583008
13h15m57s880ms,1.4023438,9.314285,3.189804,6.435098,0.41522217,0.09033203,-0.12612915
13h15m57s956ms,1.4023438,9.314285,3.189804,6.435098,2.6139526,0.33589172,-0.22998047
13h15m58s29ms,1.1987915,9.495544,2.491928,5.6058655,7.7723083,-1.2336273,-0.93460083
13h15m58s104ms,1.1987915,9.495544,2.491928,5.6058655,9.819824,-1.9042053,-1.1775208
13h15m58s175ms,-0.15571594,4.1734314,-3.774414,4.6808105,7.8639526,-1.3726807,-1.7545929
13h15m58s249ms,-0.15571594,4.1734314,-3.774414,4.6808105,1.7303772,0.25369263,-0.38838196
13h15m58s324ms,-0.15571594,4.1734314,-3.774414,4.6808105,1.7864227,-0.2574768,-0.50419617
13h15m58s399ms,-2.7019196,-4.7218933,-10.143692,6.056409,-1.5066986,0.2518463,0.3621521
13h15m58s473ms,-2.7019196,-4.7218933,-10.143692,6.056409,-3.1178894,0.1834259,0.31452942
13h15m58s548ms,-2.7019196,-4.7218933,-10.143692,6.056409,-8.9943695,1.0988312,1.3572693
13h15m58s621ms,-2.5079346,-4.9337616,-10.932602,4.3483214,-9.381561,1.5624847,1.6205444
13h15m58s696ms,-2.5079346,-4.9337616,-10.932602,4.3483214,-5.9537354,0.58732605,0.48797607
13h15m58s771ms,-0.014480591,5.2265167,-1.23909,4.954169,-1.4160004,-0.40213013,-0.26275635
13h15m58s845ms,-0.014480591,5.2265167,-1.23909,4.954169,-0.88119507,0.24996948,0.13395691
13h15m58s920ms,-0.014480591,5.2265167,-1.23909,4.954169,-0.39823914,-0.14701843,-0.030776978
13h15m58s985ms,0.9050598,9.401016,2.2132263,5.7528167,0.533844,0.02520752,0.019454956
13h15m59s60ms,0.9050598,9.401016,2.2132263,5.7528167,1.8759613,-0.09269714,-0.5592804
13h15m59s135ms,0.9050598,9.401016,2.2132263,5.7528167,4.657135,-0.5906677,-0.6686554
13h15m59s210ms,1.1845398,9.794449,1.7371826,4.767081,8.024368,-1.3879395,-1.5739899
13h15m59s285ms,1.1845398,9.794449,1.7371826,4.767081,8.311035,-0.91238403,-2.1790466
13h15m59s365ms,1.1845398,9.794449,1.7371826,4.767081,5.6767426,-0.37384033,-0.9287567
13h15m59s432ms,-1.3710175,0.39016724,-6.657028,4.868872,2.0047302,0.25325012,-0.9261322
13h15m59s507ms,-1.3710175,0.39016724,-6.657028,4.868872,0.1930542,0.031707764,0.07218933
13h15m59s611ms,-2.7876282,-6.3332214,-9.472351,6.171176,-0.6021271,0.13374329,0.08717346
13h15m59s684ms,-2.7876282,-6.3332214,-9.472351,6.171176,-5.7489166,0.75357056,1.1281433
13h15m59s747ms,-2.7876282,-6.3332214,-9.472351,6.171176,-8.844955,0.96276855,1.5857391
13h15m59s824ms,-2.2397919,-5.193039,-10.505035,4.367157,-8.079254,1.0957642,1.7279816
13h15m59s881ms,-2.2397919,-5.193039,-10.505035,4.367157,-6.526169,0.7222748,0.65515137
13h15m59s953ms,-2.2397919,-5.193039,-10.505035,4.367157,-2.388504,-0.28674316,-0.2809906
13h16m0s38ms,1.16008,7.0596466,0.27418518,5.9827943,-0.7457428,-0.10751343,-0.04096985
13h16m0s98ms,1.16008,7.0596466,0.27418518,5.9827943,-0.29858398,-0.033584595,0.08831787
13h16m0s173ms,0.90374756,9.270599,3.2409668,6.346298,0.277359,-0.15231323,-0.055770874
13h16m0s243ms,0.90374756,9.270599,3.2409668,6.346298,1.4899902,-0.17694092,-0.50323486
13h16m0s318ms,0.90374756,9.270599,3.2409668,6.346298,5.233963,-0.7321472,-0.8245697
13h16m0s392ms,1.0027618,9.178864,3.0150757,4.483789,6.4092865,-0.015213013,-1.1065063
13h16m0s480ms,1.0027618,9.178864,3.0150757,4.483789,7.3930817,-0.4699402,-1.6676483
13h16m0s542ms,1.0027618,9.178864,3.0150757,4.483789,9.218246,-1.001648,-1.909668
13h16m0s616ms,-1.760315,0.523468,-6.672638,4.8701906,2.5185394,0.32409668,-1.6362915
13h16m0s691ms,-1.760315,0.523468,-6.672638,4.8701906,1.1987152,-0.4220581,0.054519653
13h16m0s766ms,-1.760315,0.523468,-6.672638,4.8701906,-0.37153625,0.3124237,0.050827026
13h16m0s840ms,-2.5734863,-6.6679077,-8.996033,6.080429,-1.790451,0.022994995,0.13653564
13h16m0s914ms,-2.5734863,-6.6679077,-8.996033,6.080429,-9.276123,1.0143738,1.6286469
13h16m0s984ms,-2.3043823,-6.559738,-10.860657,3.651526,-11.206482,1.3644104,1.7972412
13h16m1s55ms,-2.3043823,-6.559738,-10.860657,3.651526,-7.5047455,0.9682007,1.3783569
13h16m1s130ms,-2.3043823,-6.559738,-10.860657,3.651526,-3.6926117,-0.68733215,0.108291626
13h16m1s211ms,1.2479553,6.670471,0.11663818,5.855377,-2.184311,-0.7556,-0.09022522
13h16m1s279ms,1.2479553,6.670471,0.11663818,5.855377,-0.07556152,-0.2947235,-0.053497314
13h16m1s354ms,1.2479553,6.670471,0.11663818,5.855377,-0.0110321045,0.19299316,0.06317139
13h16m1s427ms,1.3983612,8.864319,5.121063,6.2757998,1.0632324,-0.22695923,-0.31111145
13h16m1s502ms,1.3983612,8.864319,5.121063,6.2757998,3.0755463,-0.07420349,-0.6358032
13h16m1s576ms,1.3983612,8.864319,5.121063,6.2757998,8.380096,-1.0190277,-1.6501923
13h16m1s654ms,1.4918823,8.871811,4.4033203,4.546219,9.12677,-0.8002014,-1.9856262
13h16m1s727ms,1.4918823,8.871811,4.4033203,4.546219,7.574341,-0.16101074,-2.0518494
