
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h51m51s453ms,-1.3347015,9.083542,-5.191498,0.91645813,-11.002686,-2.8135529,-0.80914307
14h51m51s528ms,-1.3347015,9.083542,-5.191498,0.91645813,-5.9331207,-3.1672058,-0.7709503
14h51m51s603ms,-1.3347015,9.083542,-5.191498,0.91645813,-3.973877,0.20881653,0.6880493
14h51m51s689ms,1.3847351,-3.2035675,9.3884735,6.6017838,-1.4264679,0.25785828,0.6180725
14h51m51s752ms,1.3847351,-3.2035675,9.3884735,6.6017838,-2.626068,-0.33654785,0.3310852
14h51m51s823ms,1.9215851,-4.8771973,7.8792725,4.959066,-1.803833,-0.55667114,0.020126343
14h51m51s898ms,1.9215851,-4.8771973,7.8792725,4.959066,-1.3358002,-0.21995544,0.3781128
14h51m51s975ms,1.9215851,-4.8771973,7.8792725,4.959066,-0.55670166,-0.26626587,0.8061218
14h51m52s63ms,1.19841,-8.105743,6.979767,4.526436,0.49375916,0.1410675,0.18766785
14h51m52s134ms,1.19841,-8.105743,6.979767,4.526436,5.5428467,0.22468567,-0.5140228
14h51m52s205ms,1.19841,-8.105743,6.979767,4.526436,6.707016,0.85672,-0.6154175
14h51m52s265ms,1.1167297,-6.772995,8.98941,3.8876984,5.4812317,0.64175415,-0.87731934
14h51m52s340ms,1.1167297,-6.772995,8.98941,3.8876984,4.829071,0.59010315,-0.760025
14h51m52s414ms,-0.087142944,1.4938812,6.0850677,5.357782,3.4381256,0.15704346,-0.74290466
14h51m52s486ms,-0.087142944,1.4938812,6.0850677,5.357782,2.7013245,0.38150024,-0.14631653
14h51m52s564ms,-0.087142944,1.4938812,6.0850677,5.357782,2.8473358,-0.69007874,0.6560211
14h51m52s642ms,-1.3073273,6.710373,2.1936035,3.9436584,1.002121,-0.08135986,1.1261902
14h51m52s709ms,-1.3073273,6.710373,2.1936035,3.9436584,1.2471924,0.98934937,-0.15423584
14h51m52s785ms,-1.3073273,6.710373,2.1936035,3.9436584,0.7428589,0.20181274,-0.6923523
14h51m52s857ms,0.6544037,13.643768,-0.34831238,4.9956117,-0.3168335,-0.7188721,-0.57510376
14h51m52s932ms,0.6544037,13.643768,-0.34831238,4.9956117,-0.25904846,-0.70370483,-0.28134155
14h51m53s20ms,0.6544037,13.643768,-0.34831238,4.9956117,0.17138672,-0.11683655,0.038009644
14h51m53s100ms,-0.85658264,7.923935,0.35684204,5.493869,-0.07496643,0.33872986,0.3221283
14h51m53s152ms,-0.85658264,7.923935,0.35684204,5.493869,0.2645874,0.4442749,0.39152527
14h51m53s226ms,-0.66845703,9.835571,0.115493774,5.609647,0.057113647,0.34947205,0.10876465
14h51m53s317ms,-0.66845703,9.835571,0.115493774,5.609647,-3.49852,-0.22079468,0.60513306
14h51m53s439ms,-0.66845703,9.835571,0.115493774,5.609647,-1.7330627,-0.89772034,-0.021896362
14h51m53s493ms,-0.38746643,9.114639,-1.2119751,4.1004577,-9.923767,-1.1306458,1.9747314
14h51m53s542ms,-0.38746643,9.114639,-1.2119751,4.1004577,-7.9732666,-1.3523712,0.9061279
14h51m53s600ms,-0.38746643,9.114639,-1.2119751,4.1004577,-3.300644,0.5357666,0.16052246
14h51m53s670ms,2.960312,-2.2663574,11.09819,5.333359,-2.3787384,0.4710846,0.25408936
14h51m53s745ms,2.960312,-2.2663574,11.09819,5.333359,-2.3040466,-0.009994507,0.41307068
14h51m53s832ms,2.960312,-2.2663574,11.09819,5.333359,-1.0084534,-0.01576233,-0.13928223
14h51m53s893ms,2.3227692,-4.783325,7.5610504,4.4500732,-1.3442535,-0.07728577,-0.04133606
14h51m53s968ms,2.3227692,-4.783325,7.5610504,4.4500732,-0.64723206,-0.78131104,-0.5916748
14h51m54s52ms,2.0010529,-6.994568,5.2695007,3.7483552,-0.18066406,-0.31752014,-0.24137878
14h51m54s194ms,2.0010529,-6.994568,5.2695007,3.7483552,3.6401978,0.43159485,0.032684326
14h51m54s324ms,2.0010529,-6.994568,5.2695007,3.7483552,5.087616,1.387558,-0.38415527
14h51m54s412ms,3.6674042,-8.422867,10.254684,3.6516876,5.5955048,1.5343628,-0.84843445
14h51m54s506ms,3.6674042,-8.422867,10.254684,3.6516876,5.0129395,1.4647064,-0.69566345
