
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h34m57s490ms,-0.018203735,9.746765,-0.40499878,0.25323486,0.081329346,0.16566467,0.11907959
10h34m57s555ms,0.109298706,9.721176,-0.57463074,0.13941193,-0.0848999,0.31370544,0.36265564
10h34m57s625ms,-0.011947632,9.633072,-1.9219666,0.122309364,-1.1258392,-0.19644165,0.16371155
10h34m57s699ms,-0.12138367,9.702927,-1.1376343,0.10919571,-0.71910095,-0.47096252,0.2859497
10h34m57s769ms,0.28167725,9.716568,-0.45822144,0.090084836,-1.3098602,-0.8997803,0.28729248
10h34m57s843ms,1.0296326,9.570572,1.1278839,0.06863709,-1.6263275,-0.14317322,0.0016784668
10h34m57s918ms,1.6321869,10.881271,3.0323486,0.3256592,-2.6652374,0.6630554,-0.08943176
10h34m57s994ms,-0.08630371,9.783081,0.76756287,0.5276764,-5.402176,1.2506561,0.18977356
10h34m58s57ms,1.3209076,6.0728607,2.7769775,1.2557495,-5.9797363,0.6122894,-0.6806946
10h34m58s130ms,2.5476685,-0.3871765,7.543686,2.5450287,-2.7220764,-0.44340515,-1.6781311
10h34m58s206ms,-0.8743286,-8.138458,11.385391,4.066086,-1.7037048,0.5032654,0.36904907
10h34m58s275ms,-1.8030548,-5.1945953,8.36235,4.3927183,-1.7015533,0.13191223,0.9347687
10h34m58s351ms,-2.801117,-3.2857513,9.196686,4.554849,-1.7621155,0.048950195,1.0666351
10h34m58s420ms,-0.8963318,-2.0782776,15.022873,4.0543,-0.6772156,1.3722382,0.5194397
10h34m58s505ms,-1.1637726,-2.529831,12.04335,2.8526032,-0.36242676,1.882721,0.092559814
10h34m58s567ms,-1.8646698,-3.046112,6.7351837,1.405603,-0.4105835,0.85821533,0.20895386
10h34m58s638ms,-2.203598,-3.0595398,5.279907,0.819516,-0.5275116,-0.23512268,-0.029129028
10h34m58s734ms,-2.3837433,-2.162033,6.66481,0.61724854,0.10710144,-0.7092743,-0.50105286
10h34m58s796ms,-2.4516754,-3.1819,10.083878,0.5797272,0.36521912,-0.08996582,-0.47013855
10h34m58s855ms,-4.329773,-6.710602,12.711884,1.1951568,1.3573608,0.0660553,-0.09889221
10h34m58s931ms,-3.877884,-5.5423737,12.485458,1.3255463,3.05896,-0.1250763,0.046920776
