
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h17m54s776ms,-0.04789734,9.637894,0.015014648,0.36210632,-0.0115356445,-0.0031738281,0.041290283
13h17m54s849ms,-0.038131714,9.63382,0.023208618,0.18309021,-0.0076293945,9.1552734E-4,0.04446411
13h17m54s919ms,-0.038131714,9.63382,0.023208618,0.18309021,-0.009399414,0.0025177002,0.044830322
13h17m54s995ms,-0.038131714,9.63382,0.023208618,0.18309021,-0.011001587,-5.0354004E-4,0.04232788
13h17m55s68ms,-0.040878296,9.636307,0.007019043,0.1228892,-0.053604126,-0.34454346,-0.024856567
13h17m55s150ms,-0.040878296,9.636307,0.007019043,0.1228892,-0.16171265,0.11222839,0.30064392
13h17m55s214ms,-0.29444885,9.779495,-0.11930847,0.12796402,-0.6948395,-1.0499725,1.9134979
13h17m55s292ms,-0.29444885,9.779495,-0.11930847,0.12796402,-0.16664124,-0.40890503,0.36758423
13h17m55s367ms,-0.29444885,9.779495,-0.11930847,0.12796402,0.15187073,0.06506348,-0.019348145
13h17m55s439ms,2.3947754,12.401093,1.6062164,0.6266907,0.4393463,-0.26574707,-1.0483704
13h17m55s512ms,2.3947754,12.401093,1.6062164,0.6266907,-0.95124817,0.18127441,-1.2366943
13h17m55s591ms,2.3947754,12.401093,1.6062164,0.6266907,0.14370728,-0.62416077,-0.6819458
13h17m55s685ms,0.37649536,11.890869,-1.0356293,0.6563141,0.3288269,-0.31062317,-0.24330139
13h17m55s753ms,0.37649536,11.890869,-1.0356293,0.6563141,1.0804596,-0.9069061,0.39118958
13h17m55s828ms,-0.26908875,6.362259,-0.94566345,1.7612213,0.235672,0.11680603,-0.30255127
13h17m55s886ms,-0.26908875,6.362259,-0.94566345,1.7612213,0.98109436,-0.7838135,0.3834381
13h17m55s959ms,-0.26908875,6.362259,-0.94566345,1.7612213,0.16062927,-0.3014679,0.29289246
13h17m56s30ms,-0.089279175,6.8003693,-0.58851624,1.848346,-0.10395813,-0.25219727,0.60705566
13h17m56s105ms,-0.089279175,6.8003693,-0.58851624,1.848346,-0.7103729,-0.27064514,0.73005676
13h17m56s183ms,-0.089279175,6.8003693,-0.58851624,1.848346,-0.548172,0.077819824,0.541275
13h17m56s254ms,1.2250671,9.527786,0.37826538,2.3651917,-0.48449707,0.11755371,0.363739
