
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
2h57m28s794ms,-0.016815186,9.658524,-0.049224854,0.34147644,-0.01272583,-5.79834E-4,-0.0012512207
12h57m28s870ms,-0.016815186,9.658524,-0.049224854,0.34147644,-0.0090789795,2.593994E-4,-0.0012512207
12h57m28s944ms,-0.016815186,9.658524,-0.049224854,0.34147644,-0.012008667,-5.79834E-4,-1.8310547E-4
12h57m29s18ms,-0.016693115,9.663406,-0.05558777,0.17317963,-0.011657715,5.340576E-4,-7.324219E-4
12h57m29s93ms,-0.016693115,9.663406,-0.05558777,0.17317963,-0.011245728,7.019043E-4,-1.8310547E-4
12h57m29s168ms,-0.016693115,9.663406,-0.05558777,0.17317963,-0.035949707,-3.0517578E-4,0.008361816
12h57m29s239ms,-0.020553589,9.654022,-0.07713318,0.11858114,-0.0049438477,-0.0016479492,-0.0018615723
12h57m29s314ms,-0.020553589,9.654022,-0.07713318,0.11858114,-0.0072631836,-5.493164E-4,-0.0044555664
12h57m29s393ms,-0.016845703,9.660385,-0.04208374,0.09052658,-0.016296387,-0.0015411377,0.0063476563
12h57m29s464ms,-0.016845703,9.660385,-0.04208374,0.09052658,-0.004470825,-3.2043457E-4,3.9672852E-4
12h57m29s538ms,-0.016845703,9.660385,-0.04208374,0.09052658,-0.011260986,-8.544922E-4,-0.0017852783
12h57m29s612ms,-0.012039185,9.658707,-0.059539795,0.07275696,-0.01272583,-5.79834E-4,-7.171631E-4
12h57m29s687ms,-0.012039185,9.658707,-0.059539795,0.07275696,-0.011947632,-0.0012664795,5.0354004E-4
12h57m29s762ms,-0.012039185,9.658707,-0.059539795,0.07275696,-0.015686035,0.0015563965,8.8500977E-4
12h57m29s833ms,-0.017120361,9.661346,-0.043792725,0.004989624,-0.0022735596,1.5258789E-4,-0.0031585693
12h57m29s912ms,-0.017120361,9.661346,-0.043792725,0.004989624,-0.008300781,-0.003753662,-1.8310547E-4
12h57m29s991ms,-0.017120361,9.661346,-0.043792725,0.004989624,0.026519775,-0.082473755,-0.017166138
12h57m30s58ms,0.01737976,9.662994,-0.05529785,0.0043426515,-0.006790161,-0.22666931,0.0027313232
12h57m30s133ms,0.01737976,9.662994,-0.05529785,0.0043426515,0.17089844,-0.6841278,0.41081238
12h57m30s207ms,-0.07093811,10.128616,0.30082703,0.09559021,0.9969177,-0.4060974,0.022613525
12h57m30s281ms,-0.07093811,10.128616,0.30082703,0.09559021,-1.084671,0.9030609,0.35047913
12h57m30s357ms,-0.07093811,10.128616,0.30082703,0.09559021,0.29776,0.2631073,0.40563965
12h57m30s427ms,1.2340393,13.313232,-0.61738586,0.73124087,-0.11883545,0.39611816,-1.1829529
12h57m30s505ms,1.2340393,13.313232,-0.61738586,0.73124087,-1.7030334,0.2639923,-0.50120544
12h57m30s580ms,1.2340393,13.313232,-0.61738586,0.73124087,1.05896,-0.5514984,-0.6836395
12h57m30s651ms,0.9037628,10.31752,-1.9462433,1.3300476,-0.5135803,-0.6863861,-1.4387665
12h57m30s726ms,0.9037628,10.31752,-1.9462433,1.3300476,0.44714355,-0.16377258,-0.5887909
12h57m30s801ms,-1.6126862,5.352005,-0.4638672,2.3226228,0.5310211,-0.70606995,0.1352539
12h57m30s875ms,-1.6126862,5.352005,-0.4638672,2.3226228,0.34292603,-0.6157837,0.27163696
12h57m30s949ms,-1.6126862,5.352005,-0.4638672,2.3226228,-0.19255066,-0.22842407,0.30932617
12h57m31s21ms,-2.3738556,7.1728973,1.1748962,2.6864715,0.27671814,0.1768341,0.73283386
12h57m31s99ms,-2.3738556,7.1728973,1.1748962,2.6864715,-0.40042114,-0.76208496,-0.1564331
12h57m31s174ms,-2.3738556,7.1728973,1.1748962,2.6864715,-0.40148926,0.30082703,0.25350952
12h57m31s245ms,-0.555603,10.461136,0.39866638,3.250995,0.070495605,0.0027008057,0.19354248
12h57m31s319ms,-0.555603,10.461136,0.39866638,3.250995,-0.11682129,0.2447815,0.24885559
12h57m31s394ms,-0.555603,10.461136,0.39866638,3.250995,-0.1519165,-0.24746704,0.029022217
12h57m31s468ms,-0.36709595,9.948593,0.3879242,2.7165802,0.0816803,0.4756317,0.102630615
12h57m31s544ms,-0.36709595,9.948593,0.3879242,2.7165802,0.5351715,1.160553,0.7423248
12h57m31s618ms,-0.5398407,8.135483,0.5930023,2.4800599,0.18852234,0.99972534,-0.3303833
12h57m31s692ms,-0.5398407,8.135483,0.5930023,2.4800599,-0.03340149,-0.11576843,-0.08605957
12h57m31s767ms,-0.5398407,8.135483,0.5930023,2.4800599,-0.030807495,-0.028518677,-0.06628418
12h57m31s838ms,-0.12753296,9.59874,-0.29826355,1.7796081,-0.060012817,-0.13230896,0.012054443
12h57m31s914ms,-0.12753296,9.59874,-0.29826355,1.7796081,0.06932068,-0.050109863,-0.009460449
