
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h23m6s643ms,9.496582,0.1303711,0.45118713,9.869629,-0.39585876,-0.080703735,0.047424316
14h23m6s717ms,9.496582,0.1303711,0.45118713,9.869629,-0.3867035,-0.059310913,0.09352112
14h23m6s793ms,9.496582,0.1303711,0.45118713,9.869629,-0.27223206,0.02734375,-0.28640747
14h23m6s862ms,9.797302,0.18348694,0.7140198,4.9613724,-0.27600098,0.22921753,-0.18626404
14h23m6s951ms,9.797302,0.18348694,0.7140198,4.9613724,-0.33122253,-0.20922852,-0.07217407
14h23m7s27ms,12.342972,0.33535767,0.6099243,3.358205,-0.26538086,-0.42897034,-0.12939453
14h23m7s85ms,12.342972,0.33535767,0.6099243,3.358205,-0.25660706,-0.7504883,-0.18469238
14h23m7s159ms,12.342972,0.33535767,0.6099243,3.358205,-0.308136,-0.70129395,0.04399109
14h23m7s257ms,9.916092,0.4697113,-1.5430145,2.5522423,0.046157837,-0.42715454,-0.10118103
14h23m7s308ms,9.916092,0.4697113,-1.5430145,2.5522423,-0.059158325,-0.22808838,0.0012969971
14h23m7s384ms,9.916092,0.4697113,-1.5430145,2.5522423,-0.17512512,0.27368164,-0.021148682
14h23m7s471ms,7.720337,0.7411804,-2.3517761,2.0960877,-0.09257507,0.13938904,0.075149536
14h23m7s545ms,7.720337,0.7411804,-2.3517761,2.0960877,0.08480835,0.17507935,0.14631653
14h23m7s605ms,7.720337,0.7411804,-2.3517761,2.0960877,0.16812134,0.37504578,0.34580994
14h23m7s679ms,7.4963074,0.48799133,0.025863647,0.17279968,-0.00680542,-0.23493958,0.009536743
14h23m7s755ms,7.4963074,0.48799133,0.025863647,0.17279968,0.1642456,0.55877686,-0.3725586
14h23m7s827ms,8.906067,0.0099487305,0.47717285,0.25778502,0.016555786,0.26693726,0.25202942
14h23m7s901ms,8.906067,0.0099487305,0.47717285,0.25778502,-0.1499176,-0.13722229,0.63635254
