
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h41m30s712ms,0.20565796,9.666092,-0.09402466,0.33390808,0.16139221,-0.23831177,0.21325684
14h41m30s787ms,0.20565796,9.666092,-0.09402466,0.33390808,0.20472717,-0.9736023,0.6987915
14h41m30s860ms,0.69958496,9.68898,-0.051483154,0.17839813,1.1172485,-1.8594055,0.99902344
14h41m30s935ms,0.69958496,9.68898,-0.051483154,0.17839813,1.004776,-0.7144165,0.42208862
14h41m31s10ms,0.69958496,9.68898,-0.051483154,0.17839813,-1.0347748,0.8184204,8.239746E-4
14h41m31s81ms,1.5815125,10.843887,-0.0236969,0.5039012,-1.091156,1.1314392,0.033233643
14h41m31s160ms,1.5815125,10.843887,-0.0236969,0.5039012,0.25836182,0.7585449,-0.7958069
14h41m31s231ms,1.3366394,11.469788,-0.59310913,0.53440094,-0.48620605,0.40570068,-0.8839874
14h41m31s306ms,1.3366394,11.469788,-0.59310913,0.53440094,-0.58966064,0.70570374,-0.82284546
14h41m31s381ms,1.3366394,11.469788,-0.59310913,0.53440094,1.7652893,0.97994995,-0.9447937
14h41m31s456ms,0.37677002,9.428177,-0.027435303,0.8358429,1.9294128,0.64172363,-0.20748901
14h41m31s529ms,0.37677002,9.428177,-0.027435303,0.8358429,0.5654907,0.5319824,-0.27693176
14h41m31s605ms,0.37677002,9.428177,-0.027435303,0.8358429,-0.8266144,-0.28205872,0.42112732
14h41m31s676ms,-0.30773926,7.481949,-4.7462463,1.1583068,-0.8527374,-1.2043304,-0.34288025
14h41m31s754ms,-0.30773926,7.481949,-4.7462463,1.1583068,0.34675598,-1.4611969,-0.03036499
14h41m31s826ms,-0.31848145,8.162704,-2.3686981,1.2898804,0.29896545,-1.6351013,-0.027832031
14h41m31s901ms,-0.31848145,8.162704,-2.3686981,1.2898804,0.35491943,-1.333313,0.29815674
14h41m31s975ms,-0.31848145,8.162704,-2.3686981,1.2898804,-0.5227661,-0.37831116,0.38146973
14h41m32s49ms,-1.3029327,8.581787,0.31022644,1.1427155,0.098236084,0.16918945,0.727417
14h41m32s125ms,-1.3029327,8.581787,0.31022644,1.1427155,-0.7345276,0.16122437,0.1438446
14h41m32s199ms,-1.3029327,8.581787,0.31022644,1.1427155,-0.5185394,-0.44831848,0.3073883
14h41m32s270ms,0.14312744,9.786255,-2.2802277,1.2584289,-0.9295807,-0.93896484,0.28715515
14h41m32s345ms,0.14312744,9.786255,-2.2802277,1.2584289,-0.80841064,-0.54966736,0.28579712
