
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h12m45s550ms,-0.10522461,9.638779,-0.07510376,0.3612213,1.2207031E-4,-6.866455E-4,5.79834E-4
10h12m45s625ms,-0.10522461,9.638779,-0.07510376,0.3612213,-4.4250488E-4,-3.0517578E-4,7.6293945E-5
10h12m45s698ms,-0.09944153,9.639694,-0.06921387,0.18106842,8.544922E-4,-9.765625E-4,-4.8828125E-4
10h12m45s775ms,-0.09944153,9.639694,-0.06921387,0.18106842,-9.460449E-4,-1.5258789E-4,5.79834E-4
10h12m45s849ms,-0.09944153,9.639694,-0.06921387,0.18106842,-9.460449E-4,7.6293945E-4,5.79834E-4
10h12m45s923ms,-0.09251404,9.642548,-0.07841492,0.121663414,-7.7819824E-4,-0.001373291,0.0018310547
10h12m46s6ms,-0.09251404,9.642548,-0.07841492,0.121663414,1.2207031E-4,-0.001373291,2.2888184E-4
10h12m46s74ms,-0.103897095,9.645264,-0.075790405,0.091926575,6.1035156E-5,-3.0517578E-4,-9.918213E-4
10h12m46s143ms,-0.103897095,9.645264,-0.075790405,0.091926575,1.2207031E-4,-6.866455E-4,-1.0681152E-4
10h12m46s218ms,-0.103897095,9.645264,-0.075790405,0.091926575,9.765625E-4,5.493164E-4,-2.746582E-4
10h12m46s291ms,-0.09011841,9.641312,-0.062179565,0.07433166,-0.016815186,0.102996826,0.0047912598
10h12m46s367ms,-0.09011841,9.641312,-0.062179565,0.07433166,-0.020736694,0.102249146,0.031829834
10h12m46s442ms,-0.09011841,9.641312,-0.062179565,0.07433166,-0.632843,-3.9763336,2.4801788
10h12m46s515ms,0.18269348,10.233429,-0.32711792,0.12051086,1.4273376,-3.205307,-1.329071
10h12m46s590ms,0.18269348,10.233429,-0.32711792,0.12051086,-0.69065857,0.3092041,-1.2561493
10h12m46s665ms,0.18269348,10.233429,-0.32711792,0.12051086,-0.122802734,0.2474823,-1.1893005
10h12m46s736ms,3.921524,10.855591,2.5676575,0.24476013,-0.3238678,0.81051636,-0.7870636
10h12m46s814ms,3.921524,10.855591,2.5676575,0.24476013,-0.77835083,2.1529083,0.16906738
10h12m46s885ms,-2.7983246,5.303299,-0.23379517,1.3546479,-0.8475342,1.3826294,0.641449
10h12m46s960ms,-2.7983246,5.303299,-0.23379517,1.3546479,0.48876953,0.15505981,0.6920166
10h12m47s35ms,-2.7983246,5.303299,-0.23379517,1.3546479,-0.2610016,-0.3146057,0.23646545
10h12m47s108ms,-0.6358948,10.170868,-3.4454956,2.3276184,0.39808655,-0.101745605,0.46435547
10h12m47s183ms,-0.6358948,10.170868,-3.4454956,2.3276184,-0.014160156,-0.48634338,0.20161438
10h12m47s259ms,-0.6358948,10.170868,-3.4454956,2.3276184,-0.010055542,-1.1005859,0.59443665
10h12m47s332ms,0.464386,9.292694,-1.2358856,2.5024629,0.11714172,0.014907837,-0.317688
