
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h23m48s491ms,-0.16795349,9.812958,-0.35647583,0.18704224,-0.01071167,0.13626099,0.0018157959
10h23m48s560ms,-0.16795349,9.812958,-0.35647583,0.09352112,-0.006591797,0.042556763,0.0027618408
10h23m48s628ms,-0.038986206,9.828064,-0.37742615,0.06738281,-0.0056610107,0.063934326,0.0076293945
10h23m48s709ms,-0.038986206,9.828064,-0.37742615,0.05053711,-0.0033874512,0.14019775,0.008560181
10h23m48s780ms,-0.038986206,9.828064,-0.37742615,0.04042969,0.09931946,0.18104553,0.09794617
10h23m48s852ms,-0.0796814,9.873428,-0.23278809,0.012094116,0.45610046,0.03617859,0.08026123
10h23m48s927ms,-0.0796814,9.873428,-0.23278809,0.012094116,0.036315918,0.47325134,0.013717651
10h23m49s3ms,-0.0796814,9.873428,-0.23278809,0.009072876,-0.2366333,-0.06474304,0.110687256
10h23m49s77ms,-0.17736816,10.769012,-0.46498108,0.1881897,0.1018219,-0.04373169,-0.09788513
10h23m49s148ms,-0.17736816,10.769012,-0.46498108,0.1881897,0.18986511,0.7883148,-0.62953186
10h23m49s224ms,-0.019195557,11.37117,-0.66096497,0.29954833,0.17344666,0.16705322,-0.08824158
10h23m49s298ms,-0.019195557,11.37117,-0.66096497,0.29954833,-0.17453003,0.174057,-0.07551575
10h23m49s373ms,-0.019195557,11.37117,-0.66096497,0.29954833,0.13677979,0.13664246,-0.47583008
10h23m49s446ms,-0.14680481,10.8546295,-1.5983429,0.22373962,0.05496216,0.22018433,-0.36358643
10h23m49s521ms,-0.14680481,10.8546295,-1.5983429,0.22373962,-0.21809387,0.118118286,-0.38882446
10h23m49s596ms,-0.14680481,10.8546295,-1.5983429,0.103308104,-0.029754639,-0.20664978,-0.4385376
10h23m49s667ms,-0.99090576,7.872635,-2.542099,0.69970703,-0.7004242,-0.26130676,-0.42575073
10h23m49s746ms,-0.99090576,7.872635,-2.542099,0.69970703,0.19110107,-1.1323242,-0.032424927
10h23m49s820ms,-1.8921509,7.5788116,-0.69059753,0.6551636,0.12792969,-0.88856506,0.15226746
10h23m49s892ms,-1.8921509,7.5788116,-0.69059753,0.6551636,0.015014648,-0.28018188,0.28459167
10h23m49s966ms,-1.8921509,7.5788116,-0.69059753,0.6551636,0.70262146,-0.32437134,0.3713684
10h23m50s40ms,-1.5697784,9.115036,0.9498749,0.36600953,-0.6138611,0.36871338,0.34927368
