
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
8h53m32s382ms,-0.57696533,9.461029,-1.0797424,0.53897095,1.3047943,-0.26219177,0.075286865
18h53m32s437ms,0.016967773,9.593002,-1.7857361,0.3354721,0.7868347,-0.037078857,0.11256409
18h53m32s484ms,0.6762543,9.190918,-4.307205,0.35767618,-0.051361084,0.2604065,0.012039185
18h53m32s536ms,0.32086182,9.36026,-1.5662689,0.31059265,1.513504,0.6508179,0.0814209
18h53m32s590ms,-0.2727356,9.093597,-0.7056885,0.30180663,4.1657867,0.021636963,0.4195404
18h53m32s644ms,0.20178223,6.135437,-8.413803,0.78564453,2.1171265,-0.09249878,0.7047882
18h53m32s692ms,2.2127228,8.225494,-17.709991,1.1772614,-5.790222,0.25608826,-1.0685577
18h53m32s740ms,1.192276,3.642868,-10.169525,2.0133698,-7.1451874,1.8709869,-2.3497925
18h53m32s805ms,-2.3947296,2.4470215,6.2626953,2.2186706,0.004211426,-0.08657837,0.066345215
18h53m32s877ms,1.8343964,8.884064,-2.5161285,3.4527466,-4.1522217,-0.6499634,-1.1853943
18h53m32s949ms,-1.7978668,7.2489014,0.2552948,3.188147,-0.0059051514,-0.011428833,0.62475586
18h53m33s24ms,-0.6620636,10.2508545,7.4046783,3.370526,-0.26307678,0.1759491,-0.41227722
18h53m33s95ms,-0.21861267,9.929825,2.634903,2.5182068,-0.08934021,-0.3132019,0.0025024414
18h53m33s167ms,-1.081131,11.035522,3.150528,2.500177,-1.2443085,0.3211975,-0.5642395
18h53m33s239ms,-3.3294373,9.38855,7.3385925,1.5421631,1.2884674,0.39852905,-0.914978
18h53m33s309ms,-3.1450195,9.715393,2.6410675,1.2804992,0.59291077,0.12971497,-0.09851074
18h53m33s382ms,-1.5662537,9.565811,2.5609741,0.710025,0.25030518,0.026153564,0.1031189
18h53m33s455ms,-1.8229065,9.418457,2.2340698,0.6752899,0.08062744,0.2453003,0.105789185
18h53m33s526ms,-2.5018005,8.226791,1.6224213,0.69248354,-0.6919708,-0.14328003,1.5174408
18h53m33s599ms,-0.1209259,9.68251,1.9698181,0.6542328,-1.7185516,0.08169556,0.111694336
18h53m33s669ms,-2.0162811,8.710709,3.582489,0.78322446,-1.0690308,-0.04258728,0.7663574
18h53m33s744ms,-1.359848,7.619522,5.127243,0.9715454,-0.20635986,0.3440857,0.29060364
18h53m33s817ms,0.94026184,7.7293243,2.988388,0.96403503,-1.7257843,0.3631897,-1.4677277
18h53m33s887ms,-1.3774872,6.002243,5.0990143,1.0711181,1.1147766,0.46624756,0.13479614
18h53m33s961ms,-2.952591,4.913986,8.530548,0.9976257,-0.017654419,0.16818237,0.039093018
18h53m34s35ms,-3.1678467,7.551895,6.383499,1.3308471,0.09051514,0.28651428,-0.4277954
18h53m34s106ms,-3.3313293,8.591843,3.7558594,1.3205993,-1.0039215,0.12765503,1.691864
18h53m34s175ms,1.1128235,6.9611053,6.0776215,1.6247864,-0.56988525,0.42523193,0.70018005
18h53m34s249ms,-1.1063232,7.709793,4.8277893,1.4291077,-1.3242035,-0.03517151,0.5632782
18h53m34s319ms,-2.7710724,4.7389526,8.679916,1.8056244,0.9067383,0.3748932,1.6772919
18h53m34s394ms,1.4519348,9.524521,3.135727,2.2351563,-0.74154663,0.05168152,-0.3788147
18h53m34s467ms,-1.643753,5.3225555,10.054428,2.86756,-0.013793945,0.48153687,0.6029053
18h53m34s537ms,0.80799866,6.761963,6.973053,2.8292937,2.442337,0.2810974,0.11602783
18h53m34s610ms,-2.2859192,7.519943,7.06781,2.8311524,0.7658081,0.064971924,-0.07321167
18h53m34s681ms,1.6242065,7.740814,5.103531,2.2811584,0.90730286,-0.29385376,0.142807
