
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h7m18s765ms,-0.016830444,9.670258,-0.056411743,0.32974243,0.0012359619,0.0010223389,2.1362305E-4
10h7m18s840ms,-0.016830444,9.670258,-0.056411743,0.32974243,1.5258789E-5,-9.613037E-4,-7.4768066E-4
10h7m18s914ms,-0.0056915283,9.663071,-0.05038452,0.16846466,-0.0011901855,-8.239746E-4,-3.5095215E-4
10h7m18s989ms,-0.0056915283,9.663071,-0.05038452,0.16846466,0.0016174316,6.4086914E-4,-3.5095215E-4
10h7m19s64ms,-0.0056915283,9.663071,-0.05038452,0.16846466,6.866455E-4,0.0026550293,-3.5095215E-4
10h7m19s138ms,-0.01626587,9.662918,6.2561035E-4,0.112360634,0.19973755,-0.50219727,0.097579956
10h7m19s243ms,-0.01626587,9.662918,6.2561035E-4,0.112360634,-0.32772827,-0.3882141,0.3867798
10h7m19s316ms,-0.01626587,9.662918,6.2561035E-4,0.112360634,1.8434601,0.21080017,2.5441742
10h7m19s370ms,0.80389404,10.201324,1.0776062,0.21887207,0.22775269,1.0491028,-2.2708282
10h7m19s434ms,0.80389404,10.201324,1.0776062,0.21887207,-0.65483093,1.0210114,-1.0067139
10h7m19s509ms,1.3469696,13.412704,-3.5645294,0.81737363,-0.8765564,-1.7428436,-0.23565674
10h7m19s583ms,1.3469696,13.412704,-3.5645294,0.81737363,-1.09729,-0.5400238,-0.65112305
10h7m19s658ms,1.3469696,13.412704,-3.5645294,0.81737363,-0.34812927,-0.31575012,-1.1916504
10h7m19s734ms,-2.1965332,7.268631,-0.9015198,1.9802399,0.29026794,-1.1358032,0.12721252
10h7m19s813ms,-2.1965332,7.268631,-0.9015198,1.9802399,0.3331604,-1.0192719,-0.09762573
10h7m19s882ms,-2.1965332,7.268631,-0.9015198,1.9802399,0.8750458,-0.94573975,0.38737488
10h7m19s953ms,-1.1873932,6.0345917,0.7583618,2.2256103,0.42416382,-0.8376007,0.25427246
10h7m20s27ms,-1.1873932,6.0345917,0.7583618,2.2256103,0.39578247,-0.32617188,0.48835754
10h7m20s103ms,-1.1873932,6.0345917,0.7583618,2.2256103,-0.09185791,0.78253174,0.65475464
10h7m20s178ms,0.9933624,9.119949,1.2048187,2.8426514,-0.5255127,0.019927979,0.58317566
10h7m20s252ms,0.9933624,9.119949,1.2048187,2.8426514,0.44792175,0.46487427,-1.5054016
10h7m20s325ms,0.8697815,8.964066,-0.09188843,2.766147,0.07090759,-0.09428406,-0.1824646
10h7m20s400ms,0.8697815,8.964066,-0.09188843,2.766147,-0.047302246,-0.24819946,0.09173584
10h7m20s476ms,0.8697815,8.964066,-0.09188843,2.766147,0.07766724,0.010879517,0.12506104
10h7m20s547ms,-0.38041687,9.864136,-0.14875793,2.303885,0.0026550293,0.003616333,0.028701782
10h7m20s622ms,-0.38041687,9.864136,-0.14875793,2.303885,0.001373291,-4.119873E-4,-0.010101318
10h7m20s696ms,-0.38041687,9.864136,-0.14875793,2.303885,-0.0023498535,0.0014038086,-0.016433716
10h7m20s771ms,-0.17947388,9.652222,-0.19958496,1.117453,6.4086914E-4,-5.493164E-4,0.005783081
10h7m20s846ms,-0.17947388,9.652222,-0.19958496,1.117453,6.866455E-4,-5.493164E-4,7.171631E-4
10h7m20s920ms,-0.17236328,9.664246,-0.12496948,0.8730499,-0.0061035156,-0.0055389404,0.0070495605
10h7m20s994ms,-0.17236328,9.664246,-0.12496948,0.8730499,-0.0037231445,-0.0028686523,-0.02243042
