
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h10m54s323ms,-0.038986206,9.64592,-0.00390625,0.3540802,-0.0010986328,-2.746582E-4,5.340576E-4
10h10m54s394ms,-0.042114258,9.638977,-0.012908936,0.18051147,-0.08465576,-0.48120117,0.1454773
10h10m54s470ms,-0.042114258,9.638977,-0.012908936,0.18051147,-0.0084991455,-0.038131714,-0.10569763
10h10m54s545ms,-0.042114258,9.638977,-0.012908936,0.18051147,8.239746E-4,-9.613037E-4,-0.06011963
10h10m54s617ms,0.041778564,9.69722,0.27267456,0.13975525,1.5258789E-4,-0.0035247803,0.021011353
10h10m54s694ms,0.041778564,9.69722,0.27267456,0.13975525,1.5258789E-4,-0.0011138916,-6.2561035E-4
10h10m54s776ms,-1.5258789E-5,9.641983,-0.015167236,0.11862564,6.5612793E-4,-0.045455933,-0.0036621094
10h10m54s842ms,-1.5258789E-5,9.641983,-0.015167236,0.11862564,-0.009643555,-1.881897,-0.0023956299
10h10m54s916ms,-1.5258789E-5,9.641983,-0.015167236,0.11862564,-0.058685303,-1.2196655,-0.0066833496
10h10m54s987ms,0.16513062,9.600586,-0.22639465,0.10317993,0.1038208,-2.2844086,-0.30725098
10h10m55s62ms,0.16513062,9.600586,-0.22639465,0.10317993,0.022720337,-0.65263367,0.0917511
10h10m55s136ms,0.16513062,9.600586,-0.22639465,0.10317993,-1.805542,1.4649811,0.32887268
10h10m55s211ms,-0.30581665,9.791672,0.0076293945,0.070581056,-3.7595978,1.16922,2.668335
10h10m55s286ms,-0.30581665,9.791672,0.0076293945,0.070581056,2.1369019,0.020843506,-0.0115356445
10h10m55s361ms,2.4560394,11.582214,5.0484924,0.42730102,0.016540527,2.7964478,-1.2838898
10h10m55s434ms,2.4560394,11.582214,5.0484924,0.42730102,0.43881226,1.1493683,-0.76846313
10h10m55s509ms,2.4560394,11.582214,5.0484924,0.42730102,0.98843384,0.789917,0.5761566
10h10m55s581ms,-0.78034973,9.180145,1.3886566,0.8960663,1.1295624,-0.21444702,0.34373474
10h10m55s654ms,-0.78034973,9.180145,1.3886566,0.8960663,0.018188477,1.197876,-0.30654907
10h10m55s733ms,-0.78034973,9.180145,1.3886566,0.8960663,1.2190704,0.12854004,-0.52085876
10h10m55s806ms,0.1690979,7.9082794,0.9128876,1.1393921,-0.419693,-0.091934204,1.023819
10h10m55s879ms,0.1690979,7.9082794,0.9128876,1.1393921,-0.3423462,-0.20373535,0.45004272
10h10m55s954ms,0.1690979,7.9082794,0.9128876,1.1393921,-0.26950073,0.36134338,0.10745239
