
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h24m20s224ms,-0.0473938,9.7612,-0.14923096,0.23880005,-1.5258789E-5,4.8828125E-4,-5.950928E-4
10h24m20s294ms,-0.056167603,9.758392,-0.14886475,0.12080383,6.713867E-4,9.0026855E-4,-5.950928E-4
10h24m20s368ms,-0.050247192,9.7625885,-0.14846802,0.08193461,9.918213E-4,6.1035156E-5,4.7302246E-4
10h24m20s437ms,-0.052841187,9.770096,-0.13832092,0.06332779,6.713867E-4,-3.0517578E-4,-4.4250488E-4
10h24m20s512ms,-0.04623413,9.776901,-0.14198303,0.052023314,7.019043E-4,5.187988E-4,4.4250488E-4
10h24m20s583ms,-0.05709839,9.761154,-0.15167236,0.0074127195,-3.9672852E-4,-5.79834E-4,2.746582E-4
10h24m20s656ms,-0.03543091,9.784637,-0.38641357,0.011547851,0.027420044,-2.5477142,-0.07777405
10h24m20s742ms,-0.19456482,9.396103,-0.413208,0.088415526,-0.10809326,-2.0887146,-0.07420349
10h24m20s801ms,0.212677,9.858154,0.47369385,0.17932434,0.0070343018,-0.3938446,0.01335144
10h24m20s874ms,0.29556274,9.753159,-1.3309021,0.1989624,-0.0016174316,-0.010925293,0.046966553
10h24m20s947ms,-0.1169281,9.756073,-0.07215881,0.19639587,0.0050201416,-0.0049438477,0.018203735
10h24m21s21ms,-0.11856079,9.762085,-0.18218994,0.19290161,-0.041397095,-0.71754456,-7.171631E-4
10h24m21s92ms,-0.13850403,9.793777,0.16047668,0.1215332,-0.046066284,-1.2398987,0.002090454
10h24m21s161ms,-0.26748657,9.726944,0.20205688,0.042489626,0.111450195,-1.6453094,-0.01449585
10h24m21s234ms,-0.044784546,9.713181,-0.36669922,0.024243165,-0.001159668,-0.8322296,0.005508423
10h24m21s304ms,-0.21147156,9.785309,-0.24868774,0.038085938,-0.09739685,-0.08302307,-0.0069732666
10h24m21s380ms,-0.037200928,9.883392,-0.009628296,0.056500245,-0.016784668,-1.1334229,-0.042999268
10h24m21s453ms,-0.9430847,9.56012,0.4133911,0.114816286,0.11779785,-0.89901733,0.23745728
10h24m21s523ms,1.0230103,9.614029,-0.42788696,0.11223145,-0.013442993,-0.32800293,0.007843018
10h24m21s598ms,1.461853,9.318848,-1.5198975,0.16851501,0.13258362,-1.8459167,-0.14074707
10h24m21s673ms,0.39094543,10.145966,0.41929626,0.31951293,-0.05859375,-1.2883911,-0.24601746
10h24m21s755ms,-1.7535858,9.549286,0.47999573,0.4192322,-0.051574707,-2.3439636,0.055999756
10h24m21s816ms,-0.6309662,9.80954,0.15461731,0.40662843,0.017333984,-1.7965546,0.13493347
10h24m21s887ms,0.13461304,9.690918,0.32130432,0.41957092,-0.21748352,1.8734436,0.023651123
10h24m21s961ms,1.0712128,9.421234,2.0299988,0.41447145,0.23440552,4.973572,-0.3282318
10h24m22s30ms,-0.33859253,9.944412,-0.08175659,0.35368347,-0.15361023,4.309555,1.6228943
10h24m22s101ms,2.7786255,9.216568,-1.0943451,0.37991637,1.0554504,2.0003815,1.9874573
10h24m22s180ms,3.130127,7.154709,0.64408875,0.7402374,1.9833832,3.1251526,3.3942413
10h24m22s250ms,7.881363,4.5351105,-0.7622223,1.2404327,0.87953186,3.876648,3.5933075
10h24m22s321ms,10.350784,9.548676,-2.537796,2.189209,0.95118713,1.8002777,-0.8557892
10h24m22s396ms,8.623047,10.648987,-2.9902802,2.3046355,0.91381836,-0.8193817,-1.0542908
10h24m22s465ms,5.361801,8.651459,-4.8427887,2.5585723,-0.5298004,-0.8968811,-0.5118408
10h24m22s538ms,6.8158264,10.273392,-0.7601471,2.4705873,-1.1659698,0.44667053,-1.2944031
10h24m22s609ms,6.96846,9.818832,0.5636139,2.0375793,-0.73509216,-0.43460083,-0.970459
10h24m22s720ms,5.3518677,8.821823,0.5372162,1.2342682,-0.23295593,-0.05000305,-1.01297
10h24m22s776ms,2.7086334,10.989334,-1.7815247,1.4477081,0.3950348,-0.36720276,-1.9554291
10h24m22s828ms,1.5448608,8.213272,-6.507065,1.6034149,-1.5695343,-1.9804993,-1.1867371
10h24m22s898ms,3.1434479,5.9392395,-1.5315704,1.7338349,-2.5505676,-2.3065186,-0.17066956
10h24m22s980ms,4.576721,5.4264526,5.827942,1.7454803,-0.99305725,-1.5691986,-0.7832794
10h24m23s49ms,2.3348846,5.527466,7.253357,1.5662811,-0.1552887,-0.6500702,-0.84861755
10h24m23s117ms,-0.3454895,5.3798523,4.777817,1.1623017,-0.2177887,-0.7222595,-0.045211792
10h24m23s192ms,0.5532074,6.1852264,5.8750153,0.76816404,0.50619507,-0.8435974,-0.07180786
10h24m23s261ms,1.1855621,6.3803864,7.0802917,0.3523895,1.0071869,0.094070435,-0.14027405
10h24m23s335ms,0.2470398,7.8730164,4.7044525,0.54835814,0.40472412,0.20574951,0.31651306
10h24m23s415ms,-1.5770416,8.742157,0.21150208,0.70198363,-0.6432953,-0.067977905,1.2373352
10h24m23s479ms,0.5265808,9.139343,0.9326019,0.75189817,0.67352295,-0.1179657,-0.9928436
10h24m23s554ms,5.8681183,6.6072693,2.3236694,1.0972382,0.93037415,0.08370972,-0.41111755
10h24m23s625ms,1.1877289,9.330017,-0.20826721,1.6027558,1.335556,0.38911438,-1.031189
10h24m23s695ms,-0.48562622,10.636108,-4.4943542,1.565448,-0.8594208,-0.37216187,-0.38052368
10h24m23s768ms,1.0238953,9.119293,1.0285187,1.6949829,-0.45602417,-1.2414551,-0.48942566
10h24m23s838ms,3.2454681,8.516571,6.5121613,1.7360901,0.66329956,-1.0070648,-0.6205597
10h24m23s912ms,2.0292206,8.115402,6.3708496,1.3099091,2.3293457,-0.8351288,-0.46636963
10h24m23s986ms,1.086792,9.118317,1.9473267,0.9659424,1.0549622,-0.86546326,-1.8747101
10h24m24s57ms,-1.2913055,6.1269226,-3.2209625,1.303003,-0.69039917,0.5057068,0.4127655
10h24m24s131ms,-2.7537842,5.91243,-0.960495,1.0425384,-0.44813538,-0.19984436,0.4055481
10h24m24s202ms,2.423355,9.8984375,-1.7180023,1.7191956,-0.28588867,-0.6593628,-0.28068542
10h24m24s275ms,1.2806854,9.59285,1.0746918,1.7000793,0.30776978,0.29483032,-0.32054138
10h24m24s346ms,0.13922119,9.659409,0.74716187,1.5128082,0.31037903,0.27970886,0.12185669
10h24m24s421ms,-1.2946777,8.981964,-0.44041443,1.0500183,0.01373291,0.20536804,0.14111328
10h24m24s494ms,-1.3298035,9.683624,-0.13467407,1.1474518,-0.013442993,-0.5440521,0.09312439
