
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h30m20s556ms,-0.10612488,9.77124,-0.35098267,0.22875977,-1.198761,-0.3945465,0.6070099
14h30m20s631ms,-0.10612488,9.77124,-0.35098267,0.22875977,0.9423981,-0.3414154,-0.92996216
14h30m20s703ms,0.7778015,10.986038,1.686676,0.72177887,-0.45132446,0.8552704,-0.03390503
14h30m20s776ms,0.7778015,10.986038,1.686676,0.72177887,-0.0844574,0.84065247,0.18595886
14h30m20s851ms,0.7778015,10.986038,1.686676,0.72177887,-0.121658325,1.1674194,0.10240173
14h30m20s927ms,0.10749817,8.519913,2.230194,1.3032278,0.13330078,1.4525299,-0.11129761
14h30m21s6ms,0.10749817,8.519913,2.230194,1.3032278,-0.22319031,1.2116241,0.6488037
14h30m21s76ms,-0.12677002,9.006973,-1.174118,1.099186,0.27030945,0.3287506,0.4173584
14h30m21s148ms,-0.12677002,9.006973,-1.174118,1.099186,0.1162262,0.4777832,0.21591187
14h30m21s222ms,-0.12677002,9.006973,-1.174118,1.099186,0.066345215,-0.047286987,0.4983673
14h30m21s298ms,0.9838104,9.9934845,-1.5449371,1.076651,0.4128418,-0.032562256,-0.09375
14h30m21s372ms,0.9838104,9.9934845,-1.5449371,1.076651,0.28961182,0.064071655,0.23339844
14h30m21s446ms,0.9838104,9.9934845,-1.5449371,1.076651,0.21533203,-0.06704712,-0.35409546
14h30m21s517ms,1.3704376,9.316483,-0.6418457,1.1662995,0.08010864,-0.0051727295,-0.2779541
14h30m21s592ms,1.3704376,9.316483,-0.6418457,1.1662995,-0.0730896,0.0184021,-0.329422
14h30m21s666ms,0.60775757,9.960892,-1.3026276,1.0522217,-0.65727234,-0.24328613,-0.8620148
14h30m21s741ms,0.60775757,9.960892,-1.3026276,1.0522217,-0.034194946,0.008575439,0.31808472
14h30m21s816ms,0.60775757,9.960892,-1.3026276,1.0522217,0.054473877,0.03413391,-0.25343323
14h30m21s889ms,-0.68663025,10.145493,0.20883179,0.59591675,-0.007583618,-0.029129028,0.09043884
14h30m21s963ms,-0.68663025,10.145493,0.20883179,0.59591675,0.0017547607,-0.0119018555,0.08883667
14h30m22s38ms,-0.68663025,10.145493,0.20883179,0.59591675,-0.0059509277,0.021728516,-0.13134766
14h30m22s113ms,0.004196167,9.776581,-0.31381226,0.57228696,2.2888184E-4,0.013626099,-0.043304443
14h30m22s187ms,0.004196167,9.776581,-0.31381226,0.57228696,-9.918213E-4,1.373291E-4,0.010757446
14h30m22s262ms,0.004196167,9.776581,-0.31381226,0.57228696,7.4768066E-4,0.0024719238,-7.6293945E-5
14h30m22s333ms,-0.056137085,9.771942,-0.26672363,0.3759125,-7.4768066E-4,0.0020446777,-2.89917E-4
14h30m22s408ms,-0.056137085,9.771942,-0.26672363,0.3759125,3.2043457E-4,7.171631E-4,-0.0013580322
14h30m22s481ms,-0.08988953,9.762253,-0.27015686,0.24244995,0.0013885498,0.0020446777,-0.0013580322
14h30m22s556ms,-0.08988953,9.762253,-0.27015686,0.24244995,0.0012512207,9.765625E-4,-2.89917E-4
14h30m22s631ms,-0.08988953,9.762253,-0.27015686,0.24244995,-4.272461E-4,0.0013885498,-0.0010223389
14h30m22s705ms,-0.07772827,9.76622,-0.26867676,0.11436157,-2.2888184E-4,-9.1552734E-5,7.6293945E-4
14h30m22s779ms,-0.07772827,9.76622,-0.26867676,0.11436157,-0.0018157959,0.0020446777,-2.89917E-4
14h30m22s854ms,-0.07772827,9.76622,-0.26867676,0.11436157,1.6784668E-4,-9.1552734E-5,-1.373291E-4
14h30m22s928ms,-0.085250854,9.765732,-0.2766266,0.077539064,-7.4768066E-4,9.765625E-4,-2.4414063E-4
14h30m23s3ms,-0.085250854,9.765732,-0.2766266,0.077539064,-5.187988E-4,0.0012054443,-0.0011138916
14h30m23s78ms,-0.08618164,9.765717,-0.26686096,0.0037597655,7.324219E-4,0.0016174316,-9.3078613E-4
14h30m23s148ms,-0.08618164,9.765717,-0.26686096,0.0037597655,3.2043457E-4,9.765625E-4,3.3569336E-4
14h30m23s223ms,-0.08618164,9.765717,-0.26686096,0.0037597655,6.1035156E-5,7.171631E-4,0.0010375977
14h30m23s297ms,-0.0854187,9.764572,-0.27070618,0.0030609132,0.0012207031,-4.5776367E-5,7.324219E-4
14h30m23s372ms,-0.0854187,9.764572,-0.27070618,0.0030609132,-7.4768066E-4,3.0517578E-5,6.5612793E-4
14h30m23s447ms,-0.0854187,9.764572,-0.27070618,0.0030609132,-4.272461E-4,9.765625E-4,-0.0013580322
14h30m23s520ms,-0.08857727,9.769897,-0.2705536,0.0021881103,8.392334E-4,4.272461E-4,2.593994E-4
14h30m23s595ms,-0.08857727,9.769897,-0.2705536,0.0021881103,-0.0010986328,5.79834E-4,4.4250488E-4
14h30m23s669ms,-0.08857727,9.769897,-0.2705536,0.0021881103,0.032836914,-1.7201538,-0.19104004
14h30m23s744ms,-0.48910522,9.690094,-0.3915558,0.017355347,-0.023345947,0.33920288,-0.10282898
