
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h27m26s558ms,-0.06869507,9.807648,-0.39855957,0.1923523,-0.050750732,-0.0041656494,-0.010025024
10h27m26s631ms,-0.06869507,9.807648,-0.39855957,0.09617615,-0.05142212,-0.13980103,-0.004562378
10h27m26s706ms,-0.06869507,9.807648,-0.39855957,0.06411743,-0.41441345,-0.20599365,-0.08508301
10h27m26s780ms,-0.076156616,10.069122,-0.5374298,0.113456726,-0.09025574,0.20376587,-0.22518921
10h27m26s854ms,-0.076156616,10.069122,-0.5374298,0.09076538,0.76556396,0.34454346,-0.028747559
10h27m26s929ms,-0.076156616,10.069122,-0.5374298,0.05229492,-0.007293701,1.018692,0.21191406
10h27m27s0ms,-0.6611023,9.956177,1.91716,0.074884035,-0.32955933,0.93788147,0.13194275
10h27m27s79ms,-0.6611023,9.956177,1.91716,0.074884035,-0.16850281,1.070816,-0.06088257
10h27m27s150ms,-0.14227295,9.463394,0.83348083,0.12114563,-0.101760864,1.203949,-0.057250977
10h27m27s225ms,-0.14227295,9.463394,0.83348083,0.12114563,-0.26400757,1.1949158,-0.016464233
10h27m27s299ms,-0.14227295,9.463394,0.83348083,0.12114563,-0.35906982,1.1821594,-0.12332153
10h27m27s373ms,0.09451294,9.638718,-0.40066528,0.13362122,-0.17515564,0.4400177,-0.07069397
10h27m27s447ms,0.09451294,9.638718,-0.40066528,0.13362122,-0.28318787,0.70451355,0.21640015
10h27m27s523ms,0.09451294,9.638718,-0.40066528,0.035064697,0.35232544,0.4589386,0.045959473
10h27m27s599ms,0.0128479,9.696671,-0.14419556,0.046655275,0.055343628,0.64224243,0.011917114
10h27m27s672ms,0.0128479,9.696671,-0.14419556,0.046655275,0.40390015,0.30169678,0.24369812
10h27m27s744ms,0.18774414,9.667969,-0.7092743,0.017330933,0.05796814,0.2982025,0.0345459
10h27m27s818ms,0.18774414,9.667969,-0.7092743,0.017330933,0.1643982,-0.15786743,0.100128174
10h27m27s892ms,0.18774414,9.667969,-0.7092743,0.017330933,-0.09106445,-0.095565796,0.11602783
10h27m27s966ms,-0.19677734,9.779053,-0.34695435,0.027957153,0.039413452,0.26905823,0.14460754
10h27m28s42ms,-0.19677734,9.779053,-0.34695435,0.027957153,0.32162476,-0.045700073,-0.23934937
10h27m28s117ms,-0.19677734,9.779053,-0.34695435,0.022216797,-0.022644043,-0.12701416,0.053497314
10h27m28s190ms,0.12324524,10.16066,-0.21385193,0.098538205,0.010147095,0.034301758,-0.1869812
10h27m28s265ms,0.12324524,10.16066,-0.21385193,0.098538205,-0.0062408447,0.0063171387,-0.050628662
10h27m28s340ms,0.12324524,10.16066,-0.21385193,0.07632141,0.0023651123,0.0039520264,-0.028076172
10h27m28s411ms,-0.15361023,9.849594,-0.39979553,0.13853455,-0.0019989014,0.001373291,4.119873E-4
10h27m28s486ms,-0.15361023,9.849594,-0.39979553,0.13853455,1.9836426E-4,1.373291E-4,0.016983032
10h27m28s560ms,-0.11331177,9.802246,-0.3309784,0.07168274,4.5776367E-5,-0.0019836426,7.324219E-4
10h27m28s635ms,-0.11331177,9.802246,-0.3309784,0.07168274,-0.0011901855,0.0011444092,0.002822876
10h27m28s710ms,-0.11331177,9.802246,-0.3309784,0.07168274,1.373291E-4,7.171631E-4,-6.5612793E-4
10h27m28s783ms,-0.096069336,9.804703,-0.34579468,0.009960937,0.0016784668,5.493164E-4,0.003479004
10h27m28s858ms,-0.096069336,9.804703,-0.34579468,0.009960937,-0.0012664795,0.001876831,-0.017333984
10h27m28s933ms,-0.096069336,9.804703,-0.34579468,4.91333E-4,1.373291E-4,7.6293945E-5,0.0012359619
10h27m29s4ms,-0.126297,9.793488,-0.33338928,0.002734375,0.0012054443,-9.918213E-4,1.6784668E-4
10h27m29s82ms,-0.126297,9.793488,-0.33338928,0.002734375,2.89917E-4,7.6293945E-5,0.0012359619
10h27m29s154ms,-0.12660217,9.799545,-0.3448639,0.0034545898,8.69751E-4,-3.5095215E-4,-2.4414063E-4
10h27m29s228ms,-0.12660217,9.799545,-0.3448639,0.0034545898,-4.4250488E-4,6.4086914E-4,-3.9672852E-4
10h27m29s303ms,-0.12660217,9.799545,-0.3448639,0.0034545898,-0.0019989014,0.0011444092,0.0016479492
10h27m29s376ms,-0.1269989,9.793701,-0.33081055,0.002380371,0.002029419,7.6293945E-5,-0.0014801025
10h27m29s451ms,-0.1269989,9.793701,-0.33081055,0.002380371,-0.0030670166,0.0010528564,0.001159668
10h27m29s527ms,-0.1269989,9.793701,-0.33081055,0.0011688232,0.0022735596,-0.0020599365,1.6784668E-4
10h27m29s600ms,-0.12451172,9.796143,-0.34623718,0.0016571045,-6.866455E-4,-1.8310547E-4,0.0020599365
10h27m29s675ms,-0.12451172,9.796143,-0.34623718,0.0016571045,-5.187988E-4,-1.6784668E-4,-4.7302246E-4
10h27m29s750ms,-0.12451172,9.796143,-0.34623718,4.8828125E-4,-3.6621094E-4,0.0017089844,0.0012359619
10h27m29s821ms,-0.12023926,9.799942,-0.33854675,0.001248169,-5.493164E-4,-0.0017242432,-1.6784668E-4
10h27m29s896ms,-0.12023926,9.799942,-0.33854675,0.001248169,3.0517578E-4,2.4414063E-4,0.0010681152
10h27m29s969ms,-0.12661743,9.802719,-0.33740234,0.0013153076,-9.3078613E-4,7.6293945E-5,1.8310547E-4
10h27m30s45ms,-0.12661743,9.802719,-0.33740234,0.0013153076,-7.9345703E-4,9.918213E-4,0.0010986328
10h27m30s120ms,-0.12661743,9.802719,-0.33740234,0.0013153076,1.373291E-4,7.6293945E-5,4.8828125E-4
10h27m30s193ms,-0.12385559,9.804199,-0.3419342,8.514404E-4,-9.3078613E-4,4.5776367E-4,7.6293945E-4
10h27m30s269ms,-0.12385559,9.804199,-0.3419342,8.514404E-4,-7.019043E-4,-0.0014190674,-4.7302246E-4
10h27m30s343ms,-0.12385559,9.804199,-0.3419342,2.960205E-4,-6.866455E-4,3.2043457E-4,1.6784668E-4
10h27m30s414ms,-0.1250763,9.798843,-0.34074402,0.0013671875,-9.3078613E-4,-0.0051727295,0.0011444092
10h27m30s492ms,-0.1250763,9.798843,-0.34074402,0.0013671875,1.373291E-4,7.6293945E-5,-9.0026855E-4
10h27m30s564ms,-0.118499756,9.799164,-0.33485413,0.0011352539,1.373291E-4,-0.0018463135,0.0012359619
10h27m30s638ms,-0.118499756,9.799164,-0.33485413,0.0011352539,4.272461E-4,0.0011444092,1.6784668E-4
10h27m30s714ms,-0.118499756,9.799164,-0.33485413,0.0011352539,-3.9672852E-4,-4.7302246E-4,1.6784668E-4
10h27m30s786ms,-0.12083435,9.801544,-0.33940125,5.4016116E-4,-9.3078613E-4,0.0018463135,1.6784668E-4
10h27m30s861ms,-0.12083435,9.801544,-0.33940125,5.4016116E-4,1.373291E-4,-1.2207031E-4,0.0012359619
10h27m30s936ms,-0.12083435,9.801544,-0.33940125,4.7607423E-4,-0.001953125,9.1552734E-5,1.6784668E-4
10h27m31s11ms,-0.117111206,9.801819,-0.34072876,5.3100585E-4,-8.087158E-4,7.6293945E-5,1.6784668E-4
10h27m31s86ms,-0.117111206,9.801819,-0.34072876,5.3100585E-4,1.373291E-4,-0.0017700195,1.6784668E-4
10h27m31s160ms,-0.117111206,9.801819,-0.34072876,5.493164E-5,-3.3569336E-4,5.340576E-4,6.4086914E-4
10h27m31s231ms,-0.1255951,9.8016815,-0.33447266,8.239746E-5,5.950928E-4,-3.9672852E-4,0.0012359619
10h27m31s305ms,-0.1255951,9.8016815,-0.33447266,8.239746E-5,0.0019683838,7.6293945E-5,1.6784668E-4
10h27m31s381ms,-0.116607666,9.803009,-0.32858276,2.9296876E-4,0.0,0.0011444092,1.6784668E-4
10h27m31s456ms,-0.116607666,9.803009,-0.32858276,2.9296876E-4,9.1552734E-5,0.0011444092,2.1362305E-4
10h27m31s531ms,-0.116607666,9.803009,-0.32858276,2.9296876E-4,1.373291E-4,-9.918213E-4,3.6621094E-4
10h27m31s604ms,-0.12232971,9.796738,-0.346344,0.0015197754,-2.2888184E-4,0.0018463135,-1.8310547E-4
10h27m31s679ms,-0.12232971,9.796738,-0.346344,0.0015197754,-9.3078613E-4,0.0011444092,-3.5095215E-4
10h27m31s753ms,-0.12232971,9.796738,-0.346344,0.0012542724,-0.0016326904,4.4250488E-4,0.0012359619
