
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h42m27s779ms,-0.31533813,9.645874,-0.07106018,0.35412598,8.69751E-4,0.028182983,-0.0032043457
14h42m27s854ms,-0.31533813,9.645874,-0.07106018,0.35412598,-0.0022277832,-0.001159668,-0.002456665
14h42m27s929ms,-0.31533813,9.645874,-0.07106018,0.35412598,-3.5095215E-4,0.0018310547,0.0030059814
14h42m28s3ms,-0.30543518,9.647491,-0.08709717,0.1778717,-2.2888184E-4,0.005554199,0.0027618408
14h42m28s78ms,-0.30543518,9.647491,-0.08709717,0.1778717,-0.0017547607,0.0017852783,-0.00630188
14h42m28s149ms,-0.31558228,9.644943,-0.078125,0.11943054,-3.5095215E-4,1.9836426E-4,0.0019378662
14h42m28s224ms,-0.31558228,9.644943,-0.078125,0.11943054,7.171631E-4,-3.0517578E-5,0.0024871826
14h42m28s298ms,-0.31558228,9.644943,-0.078125,0.11943054,-1.8310547E-4,0.0010528564,0.0053710938
14h42m28s373ms,-0.29966736,9.648666,-0.05130005,0.09050369,0.008132935,0.14038086,0.006072998
14h42m28s447ms,-0.29966736,9.648666,-0.05130005,0.09050369,-0.0014190674,0.0107421875,-0.0048065186
14h42m28s522ms,-0.29966736,9.648666,-0.05130005,0.09050369,0.0017852783,0.10827637,0.03352356
14h42m28s595ms,-0.34617615,9.641418,-0.06956482,0.07385254,-1.0690765,0.29582214,0.1960907
14h42m28s670ms,-0.34617615,9.641418,-0.06956482,0.07385254,-0.110443115,-0.15568542,-0.03942871
14h42m28s742ms,-0.17485046,12.567734,0.7071533,0.5882904,0.7818756,0.20262146,-0.5404358
14h42m28s819ms,-0.17485046,12.567734,0.7071533,0.5882904,0.07411194,0.8318329,-0.08143616
14h42m28s894ms,-0.17485046,12.567734,0.7071533,0.5882904,0.15579224,0.5953369,0.25700378
14h42m28s965ms,-1.2206726,10.485062,-0.07385254,1.0045013,-0.3096466,0.6118927,0.038879395
14h42m29s40ms,-1.2206726,10.485062,-0.07385254,1.0045013,0.118759155,0.45411682,-0.15696716
14h42m29s114ms,-1.2206726,10.485062,-0.07385254,1.0045013,-0.016067505,-0.07897949,-0.34129333
14h42m29s188ms,-0.83143616,7.8847046,-0.40768433,1.5240631,-0.7790985,0.4399414,-0.18652344
14h42m29s264ms,-0.83143616,7.8847046,-0.40768433,1.5240631,0.5245056,-0.9507141,-0.098083496
14h42m29s338ms,-0.83143616,7.8847046,-0.40768433,1.5240631,-0.029586792,-0.28393555,0.18054199
14h42m29s411ms,-0.0758667,7.6270905,0.8117218,1.5748413,0.16485596,-0.21031189,0.1356659
14h42m29s491ms,-0.0758667,7.6270905,0.8117218,1.5748413,-0.26937866,-0.14297485,0.10336304
14h42m29s565ms,0.1351471,9.111847,0.47480774,1.870343,-0.020446777,-0.072128296,0.22628784
14h42m29s635ms,0.1351471,9.111847,0.47480774,1.870343,-0.2131958,0.10551453,0.101745605
14h42m29s710ms,0.1351471,9.111847,0.47480774,1.870343,0.10562134,-0.04576111,0.12753296
