
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
5h14m0s640ms,10.086945,-0.35350037,0.6039276,10.3535,1.2502289,0.3190918,0.0634613
15h14m0s784ms,10.086945,-0.35350037,0.6039276,10.3535,1.1878967,-0.1309967,-0.18405151
15h14m0s855ms,10.086945,-0.35350037,0.6039276,10.3535,0.8830719,-0.4161377,0.24694824
15h14m0s904ms,9.738342,0.21366882,1.4790497,5.460335,0.88427734,0.00932312,-0.12876892
15h14m0s950ms,9.738342,0.21366882,1.4790497,5.460335,0.0934906,-0.19551086,-0.16807556
15h14m1s9ms,9.244583,-0.23239136,1.1589508,3.78891,0.0940094,-0.13485718,-0.36053467
15h14m1s84ms,9.244583,-0.23239136,1.1589508,3.78891,-0.19525146,-0.23562622,0.14793396
15h14m1s165ms,9.244583,-0.23239136,1.1589508,3.78891,-0.25045776,-0.020706177,0.037719727
15h14m1s232ms,9.109146,0.23895264,1.095871,2.9595184,-0.26293945,0.025222778,0.027755737
15h14m1s308ms,9.109146,0.23895264,1.095871,2.9595184,-0.16584778,0.026931763,0.027862549
15h14m1s398ms,9.109146,0.23895264,1.095871,2.9595184,-0.0667572,0.103012085,-0.049545288
15h14m1s456ms,9.553711,0.2803192,0.39102173,2.375888,0.0015563965,-0.03050232,0.10714722
15h14m1s531ms,9.553711,0.2803192,0.39102173,2.375888,-0.032714844,-0.04347229,-0.18685913
15h14m1s606ms,9.639511,-0.138031,0.3664093,0.38885802,-0.07394409,0.0010986328,-0.094940186
15h14m1s680ms,9.639511,-0.138031,0.3664093,0.38885802,-0.09637451,-0.018569946,0.01109314
15h14m1s755ms,9.639511,-0.138031,0.3664093,0.38885802,-0.09843445,0.027359009,0.012084961
15h14m1s826ms,9.489258,-0.04335022,0.32006836,0.29436034,-0.08293152,0.030776978,-0.01399231
15h14m1s925ms,9.489258,-0.04335022,0.32006836,0.29436034,-0.04676819,-0.1013031,0.032943726
15h14m2s13ms,9.489258,-0.04335022,0.32006836,0.29436034,-0.058761597,-0.02029419,-0.048980713
15h14m2s80ms,9.636734,0.0773468,0.027816772,0.22928771,0.07991028,0.020690918,-0.044647217
15h14m2s133ms,9.636734,0.0773468,0.027816772,0.22928771,0.062683105,-0.050369263,0.017807007
15h14m2s200ms,9.636734,0.0773468,0.027816772,0.22928771,0.021118164,-0.06965637,0.01737976
15h14m2s274ms,9.585968,-0.08119202,-0.11160278,0.16672668,0.025909424,-0.055358887,-0.018569946
15h14m2s348ms,9.585968,-0.08119202,-0.11160278,0.16672668,-0.10105896,-0.021377563,-0.0029144287
15h14m2s419ms,9.473099,0.019927979,-0.096466064,0.17867737,-0.008224487,0.03326416,0.0496521
15h14m2s494ms,9.473099,0.019927979,-0.096466064,0.17867737,-0.02017212,-0.012878418,0.10366821
15h14m2s568ms,9.473099,0.019927979,-0.096466064,0.17867737,0.056167603,-0.04547119,0.030395508
15h14m2s642ms,9.338837,0.24905396,-0.16247559,0.14083251,0.006011963,0.21369934,0.094177246
15h14m2s719ms,9.338837,0.24905396,-0.16247559,0.14083251,-0.05947876,0.23194885,0.17805481
15h14m2s792ms,9.338837,0.24905396,-0.16247559,0.14083251,-0.25697327,0.13485718,-0.036972046
15h14m2s880ms,9.664169,0.23503113,-0.53616333,0.124700926,-0.27674866,0.04109192,0.053985596
15h14m2s945ms,9.664169,0.23503113,-0.53616333,0.124700926,-0.4068451,0.031448364,-0.04283142
15h14m3s12ms,9.794495,0.3660736,-0.45892334,0.12677002,-0.41767883,-0.05480957,-0.074142456
15h14m3s87ms,9.794495,0.3660736,-0.45892334,0.12677002,-0.4456482,-0.21392822,-0.07801819
15h14m3s166ms,9.794495,0.3660736,-0.45892334,0.12677002,-0.5045624,-0.4288025,0.11593628
15h14m3s241ms,9.839478,0.2619171,-0.20387268,0.11589356,-0.54763794,-0.21937561,-0.13426208
15h14m3s312ms,9.839478,0.2619171,-0.20387268,0.11589356,-0.5545654,0.21347046,0.03149414
15h14m3s388ms,9.839478,0.2619171,-0.20387268,0.11589356,-0.8152466,-0.24511719,-0.34420776
15h14m3s460ms,9.754166,-0.057037354,-0.121414185,0.15946046,-0.41477966,0.06248474,-0.20228577
15h14m3s535ms,9.754166,-0.057037354,-0.121414185,0.15946046,-0.15242004,0.18605042,0.0063323975
15h14m3s609ms,9.088928,-0.1621399,0.059326172,0.13465576,-0.2109375,-0.14871216,0.2342987
15h14m3s684ms,9.088928,-0.1621399,0.059326172,0.13465576,-0.1844635,0.1101532,0.013748169
15h14m3s759ms,9.088928,-0.1621399,0.059326172,0.13465576,-0.017807007,0.06869507,-0.076675415
15h14m3s830ms,9.432938,0.26348877,-0.36831665,0.21697693,0.050842285,0.010971069,0.06361389
15h14m3s905ms,9.432938,0.26348877,-0.36831665,0.21697693,0.09526062,-0.01461792,0.037368774
15h14m3s980ms,9.432938,0.26348877,-0.36831665,0.21697693,0.10696411,-0.17578125,0.016784668
15h14m4s54ms,10.097931,0.26992798,-0.45147705,0.19205627,-0.039001465,-0.11608887,0.048843384
15h14m4s128ms,10.097931,0.26992798,-0.45147705,0.19205627,0.13951111,-0.142807,0.1073761
15h14m4s204ms,10.097931,0.26992798,-0.45147705,0.19205627,0.16044617,-0.18855286,-0.16932678
15h14m4s277ms,9.313553,0.15385437,-0.052444458,0.1944397,0.4362793,0.20715332,0.09794617
15h14m4s352ms,9.313553,0.15385437,-0.052444458,0.1944397,0.19696045,-0.26797485,0.20489502
15h14m4s423ms,9.315811,0.19447327,-0.2724762,0.13877258,0.03781128,-0.0034942627,0.12234497
15h14m4s497ms,9.315811,0.19447327,-0.2724762,0.13877258,-0.08352661,0.15151978,-0.14848328
15h14m4s573ms,9.315811,0.19447327,-0.2724762,0.13877258,-0.23054504,0.08683777,-0.057540894
15h14m4s647ms,9.590347,0.28652954,-0.8117981,0.13616332,-0.24334717,-0.012466431,-0.0024719238
15h14m4s726ms,9.590347,0.28652954,-0.8117981,0.13616332,-0.40821838,-0.1824646,-0.06668091
15h14m4s796ms,9.590347,0.28652954,-0.8117981,0.13616332,-0.42062378,0.32006836,-0.027389526
15h14m4s870ms,9.930649,-0.13101196,-0.56651306,0.13454589,-0.56503296,-0.17857361,-0.14094543
15h14m4s944ms,9.930649,-0.13101196,-0.56651306,0.13454589,-0.19934082,0.106781006,-0.05142212
15h14m5s19ms,9.321457,-0.27340698,-0.2131958,0.16173705,-0.22766113,0.0031738281,0.09454346
