
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h50m40s120ms,9.290543,1.331131,-0.0033721924,8.668869,-0.006210327,0.024017334,-0.14767456
13h50m40s213ms,9.290543,1.331131,-0.0033721924,8.668869,-0.32946777,0.13066101,-0.036605835
13h50m40s311ms,9.290543,1.331131,-0.0033721924,8.668869,-0.20710754,-0.01637268,-0.2703247
13h50m40s359ms,11.512314,0.25621033,-0.5879822,4.871895,0.2511444,-0.0063934326,-0.3313141
13h50m40s418ms,11.512314,0.25621033,-0.5879822,4.871895,-0.22262573,0.2122345,0.14831543
13h50m40s492ms,7.8640594,-0.19026184,0.7220154,3.396754,-0.031600952,0.30895996,0.042816162
13h50m40s571ms,7.8640594,-0.19026184,0.7220154,3.396754,0.18566895,-0.394104,-0.05960083
13h50m40s642ms,7.8640594,-0.19026184,0.7220154,3.396754,-0.053466797,-0.26782227,-0.044830322
13h50m40s715ms,9.123108,0.90893555,-0.0054626465,2.8223648,0.028366089,0.12211609,-0.14875793
13h50m40s792ms,9.123108,0.90893555,-0.0054626465,2.8223648,-0.3114624,-0.006668091,0.20100403
13h50m40s869ms,9.123108,0.90893555,-0.0054626465,2.8223648,-0.20422363,-0.11590576,0.03138733
13h50m40s944ms,11.421387,-0.77978516,-0.54930115,2.595636,-0.3223877,-0.0077667236,-0.09791565
13h50m41s15ms,11.421387,-0.77978516,-0.54930115,2.595636,-0.35643005,0.07052612,-0.10682678
13h50m41s88ms,11.421387,-0.77978516,-0.54930115,2.595636,-0.13528442,0.046432495,-0.041534424
13h50m41s159ms,7.812851,0.10725403,-0.25834656,1.03927,0.13249207,0.091796875,-0.11027527
13h50m41s239ms,7.812851,0.10725403,-0.25834656,1.03927,0.30870056,0.031463623,-0.26600647
13h50m41s312ms,9.90802,0.34414673,0.16339111,0.8716644,0.35916138,-0.16168213,0.54371643
13h50m41s381ms,9.90802,0.34414673,0.16339111,0.8716644,0.23675537,-0.076553345,-0.03501892
13h50m41s460ms,9.90802,0.34414673,0.16339111,0.8716644,0.19914246,-0.09341431,0.023727417
13h50m41s531ms,9.733978,-0.53834534,0.33822632,0.9588684,0.091934204,0.1081543,-0.060043335
13h50m41s606ms,9.733978,-0.53834534,0.33822632,0.9588684,0.002166748,-0.085357666,-0.16014099
13h50m41s687ms,9.733978,-0.53834534,0.33822632,0.9588684,-0.21743774,-0.0025787354,-0.15130615
13h50m41s776ms,8.8479,0.6324158,-0.220932,0.9731811,-0.10240173,-0.20559692,-0.076049805
13h50m41s836ms,8.8479,0.6324158,-0.220932,0.9731811,-0.30316162,0.0011749268,0.103881836
13h50m41s901ms,10.848038,-0.22680664,-0.5156708,0.8072815,-0.35131836,0.08468628,-0.027008057
13h50m41s974ms,10.848038,-0.22680664,-0.5156708,0.8072815,-0.19259644,-0.13825989,0.16423035
13h50m42s52ms,10.848038,-0.22680664,-0.5156708,0.8072815,-0.10456848,0.08711243,0.07029724
13h50m42s122ms,7.912796,0.38038635,-0.09666443,0.75131226,0.038345337,0.20652771,0.0033111572
13h50m42s198ms,7.912796,0.38038635,-0.09666443,0.75131226,0.13374329,0.08363342,-0.051589966
13h50m42s295ms,7.912796,0.38038635,-0.09666443,0.75131226,0.26707458,0.09098816,-0.33969116
13h50m42s376ms,10.458801,0.8000946,0.08358765,0.78787535,0.4215088,0.031951904,0.12844849
13h50m42s440ms,10.458801,0.8000946,0.08358765,0.78787535,0.24092102,-0.0443573,-0.10487366
13h50m42s500ms,10.458801,0.8000946,0.08358765,0.78787535,0.10244751,-0.03338623,0.049682617
13h50m42s565ms,9.361786,-0.109817505,0.36247253,0.7933594,0.100875854,0.07714844,-0.044006348
13h50m42s644ms,9.361786,-0.109817505,0.36247253,0.7933594,-0.04774475,-0.16680908,-0.07583618
13h50m42s714ms,8.56575,0.94607544,-0.16603088,0.77038574,-0.076293945,0.118255615,0.12582397
13h50m42s789ms,8.56575,0.94607544,-0.16603088,0.77038574,-0.2853241,0.0315094,0.1169281
13h50m42s864ms,8.56575,0.94607544,-0.16603088,0.77038574,-0.19657898,0.13227844,-0.013320923
13h50m42s937ms,10.865173,-0.04307556,-0.4261322,0.79637146,-0.14404297,-0.114486694,0.17980957
13h50m43s14ms,10.865173,-0.04307556,-0.4261322,0.79637146,-0.17912292,-0.041778564,0.08480835
