
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h51m27s957ms,9.3423,1.7187042,-1.0500793,8.281296,-0.05885315,-0.14982605,-0.07095337
13h51m28s36ms,9.3423,1.7187042,-1.0500793,8.281296,0.27607727,0.2012024,-0.045166016
13h51m28s121ms,10.298569,1.4606171,-0.31053162,4.2696915,0.64933777,0.33517456,0.22491455
13h51m28s177ms,10.298569,1.4606171,-0.31053162,4.2696915,0.2978058,-0.36569214,-0.3618927
13h51m28s256ms,10.298569,1.4606171,-0.31053162,4.2696915,0.014450073,-0.0052337646,-0.04626465
13h51m28s375ms,9.608978,0.22163391,-0.5888672,3.2594554,-0.04725647,0.08390808,-0.117004395
13h51m28s444ms,9.608978,0.22163391,-0.5888672,3.2594554,-0.06147766,0.0064697266,0.061538696
13h51m28s509ms,8.220673,0.93478394,-0.11329651,2.622879,0.13795471,0.12321472,0.2763977
13h51m28s593ms,8.220673,0.93478394,-0.11329651,2.622879,0.13850403,-0.058425903,-0.13693237
13h51m28s671ms,8.220673,0.93478394,-0.11329651,2.622879,-0.11546326,-0.017913818,0.4449005
13h51m28s721ms,11.923645,0.28848267,-1.0307922,2.2275634,-0.44041443,0.05256653,-0.4593048
13h51m28s772ms,11.923645,0.28848267,-1.0307922,2.2275634,-0.4604187,0.28756714,-0.21907043
13h51m28s847ms,11.923645,0.28848267,-1.0307922,2.2275634,-0.29743958,0.1462555,-0.18647766
13h51m28s919ms,7.8621216,0.36717224,-0.57522583,0.5870422,-0.021057129,-0.015930176,-0.19552612
13h51m28s996ms,7.8621216,0.36717224,-0.57522583,0.5870422,0.11578369,-0.084747314,-0.061340332
13h51m29s70ms,7.8621216,0.36717224,-0.57522583,0.5870422,0.14814758,0.17424011,0.023025513
13h51m29s143ms,9.555359,0.88772583,0.037826538,0.63953555,0.42721558,0.117248535,0.186203
13h51m29s215ms,9.555359,0.88772583,0.037826538,0.63953555,-0.047042847,-0.12098694,0.29447937
13h51m29s289ms,9.484299,0.93299866,-0.016067505,0.40079346,-0.14265442,0.20054626,-0.013641357
13h51m29s365ms,9.484299,0.93299866,-0.016067505,0.40079346,0.09265137,-0.2663269,-0.006668091
13h51m29s445ms,9.484299,0.93299866,-0.016067505,0.40079346,0.05999756,-1.5258789E-4,0.075683594
13h51m29s513ms,8.87619,0.9532013,-0.038406372,0.262204,-0.037521362,-0.07211304,-0.14123535
13h51m29s587ms,8.87619,0.9532013,-0.038406372,0.262204,-0.24024963,-7.171631E-4,0.36064148
13h51m29s677ms,8.87619,0.9532013,-0.038406372,0.262204,-0.09516907,-0.011749268,0.38438416
13h51m29s736ms,10.527344,0.10546875,-0.48197937,0.30249023,-0.024139404,0.08062744,0.16104126
13h51m29s811ms,10.527344,0.10546875,-0.48197937,0.30249023,-0.20118713,0.2783966,-0.24612427
13h51m29s883ms,8.533371,0.44152832,-0.36360168,0.35396424,-0.039993286,0.02810669,-0.18730164
13h51m29s957ms,8.533371,0.44152832,-0.36360168,0.35396424,0.12768555,-0.41123962,-0.52189636
13h51m30s30ms,8.533371,0.44152832,-0.36360168,0.35396424,0.18519592,0.010299683,0.36610413
13h51m30s104ms,10.557343,0.6155853,0.056396484,0.28466493,0.10769653,0.13925171,0.1825409
13h51m30s180ms,10.557343,0.6155853,0.056396484,0.28466493,-0.051696777,0.08187866,-0.015792847
13h51m30s254ms,10.557343,0.6155853,0.056396484,0.28466493,-0.09346008,0.08178711,0.0045166016
13h51m30s328ms,8.04982,0.43223572,-0.17677307,0.31228027,0.14930725,-0.02708435,0.38064575
13h51m30s402ms,8.04982,0.43223572,-0.17677307,0.31228027,-0.2886963,0.043777466,-0.12588501
13h51m30s477ms,8.04982,0.43223572,-0.17677307,0.31228027,0.12886047,-0.32815552,-0.31559753
13h51m30s551ms,10.81723,1.0300446,0.08218384,0.42780152,-0.1655426,-0.29855347,-0.1895752
13h51m30s626ms,10.81723,1.0300446,0.08218384,0.42780152,-0.15515137,-0.09980774,0.08001709
13h51m30s696ms,9.29184,0.03378296,-0.61505127,0.4575073,-0.06150818,0.39634705,0.23139954
13h51m30s771ms,9.29184,0.03378296,-0.61505127,0.4575073,-0.22421265,0.1204834,-0.10017395
13h51m30s846ms,9.29184,0.03378296,-0.61505127,0.4575073,-0.21240234,0.114715576,-0.09248352
13h51m30s921ms,8.320206,0.63061523,-0.8351593,0.50966185,-0.09724426,-0.1822815,0.14205933
13h51m30s995ms,8.320206,0.63061523,-0.8351593,0.50966185,0.26985168,0.058181763,1.2062836
