
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h33m42s529ms,9.570053,-0.9477844,-0.3864441,10.947784,0.08181763,-1.0681152E-4,0.039596558
14h33m42s615ms,9.407608,-0.96629333,-0.45436096,5.4831467,-0.011428833,3.6621094E-4,0.021469116
14h33m42s677ms,9.407608,-0.96629333,-0.45436096,5.4831467,-0.029586792,-0.058929443,-0.011398315
14h33m42s751ms,9.407608,-0.96629333,-0.45436096,5.4831467,0.013336182,-0.041915894,-0.004211426
14h33m42s826ms,9.475113,-0.96003723,-0.24345398,3.6575165,0.08546448,-0.08226013,-0.107177734
14h33m42s901ms,9.475113,-0.96003723,-0.24345398,3.6575165,0.12823486,-0.085861206,0.112701416
14h33m42s975ms,9.475113,-0.96003723,-0.24345398,3.6575165,-0.08653259,-0.005844116,-0.06918335
14h33m43s46ms,9.886856,-0.17326355,0.31478882,2.9398308,-0.04498291,0.09832764,-0.24945068
14h33m43s121ms,9.886856,-0.17326355,0.31478882,2.9398308,0.108688354,0.018981934,-0.06825256
14h33m43s201ms,8.838715,0.272995,0.17170715,2.4411163,0.107284546,-0.08921814,0.034973145
14h33m43s270ms,8.838715,0.272995,0.17170715,2.4411163,-0.06498718,-0.00819397,-0.062561035
14h33m43s344ms,8.838715,0.272995,0.17170715,2.4411163,-0.09591675,-0.111587524,-0.23327637
14h33m43s417ms,10.314621,0.46505737,-0.15148926,0.28997192,-0.2677307,-0.10745239,-0.08918762
14h33m43s493ms,10.314621,0.46505737,-0.15148926,0.28997192,-0.17021179,0.18450928,-0.14938354
14h33m43s567ms,10.314621,0.46505737,-0.15148926,0.28997192,-0.15768433,0.13331604,-0.47251892
14h33m43s641ms,10.274399,-0.95599365,-0.48605347,0.57048035,-0.41062927,0.26512146,0.1563263
14h33m43s716ms,10.274399,-0.95599365,-0.48605347,0.57048035,-0.039779663,0.1494751,-0.0061798096
14h33m43s788ms,8.455307,-0.8711853,-0.5054779,0.5861908,0.0945282,-0.17105103,0.12812805
14h33m43s861ms,8.455307,-0.8711853,-0.5054779,0.5861908,0.019302368,0.057128906,-0.05281067
14h33m43s939ms,8.455307,-0.8711853,-0.5054779,0.5861908,0.0284729,0.062164307,-0.026031494
14h33m44s10ms,8.943436,0.43997192,-0.1955719,0.6910675,0.13435364,-0.06274414,0.027404785
14h33m44s85ms,8.943436,0.43997192,-0.1955719,0.6910675,0.20803833,-0.067092896,-0.233078
14h33m44s159ms,8.943436,0.43997192,-0.1955719,0.6910675,0.17074585,0.112594604,0.32743835
14h33m44s233ms,10.548294,-0.7156677,-0.042495728,0.83294374,-0.040161133,-0.104156494,-0.2210846
14h33m44s307ms,10.548294,-0.7156677,-0.042495728,0.83294374,0.31556702,0.034606934,0.006149292
