
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h32m58s318ms,9.326614,0.0027313232,-0.33428955,9.997269,0.090286255,0.020019531,0.06976318
14h32m58s410ms,9.570068,-0.18667603,-0.18606567,5.093338,0.035583496,0.0022125244,0.068481445
14h32m58s490ms,9.570068,-0.18667603,-0.18606567,5.093338,-0.031326294,0.0024108887,-0.028625488
14h32m58s560ms,9.570068,-0.18667603,-0.18606567,5.093338,0.019638062,-0.049713135,0.0070495605
14h32m58s615ms,9.412155,-0.21096802,0.22981262,3.403656,0.02734375,-0.014572144,-0.06266785
14h32m58s690ms,9.412155,-0.21096802,0.22981262,3.403656,0.040481567,-0.03616333,-0.032608032
14h32m58s781ms,9.412155,-0.21096802,0.22981262,3.403656,-0.02218628,0.006576538,-0.026550293
14h32m58s837ms,9.342667,-0.17605591,0.941864,2.56147,-0.06985474,0.032684326,0.053756714
14h32m58s910ms,9.342667,-0.17605591,0.941864,2.56147,-0.18431091,0.065979004,-0.038345337
14h32m58s988ms,9.342667,-0.17605591,0.941864,2.56147,-0.027740479,-0.05921936,0.04371643
14h32m59s80ms,9.744232,0.041763306,1.2472382,2.0927398,-0.11039734,0.06378174,-0.05381775
14h32m59s133ms,9.744232,0.041763306,1.2472382,2.0927398,-0.22935486,-0.35868835,0.18621826
14h32m59s207ms,10.732941,-0.75997925,-0.2216034,0.25363463,0.39302063,0.73257446,0.13322449
14h32m59s289ms,10.732941,-0.75997925,-0.2216034,0.25363463,0.3986206,-0.04071045,-0.5055237
14h32m59s356ms,10.732941,-0.75997925,-0.2216034,0.25363463,0.27757263,0.24919128,0.0713501
14h32m59s431ms,8.503372,-1.0163269,-0.3119812,0.2670227,-0.19169617,-0.1187439,0.29614258
14h32m59s506ms,8.503372,-1.0163269,-0.3119812,0.2670227,-0.081726074,0.028259277,0.18551636
14h32m59s583ms,8.503372,-1.0163269,-0.3119812,0.2670227,-0.10714722,0.14985657,-0.061645508
14h32m59s650ms,8.794952,-0.4704132,0.6623993,0.37134704,-0.15031433,0.13446045,-0.14219666
14h32m59s725ms,8.794952,-0.4704132,0.6623993,0.37134704,-0.1486969,-0.016815186,-0.28785706
14h32m59s801ms,10.149109,-0.40890503,0.46224976,0.37666625,-0.031417847,-0.54733276,-0.21948242
14h32m59s874ms,10.149109,-0.40890503,0.46224976,0.37666625,0.008956909,0.3538208,-0.15222168
14h32m59s949ms,10.149109,-0.40890503,0.46224976,0.37666625,-0.33528137,-0.096343994,0.3423462
14h33m0s29ms,9.727646,0.15663147,-0.6192322,0.44620973,-0.33857727,-0.05545044,0.21414185
14h33m0s105ms,9.727646,0.15663147,-0.6192322,0.44620973,-0.1451416,-0.02722168,-0.23873901
14h33m0s172ms,9.727646,0.15663147,-0.6192322,0.44620973,-0.029159546,0.085113525,-0.09109497
14h33m0s246ms,8.704025,-0.27760315,0.73249817,0.37270814,0.07052612,0.02029419,-0.013961792
14h33m0s321ms,8.704025,-0.27760315,0.73249817,0.37270814,0.12086487,0.10623169,-0.14195251
14h33m0s395ms,8.704025,-0.27760315,0.73249817,0.37270814,0.17485046,-0.17080688,0.12124634
14h33m0s466ms,10.056778,-0.41638184,0.6277466,0.34919435,0.09681702,-0.117263794,0.104766846
14h33m0s541ms,10.056778,-0.41638184,0.6277466,0.34919435,0.25698853,0.21603394,-0.105041504
14h33m0s615ms,10.199738,-0.52474976,-0.4478302,0.2616852,0.14363098,-0.04890442,-0.11956787
14h33m0s690ms,10.199738,-0.52474976,-0.4478302,0.2616852,0.0077667236,-0.0011901855,-0.12095642
14h33m0s764ms,10.199738,-0.52474976,-0.4478302,0.2616852,0.046066284,-0.05368042,0.08708191
14h33m0s838ms,8.319992,-0.43743896,0.2599945,0.2668457,0.014007568,0.032073975,-0.15739441
14h33m0s912ms,8.319992,-0.43743896,0.2599945,0.2668457,-0.014862061,0.15692139,-0.047821045
14h33m0s988ms,8.319992,-0.43743896,0.2599945,0.2668457,-0.1401825,0.13824463,0.067611694
14h33m1s61ms,9.686768,-0.26708984,0.45036316,0.18780823,-0.16397095,-0.31282043,-0.17927551
14h33m1s137ms,9.686768,-0.26708984,0.45036316,0.18780823,0.05128479,0.10366821,-0.02998352
14h33m1s208ms,10.239655,0.40045166,-0.11300659,0.23446961,-0.26913452,-0.18450928,0.23509216
14h33m1s281ms,10.239655,0.40045166,-0.11300659,0.23446961,-0.21417236,0.08375549,0.060821533
14h33m1s360ms,10.239655,0.40045166,-0.11300659,0.23446961,-0.19482422,-0.041030884,-0.004928589
14h33m1s431ms,8.647873,0.04246521,0.344162,0.27831116,-0.057403564,0.020324707,-0.09992981
14h33m1s505ms,8.647873,0.04246521,0.344162,0.27831116,0.15765381,0.05595398,-0.2457428
14h33m1s580ms,8.647873,0.04246521,0.344162,0.27831116,0.059768677,0.055755615,-0.04437256
14h33m1s654ms,9.5959015,-0.18666077,0.5896301,0.30246276,0.08691406,-0.21025085,0.069381714
14h33m1s729ms,9.5959015,-0.18666077,0.5896301,0.30246276,-0.102890015,-0.27282715,0.19607544
14h33m1s804ms,9.5959015,-0.18666077,0.5896301,0.30246276,0.20393372,0.051864624,-0.15136719
14h33m1s877ms,10.359451,-0.2315979,-0.19963074,0.29398805,0.09449768,-0.03303528,-0.14834595
14h33m1s951ms,10.359451,-0.2315979,-0.19963074,0.29398805,0.070495605,0.04824829,0.044662476
14h33m2s23ms,8.716888,-0.46598816,-0.09741211,0.30679625,-0.02835083,0.044403076,0.10241699
14h33m2s98ms,8.716888,-0.46598816,-0.09741211,0.30679625,-0.11558533,0.14355469,-0.10722351
14h33m2s176ms,8.716888,-0.46598816,-0.09741211,0.30679625,-0.17025757,0.10206604,0.027069092
14h33m2s246ms,9.334534,-0.50897217,0.35557556,0.18188477,-0.23953247,-0.089263916,0.22962952
14h33m2s316ms,9.334534,-0.50897217,0.35557556,0.18188477,0.12023926,-0.49171448,-0.29023743
14h33m2s390ms,9.334534,-0.50897217,0.35557556,0.18188477,-0.052474976,0.20106506,-0.0872345
14h33m2s463ms,10.511322,0.13345337,-0.54566956,0.23877259,-0.14611816,-0.14460754,0.22190857
14h33m2s539ms,10.511322,0.13345337,-0.54566956,0.23877259,-0.066848755,-0.12696838,0.07261658
14h33m2s614ms,10.511322,0.13345337,-0.54566956,0.23877259,-0.0057678223,0.014953613,-0.07698059
14h33m2s687ms,8.556412,-0.040161133,0.07006836,0.22767028,0.15142822,-0.013290405,-0.13156128
14h33m2s762ms,8.556412,-0.040161133,0.07006836,0.22767028,0.27682495,0.1485138,-0.3065796
14h33m2s833ms,9.743759,-0.07829285,0.5111389,0.22630921,0.13215637,0.11886597,0.03437805
14h33m2s908ms,9.743759,-0.07829285,0.5111389,0.22630921,6.4086914E-4,-0.40454102,0.26345825
14h33m2s985ms,9.743759,-0.07829285,0.5111389,0.22630921,0.14797974,0.36764526,0.08439636
14h33m3s56ms,10.5290985,-0.28804016,-0.36994934,0.22138062,0.30010986,-0.04194641,-0.25315857
14h33m3s131ms,10.5290985,-0.28804016,-0.36994934,0.22138062,-0.03831482,0.11689758,-0.30293274
14h33m3s206ms,10.5290985,-0.28804016,-0.36994934,0.22138062,0.055648804,0.11805725,0.21723938
14h33m3s275ms,8.696686,-0.23355103,0.05278015,0.22368164,-0.14530945,0.18411255,-0.02609253
14h33m3s354ms,8.696686,-0.23355103,0.05278015,0.22368164,-0.17527771,0.15283203,-0.060943604
