
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h14m48s211ms,9.965851,-0.07417297,-1.0344543,0.183786,-0.45091248,0.42416382,-0.19364929
15h14m48s285ms,9.965851,-0.07417297,-1.0344543,0.183786,-0.28775024,0.03765869,-0.001953125
15h14m48s361ms,9.965851,-0.07417297,-1.0344543,0.183786,-0.18934631,0.009490967,0.11393738
15h14m48s457ms,9.35498,-0.26698303,-0.3295288,0.21358033,-0.2236023,0.05895996,0.08522034
15h14m48s516ms,9.35498,-0.26698303,-0.3295288,0.21358033,-0.03567505,0.084228516,-0.07989502
15h14m48s585ms,9.35498,-0.26698303,-0.3295288,0.21358033,0.07772827,-0.07626343,0.04827881
15h14m48s658ms,9.522125,-0.0095825195,-0.72184753,0.25679627,0.22654724,-0.027770996,-0.084106445
15h14m48s733ms,9.522125,-0.0095825195,-0.72184753,0.25679627,0.25868225,-0.11528015,0.06607056
15h14m48s808ms,10.166733,-0.13400269,-0.8003235,0.2027771,0.37565613,-0.12232971,-0.15188599
15h14m48s878ms,10.166733,-0.13400269,-0.8003235,0.2027771,0.33840942,0.15950012,0.120910645
15h14m48s957ms,10.166733,-0.13400269,-0.8003235,0.2027771,0.46717834,-0.30604553,0.011856079
15h14m49s28ms,9.5013275,-0.09767151,-0.6034241,0.1984375,0.2208252,0.06071472,-0.3162079
15h14m49s102ms,9.5013275,-0.09767151,-0.6034241,0.1984375,-0.05696106,0.11782837,0.10348511
15h14m49s178ms,9.5013275,-0.09767151,-0.6034241,0.1984375,-0.18066406,0.16073608,0.053009033
15h14m49s251ms,8.900558,0.25857544,-0.91560364,0.19344178,-0.017181396,0.08493042,-0.036224365
15h14m49s326ms,8.900558,0.25857544,-0.91560364,0.19344178,-0.08996582,-0.18400574,0.14961243
15h14m49s401ms,8.900558,0.25857544,-0.91560364,0.19344178,-0.24537659,0.038467407,-0.110183716
15h14m49s475ms,9.501434,0.21784973,-1.262497,0.1630249,-0.14579773,-0.074661255,0.09390259
15h14m49s569ms,9.501434,0.21784973,-1.262497,0.1630249,-0.16467285,0.03869629,-0.18313599
15h14m49s637ms,10.0811,0.121780396,-0.7664032,0.13075867,-0.4260254,0.002822876,-0.13476563
15h14m49s696ms,10.0811,0.121780396,-0.7664032,0.13075867,-0.15344238,8.239746E-4,-0.14131165
15h14m49s770ms,10.0811,0.121780396,-0.7664032,0.13075867,-0.30593872,-0.057418823,0.24133301
15h14m49s856ms,9.139465,0.085617065,-0.6065674,0.1131073,-0.09011841,0.08454895,-0.15136719
15h14m49s925ms,9.139465,0.085617065,-0.6065674,0.1131073,0.021209717,0.0063323975,0.1103363
15h14m49s994ms,9.139465,0.085617065,-0.6065674,0.1131073,0.09164429,0.055618286,0.014587402
15h14m50s68ms,9.427795,0.16537476,-0.77568054,0.1217926,0.2363739,0.021133423,-0.08508301
15h14m50s142ms,9.427795,0.16537476,-0.77568054,0.1217926,0.25309753,-0.253479,0.21888733
15h14m50s217ms,9.989334,0.010559082,-1.0141449,0.08150635,0.3129425,0.17041016,-0.03199768
15h14m50s292ms,9.989334,0.010559082,-1.0141449,0.08150635,0.26808167,-0.27226257,0.23577881
15h14m50s366ms,9.989334,0.010559082,-1.0141449,0.08150635,0.16043091,0.10964966,-0.21421814
15h14m50s438ms,9.32402,0.068740845,-0.6382141,0.08499756,-0.16755676,0.007461548,0.18988037
15h14m50s512ms,9.32402,0.068740845,-0.6382141,0.08499756,0.0521698,0.064819336,-0.05595398
15h14m50s587ms,9.32402,0.068740845,-0.6382141,0.08499756,0.0700531,0.105895996,0.01687622
15h14m50s660ms,8.972794,0.50398254,-0.7424774,0.15283203,-0.111190796,-0.032699585,0.25146484
15h14m50s736ms,8.972794,0.50398254,-0.7424774,0.15283203,0.05937195,0.0927887,-0.37634277
15h14m50s815ms,8.972794,0.50398254,-0.7424774,0.15283203,-0.106399536,-0.10852051,-0.07002258
15h14m50s886ms,9.9557495,0.25398254,-1.19664,0.19559936,-0.19482422,-0.49417114,0.003189087
15h14m50s959ms,9.9557495,0.25398254,-1.19664,0.19559936,-0.5365906,0.44708252,-0.18548584
15h14m51s30ms,9.886215,-0.108566284,-0.6064606,0.2521576,-0.11361694,-0.2028656,0.09555054
15h14m51s121ms,9.886215,-0.108566284,-0.6064606,0.2521576,-0.22564697,0.11752319,0.030670166
15h14m51s195ms,9.886215,-0.108566284,-0.6064606,0.2521576,-0.17166138,0.082214355,0.054733276
15h14m51s259ms,9.025909,0.15544128,-0.74754333,0.27399597,0.0640564,-0.19940186,0.25230408
15h14m51s329ms,9.025909,0.15544128,-0.74754333,0.27399597,0.16737366,0.013412476,-0.12832642
15h14m51s404ms,9.025909,0.15544128,-0.74754333,0.27399597,0.19703674,-0.09033203,0.06422424
15h14m51s473ms,9.770889,-0.013870239,-1.1875153,0.2962219,0.37556458,-0.19200134,0.09820557
15h14m51s548ms,9.770889,-0.013870239,-1.1875153,0.2962219,0.31506348,0.11920166,-0.041748047
15h14m51s627ms,9.770889,-0.013870239,-1.1875153,0.2962219,0.401062,-0.435318,0.21440125
15h14m51s699ms,10.162994,-0.01411438,-0.7923279,0.2092224,0.34466553,-0.110458374,-0.24179077
15h14m51s771ms,10.162994,-0.01411438,-0.7923279,0.2092224,-0.10159302,0.094177246,0.20135498
15h14m51s845ms,8.829102,0.27053833,-1.0251923,0.21615295,0.080841064,0.17817688,-0.18682861
15h14m51s920ms,8.829102,0.27053833,-1.0251923,0.21615295,0.06666565,0.14614868,-0.11729431
15h14m51s995ms,8.829102,0.27053833,-1.0251923,0.21615295,-0.051437378,0.018798828,0.15907288
15h14m52s65ms,9.0499115,0.28027344,-1.3842773,0.14559022,-0.057922363,0.12669373,-0.13951111
15h14m52s144ms,9.0499115,0.28027344,-1.3842773,0.14559022,-0.17144775,0.35688782,-0.3067932
15h14m52s219ms,9.0499115,0.28027344,-1.3842773,0.14559022,-0.057891846,-0.36183167,0.18081665
15h14m52s289ms,9.961365,0.09007263,-1.0263367,0.13082886,-0.5440674,0.28042603,-0.0118255615
15h14m52s365ms,9.961365,0.09007263,-1.0263367,0.13082886,-0.38529968,-0.20370483,0.095062256
15h14m52s439ms,9.803513,-0.03704834,-0.7315979,0.12239075,-0.2395935,-0.009109497,-0.10202026
15h14m52s509ms,9.803513,-0.03704834,-0.7315979,0.12239075,-0.2611847,-0.12445068,0.049087524
15h14m52s587ms,9.803513,-0.03704834,-0.7315979,0.12239075,-0.085617065,0.062194824,-0.20664978
15h14m52s658ms,8.873413,-0.039138794,-0.97540283,0.12276001,-0.08703613,-0.09373474,0.18740845
15h14m52s733ms,8.873413,-0.039138794,-0.97540283,0.12276001,0.078552246,0.101638794,0.016342163
15h14m52s808ms,8.873413,-0.039138794,-0.97540283,0.12276001,0.31744385,-0.06590271,0.102264404
15h14m52s881ms,9.86113,0.1084137,-1.0011597,0.09533997,0.3688507,-0.02279663,0.07685852
15h14m52s956ms,9.86113,0.1084137,-1.0011597,0.09533997,0.08906555,-0.053497314,0.23234558
15h14m53s31ms,9.86113,0.1084137,-1.0011597,0.09533997,0.38578796,-0.02319336,-0.30178833
15h14m53s111ms,9.930115,0.2637329,-0.8761749,0.124456786,-0.12284851,0.090911865,0.15621948
15h14m53s186ms,9.930115,0.2637329,-0.8761749,0.124456786,0.09353638,0.11126709,-0.0063323975
15h14m53s252ms,8.787186,0.24346924,-0.62835693,0.09046936,-0.010864258,0.25219727,-0.055480957
15h14m53s330ms,8.787186,0.24346924,-0.62835693,0.09046936,-0.04135132,0.08833313,0.15855408
15h14m53s406ms,8.787186,0.24346924,-0.62835693,0.09046936,-0.08018494,0.067840576,-0.04940796
15h14m53s474ms,9.532074,0.1587677,-1.1990051,0.08198547,-0.20959473,-0.09100342,-0.011047363
15h14m53s548ms,9.532074,0.1587677,-1.1990051,0.08198547,-0.013671875,-0.3927002,0.07510376
15h14m53s623ms,9.532074,0.1587677,-1.1990051,0.08198547,-0.50405884,0.37297058,-0.11125183
15h14m53s694ms,10.278641,-0.03945923,-0.8069458,0.121212766,-0.26463318,-0.045837402,-0.23182678
15h14m53s768ms,10.278641,-0.03945923,-0.8069458,0.121212766,-0.37780762,0.08206177,-0.16738892
15h14m53s844ms,9.074921,-0.10168457,-0.4533081,0.10414734,-0.37657166,0.0033569336,0.028762817
15h14m53s918ms,9.074921,-0.10168457,-0.4533081,0.10414734,-0.027160645,0.078933716,-0.02708435
15h14m53s993ms,9.074921,-0.10168457,-0.4533081,0.10414734,0.02154541,-0.034729004,0.23446655
15h14m54s66ms,9.357971,0.2358551,-0.77445984,0.14059143,0.25253296,-0.08401489,0.10708618
15h14m54s141ms,9.357971,0.2358551,-0.77445984,0.14059143,0.39274597,-0.17163086,0.0128479
15h14m54s215ms,9.357971,0.2358551,-0.77445984,0.14059143,0.515213,-0.024917603,0.022201538
15h14m54s291ms,10.016037,0.14149475,-0.92900085,0.15541077,0.14715576,-0.25257874,0.5502167
15h14m54s365ms,10.016037,0.14149475,-0.92900085,0.15541077,0.47032166,0.027923584,-0.36756897
15h14m54s440ms,10.016037,0.14149475,-0.92900085,0.15541077,-0.090286255,0.054092407,0.07434082
15h14m54s522ms,9.397919,0.024383545,-0.57095337,0.1618927,0.08065796,0.115356445,-0.014541626
15h14m54s586ms,9.397919,0.024383545,-0.57095337,0.1618927,0.10116577,0.039611816,-0.047424316
15h14m54s655ms,9.137573,0.09655762,-1.0191498,0.13668212,-0.03465271,0.12574768,-0.095718384
15h14m54s730ms,9.137573,0.09655762,-1.0191498,0.13668212,-0.15957642,-0.024047852,0.10345459
15h14m54s808ms,9.137573,0.09655762,-1.0191498,0.13668212,-0.12928772,-0.06480408,-0.09114075
15h14m54s879ms,9.89238,-0.110061646,-1.0732269,0.16556092,-0.2112732,-0.22633362,-0.055633545
15h14m54s954ms,9.89238,-0.110061646,-1.0732269,0.16556092,-0.5423126,0.08929443,0.17565918
15h14m55s29ms,9.89238,-0.110061646,-1.0732269,0.16556092,-0.10519409,-0.04423523,-0.18804932
15h14m55s102ms,9.73259,-0.12686157,-0.5644684,0.10141297,-0.3984375,-0.061691284,0.108062744
15h14m55s177ms,9.73259,-0.12686157,-0.5644684,0.10141297,-0.088150024,0.049072266,-0.21453857
15h14m55s252ms,9.73259,-0.12686157,-0.5644684,0.10141297,0.0024108887,-0.094833374,0.05354309
15h14m55s326ms,9.111008,-0.11853027,-0.8825073,0.084207155,2.4414063E-4,0.057418823,-0.03929138
15h14m55s401ms,9.111008,-0.11853027,-0.8825073,0.084207155,0.22290039,-0.032211304,0.026611328
15h14m55s471ms,9.685059,-0.14929199,-1.013092,0.06693725,0.37171936,-0.120529175,0.036712646
15h14m55s541ms,9.685059,-0.14929199,-1.013092,0.06693725,0.5945282,0.027542114,0.039413452
15h14m55s616ms,9.685059,-0.14929199,-1.013092,0.06693725,0.16401672,-0.32115173,0.53471375
15h14m55s691ms,9.856171,0.05168152,-0.7594147,0.09269714,0.24119568,0.19799805,-0.23069763
15h14m55s765ms,9.856171,0.05168152,-0.7594147,0.09269714,-0.016952515,-0.0027160645,0.085006714
15h14m55s840ms,9.856171,0.05168152,-0.7594147,0.09269714,0.052215576,0.07524109,-0.12374878
15h14m55s913ms,9.180359,0.19932556,-0.8878784,0.0809021,0.05596924,0.092544556,-0.16201782
15h14m55s988ms,9.180359,0.19932556,-0.8878784,0.0809021,-0.08554077,0.03579712,0.11753845
15h14m56s61ms,9.260925,0.11444092,-1.3489532,0.09451904,-0.06326294,0.027770996,-0.060516357
15h14m56s138ms,9.260925,0.11444092,-1.3489532,0.09451904,-0.1533966,0.084472656,-0.23760986
15h14m56s212ms,9.260925,0.11444092,-1.3489532,0.09451904,-0.16984558,-0.36180115,0.07977295
15h14m56s284ms,9.932343,-0.035705566,-1.2023621,0.12288208,-0.7232666,0.18188477,0.2099762
15h14m56s358ms,9.932343,-0.035705566,-1.2023621,0.12288208,-0.28251648,0.011230469,-0.18692017
15h14m56s433ms,9.932343,-0.035705566,-1.2023621,0.12288208,-0.5418091,0.167099,-0.07739258
15h14m56s504ms,9.521347,-0.09869385,-0.4495697,0.12932739,-0.11842346,-0.0806427,-0.03704834
15h14m56s581ms,9.521347,-0.09869385,-0.4495697,0.12932739,-0.05986023,0.1614685,-0.1756134
15h14m56s656ms,9.521347,-0.09869385,-0.4495697,0.12932739,0.17628479,-0.08236694,0.09547424
15h14m56s726ms,9.107452,0.13510132,-0.69169617,0.13589172,0.2748108,-0.07354736,0.05206299
15h14m56s801ms,9.107452,0.13510132,-0.69169617,0.13589172,0.33119202,-0.13598633,0.077819824
15h14m56s875ms,9.983414,0.19700623,-0.76420593,0.1187439,0.62805176,-0.14819336,-0.035842896
15h14m56s955ms,9.983414,0.19700623,-0.76420593,0.1187439,0.11895752,-0.028335571,0.39494324
15h14m57s29ms,9.983414,0.19700623,-0.76420593,0.1187439,0.39175415,-0.0867157,-0.08699036
15h14m57s101ms,9.613846,0.04284668,-0.9458771,0.13259888,-0.009628296,0.060516357,0.07196045
15h14m57s173ms,9.613846,0.04284668,-0.9458771,0.13259888,0.1759491,0.020736694,0.025024414
15h14m57s264ms,9.613846,0.04284668,-0.9458771,0.13259888,-0.034606934,0.055740356,0.058898926
15h14m57s353ms,9.097382,0.14830017,-0.7923126,0.12366028,-0.031188965,0.06304932,-0.06655884
15h14m57s449ms,9.097382,0.14830017,-0.7923126,0.12366028,-0.06939697,-0.053726196,-0.046279907
15h14m57s507ms,9.097382,0.14830017,-0.7923126,0.12366028,-0.17100525,-0.053207397,-0.08409119
15h14m57s561ms,9.655502,0.09970093,-1.0970001,0.12078247,-0.13085938,-0.35887146,-0.0012664795
15h14m57s613ms,9.655502,0.09970093,-1.0970001,0.12078247,-0.70310974,0.23660278,0.10392761
15h14m57s686ms,10.066376,-0.15332031,-0.9022064,0.12462769,-0.07670593,-0.16783142,-0.22367859
15h14m57s761ms,10.066376,-0.15332031,-0.9022064,0.12462769,-0.28182983,0.020507813,-0.10157776
15h14m57s836ms,10.066376,-0.15332031,-0.9022064,0.12462769,-0.11087036,-0.080825806,-0.076431274
15h14m57s910ms,9.147614,-0.08248901,-0.9461365,0.12641296,-0.03390503,0.13072205,-0.18511963
15h14m57s985ms,9.147614,-0.08248901,-0.9461365,0.12641296,-0.03288269,0.0335083,0.0995636
15h14m58s62ms,9.147614,-0.08248901,-0.9461365,0.12641296,0.22808838,0.07926941,-0.08888245
15h14m58s133ms,9.136551,0.05558777,-1.1914063,0.12319641,0.2640381,-0.057876587,0.14994812
15h14m58s205ms,9.136551,0.05558777,-1.1914063,0.12319641,0.3998108,-0.017700195,-0.087646484
15h14m58s280ms,9.84256,0.02999878,-1.3785858,0.10722351,0.20022583,0.32411194,0.20173645
15h14m58s366ms,9.84256,0.02999878,-1.3785858,0.10722351,0.43774414,-0.3504486,0.34283447
15h14m58s429ms,9.84256,0.02999878,-1.3785858,0.10722351,0.21313477,0.02229309,0.02810669
15h14m58s498ms,9.321838,0.008575439,-0.9506073,0.10178833,-0.18664551,0.13427734,0.28897095
15h14m58s574ms,9.321838,0.008575439,-0.9506073,0.10178833,-0.02633667,0.18058777,-0.09472656
15h14m58s648ms,9.321838,0.008575439,-0.9506073,0.10178833,0.008163452,0.050857544,-0.011383057
15h14m58s722ms,9.354172,0.19551086,-0.8505707,0.08857117,-0.124694824,0.012908936,0.05303955
15h14m58s798ms,9.354172,0.19551086,-0.8505707,0.08857117,-0.12878418,0.1207428,-0.18339539
15h14m58s872ms,9.354172,0.19551086,-0.8505707,0.08857117,-0.11558533,0.005996704,-0.07733154
