
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h45m37s448ms,-0.26882935,9.634567,-0.018829346,0.36543274,-0.0015106201,-0.03416443,-0.004333496
14h45m37s522ms,-0.26882935,9.634567,-0.018829346,0.36543274,0.0027618408,-0.07926941,0.01979065
14h45m37s596ms,-0.26882935,9.634567,-0.018829346,0.36543274,-0.021224976,-0.15168762,0.008453369
14h45m37s670ms,-0.46688843,9.715134,-0.0020446777,0.22299957,0.46133423,-0.2550354,0.50090027
14h45m37s744ms,-0.46688843,9.715134,-0.0020446777,0.22299957,-0.52845764,-0.3834381,-0.27070618
14h45m37s819ms,-0.46688843,9.715134,-0.0020446777,0.22299957,0.027801514,-0.73547363,-0.56903076
14h45m37s894ms,-0.21522522,11.868912,-1.3466492,0.8665924,-0.109069824,-1.1363525,-0.53622437
14h45m37s968ms,-0.21522522,11.868912,-1.3466492,0.8665924,-0.24620056,-1.3911285,-0.63482666
14h45m38s48ms,-0.21522522,11.868912,-1.3466492,0.8665924,0.23548889,-1.6588287,-0.5318756
14h45m38s114ms,-1.1334686,9.008759,-1.3527374,1.3649826,0.41773987,-1.6048126,-0.38513184
14h45m38s189ms,-1.1334686,9.008759,-1.3527374,1.3649826,0.84898376,-1.3565369,-0.10192871
14h45m38s263ms,-1.4431763,6.5498047,0.17388916,1.5837768,1.0765533,-0.87475586,0.09750366
14h45m38s337ms,-1.4431763,6.5498047,0.17388916,1.5837768,0.26496887,-0.8291626,0.18397522
14h45m38s412ms,-1.4431763,6.5498047,0.17388916,1.5837768,0.16233826,-0.22071838,0.37828064
14h45m38s485ms,-0.4877472,9.171555,0.13198853,2.0350404,-0.1952362,-0.09413147,0.37062073
14h45m38s560ms,-0.4877472,9.171555,0.13198853,2.0350404,-0.22695923,0.0019683838,0.3938446
14h45m38s636ms,-0.4877472,9.171555,0.13198853,2.0350404,-0.21536255,0.24349976,0.2292633
14h45m38s709ms,-0.46955872,10.603149,-0.5697174,2.3052459,-0.35662842,-0.07609558,0.30819702
14h45m38s783ms,-0.46955872,10.603149,-0.5697174,2.3052459,-0.08961487,-0.19010925,0.32048035
14h45m38s857ms,-0.5183258,10.042664,0.057907104,1.9865875,0.10357666,-0.039993286,0.30558777
14h45m38s928ms,-0.5183258,10.042664,0.057907104,1.9865875,-0.09617615,0.11515808,0.12997437
14h45m39s3ms,-0.5183258,10.042664,0.057907104,1.9865875,-0.2247467,-0.07154846,-0.007843018
14h45m39s78ms,-0.038528442,9.635513,-0.57147217,1.4959869,-0.3500824,-0.1828003,-0.05166626
14h45m39s152ms,-0.038528442,9.635513,-0.57147217,1.4959869,0.024475098,0.10450745,0.0032653809
14h45m39s227ms,-0.038528442,9.635513,-0.57147217,1.4959869,-0.02180481,0.36083984,0.035964966
14h45m39s300ms,-0.12683105,9.680222,0.1197052,1.0131378,0.00881958,0.072525024,0.14074707
14h45m39s375ms,-0.12683105,9.680222,0.1197052,1.0131378,0.007003784,-0.030700684,0.03060913
14h45m39s450ms,-0.12683105,9.680222,0.1197052,1.0131378,0.0071411133,0.018325806,0.01979065
14h45m39s523ms,-0.17863464,9.5780945,-0.03378296,0.50921327,-0.0015106201,-0.0075683594,-0.012512207
14h45m39s598ms,-0.17863464,9.5780945,-0.03378296,0.50921327,0.0033721924,0.010070801,0.0064086914
14h45m39s676ms,-0.20825195,9.628021,0.04107666,0.23287964,6.2561035E-4,-0.004852295,-1.2207031E-4
14h45m39s743ms,-0.20825195,9.628021,0.04107666,0.23287964,-4.4250488E-4,-4.5776367E-5,-0.001449585
14h45m39s821ms,-0.20825195,9.628021,0.04107666,0.23287964,-7.6293945E-5,1.5258789E-5,-3.6621094E-4
14h45m39s892ms,-0.19906616,9.633606,0.04093933,0.12189941,0.0010070801,0.0017547607,-0.0010375977
14h45m39s972ms,-0.19906616,9.633606,0.04093933,0.12189941,6.2561035E-4,0.001083374,7.019043E-4
14h45m40s41ms,-0.19906616,9.633606,0.04093933,0.12189941,0.0025024414,0.0013275146,-1.0681152E-4
14h45m40s115ms,-0.2002716,9.628693,0.03239441,0.041452028,5.79834E-4,9.918213E-4,-0.0013885498
14h45m40s191ms,-0.2002716,9.628693,0.03239441,0.041452028,7.7819824E-4,-0.0018005371,-1.9836426E-4
14h45m40s266ms,-0.2002716,9.628693,0.03239441,0.041452028,6.2561035E-4,-0.0018005371,-3.6621094E-4
14h45m40s338ms,-0.19117737,9.624985,0.03340149,0.033251952,0.0027618408,0.0021514893,-3.6621094E-4
