
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h44m43s521ms,-0.32763672,9.630783,-0.018707275,0.36921692,6.1035156E-4,-0.0010070801,0.002319336
14h44m43s597ms,-0.32763672,9.630783,-0.018707275,0.36921692,-4.5776367E-4,-0.0011138916,0.0015869141
14h44m43s682ms,-0.30856323,9.646423,-0.055862427,0.19242859,0.0014038086,5.187988E-4,-0.003982544
14h44m43s749ms,-0.30856323,9.646423,-0.055862427,0.19242859,-0.0012512207,3.0517578E-4,0.004348755
14h44m43s814ms,-0.29588318,9.639008,-0.049591064,0.13075764,-1.8310547E-4,-0.002029419,-0.0025177002
14h44m43s889ms,-0.29588318,9.639008,-0.049591064,0.13075764,9.460449E-4,0.0010528564,0.0010070801
14h44m43s964ms,-0.29588318,9.639008,-0.049591064,0.13075764,9.1552734E-5,-3.0517578E-4,-5.340576E-4
14h44m44s37ms,-0.30847168,9.641464,-0.044311523,0.0986824,3.9672852E-4,-0.001083374,0.0077056885
14h44m44s112ms,-0.30847168,9.641464,-0.044311523,0.0986824,0.001953125,-0.0017852783,-0.005264282
14h44m44s187ms,-0.30847168,9.641464,-0.044311523,0.0986824,8.8500977E-4,-0.0018310547,0.0027923584
14h44m44s262ms,-0.30537415,9.637314,-0.051574707,0.079776004,0.001876831,0.001083374,-0.007736206
14h44m44s336ms,-0.30537415,9.637314,-0.051574707,0.079776004,0.0030212402,0.041641235,0.027420044
14h44m44s408ms,-0.30940247,9.647949,-0.044189453,0.008059693,-0.0012512207,-0.0013427734,-0.014770508
14h44m44s488ms,-0.30940247,9.647949,-0.044189453,0.008059693,-0.0016784668,6.2561035E-4,-0.0021514893
14h44m44s556ms,-0.30940247,9.647949,-0.044189453,0.008059693,-0.0053253174,0.015625,0.0038146973
14h44m44s629ms,-0.36380005,9.633331,-0.16577148,0.007855224,-0.09631348,0.07902527,0.1749115
14h44m44s705ms,-0.36380005,9.633331,-0.16577148,0.007855224,-0.23658752,-0.29081726,0.10723877
14h44m44s780ms,-0.36380005,9.633331,-0.16577148,0.007855224,0.33255005,0.24307251,-0.3028412
14h44m44s853ms,-0.40368652,11.253067,0.7431793,0.33031923,-0.029312134,0.7244873,-0.25585938
14h44m44s928ms,-0.40368652,11.253067,0.7431793,0.33031923,0.30718994,0.6298218,-0.15235901
14h44m45s3ms,-0.40368652,11.253067,0.7431793,0.33031923,0.1473999,0.6904297,-0.38478088
14h44m45s77ms,-0.9091034,9.939301,0.8584442,0.59258115,-0.15246582,0.9948883,-0.26643372
14h44m45s152ms,-0.9091034,9.939301,0.8584442,0.59258115,-0.2708435,1.2557373,-0.28250122
14h44m45s223ms,-1.0311584,8.120392,0.47784424,0.95553285,-0.27088928,1.2453461,-0.29631042
14h44m45s297ms,-1.0311584,8.120392,0.47784424,0.95553285,-0.35806274,1.0681,-0.03527832
14h44m45s371ms,-1.0311584,8.120392,0.47784424,0.95553285,-0.54034424,0.7975006,-0.01512146
14h44m45s446ms,-0.95358276,7.5954437,-0.35287476,1.0583954,-0.43148804,0.41108704,0.10121155
14h44m45s520ms,-0.95358276,7.5954437,-0.35287476,1.0583954,-0.20347595,0.369812,0.3053131
14h44m45s595ms,-0.95358276,7.5954437,-0.35287476,1.0583954,0.06283569,0.051864624,0.34484863
14h44m45s668ms,-0.43501282,9.823578,-0.089401245,1.5010986,0.015930176,0.0811615,0.10961914
14h44m45s743ms,-0.43501282,9.823578,-0.089401245,1.5010986,0.054214478,0.07722473,0.15538025
14h44m45s819ms,-0.59609985,10.387314,0.08354187,1.2898986,0.07183838,0.0650177,0.3222046
14h44m45s892ms,-0.59609985,10.387314,0.08354187,1.2898986,-0.040008545,-0.02507019,0.31643677
14h44m45s966ms,-0.59609985,10.387314,0.08354187,1.2898986,0.6287079,-0.35798645,-0.02999878
14h44m46s37ms,-0.05897522,8.798325,0.055480957,1.3449433,0.095047,0.108047485,0.13072205
14h44m46s113ms,-0.05897522,8.798325,0.055480957,1.3449433,0.40351868,0.26593018,-0.3173523
14h44m46s190ms,-0.05897522,8.798325,0.055480957,1.3449433,0.0051727295,-0.17430115,-0.03778076
14h44m46s262ms,-0.02809143,9.943756,0.26055908,1.2102478,0.0026855469,0.01399231,-0.0019226074
14h44m46s337ms,-0.02809143,9.943756,0.26055908,1.2102478,-0.001449585,0.009735107,0.038757324
14h44m46s410ms,-0.02809143,9.943756,0.26055908,1.2102478,0.0,-0.0036010742,0.0016937256
14h44m46s483ms,-0.30477905,9.638214,-0.09906006,1.1663666,-1.8310547E-4,-1.5258789E-5,-0.001083374
14h44m46s558ms,-0.30477905,9.638214,-0.09906006,1.1663666,-0.0012969971,-0.0032196045,8.087158E-4
14h44m46s633ms,-0.26889038,9.631485,-0.1338501,0.7220856,-0.0012512207,-1.8310547E-4,-9.1552734E-5
14h44m46s707ms,-0.26889038,9.631485,-0.1338501,0.7220856,1.8310547E-4,0.0010528564,-6.2561035E-4
14h44m46s782ms,-0.26889038,9.631485,-0.1338501,0.7220856,-0.0012512207,-1.373291E-4,2.2888184E-4
14h44m46s853ms,-0.27360535,9.638275,-0.14355469,0.61069643,-1.8310547E-4,-1.5258789E-5,5.340576E-4
14h44m46s927ms,-0.27360535,9.638275,-0.14355469,0.61069643,8.087158E-4,-0.0010223389,-0.0012512207
14h44m47s5ms,-0.27360535,9.638275,-0.14355469,0.61069643,-0.0021820068,-0.001083374,-1.0681152E-4
14h44m47s77ms,-0.27218628,9.643143,-0.14509583,0.29387206,8.8500977E-4,6.5612793E-4,-0.0013275146
14h44m47s151ms,-0.27218628,9.643143,-0.14509583,0.29387206,-1.8310547E-4,-5.340576E-4,2.593994E-4
14h44m47s225ms,-0.2743225,9.6349945,-0.13523865,0.06641541,8.8500977E-4,-7.7819824E-4,-0.0023956299
14h44m47s299ms,-0.2743225,9.6349945,-0.13523865,0.06641541,-0.0012512207,-9.918213E-4,-3.5095215E-4
14h44m47s375ms,-0.2743225,9.6349945,-0.13523865,0.06641541,-1.8310547E-4,8.544922E-4,-1.5258789E-4
14h44m47s448ms,-0.26322937,9.63179,-0.1250763,0.005947876,-1.8310547E-4,-0.0015563965,2.1362305E-4
14h44m47s522ms,-0.26322937,9.63179,-0.1250763,0.005947876,3.2043457E-4,-0.0016021729,-8.087158E-4
14h44m47s596ms,-0.26322937,9.63179,-0.1250763,0.005947876,-1.8310547E-4,-3.6621094E-4,-0.0013275146
14h44m47s667ms,-0.2722931,9.642593,-0.13482666,0.0067626955,7.324219E-4,-1.5258789E-5,-0.0011749268
14h44m47s746ms,-0.2722931,9.642593,-0.13482666,0.0067626955,-0.0012054443,-0.001083374,0.0018310547
14h44m47s823ms,-0.2722931,9.642593,-0.13482666,0.0067626955,0.001953125,2.593994E-4,-5.340576E-4
14h44m47s898ms,-0.27156067,9.632965,-0.13841248,0.007330322,0.001953125,0.0010528564,-7.171631E-4
14h44m47s966ms,-0.27156067,9.632965,-0.13841248,0.007330322,-5.645752E-4,-1.5258789E-5,8.087158E-4
14h44m48s41ms,-0.26693726,9.637207,-0.15789795,0.0072052004,8.8500977E-4,-1.5258789E-5,-0.0011444092
14h44m48s116ms,-0.26693726,9.637207,-0.15789795,0.0072052004,8.544922E-4,-0.0010681152,-2.593994E-4
14h44m48s190ms,-0.26693726,9.637207,-0.15789795,0.0072052004,4.119873E-4,0.011260986,0.002243042
14h44m48s263ms,-0.2627411,9.634857,-0.12640381,0.0060455324,7.019043E-4,-0.0055389404,-0.0017700195
14h44m48s337ms,-0.2627411,9.634857,-0.12640381,0.0060455324,-0.017044067,-0.012374878,0.005065918
14h44m48s412ms,-0.2627411,9.634857,-0.12640381,0.0060455324,0.015167236,0.55126953,0.016113281
14h44m48s483ms,-0.30918884,9.62645,-0.15335083,0.0070861815,-0.46801758,1.3308563,0.61924744
14h44m48s561ms,-0.30918884,9.62645,-0.15335083,0.0070861815,0.63464355,0.35203552,-0.38446045
14h44m48s636ms,1.0419769,12.321426,0.112091064,0.5439209,-0.26019287,0.8688965,-0.6743469
14h44m48s707ms,1.0419769,12.321426,0.112091064,0.5439209,0.5324707,0.16738892,-0.49554443
14h44m48s781ms,1.0419769,12.321426,0.112091064,0.5439209,0.15951538,-0.39216614,-0.42681885
14h44m48s854ms,0.81632996,9.375763,-1.6733856,1.131128,0.29325867,-0.70809937,-0.5114136
14h44m48s930ms,0.81632996,9.375763,-1.6733856,1.131128,0.3876648,-0.92263794,-0.14245605
14h44m49s6ms,0.81632996,9.375763,-1.6733856,1.131128,0.35565186,-1.5573578,0.19113159
14h44m49s87ms,-1.336731,5.4257813,-1.0780945,1.9202759,-0.07232666,-1.5494385,0.21899414
14h44m49s154ms,-1.336731,5.4257813,-1.0780945,1.9202759,-0.4248047,-1.6184845,0.37295532
14h44m49s227ms,-1.336731,5.4257813,-1.0780945,1.9202759,0.16152954,-1.1010742,0.57225037
14h44m49s302ms,-2.472046,7.7082977,1.2083893,2.3763092,0.073394775,-0.6839752,0.6813202
14h44m49s376ms,-2.472046,7.7082977,1.2083893,2.3763092,-0.102005005,-0.036895752,0.17655945
14h44m49s447ms,-1.708435,11.714462,1.0705109,3.1758606,-0.026275635,0.1574707,0.3287201
14h44m49s522ms,-1.708435,11.714462,1.0705109,3.1758606,0.103271484,0.07588196,0.11349487
14h44m49s596ms,-1.708435,11.714462,1.0705109,3.1758606,0.33006287,-0.08061218,0.28520203
14h44m49s672ms,-0.3443756,10.130646,-0.35853577,2.9536285,-0.6557312,-0.09133911,-0.26075745
14h44m49s746ms,-0.3443756,10.130646,-0.35853577,2.9536285,-0.079422,-0.28141785,-0.013763428
14h44m49s820ms,-0.3443756,10.130646,-0.35853577,2.9536285,0.012237549,0.021881104,0.07798767
14h44m49s893ms,-0.2916565,9.706497,0.6091919,2.4493256,0.009429932,0.03024292,-0.01802063
14h44m49s967ms,-0.2916565,9.706497,0.6091919,2.4493256,0.013900757,-0.015014648,0.009765625
14h44m50s44ms,-0.2916565,9.706497,0.6091919,2.4493256,0.0103302,0.028656006,-1.9836426E-4
14h44m50s117ms,-0.20780945,9.59787,-0.07019043,1.6810547,0.0022125244,0.005050659,-2.593994E-4
14h44m50s191ms,-0.20780945,9.59787,-0.07019043,1.6810547,0.0024261475,0.009109497,7.019043E-4
14h44m50s262ms,-0.26856995,9.634842,-0.07029724,1.2319458,8.8500977E-4,0.0045318604,0.0012054443
14h44m50s337ms,-0.26856995,9.634842,-0.07029724,1.2319458,8.8500977E-4,-9.0026855E-4,-0.0013275146
14h44m50s415ms,-0.26856995,9.634842,-0.07029724,1.2319458,0.0019226074,0.0063934326,-2.593994E-4
14h44m50s493ms,-0.27825928,9.631943,-0.08268738,0.4312927,0.0027923584,0.0012664795,-2.593994E-4
14h44m50s563ms,-0.27825928,9.631943,-0.08268738,0.4312927,0.0012969971,0.0010528564,-0.0013275146
14h44m50s646ms,-0.27825928,9.631943,-0.08268738,0.4312927,-1.8310547E-4,-4.5776367E-4,1.8310547E-4
14h44m50s713ms,-0.27529907,9.637741,-0.08622742,0.115689084,-1.8310547E-4,-8.69751E-4,5.950928E-4
14h44m50s782ms,-0.27529907,9.637741,-0.08622742,0.115689084,8.69751E-4,-1.5258789E-5,-2.593994E-4
14h44m50s857ms,-0.27183533,9.631821,-0.078826904,0.032043457,-1.8310547E-4,-2.1362305E-4,-2.593994E-4
14h44m50s932ms,-0.27183533,9.631821,-0.078826904,0.032043457,4.8828125E-4,-8.087158E-4,-0.0013275146
14h44m51s6ms,-0.27183533,9.631821,-0.078826904,0.032043457,8.8500977E-4,0.0016479492,8.087158E-4
14h44m51s77ms,-0.27235413,9.628189,-0.08102417,0.011044311,-0.0020599365,-1.5258789E-5,8.087158E-4
14h44m51s153ms,-0.27235413,9.628189,-0.08102417,0.011044311,-0.0012512207,-1.5258789E-5,-1.9836426E-4
14h44m51s229ms,-0.27235413,9.628189,-0.08102417,0.011044311,-3.3569336E-4,9.0026855E-4,-2.593994E-4
14h44m51s300ms,-0.27471924,9.633545,-0.07850647,0.0047210692,1.5258789E-4,-0.001083374,-2.593994E-4
14h44m51s375ms,-0.27471924,9.633545,-0.07850647,0.0047210692,8.8500977E-4,-1.5258789E-5,-2.593994E-4
