
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h12m7s446ms,-0.31233215,9.63942,-0.013763428,0.36058044,0.003829956,0.0010681152,0.0012512207
13h12m7s529ms,-0.31233215,9.63942,-0.013763428,0.36058044,0.028305054,-0.0011749268,-0.008026123
13h12m7s581ms,-0.369339,9.61882,-0.031234741,0.1905899,-0.032974243,-0.104156494,-0.022399902
13h12m7s642ms,-0.369339,9.61882,-0.031234741,0.1905899,0.12590027,-0.48565674,-0.046203613
13h12m7s715ms,-0.369339,9.61882,-0.031234741,0.1905899,-0.44839478,0.19210815,-0.60289
13h12m7s788ms,-0.39320374,11.4053955,-1.0082245,0.722585,-0.6648407,-0.6940918,-0.27116394
13h12m7s866ms,-0.39320374,11.4053955,-1.0082245,0.722585,-0.33950806,-1.1058502,-0.055358887
13h12m7s937ms,-0.39320374,11.4053955,-1.0082245,0.722585,-0.14503479,-1.7787323,-0.30586243
13h12m8s17ms,-1.1573944,9.333099,-1.4488068,1.0600128,0.49087524,-2.102127,-0.462677
13h12m8s87ms,-1.1573944,9.333099,-1.4488068,1.0600128,0.41545105,-2.3547516,-0.205719
13h12m8s161ms,-0.8831482,7.280777,0.060760498,1.2584747,0.6632843,-1.9330139,0.5592499
13h12m8s247ms,-0.8831482,7.280777,0.060760498,1.2584747,0.57821655,-1.6345673,0.2929077
13h12m8s312ms,-0.8831482,7.280777,0.060760498,1.2584747,0.34657288,-0.8513794,0.44770813
13h12m8s381ms,1.108551,9.379852,1.6441956,1.6061738,0.25187683,-0.46035767,0.35395813
13h12m8s456ms,1.108551,9.379852,1.6441956,1.6061738,0.14682007,0.22239685,0.53079224
13h12m8s555ms,1.108551,9.379852,1.6441956,1.6061738,0.21011353,0.44418335,0.50354004
13h12m8s613ms,1.4428253,9.76178,1.0610962,1.6784394,0.008468628,0.19902039,0.39375305
13h12m8s680ms,1.4428253,9.76178,1.0610962,1.6784394,-0.33581543,0.07009888,0.39620972
13h12m8s754ms,1.4428253,9.76178,1.0610962,1.6784394,-0.3853302,-0.06239319,-0.24501038
13h12m8s861ms,1.1174164,8.43605,-0.66389465,1.5862701,0.16278076,-0.1149292,-0.7070923
13h12m8s929ms,1.1174164,8.43605,-0.66389465,1.5862701,0.06059265,0.31822205,-0.33345032
13h12m8s981ms,0.07131958,9.639954,-0.24414063,1.4125916,-0.045059204,-0.027526855,0.12693787
13h12m9s48ms,0.07131958,9.639954,-0.24414063,1.4125916,-0.026901245,-0.10430908,0.0019378662
13h12m9s123ms,0.07131958,9.639954,-0.24414063,1.4125916,-0.029037476,0.03855896,-0.04397583
13h12m9s197ms,-0.015304565,9.557083,0.10725403,1.0187012,-0.023712158,-0.02104187,0.01184082
13h12m9s273ms,-0.015304565,9.557083,0.10725403,1.0187012,0.0070343018,0.009811401,0.021392822
13h12m9s347ms,-0.015304565,9.557083,0.10725403,1.0187012,0.004333496,-0.0040130615,-0.0043945313
13h12m9s421ms,-0.24507141,9.630692,0.1521759,0.61360776,0.0019378662,1.5258789E-4,4.119873E-4
13h12m9s495ms,-0.24507141,9.630692,0.1521759,0.61360776,-1.9836426E-4,0.0,0.0014801025
13h12m9s567ms,-0.2288971,9.635162,0.117874146,0.53811646,0.0011138916,2.4414063E-4,-3.9672852E-4
13h12m9s641ms,-0.2288971,9.635162,0.117874146,0.53811646,-9.1552734E-5,0.0011138916,0.0014343262
13h12m9s719ms,-0.2288971,9.635162,0.117874146,0.53811646,-0.0012664795,-0.0010681152,-6.5612793E-4
13h12m9s790ms,-0.22982788,9.633621,0.12992859,0.2732788,8.69751E-4,7.6293945E-4,-3.5095215E-4
13h12m9s866ms,-0.22982788,9.633621,0.12992859,0.2732788,-0.0017547607,-4.8828125E-4,4.119873E-4
