
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h11m8s406ms,-0.106552124,9.625992,-0.081344604,0.37400818,0.055618286,-0.13214111,0.07058716
14h11m8s480ms,-0.106552124,9.625992,-0.081344604,0.37400818,0.001159668,0.0010681152,-0.17337036
14h11m8s553ms,-0.13583374,9.570938,-0.03781128,0.21453094,-7.4768066E-4,0.0046844482,-0.020599365
14h11m8s628ms,-0.13583374,9.570938,-0.03781128,0.21453094,-0.09440613,1.1101379,0.0068359375
14h11m8s699ms,-0.23452759,9.618546,0.18444824,0.15888977,0.20788574,0.54011536,0.34880066
14h11m8s777ms,-0.23452759,9.618546,0.18444824,0.15888977,-0.17591858,0.7268219,-0.10986328
14h11m8s851ms,-0.23452759,9.618546,0.18444824,0.15888977,0.03326416,0.40457153,-0.55093384
14h11m8s922ms,0.24958801,12.462006,-1.0992584,0.83003235,-0.24517822,-0.030899048,-0.5876465
14h11m8s996ms,0.24958801,12.462006,-1.0992584,0.83003235,-0.35263062,0.2841034,-0.39466858
14h11m9s71ms,0.24958801,12.462006,-1.0992584,0.83003235,0.22506714,0.08106995,-0.3839264
14h11m9s149ms,-0.21910095,8.571075,-1.0400085,1.4422119,0.6447754,-0.11947632,-0.2875824
14h11m9s220ms,-0.21910095,8.571075,-1.0400085,1.4422119,0.12788391,-0.37197876,0.27999878
14h11m9s293ms,-0.38009644,7.177429,-2.692566,1.6461395,0.752655,-0.3782959,0.26919556
14h11m9s368ms,-0.38009644,7.177429,-2.692566,1.6461395,0.27279663,-0.5669708,0.0025177002
14h11m9s442ms,-0.38009644,7.177429,-2.692566,1.6461395,0.271286,-0.9515381,0.16239929
14h11m9s517ms,-0.6215515,9.039398,-1.7125702,2.0075226,-0.13232422,-0.5156555,0.07217407
14h11m9s591ms,-0.6215515,9.039398,-1.7125702,2.0075226,0.26811218,-0.5266266,-0.12350464
14h11m9s666ms,-0.6215515,9.039398,-1.7125702,2.0075226,0.028747559,-0.31982422,0.40533447
14h11m9s737ms,-1.1860199,9.010727,2.1062927,2.0037353,-0.5902405,0.17256165,0.39608765
14h11m9s811ms,-1.1860199,9.010727,2.1062927,2.0037353,-0.348114,-0.22436523,-0.0438385
14h11m9s890ms,-1.1860199,9.010727,2.1062927,2.0037353,-0.015838623,0.47399902,0.23487854
14h11m9s960ms,-0.45292664,10.497192,0.121414185,1.7323364,-0.16337585,-0.112335205,0.02305603
14h11m10s35ms,-0.45292664,10.497192,0.121414185,1.7323364,-0.3099823,0.15600586,0.022583008
14h11m10s112ms,0.33909607,9.697556,-1.1927795,1.1140778,-0.6708069,0.14857483,-0.15975952
14h11m10s183ms,0.33909607,9.697556,-1.1927795,1.1140778,-0.1101532,0.67074585,0.18589783
14h11m10s258ms,0.33909607,9.697556,-1.1927795,1.1140778,-0.036346436,0.0045776367,-0.02418518
14h11m10s332ms,-0.3236847,9.369812,0.13404846,0.9008972,0.06738281,0.1859436,-0.15092468
14h11m10s406ms,-0.3236847,9.369812,0.13404846,0.9008972,0.0022888184,-0.73535156,-0.04333496
14h11m10s480ms,-0.3236847,9.369812,0.13404846,0.9008972,-0.021865845,-0.080200195,-0.122177124
14h11m10s555ms,0.06048584,9.562286,0.1129303,0.5669983,0.0061187744,0.023040771,-0.047851563
14h11m10s629ms,0.06048584,9.562286,0.1129303,0.5669983,1.5258789E-5,4.119873E-4,0.0016174316
14h11m10s701ms,-0.10041809,9.617477,-0.09710693,0.5723022,-6.866455E-4,7.4768066E-4,-3.9672852E-4
14h11m10s774ms,-0.10041809,9.617477,-0.09710693,0.5723022,8.392334E-4,0.0018157959,4.5776367E-5
14h11m10s849ms,-0.10041809,9.617477,-0.09710693,0.5723022,-0.0021972656,-0.0033569336,-0.0010223389
14h11m10s924ms,-0.11343384,9.61554,-0.075027466,0.27539673,7.9345703E-4,0.0018157959,0.0011138916
14h11m10s998ms,-0.11343384,9.61554,-0.075027466,0.27539673,-2.2888184E-4,0.0033874512,0.0011138916
14h11m11s73ms,-0.11343384,9.61554,-0.075027466,0.27539673,-7.171631E-4,-0.0013885498,4.5776367E-5
14h11m11s146ms,-0.10498047,9.612991,-0.07092285,0.115979,-0.0023651123,-0.0017700195,4.272461E-4
14h11m11s220ms,-0.10498047,9.612991,-0.07092285,0.115979,8.392334E-4,0.001953125,-0.0010223389
14h11m11s296ms,-0.10498047,9.612991,-0.07092285,0.115979,-0.0012512207,7.9345703E-4,0.0010070801
14h11m11s369ms,-0.11054993,9.61293,-0.073410034,0.050442506,-0.0010223389,1.6784668E-4,-0.0012969971
14h11m11s444ms,-0.11054993,9.61293,-0.073410034,0.050442506,0.002456665,0.0028839111,-0.0010223389
14h11m11s514ms,-0.108428955,9.614639,-0.06298828,0.012289429,0.0015411377,-0.0010375977,0.0011138916
14h11m11s589ms,-0.108428955,9.614639,-0.06298828,0.012289429,-0.001159668,-0.0033874512,0.0011138916
14h11m11s667ms,-0.108428955,9.614639,-0.06298828,0.012289429,-1.5258789E-4,7.4768066E-4,4.5776367E-5
14h11m11s739ms,-0.11343384,9.614746,-0.059768677,0.001272583,5.493164E-4,7.4768066E-4,4.5776367E-5
14h11m11s813ms,-0.11343384,9.614746,-0.059768677,0.001272583,-2.2888184E-4,-3.8146973E-4,-5.0354004E-4
14h11m11s887ms,-0.11343384,9.614746,-0.059768677,0.001272583,-9.613037E-4,-3.2043457E-4,3.9672852E-4
14h11m11s960ms,-0.10797119,9.615814,-0.07489014,0.0010986328,-1.2207031E-4,0.0028839111,0.0010070801
14h11m12s36ms,-0.10797119,9.615814,-0.07489014,0.0010986328,-3.2043457E-4,6.5612793E-4,1.373291E-4
14h11m12s112ms,-0.10572815,9.6223755,-0.087753296,0.0019012451,-0.0012969971,-0.0035247803,0.0011138916
14h11m12s184ms,-0.10572815,9.6223755,-0.087753296,0.0019012451,-0.04310608,0.61546326,0.038116455
14h11m12s259ms,-0.10572815,9.6223755,-0.087753296,0.0019012451,-0.24621582,1.0582428,0.6135254
14h11m12s329ms,0.23008728,10.837997,-0.23884583,0.24501343,0.43077087,-0.93937683,-0.078811646
14h11m12s407ms,0.23008728,10.837997,-0.23884583,0.24501343,-0.4267273,-0.19692993,-0.9272156
14h11m12s482ms,0.23008728,10.837997,-0.23884583,0.24501343,-0.1719513,-0.55622864,-0.45420837
14h11m12s553ms,-0.052627563,10.434357,0.9313507,0.3253998,0.2551117,-0.17085266,-0.24629211
14h11m12s627ms,-0.052627563,10.434357,0.9313507,0.3253998,-0.56240845,-0.4476471,-0.090545654
14h11m12s702ms,-0.052627563,10.434357,0.9313507,0.3253998,-0.5622406,1.042038,-0.12913513
14h11m12s776ms,-1.0793152,7.686432,4.043045,0.8749634,-0.6059265,1.319809,-0.012252808
14h11m12s851ms,-1.0793152,7.686432,4.043045,0.8749634,-0.5235901,1.0684052,0.1723175
14h11m12s924ms,-1.0019836,8.808212,0.3057251,1.0991058,-0.6071625,1.149292,0.64875793
14h11m12s999ms,-1.0019836,8.808212,0.3057251,1.0991058,-0.10284424,0.6871643,0.23428345
14h11m13s73ms,-1.0019836,8.808212,0.3057251,1.0991058,0.26963806,0.1300354,-0.047470093
14h11m13s147ms,0.30786133,9.340546,-1.4477997,1.2042602,-0.035736084,-0.18086243,0.22608948
14h11m13s222ms,0.30786133,9.340546,-1.4477997,1.2042602,0.3529663,-0.2303009,0.65159607
14h11m13s296ms,0.30786133,9.340546,-1.4477997,1.2042602,-0.10038757,-0.13146973,-0.07185364
14h11m13s367ms,-0.7954407,9.576782,0.6405945,1.0083832,0.2761078,-0.3662567,0.13409424
14h11m13s442ms,-0.7954407,9.576782,0.6405945,1.0083832,0.53089905,-0.2546997,0.24484253
14h11m13s521ms,-0.7297821,10.908035,1.9629517,1.1939056,0.9052887,-0.16220093,-0.5161133
14h11m13s591ms,-0.7297821,10.908035,1.9629517,1.1939056,0.19403076,1.0726929,0.6939697
14h11m13s666ms,-0.7297821,10.908035,1.9629517,1.1939056,0.402771,-0.3782196,0.33692932
14h11m13s739ms,-0.1756897,9.729797,-0.5960541,0.8799683,-0.100234985,0.4162445,-0.1522522
14h11m13s813ms,-0.1756897,9.729797,-0.5960541,0.8799683,0.031036377,0.09106445,-0.04499817
14h11m13s889ms,-0.1756897,9.729797,-0.5960541,0.8799683,-0.05708313,0.07684326,-0.06538391
14h11m13s962ms,-0.22511292,9.572464,0.10745239,0.68707883,-0.012496948,-0.050491333,-0.00579834
14h11m14s36ms,-0.22511292,9.572464,0.10745239,0.68707883,-0.017990112,0.009292603,0.013305664
14h11m14s111ms,-0.22511292,9.572464,0.10745239,0.68707883,0.020263672,0.076187134,-0.004211426
14h11m14s183ms,-0.11630249,9.621582,-0.18232727,0.5904358,0.0019073486,0.017822266,0.0021820068
14h11m14s260ms,-0.11630249,9.621582,-0.18232727,0.5904358,-0.0032043457,0.040893555,0.005569458
14h11m14s331ms,-0.14303589,9.61438,-0.08454895,0.5446289,-0.001953125,-0.008453369,-0.0014343262
14h11m14s405ms,-0.14303589,9.61438,-0.08454895,0.5446289,8.392334E-4,0.008026123,0.0024261475
14h11m14s480ms,-0.14303589,9.61438,-0.08454895,0.5446289,8.392334E-4,0.0034637451,-0.006362915
14h11m14s555ms,-0.14759827,9.615738,-0.10700989,0.2786499,0.008346558,0.037139893,0.0054016113
14h11m14s629ms,-0.14759827,9.615738,-0.10700989,0.2786499,0.008071899,0.02507019,-0.0068206787
14h11m14s703ms,-0.14759827,9.615738,-0.10700989,0.2786499,0.0029754639,-0.0030822754,-0.0010223389
14h11m14s776ms,-0.14030457,9.614716,-0.10671997,0.04320679,-6.2561035E-4,-0.011734009,7.324219E-4
14h11m14s851ms,-0.14030457,9.614716,-0.10671997,0.04320679,-0.0025482178,6.1035156E-5,0.0023651123
14h11m14s927ms,-0.14030457,9.614716,-0.10671997,0.04320679,0.006134033,0.009216309,-0.0019836426
14h11m15s12ms,-0.14918518,9.621857,-0.10281372,0.013168335,0.005050659,-0.012313843,-0.004470825
14h11m15s82ms,-0.14918518,9.621857,-0.10281372,0.013168335,0.0014190674,-0.0010681152,-0.0010223389
14h11m15s146ms,-0.13763428,9.61972,-0.10635376,0.0037719726,0.0029754639,0.010894775,0.0011138916
14h11m15s220ms,-0.13763428,9.61972,-0.10635376,0.0037719726,0.0026397705,-0.0056610107,-0.0029907227
14h11m15s298ms,-0.13763428,9.61972,-0.10635376,0.0037719726,-0.0043945313,-0.005783081,0.0021820068
14h11m15s369ms,-0.14648438,9.617889,-0.111953735,0.002697754,0.0027008057,0.0018157959,-0.0023498535
14h11m15s444ms,-0.14648438,9.617889,-0.111953735,0.002697754,0.0039520264,-0.023757935,-0.009475708
14h11m15s518ms,-0.14648438,9.617889,-0.111953735,0.002697754,0.004776001,-0.059295654,-0.004928589
14h11m15s591ms,-0.12399292,9.6215515,-0.12915039,0.0031585693,0.046066284,0.026000977,0.032608032
14h11m15s667ms,-0.12399292,9.6215515,-0.12915039,0.0031585693,0.05531311,-0.0048675537,0.107040405
14h11m15s741ms,-0.70640564,9.966263,-0.12297058,0.07189636,-0.8997345,0.42637634,0.63349915
14h11m15s815ms,-0.70640564,9.966263,-0.12297058,0.07189636,0.43544006,-0.18966675,-0.61209106
14h11m15s889ms,-0.70640564,9.966263,-0.12297058,0.07189636,0.29670715,0.7307434,-0.56684875
14h11m15s960ms,0.58662415,12.081894,0.4543152,0.49359435,0.072631836,0.13993835,-0.53149414
14h11m16s38ms,0.58662415,12.081894,0.4543152,0.49359435,0.20918274,-0.20620728,-0.5137329
14h11m16s113ms,0.58662415,12.081894,0.4543152,0.49359435,-0.13113403,0.13168335,-0.069625854
14h11m16s184ms,7.6293945E-4,7.5870056,-1.4598999,1.3921448,0.26176453,-0.23779297,-0.11541748
14h11m16s258ms,7.6293945E-4,7.5870056,-1.4598999,1.3921448,0.0552063,-0.30575562,0.04937744
14h11m16s332ms,7.6293945E-4,7.5870056,-1.4598999,1.3921448,0.46398926,-0.65005493,-0.071380615
14h11m16s408ms,-0.046569824,8.502762,-2.9977264,1.5749298,0.7018585,-1.0216827,-0.06439209
14h11m16s481ms,-0.046569824,8.502762,-2.9977264,1.5749298,0.13349915,-1.1450195,0.09352112
14h11m16s556ms,-0.5937042,9.292221,-1.6719666,1.7320893,0.42863464,-1.3561096,0.19125366
14h11m16s629ms,-0.5937042,9.292221,-1.6719666,1.7320893,0.11532593,-0.60250854,0.12734985
14h11m16s704ms,-0.5937042,9.292221,-1.6719666,1.7320893,-0.15812683,-0.31175232,-0.22215271
14h11m16s778ms,-1.4130402,8.172028,1.0101013,1.8871857,0.23048401,-0.31730652,0.14653015
14h11m16s853ms,-1.4130402,8.172028,1.0101013,1.8871857,-0.3498993,0.42626953,0.26417542
14h11m16s927ms,-1.4130402,8.172028,1.0101013,1.8871857,-0.6345825,0.49513245,0.43676758
14h11m16s998ms,-1.197586,8.9605255,0.7501526,1.621759,-0.033599854,0.123046875,0.52497864
14h11m17s73ms,-1.197586,8.9605255,0.7501526,1.621759,0.05796814,0.46624756,0.15524292
14h11m17s148ms,-0.40428162,11.571335,-0.10688782,1.2449433,-0.14108276,0.2434082,-0.073028564
14h11m17s222ms,-0.40428162,11.571335,-0.10688782,1.2449433,0.02947998,0.53186035,-0.65534973
14h11m17s296ms,-0.40428162,11.571335,-0.10688782,1.2449433,0.48608398,-0.29978943,0.74827576
14h11m17s369ms,-0.18031311,10.253128,-1.0099792,1.3254334,-0.41383362,0.4945221,-0.1979065
14h11m17s444ms,-0.18031311,10.253128,-1.0099792,1.3254334,-0.21914673,-0.059265137,-0.21014404
14h11m17s520ms,-0.18031311,10.253128,-1.0099792,1.3254334,-0.1842041,-0.062210083,0.08123779
14h11m17s593ms,-0.4532776,9.540482,-0.9298248,1.3100708,-0.26506042,-0.01473999,0.17434692
14h11m17s667ms,-0.4532776,9.540482,-0.9298248,1.3100708,-0.12600708,-0.11450195,-0.015197754
14h11m17s742ms,-0.4532776,9.540482,-0.9298248,1.3100708,-0.081604004,0.16044617,0.025115967
14h11m17s813ms,-0.18299866,9.473648,-0.001449585,1.0993989,-0.19459534,-0.0032348633,0.080963135
14h11m17s891ms,-0.18299866,9.473648,-0.001449585,1.0993989,0.002166748,-0.03640747,0.023590088
14h11m17s971ms,-0.102874756,9.649109,-0.0914917,0.9767914,0.032089233,3.8146973E-4,-0.015838623
14h11m18s36ms,-0.102874756,9.649109,-0.0914917,0.9767914,0.013473511,0.012664795,-0.011245728
14h11m18s111ms,-0.102874756,9.649109,-0.0914917,0.9767914,-0.004501343,-0.0010223389,0.003250122
14h11m18s184ms,-0.18151855,9.631119,-0.2367096,0.45822755,-2.593994E-4,7.019043E-4,0.0032653809
14h11m18s260ms,-0.18151855,9.631119,-0.2367096,0.45822755,0.004043579,0.008880615,-0.0045776367
14h11m18s334ms,-0.18151855,9.631119,-0.2367096,0.45822755,0.0057373047,-0.006515503,-0.012542725
14h11m18s407ms,-0.16584778,9.616745,-0.1257019,0.19746093,-0.016860962,-0.019088745,0.011383057
14h11m18s482ms,-0.16584778,9.616745,-0.1257019,0.19746093,0.022476196,3.5095215E-4,-0.006439209
14h11m18s558ms,-0.15531921,9.618759,-0.1638031,0.05533447,-0.0033416748,-0.0035247803,-0.0032348633
14h11m18s631ms,-0.15531921,9.618759,-0.1638031,0.05533447,0.0073547363,-0.013381958,4.5776367E-5
14h11m18s705ms,-0.15531921,9.618759,-0.1638031,0.05533447,-0.015335083,-0.0018463135,0.010421753
14h11m18s775ms,-0.16233826,9.612091,-0.13922119,0.043301392,0.023773193,-0.0038146973,-0.022094727
14h11m18s850ms,-0.16233826,9.612091,-0.13922119,0.043301392,-0.007843018,-0.013015747,0.011077881
14h11m18s928ms,-0.16233826,9.612091,-0.13922119,0.043301392,-0.031051636,-0.0046539307,0.01499939
14h11m18s999ms,-0.16992188,9.648621,-0.17779541,0.0155151365,-9.613037E-4,0.0015563965,0.001083374
14h11m19s85ms,-0.16992188,9.648621,-0.17779541,0.0155151365,0.017456055,0.00440979,-0.014434814
14h11m19s148ms,-0.16992188,9.648621,-0.17779541,0.0155151365,-0.0059051514,-0.0013427734,0.001449585
14h11m19s221ms,-0.17388916,9.601913,-0.18167114,0.021258544,-0.0031433105,-0.0012512207,0.005554199
14h11m19s298ms,-0.17388916,9.601913,-0.18167114,0.021258544,0.0073547363,7.4768066E-4,-0.0021972656
14h11m19s376ms,-0.16833496,9.616882,-0.14837646,0.021377563,-0.012268066,3.9672852E-4,0.007019043
14h11m19s445ms,-0.16833496,9.616882,-0.14837646,0.021377563,-0.019348145,1.8310547E-4,0.011688232
14h11m19s520ms,-0.16833496,9.616882,-0.14837646,0.021377563,4.4250488E-4,0.0018157959,-2.4414063E-4
14h11m19s591ms,-0.17012024,9.621002,-0.12243652,0.021798706,0.046783447,-0.015548706,-0.02520752
