
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h0m42s465ms,-0.0027923584,9.63681,-0.014434814,0.3631897,0.6583252,-0.055740356,0.72465515
13h0m42s542ms,-0.0027923584,9.63681,-0.014434814,0.3631897,-0.14500427,1.0146179,-0.55836487
13h0m42s613ms,0.847702,11.164551,-0.79226685,0.9454651,-0.53775024,-0.12557983,-1.1130219
13h0m42s688ms,0.847702,11.164551,-0.79226685,0.9454651,0.29948425,-1.1532593,-0.028411865
13h0m42s761ms,0.8570709,9.468002,-3.185852,1.1958262,0.80329895,-2.3864288,-0.037628174
13h0m42s840ms,0.8570709,9.468002,-3.185852,1.1958262,0.7233734,-2.8141327,0.31663513
13h0m42s912ms,0.8570709,9.468002,-3.185852,1.1958262,0.0074005127,-2.5705414,-0.01687622
13h0m42s983ms,0.21607971,7.231781,-0.5243683,1.455925,-0.11982727,-1.6652069,0.34231567
13h0m43s58ms,0.21607971,7.231781,-0.5243683,1.455925,-0.33444214,-0.3812561,0.29057312
13h0m43s133ms,0.21607971,7.231781,-0.5243683,1.455925,-0.25616455,-0.6332092,0.3015747
13h0m43s220ms,-0.092056274,9.518829,1.7316284,1.6221497,-0.19456482,-0.14703369,0.6298981
13h0m43s335ms,-0.092056274,9.518829,1.7316284,1.6221497,-0.2788391,0.050750732,0.039779663
13h0m43s421ms,0.416214,10.236801,0.8763733,1.693106,0.0016479492,0.3939209,0.31077576
13h0m43s464ms,0.416214,10.236801,0.8763733,1.693106,0.034210205,0.6080017,0.19474792
13h0m43s514ms,0.416214,10.236801,0.8763733,1.693106,-0.04386902,0.1648407,0.018035889
13h0m43s576ms,0.57948303,9.785492,-0.38945007,1.4778198,0.03881836,-0.1600647,0.30143738
13h0m43s651ms,0.57948303,9.785492,-0.38945007,1.4778198,-0.3727417,0.31178284,-0.4369812
13h0m43s726ms,0.57948303,9.785492,-0.38945007,1.4778198,0.18736267,0.47431946,-0.06109619
13h0m43s801ms,0.77337646,9.8797,0.1015625,1.1573517,-0.21864319,-0.060150146,-0.21977234
13h0m43s875ms,0.77337646,9.8797,0.1015625,1.1573517,0.069366455,-0.028045654,-0.25727844
13h0m43s950ms,0.77337646,9.8797,0.1015625,1.1573517,0.32518005,0.18945313,-0.08782959
13h0m44s23ms,0.29737854,9.635193,0.2520752,0.75900877,0.06361389,-0.22666931,-0.08772278
13h0m44s98ms,0.29737854,9.635193,0.2520752,0.75900877,0.051116943,-0.06150818,-0.07395935
13h0m44s169ms,-0.16848755,9.647171,-0.30802917,0.30399475,-0.12155151,-0.011764526,-0.016403198
