
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h23m15s67ms,-0.027786255,9.669647,-0.32896423,0.33035278,0.40130615,-0.29115295,-0.2659607
13h23m15s138ms,0.35643005,10.768768,-0.76231384,0.71473694,0.1960144,-0.43875122,-0.67837524
13h23m15s216ms,0.35643005,10.768768,-0.76231384,0.71473694,0.34225464,-0.80830383,-0.4116211
13h23m15s290ms,0.35643005,10.768768,-0.76231384,0.71473694,0.30419922,-1.0650635,-0.15672302
13h23m15s362ms,-0.88775635,9.189072,-1.7093201,1.0030569,0.35284424,-0.9405823,0.092422485
13h23m15s437ms,-0.88775635,9.189072,-1.7093201,1.0030569,0.14207458,-1.0013428,0.58288574
13h23m15s509ms,-0.90597534,7.971588,0.7319336,1.0566635,-0.065460205,-0.43388367,0.45570374
13h23m15s585ms,-0.90597534,7.971588,0.7319336,1.0566635,-0.14260864,-0.11500549,0.35421753
13h23m15s660ms,-0.90597534,7.971588,0.7319336,1.0566635,-0.20916748,-0.15098572,0.31155396
13h23m15s734ms,0.08097839,9.755844,0.9802551,1.202182,-0.18588257,0.10424805,0.26036072
13h23m15s808ms,0.08097839,9.755844,0.9802551,1.202182,-0.056396484,0.2677765,0.19204712
13h23m15s883ms,0.08097839,9.755844,0.9802551,1.202182,0.024993896,0.23680115,0.098358154
13h23m15s953ms,0.40856934,9.990875,0.6419525,1.1831176,-0.33459473,0.13755798,-0.33522034
13h23m16s32ms,0.40856934,9.990875,0.6419525,1.1831176,0.29096985,0.28359985,-0.17608643
13h23m16s105ms,0.150177,9.415237,-0.23884583,1.078421,0.02999878,0.081848145,-0.056854248
13h23m16s178ms,0.150177,9.415237,-0.23884583,1.078421,-0.014129639,0.0053100586,-0.039764404
13h23m16s252ms,0.150177,9.415237,-0.23884583,1.078421,-6.866455E-4,0.07368469,0.0012512207
13h23m16s326ms,-0.09126282,9.671722,-0.03727722,0.8137787,0.0012969971,0.007232666,-8.087158E-4
13h23m16s400ms,-0.09126282,9.671722,-0.03727722,0.8137787,-8.69751E-4,0.0184021,2.89917E-4
13h23m16s476ms,-0.09126282,9.671722,-0.03727722,0.8137787,2.2888184E-4,0.047058105,-6.4086914E-4
13h23m16s549ms,-0.03765869,9.62735,-0.055999756,0.5791565,0.0012969971,0.01071167,0.003479004
13h23m16s624ms,-0.03765869,9.62735,-0.055999756,0.5791565,2.2888184E-4,0.008422852,-0.0013580322
13h23m16s699ms,-0.03765869,9.62735,-0.055999756,0.5791565,2.2888184E-4,7.171631E-4,2.593994E-4
13h23m16s769ms,-0.048080444,9.623428,-0.07235718,0.2230896,2.2888184E-4,-6.713867E-4,-9.460449E-4
13h23m16s848ms,-0.048080444,9.623428,-0.07235718,0.2230896,-8.392334E-4,0.002532959,2.1362305E-4
13h23m16s919ms,-0.043258667,9.626633,-0.05291748,0.17672424,-8.392334E-4,3.9672852E-4,0.0010986328
13h23m16s993ms,-0.043258667,9.626633,-0.05291748,0.17672424,-0.0014801025,0.0018920898,-8.087158E-4
13h23m17s68ms,-0.043258667,9.626633,-0.05291748,0.17672424,-8.392334E-4,0.0067443848,0.0041046143
13h23m17s150ms,-0.042785645,9.630539,-0.053497314,0.06237793,-6.1035156E-4,6.2561035E-4,0.0069122314
13h23m17s216ms,-0.042785645,9.630539,-0.053497314,0.06237793,-9.0026855E-4,3.3569336E-4,-0.014526367
13h23m17s292ms,-0.042785645,9.630539,-0.053497314,0.06237793,0.0012969971,-5.493164E-4,1.373291E-4
13h23m17s365ms,-0.03352356,9.63118,-0.051254272,0.011209106,9.613037E-4,0.0018615723,0.0013275146
13h23m17s440ms,-0.03352356,9.63118,-0.051254272,0.011209106,-3.2043457E-4,0.002532959,2.593994E-4
13h23m17s511ms,-0.041244507,9.629623,-0.056869507,0.002645874,-0.0015563965,0.0018157959,-7.6293945E-5
13h23m17s585ms,-0.041244507,9.629623,-0.056869507,0.002645874,0.0011291504,0.0012969971,4.272461E-4
13h23m17s664ms,-0.041244507,9.629623,-0.056869507,0.002645874,-7.7819824E-4,-0.0017089844,-0.00289917
13h23m17s734ms,-0.03793335,9.624054,-0.07347107,0.0029754639,8.69751E-4,0.0036010742,0.0015411377
13h23m17s809ms,-0.03793335,9.624054,-0.07347107,0.0029754639,-8.392334E-4,0.0067596436,-0.007217407
13h23m17s884ms,-0.03793335,9.624054,-0.07347107,0.0029754639,-0.5810394,-0.21504211,-0.10316467
13h23m17s957ms,0.10772705,9.719559,-0.27844238,0.021435548,0.15106201,-0.3723755,0.036514282
13h23m18s34ms,0.10772705,9.719559,-0.27844238,0.021435548,0.2297821,-0.061843872,-0.37709045
13h23m18s110ms,0.10772705,9.719559,-0.27844238,0.021435548,0.2664032,0.47149658,-0.82818604
13h23m18s181ms,-0.1598053,11.440994,2.8197021,0.36494142,0.22964478,0.34178162,-0.3748474
13h23m18s256ms,-0.1598053,11.440994,2.8197021,0.36494142,-0.2374115,0.5632324,-0.27616882
13h23m18s327ms,-1.0899506,7.375244,0.9921875,1.1779633,0.08088684,1.0843811,0.16558838
13h23m18s401ms,-1.0899506,7.375244,0.9921875,1.1779633,-0.3834076,1.2344208,0.6185303
13h23m18s477ms,-1.0899506,7.375244,0.9921875,1.1779633,-0.2464447,0.9037323,0.29663086
13h23m18s551ms,-0.47932434,8.661026,-1.2575836,1.4348084,0.037002563,0.55111694,0.5646057
13h23m18s633ms,-0.47932434,8.661026,-1.2575836,1.4348084,-0.30923462,0.3795929,0.10681152
13h23m18s700ms,-0.47932434,8.661026,-1.2575836,1.4348084,-0.076797485,0.012527466,0.35864258
13h23m18s773ms,0.126297,10.196793,-0.990921,1.7408478,-0.1385498,0.07467651,0.1382904
13h23m18s848ms,0.126297,10.196793,-0.990921,1.7408478,-0.18659973,0.018173218,0.14552307
13h23m18s923ms,0.08760071,10.641861,0.8215637,1.8107605,0.08770752,0.047409058,-0.09655762
13h23m18s997ms,0.08760071,10.641861,0.8215637,1.8107605,0.26914978,0.055343628,-0.23321533
13h23m19s72ms,0.08760071,10.641861,0.8215637,1.8107605,0.36024475,0.039505005,0.20562744
13h23m19s143ms,-0.11967468,9.682846,0.34231567,1.6582763,-0.07043457,7.6293945E-4,0.01940918
13h23m19s217ms,-0.11967468,9.682846,0.34231567,1.6582763,0.09101868,-0.0027618408,-0.0027008057
13h23m19s292ms,-0.11967468,9.682846,0.34231567,1.6582763,0.1293335,0.004470825,0.009750366
13h23m19s367ms,-0.08355713,9.638641,0.2358551,0.8539673,-0.021133423,-0.011489868,0.001449585
13h23m19s441ms,-0.08355713,9.638641,0.2358551,0.8539673,-0.028930664,0.0011444092,-0.003250122
13h23m19s516ms,-0.08355713,9.638641,0.2358551,0.8539673,-0.019058228,-0.010345459,-0.001876831
13h23m19s593ms,-0.10800171,9.627197,0.013519287,0.59909976,0.01939392,0.0025787354,2.593994E-4
13h23m19s664ms,-0.10800171,9.627197,0.013519287,0.59909976,0.023712158,0.01928711,0.0052490234
13h23m19s739ms,-0.09513855,9.624023,0.083862305,0.29258117,0.011962891,0.013259888,-0.007217407
13h23m19s814ms,-0.09513855,9.624023,0.083862305,0.29258117,-0.023925781,-0.008605957,-0.0027313232
13h23m19s888ms,-0.09513855,9.624023,0.083862305,0.29258117,0.014663696,0.037078857,2.593994E-4
13h23m19s959ms,-0.10972595,9.629761,0.076293945,0.20471497,0.017196655,0.014892578,7.4768066E-4
13h23m20s37ms,-0.10972595,9.629761,0.076293945,0.20471497,0.019454956,0.0036010742,0.0016174316
13h23m20s108ms,-0.10972595,9.629761,0.076293945,0.20471497,-0.0104522705,-0.0029907227,0.0012512207
13h23m20s183ms,-0.09388733,9.6219635,0.01977539,0.014471436,0.015182495,0.0055389404,0.0025024414
