
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h52m3s746ms,9.545364,-0.05508423,-0.49801636,0.0057678223,-2.1362305E-4,0.002609253,-6.1035156E-4
14h52m3s821ms,9.545364,-0.05508423,-0.49801636,0.0057678223,-8.544922E-4,2.2888184E-4,-3.9672852E-4
14h52m3s890ms,9.552109,-0.06329346,-0.4986725,0.0072387694,-8.544922E-4,-0.0042419434,-0.0014648438
14h52m3s969ms,9.552109,-0.06329346,-0.4986725,0.0072387694,-0.0019226074,8.8500977E-4,-0.0012512207
14h52m4s44ms,9.552109,-0.06329346,-0.4986725,0.0072387694,-0.0012817383,3.0517578E-5,-0.0010375977
14h52m4s114ms,9.544235,-0.06060791,-0.49121094,0.004800415,-0.0010223389,-4.272461E-4,-8.392334E-4
14h52m4s189ms,9.544235,-0.06060791,-0.49121094,0.004800415,-0.0016784668,5.950928E-4,-9.613037E-4
14h52m4s262ms,9.559891,-0.060531616,-0.4959259,0.0029144287,-8.544922E-4,-0.002090454,-0.002532959
14h52m4s338ms,9.559891,-0.060531616,-0.4959259,0.0029144287,3.0517578E-5,0.0025024414,-3.9672852E-4
14h52m4s413ms,9.559891,-0.060531616,-0.4959259,0.0029144287,-0.0019226074,-0.008514404,0.0024414063
14h52m4s486ms,9.545746,-0.0488739,-0.5021515,0.0045562745,-3.8146973E-4,-0.0019989014,-0.002532959
14h52m4s561ms,9.545746,-0.0488739,-0.5021515,0.0045562745,-0.0019226074,0.003753662,-0.0036010742
14h52m4s635ms,9.545746,-0.0488739,-0.5021515,0.0045562745,-0.004119873,-0.010147095,0.0062561035
14h52m4s710ms,9.549576,-0.067993164,-0.4981537,0.00834961,-0.00390625,0.002029419,-0.007522583
14h52m4s785ms,9.549576,-0.067993164,-0.4981537,0.00834961,-0.0026245117,0.2184906,-0.049682617
14h52m4s859ms,9.549576,-0.067993164,-0.4981537,0.00834961,0.014984131,-0.02696228,-0.0019683838
14h52m4s932ms,9.527161,-0.04423523,-0.49127197,0.011459351,-0.16101074,-0.04701233,0.046035767
14h52m5s4ms,9.527161,-0.04423523,-0.49127197,0.011459351,-0.003982544,-0.059524536,0.022644043
14h52m5s83ms,9.580627,-0.03404236,-0.4701233,0.012960816,-7.4768066E-4,-0.0063934326,-2.746582E-4
14h52m5s153ms,9.580627,-0.03404236,-0.4701233,0.012960816,0.009628296,-0.00793457,0.010101318
14h52m5s229ms,9.580627,-0.03404236,-0.4701233,0.012960816,0.5032501,0.044006348,-0.10128784
14h52m5s301ms,9.537369,-0.08039856,-0.5947571,0.022216797,-0.43180847,-0.07345581,0.10031128
14h52m5s376ms,9.537369,-0.08039856,-0.5947571,0.022216797,-0.7752991,-0.07913208,0.19624329
14h52m5s452ms,9.537369,-0.08039856,-0.5947571,0.022216797,-0.6832886,0.29737854,-0.17793274
14h52m5s525ms,9.650131,-0.10057068,-0.44255066,0.023919677,-0.1570282,0.134552,-1.1843872
14h52m5s599ms,9.650131,-0.10057068,-0.44255066,0.023919677,-0.423172,0.0440979,1.3770142
14h52m5s671ms,14.588028,1.3508453,-0.82354736,0.31037903,-0.019454956,-1.2083282,0.36231995
14h52m5s745ms,14.588028,1.3508453,-0.82354736,0.31037903,-0.29370117,-0.3009491,1.1963806
14h52m5s823ms,14.588028,1.3508453,-0.82354736,0.31037903,-0.8147125,-0.5392761,1.291275
14h52m5s894ms,8.179749,-0.72006226,-0.67276,0.71980894,-0.4671631,-0.030273438,1.013916
14h52m5s968ms,8.179749,-0.72006226,-0.67276,0.71980894,-0.21276855,-0.3892212,0.7944031
14h52m6s43ms,8.179749,-0.72006226,-0.67276,0.71980894,-0.12104797,0.085128784,0.31521606
14h52m6s116ms,5.6819916,-3.0370483,-1.4280548,1.1811676,-0.0541687,0.29978943,-0.3285675
14h52m6s192ms,5.6819916,-3.0370483,-1.4280548,1.1811676,-0.5910187,1.0807648,-0.072784424
14h52m6s266ms,5.6819916,-3.0370483,-1.4280548,1.1811676,0.16262817,0.44247437,-0.59295654
14h52m6s340ms,6.9120636,-3.385254,-1.7338715,1.2415375,0.21795654,0.37295532,-0.10708618
14h52m6s414ms,6.9120636,-3.385254,-1.7338715,1.2415375,0.9146881,0.2541809,-0.6771698
14h52m6s485ms,6.9853363,-0.9698639,-0.9932556,1.720581,1.1612549,-0.26385498,-1.0711823
14h52m6s564ms,6.9853363,-0.9698639,-0.9932556,1.720581,1.1593933,-0.03781128,-0.67648315
14h52m6s638ms,6.9853363,-0.9698639,-0.9932556,1.720581,0.8485718,0.19863892,-0.92033386
14h52m6s709ms,7.2678375,-2.0505219,0.52493286,1.6464294,0.12832642,-0.036895752,-0.61927795
14h52m6s783ms,7.2678375,-2.0505219,0.52493286,1.6464294,0.1847992,-0.049926758,-0.8219147
14h52m6s858ms,7.2678375,-2.0505219,0.52493286,1.6464294,-0.49446106,0.23355103,-0.7033539
14h52m6s932ms,9.398422,-0.6009064,0.17971802,1.522171,-0.28100586,0.42741394,0.113342285
14h52m7s7ms,9.398422,-0.6009064,0.17971802,1.522171,0.79644775,-3.9371948,3.1916199
14h52m7s81ms,7.641632,2.2114716,-0.46855164,1.6212494,-0.413208,-0.83125305,-0.20355225
14h52m7s155ms,7.641632,2.2114716,-0.46855164,1.6212494,0.37278748,0.022399902,-0.040924072
14h52m7s229ms,7.641632,2.2114716,-0.46855164,1.6212494,0.17884827,0.031021118,-0.04171753
14h52m7s304ms,9.265121,-0.075164795,-0.3935547,2.0089355,0.21061707,-0.019210815,0.011276245
14h52m7s378ms,9.265121,-0.075164795,-0.3935547,2.0089355,0.24720764,0.13256836,-0.066223145
14h52m7s453ms,9.265121,-0.075164795,-0.3935547,2.0089355,0.2762146,0.06542969,-0.047439575
14h52m7s524ms,9.609833,0.13174438,-0.34951782,1.5672394,0.09068298,-0.10517883,0.04975891
14h52m7s598ms,9.609833,0.13174438,-0.34951782,1.5672394,-0.005630493,-0.023361206,0.005706787
14h52m7s673ms,9.609833,0.13174438,-0.34951782,1.5672394,-0.06600952,-0.030944824,-0.02709961
14h52m7s747ms,9.555374,0.05491638,-0.6423187,1.3664734,-0.1328888,0.010482788,0.0066375732
14h52m7s822ms,9.555374,0.05491638,-0.6423187,1.3664734,-0.1415863,0.005493164,-0.017105103
14h52m7s895ms,9.495621,0.09106445,-0.56970215,1.0837799,-0.041778564,0.017425537,0.1361084
14h52m7s970ms,9.495621,0.09106445,-0.56970215,1.0837799,-0.024246216,-0.011138916,-0.010955811
14h52m8s44ms,9.495621,0.09106445,-0.56970215,1.0837799,-0.01071167,-0.012161255,-0.0078125
14h52m8s118ms,9.575317,0.06977844,-0.55133057,0.5255615,0.0340271,1.9836426E-4,-0.008407593
14h52m8s193ms,9.575317,0.06977844,-0.55133057,0.5255615,0.02758789,0.023910522,0.009902954
14h52m8s268ms,9.575317,0.06977844,-0.55133057,0.5255615,0.024169922,0.008422852,-0.005874634
14h52m8s338ms,9.550964,0.06629944,-0.5544739,0.06893005,0.0015411377,0.009109497,-0.007080078
14h52m8s413ms,9.550964,0.06629944,-0.5544739,0.06893005,0.010940552,0.003326416,-0.0014648438
14h52m8s491ms,9.547516,0.07107544,-0.5387726,0.028503418,-0.0019226074,0.016357422,-0.013671875
14h52m8s562ms,9.547516,0.07107544,-0.5387726,0.028503418,-0.0029907227,-3.5095215E-4,0.0010070801
14h52m8s638ms,9.547516,0.07107544,-0.5387726,0.028503418,-0.0013427734,-0.0027008057,7.7819824E-4
14h52m8s713ms,9.548706,0.081085205,-0.5296173,0.015139771,-0.0027160645,-0.0053100586,0.001739502
14h52m8s784ms,9.548706,0.081085205,-0.5296173,0.015139771,-8.087158E-4,0.007446289,-0.0078125
14h52m8s860ms,9.548706,0.081085205,-0.5296173,0.015139771,-0.003921509,-1.2207031E-4,-2.4414063E-4
14h52m8s933ms,9.554352,0.077941895,-0.5374756,0.008538818,-5.0354004E-4,0.0025177002,-0.0028839111
14h52m9s8ms,9.554352,0.077941895,-0.5374756,0.008538818,-0.008834839,0.0047912598,-0.006149292
14h52m9s82ms,9.554352,0.077941895,-0.5374756,0.008538818,-0.0027160645,-0.0023956299,0.0015258789
14h52m9s153ms,9.55191,0.08615112,-0.53504944,0.005923462,-9.460449E-4,-0.0030975342,0.0038757324
14h52m9s232ms,9.55191,0.08615112,-0.53504944,0.005923462,-0.004058838,0.002029419,-0.0023956299
14h52m9s349ms,9.5486145,0.07865906,-0.5250702,0.006726074,-1.2207031E-4,-0.0031738281,0.001739502
14h52m9s395ms,9.5486145,0.07865906,-0.5250702,0.006726074,-0.0024719238,-0.002105713,-0.002532959
14h52m9s452ms,9.5486145,0.07865906,-0.5250702,0.006726074,-0.003326416,-0.001373291,-3.9672852E-4
14h52m9s525ms,9.557831,0.08027649,-0.5393219,0.0060943603,-0.0019226074,3.0517578E-5,-0.0012359619
14h52m9s601ms,9.557831,0.08027649,-0.5393219,0.0060943603,-0.005126953,0.0010070801,-0.001373291
14h52m9s697ms,9.557831,0.08027649,-0.5393219,0.0060943603,-0.0043640137,-0.0012054443,-0.0022277832
14h52m9s749ms,9.549896,0.07157898,-0.5352478,0.0058319094,1.6784668E-4,-0.0037384033,0.0012359619
14h52m9s823ms,9.549896,0.07157898,-0.5352478,0.0058319094,-0.0029907227,-0.0010375977,6.713867E-4
14h52m9s898ms,9.547684,0.0728302,-0.5227814,0.005453491,-0.0019226074,-0.003036499,-2.4414063E-4
14h52m9s972ms,9.547684,0.0728302,-0.5227814,0.005453491,-0.009262085,0.002166748,-0.0035247803
14h52m10s47ms,9.547684,0.0728302,-0.5227814,0.005453491,-0.00592041,-0.0023956299,0.0049438477
14h52m10s118ms,9.555008,0.07221985,-0.53189087,0.0039337156,-0.004547119,0.0032348633,-0.0052490234
14h52m10s192ms,9.555008,0.07221985,-0.53189087,0.0039337156,-0.002670288,0.0014190674,-0.007873535
14h52m10s267ms,9.555008,0.07221985,-0.53189087,0.0039337156,-0.0011901855,0.002166748,-0.005569458
14h52m10s342ms,9.549789,0.07337952,-0.53437805,0.0026672364,-0.004058838,0.0021209717,-0.0035552979
14h52m10s416ms,9.549789,0.07337952,-0.53437805,0.0026672364,-0.020339966,-0.0031738281,0.0012512207
14h52m10s491ms,9.549789,0.07337952,-0.53437805,0.0026672364,0.061553955,-0.009429932,-0.018112183
14h52m10s564ms,9.560684,0.062942505,-0.4997406,0.0044311523,0.031921387,0.1211853,-0.097473145
14h52m10s638ms,9.560684,0.062942505,-0.4997406,0.0044311523,0.32099915,-0.26617432,0.076187134
14h52m10s713ms,9.657089,0.13142395,-0.63604736,0.01638794,0.007659912,-0.015319824,0.009643555
14h52m10s787ms,9.657089,0.13142395,-0.63604736,0.01638794,-0.1497345,0.0045166016,0.0046844482
14h52m10s862ms,9.657089,0.13142395,-0.63604736,0.01638794,0.13526917,-0.052246094,-0.034820557
14h52m10s933ms,9.550629,0.5578766,-0.5193634,0.101428226,0.25611877,0.45666504,-0.25256348
14h52m11s7ms,9.550629,0.5578766,-0.5193634,0.101428226,0.037384033,-0.20327759,-0.45384216
14h52m11s85ms,9.550629,0.5578766,-0.5193634,0.101428226,0.08781433,0.32658386,1.6861572
14h52m11s156ms,15.518234,-0.74082947,-0.39257813,0.36104736,0.023162842,-0.36442566,1.720047
14h52m11s231ms,15.518234,-0.74082947,-0.39257813,0.36104736,0.053115845,-0.4696808,0.87008667
14h52m11s306ms,15.518234,-0.74082947,-0.39257813,0.36104736,0.009613037,-0.16664124,0.33042908
14h52m11s379ms,7.504883,-2.3968658,-0.5886078,0.6920227,-0.17941284,0.52815247,-0.107040405
14h52m11s453ms,7.504883,-2.3968658,-0.5886078,0.6920227,-0.20593262,0.6099243,0.45462036
14h52m11s528ms,4.61557,-2.0355835,-0.30018616,0.7621918,0.18217468,0.36730957,-0.7094116
14h52m11s603ms,4.61557,-2.0355835,-0.30018616,0.7621918,0.08872986,-0.53393555,-0.32559204
14h52m11s677ms,4.61557,-2.0355835,-0.30018616,0.7621918,-0.035995483,-0.15634155,-0.37156677
14h52m11s747ms,7.2010956,-1.5999451,-0.4879303,0.83562315,-0.13163757,0.27568054,-0.65252686
14h52m11s823ms,7.2010956,-1.5999451,-0.4879303,0.83562315,-0.17271423,-0.585022,-7.559372
14h52m11s900ms,7.2010956,-1.5999451,-0.4879303,0.83562315,0.123703,-0.042388916,-0.052078247
14h52m11s971ms,5.628357,-1.4679565,-0.5988159,0.77673036,0.09867859,0.014877319,-0.0012054443
14h52m12s46ms,5.628357,-1.4679565,-0.5988159,0.77673036,0.18688965,0.030899048,-0.043533325
14h52m12s119ms,9.554642,0.14382935,-0.67840576,0.8393463,0.119140625,-0.019561768,-0.027313232
14h52m12s193ms,9.554642,0.14382935,-0.67840576,0.8393463,0.006713867,-0.09484863,0.0116119385
14h52m12s269ms,9.554642,0.14382935,-0.67840576,0.8393463,-0.0025024414,0.064315796,0.043701172
14h52m12s342ms,9.552155,-0.08078003,-0.52937317,0.5530609,-8.544922E-4,0.016830444,0.017959595
14h52m12s417ms,9.552155,-0.08078003,-0.52937317,0.5530609,-0.0027313232,-0.0027313232,-0.022384644
14h52m12s491ms,9.552155,-0.08078003,-0.52937317,0.5530609,-0.0019226074,-0.0054626465,-0.016342163
14h52m12s563ms,9.54509,-0.05822754,-0.53245544,0.48531494,-0.0019073486,-0.005126953,-0.009902954
14h52m12s640ms,9.54509,-0.05822754,-0.53245544,0.48531494,-0.0010528564,-0.0033721924,-0.008056641
14h52m12s715ms,9.54509,-0.05822754,-0.53245544,0.48531494,-0.0019226074,-0.0010375977,-0.0043029785
14h52m12s786ms,9.550842,-0.056030273,-0.5110016,0.39862671,-0.004058838,-4.272461E-4,0.0052337646
14h52m12s861ms,9.550842,-0.056030273,-0.5110016,0.39862671,-8.544922E-4,-2.1362305E-4,0.0028076172
14h52m12s934ms,9.554016,-0.05619812,-0.5165405,0.37226257,-0.0029907227,0.0010986328,6.713867E-4
14h52m13s10ms,9.554016,-0.05619812,-0.5165405,0.37226257,-0.0028076172,2.1362305E-4,-0.0023345947
14h52m13s104ms,9.554016,-0.05619812,-0.5165405,0.37226257,-0.0019226074,2.746582E-4,-7.9345703E-4
14h52m13s159ms,9.547363,-0.06260681,-0.5124359,0.051187135,-0.0013122559,-0.0029144287,-0.0014648438
14h52m13s231ms,9.547363,-0.06260681,-0.5124359,0.051187135,-0.0019226074,-0.002105713,4.5776367E-4
14h52m13s306ms,9.547363,-0.06260681,-0.5124359,0.051187135,-8.544922E-4,-0.0010528564,-0.001449585
14h52m13s380ms,9.551361,-0.06575012,-0.51423645,0.0068939207,-8.544922E-4,-6.5612793E-4,9.1552734E-5
14h52m13s458ms,9.551361,-0.06575012,-0.51423645,0.0068939207,-0.0029907227,4.272461E-4,-0.0014648438
14h52m13s526ms,9.542328,-0.054397583,-0.52267456,0.0046539307,-0.0013122559,-5.950928E-4,-0.0029754639
14h52m13s600ms,9.542328,-0.054397583,-0.52267456,0.0046539307,-0.002166748,-0.0031738281,4.4250488E-4
14h52m13s675ms,9.542328,-0.054397583,-0.52267456,0.0046539307,-0.0029754639,-0.0010375977,-0.0035705566
14h52m13s749ms,9.551468,-0.059890747,-0.5090637,0.0053131105,-0.0010375977,0.0010986328,-7.4768066E-4
14h52m13s824ms,9.551468,-0.059890747,-0.5090637,0.0053131105,-0.0012512207,3.0517578E-5,-0.0018463135
14h52m13s898ms,9.551468,-0.059890747,-0.5090637,0.0053131105,-0.0023956299,3.0517578E-5,-0.002532959
14h52m13s972ms,9.550003,-0.061462402,-0.5144806,0.005593872,-0.0029907227,3.0517578E-5,-4.5776367E-5
14h52m14s46ms,9.550003,-0.061462402,-0.5144806,0.005593872,-0.0019226074,-0.002105713,-3.6621094E-4
14h52m14s121ms,9.550003,-0.061462402,-0.5144806,0.005593872,-0.0029907227,-8.69751E-4,-0.0014648438
14h52m14s195ms,9.550552,-0.056365967,-0.5159302,0.005331421,-0.0015411377,-6.5612793E-4,-0.004272461
14h52m14s270ms,9.550552,-0.056365967,-0.5159302,0.005331421,-0.0020751953,3.0517578E-5,-8.544922E-4
14h52m14s341ms,9.542831,-0.06478882,-0.5153656,0.006387329,-0.0019226074,-0.0010375977,-3.9672852E-4
14h52m14s416ms,9.542831,-0.06478882,-0.5153656,0.006387329,-0.0029907227,-9.918213E-4,6.713867E-4
14h52m14s493ms,9.542831,-0.06478882,-0.5153656,0.006387329,-0.0017700195,-0.0010375977,-7.019043E-4
14h52m14s564ms,9.544571,-0.06523132,-0.50968933,0.0042053224,-0.003692627,-0.0017852783,-0.0014648438
14h52m14s639ms,9.544571,-0.06523132,-0.50968933,0.0042053224,-0.001449585,-0.0015258789,-0.002532959
14h52m14s714ms,9.544571,-0.06523132,-0.50968933,0.0042053224,-0.0037994385,-5.187988E-4,-0.0017242432
14h52m14s787ms,9.549332,-0.064331055,-0.5205841,0.003286743,-9.1552734E-4,-0.0010986328,-0.0014038086
14h52m14s863ms,9.549332,-0.064331055,-0.5205841,0.003286743,-0.0019226074,3.0517578E-5,-0.002532959
14h52m14s937ms,9.54747,-0.05885315,-0.5069885,0.0040679933,-0.0023040771,0.0014038086,-0.0011444092
14h52m15s10ms,9.54747,-0.05885315,-0.5069885,0.0040679933,-0.0014648438,4.8828125E-4,-0.0015869141
14h52m15s85ms,9.54747,-0.05885315,-0.5069885,0.0040679933,-0.0019226074,-7.9345703E-4,-0.0012054443
14h52m15s156ms,9.554245,-0.06109619,-0.5093231,0.0034973144,-0.0019226074,-9.460449E-4,-0.002532959
14h52m15s234ms,9.554245,-0.06109619,-0.5093231,0.0034973144,-0.0019226074,3.0517578E-5,-0.002532959
14h52m15s308ms,9.554245,-0.06109619,-0.5093231,0.0034973144,-0.002319336,-0.002105713,-0.002532959
14h52m15s380ms,9.558228,-0.056411743,-0.511322,0.0027496337,-0.0019226074,6.1035156E-4,-2.746582E-4
14h52m15s454ms,9.558228,-0.056411743,-0.511322,0.0027496337,-0.010360718,0.013336182,0.0063171387
14h52m15s529ms,9.558228,-0.056411743,-0.511322,0.0027496337,0.010055542,-0.008850098,0.032958984
14h52m15s603ms,9.545685,-0.036697388,-0.5364685,0.0066040037,0.40657043,0.71347046,0.50502014
14h52m15s678ms,9.545685,-0.036697388,-0.5364685,0.0066040037,-0.04812622,-0.19979858,0.6211548
14h52m15s753ms,10.962677,0.9108429,-0.4898224,0.195932,-0.03312683,-0.683609,0.4323883
14h52m15s825ms,10.962677,0.9108429,-0.4898224,0.195932,0.09138489,-0.34721375,0.53993225
14h52m15s899ms,10.962677,0.9108429,-0.4898224,0.195932,0.3703308,-0.1385498,0.17106628
14h52m15s975ms,7.204956,0.25323486,-0.94866943,0.32635802,-0.060699463,-0.41711426,0.1355896
14h52m16s54ms,7.204956,0.25323486,-0.94866943,0.32635802,0.47203064,0.14328003,0.2624359
14h52m16s123ms,7.204956,0.25323486,-0.94866943,0.32635802,0.06825256,0.45828247,-0.29115295
14h52m16s195ms,6.7128296,-2.5167236,-0.40750122,0.8799011,-0.047042847,0.05911255,-1.0143127
14h52m16s275ms,6.7128296,-2.5167236,-0.40750122,0.8799011,-0.05116272,0.51724243,-0.76268005
14h52m16s347ms,9.379318,-2.1125336,-0.3003235,0.95980227,-0.19476318,0.38537598,-0.42655945
14h52m16s433ms,9.379318,-2.1125336,-0.3003235,0.95980227,-0.14750671,0.3129425,-0.46466064
14h52m16s492ms,9.379318,-2.1125336,-0.3003235,0.95980227,0.09121704,0.27122498,0.072143555
14h52m16s565ms,11.451294,0.2336731,-0.667511,1.4251007,0.16067505,0.78204346,2.043167
14h52m16s640ms,11.451294,0.2336731,-0.667511,1.4251007,0.06111145,-0.22201538,-0.03253174
14h52m16s758ms,11.451294,0.2336731,-0.667511,1.4251007,0.008071899,0.014251709,-0.017532349
14h52m16s830ms,9.033707,0.4658661,-0.8518677,1.2820313,-0.14756775,0.07090759,-0.06506348
14h52m16s881ms,9.033707,0.4658661,-0.8518677,1.2820313,0.21090698,0.0047302246,-0.009811401
14h52m16s939ms,9.033707,0.4658661,-0.8518677,1.2820313,-0.0027618408,0.025650024,-0.021942139
14h52m17s9ms,9.544891,0.091049194,-0.47621155,1.225473,-0.004058838,-0.033599854,0.021606445
14h52m17s87ms,9.544891,0.091049194,-0.47621155,1.225473,-5.0354004E-4,0.00944519,-0.0073242188
14h52m17s158ms,9.550018,0.079452515,-0.5287018,0.67380065,-0.0012359619,0.010803223,-0.008407593
14h52m17s232ms,9.550018,0.079452515,-0.5287018,0.67380065,-3.9672852E-4,-0.010848999,0.0057373047
14h52m17s307ms,9.550018,0.079452515,-0.5287018,0.67380065,-8.544922E-4,0.009307861,-0.008361816
14h52m17s380ms,9.553894,0.08798218,-0.53015137,0.59466857,-0.002960205,-0.0096588135,0.004989624
14h52m17s456ms,9.553894,0.08798218,-0.53015137,0.59466857,-0.0019226074,0.004852295,-0.005554199
14h52m17s530ms,9.553894,0.08798218,-0.53015137,0.59466857,-0.0027008057,-0.0056152344,0.0016479492
14h52m17s603ms,9.54718,0.07131958,-0.53115845,0.12875977,-0.0023956299,0.0024719238,-0.002380371
14h52m17s678ms,9.54718,0.07131958,-0.53115845,0.12875977,-0.0019226074,-0.0010375977,-1.5258789E-4
14h52m17s752ms,9.548859,0.08232117,-0.52671814,0.08452149,-0.0018920898,3.0517578E-5,-0.0036010742
14h52m17s827ms,9.548859,0.08232117,-0.52671814,0.08452149,-0.0017700195,5.187988E-4,-0.0014648438
14h52m17s902ms,9.548859,0.08232117,-0.52671814,0.08452149,-0.002609253,-0.002105713,-7.7819824E-4
14h52m17s971ms,9.545456,0.08226013,-0.52479553,0.009570313,-0.0013275146,4.8828125E-4,-0.002532959
14h52m18s46ms,9.545456,0.08226013,-0.52479553,0.009570313,-0.0027618408,-8.087158E-4,-6.2561035E-4
14h52m18s121ms,9.545456,0.08226013,-0.52479553,0.009570313,-0.0029754639,4.5776367E-5,-0.0014801025
14h52m18s195ms,9.555893,0.08505249,-0.5315094,0.007809448,-0.003189087,-0.0029907227,4.8828125E-4
14h52m18s270ms,9.555893,0.08505249,-0.5315094,0.007809448,-0.0019226074,2.89917E-4,-0.002532959
14h52m18s344ms,9.555893,0.08505249,-0.5315094,0.007809448,-0.0013122559,-4.272461E-4,-0.0031433105
14h52m18s417ms,9.550568,0.08062744,-0.5277405,0.0069885254,-0.0019226074,-0.001876831,-6.2561035E-4
14h52m18s492ms,9.550568,0.08062744,-0.5277405,0.0069885254,-8.544922E-4,-0.0010375977,-3.9672852E-4
14h52m18s567ms,9.549744,0.086639404,-0.5258789,0.0048583983,-0.001739502,-8.544922E-4,-0.002532959
14h52m18s641ms,9.549744,0.086639404,-0.5258789,0.0048583983,-0.0015258789,-6.4086914E-4,-0.002532959
14h52m18s716ms,9.549744,0.086639404,-0.5258789,0.0048583983,-0.0014953613,-4.119873E-4,-0.0036010742
14h52m18s786ms,9.553314,0.076812744,-0.52301025,0.004623413,-0.0010986328,-8.087158E-4,-0.002532959
14h52m18s862ms,9.553314,0.076812744,-0.52301025,0.004623413,-0.0029754639,-0.0010223389,-0.0014648438
14h52m18s940ms,9.553314,0.076812744,-0.52301025,0.004623413,-0.0029907227,-0.0010375977,-0.0014648438
