
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h42m18s215ms,-0.11192322,9.768219,-0.31866455,0.231781,0.0023498535,0.0039978027,-0.0016326904
10h42m18s290ms,-0.11192322,9.768219,-0.31866455,0.1158905,-0.001953125,-0.0024108887,-0.0012817383
10h42m18s338ms,-0.113845825,9.770142,-0.32592773,0.07790121,0.0027770996,0.0021209717,-0.0028839111
10h42m18s383ms,-0.113845825,9.770142,-0.32592773,0.058425903,-0.0023498535,0.0013885498,0.015991211
10h42m18s428ms,-0.113845825,9.770142,-0.32592773,0.046740722,-0.0043640137,-0.03656006,0.0019226074
10h42m18s487ms,-0.07206726,9.78891,-0.34469604,0.004138184,0.16667175,-0.09628296,-0.020904541
10h42m18s562ms,-0.07206726,9.78891,-0.34469604,0.004138184,0.9080353,-0.009063721,0.34458923
10h42m18s640ms,-0.16362,10.672272,-0.5018616,0.18042603,-0.8470459,0.106903076,-0.3940277
10h42m18s727ms,-0.16362,10.672272,-0.5018616,0.18042603,-0.27009583,-0.08920288,-0.15327454
10h42m18s785ms,-0.16362,10.672272,-0.5018616,0.18042603,0.34753418,-0.1765747,0.24165344
10h42m18s856ms,-0.53227234,9.851288,0.05369568,0.34086913,-0.0036010742,0.37687683,-0.19221497
10h42m18s931ms,-0.53227234,9.851288,0.05369568,0.34086913,0.27075195,-0.18138123,0.08282471
10h42m19s37ms,-0.53227234,9.851288,0.05369568,0.16419677,0.14123535,-0.22012329,0.2955017
10h42m19s127ms,-0.22521973,9.565567,-1.2010498,0.22134094,-0.1851654,-0.08428955,-0.06568909
10h42m19s213ms,-0.22521973,9.565567,-1.2010498,0.22134094,-0.16503906,-0.10090637,-0.10595703
10h42m19s296ms,-0.22521973,9.565567,-1.2010498,0.057144165,0.10160828,-0.23297119,0.008728027
10h42m19s375ms,0.32202148,9.338181,-0.7726288,0.10262146,0.22380066,-0.27061462,0.017349243
10h42m19s490ms,0.32202148,9.338181,-0.7726288,0.10262146,-0.35127258,0.02911377,0.055221558
10h42m19s569ms,-0.09480286,9.398483,-0.51286316,0.057537843,-0.3371582,0.013198853,0.1204834
10h42m19s637ms,-0.09480286,9.398483,-0.51286316,0.057537843,-0.74401855,0.26809692,0.13623047
10h42m19s722ms,-0.09480286,9.398483,-0.51286316,0.057537843,-0.47105408,0.07633972,0.054016113
10h42m19s807ms,-0.024932861,9.645172,0.2370758,0.061398316,-0.63212585,0.058166504,0.2759552
10h42m19s863ms,-0.024932861,9.645172,0.2370758,0.061398316,-1.0131378,0.15032959,0.090026855
10h42m19s922ms,-0.024932861,9.645172,0.2370758,0.049337767,-0.00680542,-0.08282471,0.035812378
10h42m20s0ms,0.38494873,9.738983,1.4717712,0.068099976,-0.17297363,0.067977905,-0.05482483
10h42m20s73ms,0.38494873,9.738983,1.4717712,0.068099976,-0.2190094,-4.5776367E-4,0.0042419434
