
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
h5m53s684ms,6.6308136,7.5531464,2.596939,2.4468536,0.020019531,0.15589905,-1.2973022
8h5m53s819ms,6.4532776,8.030411,1.9189758,1.462059,0.18103027,0.13716125,-1.3394012
8h5m53s868ms,4.153763,8.09967,2.1870117,0.99779254,0.33145142,-0.03375244,-1.1430969
8h5m53s918ms,3.0542908,7.839035,1.8809052,0.81350327,-0.07192993,-0.024841309,-0.60446167
8h5m53s971ms,3.0108032,8.723984,2.0037537,0.82779235,-0.13084412,-0.046585083,-0.49986267
8h5m54s43ms,2.6974182,8.643509,2.2386322,0.3545166,0.062332153,-0.09887695,-0.1578064
8h5m54s116ms,2.6681824,8.911194,2.35112,0.3126007,-0.029571533,0.021347046,-0.050247192
8h5m54s186ms,2.9257202,9.2187805,2.1483002,0.36026612,-0.010955811,0.02394104,-0.0030059814
8h5m54s260ms,2.6504211,8.529327,2.1651154,0.44602966,0.10070801,-0.14578247,0.10984802
8h5m54s331ms,2.969513,8.961945,1.9661102,0.35556334,-0.008621216,-0.0056915283,0.06661987
8h5m54s405ms,2.8864288,8.605713,2.0564423,0.41071472,0.10050964,-0.14543152,0.41644287
8h5m54s476ms,2.8058014,8.37001,1.8223724,0.40431824,0.23983765,-0.3492279,0.81539917
8h5m54s550ms,3.128601,8.551071,1.9989777,0.37901306,0.24189758,-0.15559387,1.0071564
8h5m54s621ms,4.77771,8.799957,1.6351624,0.29089966,0.28103638,-0.15966797,1.0655365
8h5m54s694ms,5.5118713,8.507843,1.3621216,0.26279908,0.15953064,-0.028945923,0.7358246
8h5m54s764ms,5.6996155,7.783432,1.097992,0.33643493,0.08155823,-0.027236938,0.58084106
8h5m54s839ms,5.8442993,7.4124603,1.1170349,0.36348876,0.05744934,-0.049804688,0.5175476
8h5m54s909ms,6.099594,7.274002,1.0944977,0.35496825,0.02078247,-0.023498535,0.3491516
8h5m54s984ms,6.3756714,7.198868,1.1212158,0.3202179,0.007858276,0.0012512207,0.23361206
8h5m55s54ms,6.386261,6.886383,1.1507416,0.324292,-0.008010864,-0.025054932,0.2055664
8h5m55s129ms,6.543808,6.825119,1.09935,0.1916626,0.004852295,-0.051254272,0.27105713
8h5m55s203ms,6.651993,6.784485,1.106842,0.1255951,-0.039657593,0.01361084,0.16992188
8h5m55s273ms,6.8389587,6.857849,1.2133789,0.11257629,0.015335083,0.012298584,0.22763062
8h5m55s348ms,6.9049683,6.7115326,1.1458435,0.12681274,-0.0071258545,-0.023452759,0.16273499
8h5m55s419ms,7.0276794,6.750229,1.0451813,0.07205506,0.01600647,-0.013626099,0.20896912
