
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h32m22s508ms,-0.23866272,9.771851,-0.37672424,0.22814941,0.002532959,-5.340576E-4,0.0011291504
10h32m22s584ms,-0.19877625,9.754349,-0.42095947,0.12282562,0.0018310547,-0.014968872,-0.0013275146
10h32m22s653ms,-0.5509033,9.640671,-0.40226746,0.119776405,0.0128479,-0.04975891,0.15663147
10h32m22s715ms,0.26486206,9.858673,-0.22335815,0.14433289,0.12446594,0.12652588,-0.1078186
10h32m22s790ms,-0.27078247,9.82959,1.1224518,0.12128296,0.84375,0.24943542,0.17437744
10h32m22s863ms,-0.43385315,9.674637,-1.1710358,0.10664368,0.5400238,0.1799469,0.1546936
10h32m22s933ms,-0.54418945,9.661484,-1.2492523,0.105773926,0.44987488,0.38935852,0.70477295
10h32m23s8ms,1.2595673,11.655273,-1.13414,0.48179626,0.20748901,0.2851715,-0.37161255
10h32m23s77ms,0.8149109,10.853073,-2.3380585,0.59863585,0.6585388,-0.043167114,0.33470154
10h32m23s152ms,-0.74102783,7.596405,-1.8262329,1.2441528,-0.32043457,0.14753723,1.1099701
10h32m23s247ms,0.8654022,8.967239,-1.9899597,1.4873291,0.11380005,-0.019500732,0.75193787
10h32m23s309ms,1.8521729,9.098007,-2.5402832,1.5108521,0.13957214,-0.13983154,0.45874023
10h32m23s371ms,1.6631165,8.556152,-2.1600037,1.2204651,0.07460022,0.18069458,0.77175903
10h32m23s439ms,2.5601501,8.756012,-2.2303162,1.0999969,0.14848328,0.06758118,0.7493744
10h32m23s513ms,3.1657104,8.95224,-2.364563,0.48790893,0.27134705,0.09298706,0.64250183
10h32m23s584ms,3.76651,8.51709,-2.781723,0.3007721,0.10610962,-0.11065674,0.73509216
10h32m23s657ms,4.6383667,8.651611,-2.2559967,0.30152282,0.19036865,-0.01687622,0.3782196
10h32m23s727ms,4.5652313,7.800766,-2.8103027,0.36332092,0.16021729,-0.034103394,0.5213318
10h32m23s801ms,4.652664,8.040863,-2.4268646,0.3713684,0.050689697,0.2324524,0.281662
10h32m23s875ms,5.210907,8.088882,-3.0600739,0.3417267,0.10836792,0.07757568,0.1171875
10h32m23s946ms,4.9085693,7.652191,-3.2610626,0.3420349,0.17245483,-0.044281006,0.25982666
10h32m24s19ms,4.7083893,7.502304,-2.9064636,0.34510803,0.1496582,-0.090270996,0.5690155
10h32m24s90ms,5.4378815,7.6184845,-2.7459412,0.19817504,0.3005371,0.25395203,0.23208618
10h32m24s163ms,5.7721405,7.9351807,-2.5855865,0.21349487,0.26644897,-0.05795288,0.50746155
10h32m24s238ms,5.857956,7.1381226,-3.214447,0.36330262,0.19767761,0.13700867,0.58670044
10h32m24s307ms,6.56868,6.886688,-3.4385223,0.3262512,0.20584106,-0.070739746,0.30703735
10h32m24s377ms,6.205002,6.351959,-2.9780426,0.4032196,0.1733551,0.16394043,0.4281311
10h32m24s451ms,6.4961243,6.1877594,-3.6147308,0.4128235,0.19641113,0.12805176,0.5710602
10h32m24s526ms,6.7003937,5.995758,-3.639557,0.38788453,0.12719727,-0.08668518,0.3814392
10h32m24s598ms,6.9690704,5.915695,-3.559433,0.24448547,-0.018127441,0.17436218,0.42303467
10h32m24s669ms,7.48053,5.8239746,-3.5831604,0.21254273,0.038742065,-0.011245728,-0.03390503
10h32m24s740ms,7.6320343,6.1496887,-3.160553,0.17073974,0.028839111,0.15751648,-0.24110413
10h32m24s814ms,6.7417755,5.087784,-3.4669037,0.35028076,-0.052474976,0.13145447,0.34817505
10h32m24s903ms,6.9945984,5.4288177,-3.717636,0.3800873,0.019454956,-0.03353882,0.09736633
10h32m24s978ms,7.4281464,5.612686,-3.4425201,0.4008484,-0.020767212,0.068344116,0.021942139
10h32m25s31ms,7.25473,5.4016724,-3.2008972,0.42470703,0.039123535,-0.07299805,0.0315094
10h32m25s104ms,7.1480103,5.4631805,-3.370514,0.37186584,-0.0014190674,0.038589478,-0.028640747
10h32m25s177ms,7.172882,5.3294067,-3.5527039,0.18623963,0.043258667,-0.13928223,0.12515259
10h32m25s253ms,7.3832397,5.6351166,-3.276657,0.17917481,-0.04206848,-0.008483887,0.028564453
10h32m25s320ms,7.3054657,5.265045,-3.3876953,0.2164154,-0.012420654,0.018188477,0.12400818
10h32m25s390ms,7.3504486,5.2776184,-3.2812042,0.1767273,0.020233154,0.0050811768,0.0947113
10h32m25s464ms,7.4743347,5.2591095,-3.3084564,0.16812745,-0.030914307,0.04081726,-0.0415802
10h32m25s534ms,7.4068146,5.085449,-3.5318909,0.17610474,-0.010910034,-0.033096313,0.099105835
10h32m25s609ms,7.384262,5.1392517,-3.2707825,0.12572327,-0.05934143,0.10420227,0.022354126
10h32m25s685ms,7.4056244,5.287796,-3.3920898,0.08141784,0.09439087,-0.11416626,0.07473755
10h32m25s763ms,7.064316,4.824585,-3.466339,0.17154542,-0.014877319,0.015838623,0.12667847
10h32m25s831ms,7.621765,5.2272797,-3.2745361,0.24838257,0.037368774,-0.017150879,0.052093506
10h32m25s896ms,7.7092743,5.077957,-3.233429,0.24351501,0.06262207,0.03918457,0.15397644
10h32m25s970ms,7.4947968,4.9890594,-3.480835,0.25053406,-0.018356323,0.10610962,0.28634644
10h32m26s40ms,7.885605,5.180847,-3.534439,0.25918275,0.047714233,-0.07946777,-0.0435791
10h32m26s114ms,7.5420685,4.5759583,-3.2272797,0.28751832,0.042633057,-0.011886597,0.07325745
10h32m26s184ms,7.648163,4.625061,-3.1334534,0.21679993,0.029251099,0.17938232,0.1602478
10h32m26s257ms,7.914505,4.74086,-3.3968658,0.21009521,0.0060272217,0.08087158,0.010009766
10h32m26s332ms,7.6400146,4.4852753,-3.6158295,0.24343261,0.051208496,-0.083862305,0.087509155
10h32m26s402ms,7.8769226,4.622406,-3.3214722,0.23250122,-0.0037384033,-0.036468506,-0.062149048
10h32m26s476ms,7.863098,4.5914,-3.0975952,0.11772461,0.035827637,0.04119873,0.10575867
10h32m26s546ms,7.778244,4.477371,-3.3278503,0.13070984,0.002532959,-0.028213501,-0.029312134
10h32m26s621ms,8.054016,4.910904,-3.472931,0.19425659,0.043136597,-0.06869507,-0.086364746
10h32m26s695ms,7.6781464,4.3868103,-3.3922424,0.24795838,-0.02748108,0.08317566,0.11407471
