
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h5m44s120ms,-10.049164,0.59532166,2.0736694,9.404678,-0.24603271,0.35697937,-0.5076752
14h5m44s200ms,-10.049164,0.59532166,2.0736694,4.702339,2.6532593,0.32633972,-1.2673187
14h5m44s289ms,-9.777313,-1.1488342,-1.7657318,3.716278,2.755188,0.7252655,-1.3957825
14h5m44s339ms,-9.777313,-1.1488342,-1.7657318,2.7872086,1.9614868,-0.12738037,-1.4975891
14h5m44s418ms,-9.777313,-1.1488342,-1.7657318,2.2297668,0.9127655,-0.2666626,-1.2272949
14h5m44s488ms,-10.268387,-1.0528259,2.1678314,0.36803284,0.14529419,0.4910736,-1.0652466
14h5m44s563ms,-10.268387,-1.0528259,2.1678314,0.36803284,-0.4121399,0.67344666,-0.44102478
14h5m44s636ms,-8.293777,-2.8238068,1.7143555,0.37339783,-0.12260437,-0.36825562,0.6803131
14h5m44s711ms,-8.293777,-2.8238068,1.7143555,0.37339783,0.28086853,0.21096802,0.7120209
14h5m44s786ms,-8.293777,-2.8238068,1.7143555,0.37339783,0.36932373,0.4910431,1.0115356
14h5m44s861ms,-8.402344,-3.8282776,-0.40696716,0.5550903,0.2522583,0.8825836,0.27549744
14h5m44s935ms,-8.402344,-3.8282776,-0.40696716,0.5550903,0.099990845,0.650177,0.17979431
14h5m45s9ms,-8.402344,-3.8282776,-0.40696716,0.20089416,0.24569702,-0.18829346,0.24890137
14h5m45s80ms,-10.493591,-2.2653198,-0.2270813,0.5134857,-0.13105774,-0.17858887,-0.25619507
14h5m45s155ms,-10.493591,-2.2653198,-0.2270813,0.5134857,-0.3733368,0.18452454,-0.44519043
14h5m45s233ms,-10.217911,-2.5019226,-1.0167694,0.3599121,-0.15342712,0.6323395,-0.8039551
14h5m45s303ms,-10.217911,-2.5019226,-1.0167694,0.3599121,0.096710205,-0.15670776,-0.39543152
14h5m45s378ms,-10.217911,-2.5019226,-1.0167694,0.3599121,0.46054077,-0.614624,0.3962555
14h5m45s451ms,-8.69989,-3.5312958,-0.28172302,0.2531952,0.2721405,-0.9234009,0.8594971
14h5m45s526ms,-8.69989,-3.5312958,-0.28172302,0.2531952,-0.5487366,-0.18188477,0.9703369
14h5m45s601ms,-8.69989,-3.5312958,-0.28172302,0.20587464,-1.605423,1.3302002,1.2388153
14h5m45s675ms,-8.614975,-1.1242676,-0.055358887,0.6872803,-1.408844,1.3957825,0.66233826
14h5m45s750ms,-8.614975,-1.1242676,-0.055358887,0.6872803,-0.5577545,0.21195984,-0.1204834
14h5m45s825ms,-8.614975,-1.1242676,-0.055358887,0.48140565,0.35194397,-0.8863373,-0.22705078
