
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h6m23s145ms,2.3666534,9.085693,0.3998108,0.91430664,0.13093567,-0.17370605,0.08270264
10h6m23s219ms,2.4186249,9.280212,0.470047,0.55441284,0.1569519,-0.13774109,0.056854248
10h6m23s287ms,2.3198547,9.383835,0.5959015,0.40414938,0.19651794,0.016571045,0.042999268
10h6m23s361ms,2.6002502,10.3098755,0.40625,0.5346222,-0.0488739,0.16482544,-0.20584106
10h6m23s434ms,1.8799133,10.14032,-0.36242676,0.4616089,-0.63116455,0.13946533,-0.11099243
10h6m23s504ms,2.1882172,10.214279,-0.21748352,0.29353943,-0.9264221,-0.5,-0.060256958
10h6m23s578ms,2.1515198,9.539688,0.2055664,0.38955384,-1.1777954,-0.8028412,0.10620117
10h6m23s649ms,2.4420166,8.979477,1.3858185,0.4808716,-1.3559723,-0.9270325,0.36947632
10h6m23s723ms,2.0635834,7.6722717,0.7976227,0.55710447,-1.5325928,-1.079071,0.6128082
10h6m23s797ms,3.212967,8.244614,3.7352295,0.63766176,-1.2346191,-0.6852417,0.33584595
10h6m23s868ms,4.255768,8.284637,4.6079407,0.63087463,0.24464417,0.010772705,-0.22816467
10h6m23s942ms,4.17894,8.001953,5.2061615,0.5524933,-0.09039307,-0.0032196045,0.034805298
10h6m24s13ms,3.9701538,8.1698,4.2697296,0.4740204,0.0594635,0.06373596,-0.067733765
10h6m24s82ms,3.83313,8.124908,4.0939636,0.22155762,0.41500854,0.06062317,-0.2772522
10h6m24s156ms,3.2495422,7.796509,3.4664001,0.17276916,-0.1262207,0.07859802,0.06291199
10h6m24s227ms,3.549652,8.34465,4.08609,0.2743927,0.14224243,0.24128723,-0.14492798
10h6m24s302ms,3.4700928,8.164047,3.888565,0.25397643,0.75439453,0.09480286,-0.23709106
10h6m24s375ms,3.2300262,8.253769,2.9694824,0.23835143,0.4763794,0.3250885,-0.21885681
10h6m24s446ms,2.9444122,8.463989,2.722351,0.27141723,0.09133911,0.14767456,0.04862976
10h6m24s520ms,2.9996338,8.721069,2.2912598,0.25715333,-0.062286377,0.14352417,0.099609375
10h6m24s590ms,3.0377045,9.018372,2.5056458,0.20698547,-0.32617188,-0.12870789,0.21157837
10h6m24s664ms,2.9936676,8.612457,2.532074,0.25204772,-0.5827637,-0.19418335,0.26983643
10h6m24s739ms,2.9594727,8.854706,3.3434143,0.2825531,-0.51486206,-0.053634644,0.06236267
10h6m24s809ms,3.2692719,8.611145,3.5858917,0.2892212,-0.77565,-0.16619873,0.32107544
10h6m24s881ms,3.7875214,8.098343,4.425766,0.3403656,-0.34753418,0.13946533,0.018493652
10h6m24s954ms,3.5550995,7.066681,3.7312164,0.48723754,-0.6279144,-0.3309784,0.43467712
10h6m25s30ms,3.9237823,7.6263733,4.928955,0.51799315,-0.58239746,-0.027664185,0.21238708
10h6m25s101ms,4.5530396,7.4259186,5.2499847,0.5096344,0.124069214,-0.1999054,-0.010025024
10h6m25s168ms,4.1156006,7.1119995,4.8428345,0.5237061,-0.17236328,-0.0069885254,0.076690674
10h6m25s244ms,3.9660645,7.0827484,4.481064,0.42699584,-0.557312,-0.27200317,0.37001038
10h6m25s323ms,4.3231354,7.264435,4.681427,0.25700074,-0.79507446,-0.22673035,0.4202118
10h6m25s390ms,4.5220947,6.5133514,4.7255096,0.29527894,-1.021225,-0.2135315,0.47485352
10h6m25s462ms,5.2081146,6.447891,6.3598175,0.26828003,-0.6114502,-0.32466125,0.2280426
10h6m25s541ms,5.1222534,5.426651,5.6584625,0.40974426,-0.39071655,-0.18927002,0.0650177
10h6m25s607ms,5.658142,5.50885,6.320999,0.42033386,-0.77983093,-0.0064697266,0.16279602
10h6m25s682ms,6.004059,5.2296295,6.4984436,0.4398407,0.1907959,-0.0859375,-0.18635559
10h6m25s751ms,5.527603,4.999542,5.7036743,0.33564147,-0.1763916,-0.0667572,-0.15196228
10h6m25s851ms,5.529007,4.915802,6.0951996,0.33929747,0.088012695,-0.13012695,-0.23895264
10h6m25s941ms,5.5476074,4.868088,6.2366333,0.14459229,0.061325073,0.06607056,-0.15855408
10h6m26s25ms,5.2409363,4.892517,5.7257843,0.13303833,-0.124435425,-0.082855225,-0.0066375732
10h6m26s124ms,5.283203,5.069229,6.1446075,0.112536624,-0.06677246,-0.019638062,-0.047332764
10h6m26s176ms,5.0950317,4.8536224,5.576309,0.1096405,-0.2115326,-0.18345642,0.055038452
10h6m26s221ms,5.28389,5.0548096,5.7875977,0.13312988,-0.18354797,-0.2926178,0.044418335
10h6m26s283ms,5.4497986,4.814621,5.9640045,0.17162475,-0.45446777,-0.46488953,0.038909912
10h6m26s375ms,5.8777313,4.902832,5.715103,0.1843811,-0.69184875,-0.4837799,0.07435608
10h6m26s441ms,6.016983,4.323929,5.93898,0.26481932,-0.5228729,-0.49710083,0.104019165
10h6m26s487ms,6.0660095,4.1128693,5.868744,0.2639099,-0.09101868,-0.3075409,-0.036117554
10h6m26s545ms,6.328537,4.0255127,5.9297943,0.2411438,-0.058258057,-0.16635132,-0.06828308
10h6m26s618ms,6.547577,4.0680695,6.112381,0.20161743,0.060668945,-0.07543945,-0.024490356
10h6m26s692ms,6.4533234,4.1021423,5.826294,0.19078979,0.06326294,-0.01524353,-0.072509766
10h6m26s763ms,6.6163177,4.1888733,5.8051147,0.09235535,0.15280151,-0.02017212,-0.12112427
10h6m26s837ms,6.628845,4.091034,5.8185577,0.069711305,0.15693665,-0.019638062,-0.086120605
10h6m26s915ms,6.220764,4.199295,5.6855164,0.07389221,0.038208008,-0.03956604,-0.011123657
10h6m26s981ms,6.406418,4.630722,4.7055817,0.15166625,0.07052612,-0.29718018,-0.011550903
10h6m27s52ms,6.7334595,4.7359314,6.1206207,0.16589355,-0.05079651,0.16581726,-0.17907715
10h6m27s126ms,6.642502,4.300705,5.161194,0.23559265,0.10734558,-0.18687439,-0.13500977
10h6m27s200ms,6.4019012,4.2980957,5.2075653,0.21654662,0.12158203,-0.039230347,-0.16166687
10h6m27s273ms,6.383621,4.5559998,5.137848,0.24647522,0.34999084,0.01008606,-0.19577026
10h6m27s375ms,6.213043,4.942398,4.899185,0.23746948,0.19134521,-0.054000854,-0.2507019
10h6m27s432ms,6.532181,5.020157,4.9945526,0.23197937,0.015274048,-0.16004944,-0.029373169
10h6m27s486ms,6.6223755,5.098007,5.3357086,0.16050415,-0.05229187,-0.0073394775,-0.037261963
