
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h33m34s186ms,-0.1101532,9.783051,-0.3286438,0.21694946,-0.003326416,-0.0052948,0.004623413
10h33m34s264ms,-0.1101532,9.783051,-0.3286438,0.10847473,-0.0024414063,0.0602417,-0.0035858154
10h33m34s333ms,0.07470703,9.843033,-0.27607727,0.092310585,0.008453369,0.07788086,0.0016784668
10h33m34s408ms,0.07470703,9.843033,-0.27607727,0.06923294,-0.39009094,-0.2651825,0.1071167
10h33m34s484ms,0.07470703,9.843033,-0.27607727,0.055386353,0.39276123,-0.20703125,-0.00680542
10h33m34s564ms,-0.5786743,10.898636,-0.039367676,0.22311707,0.9106293,-0.009338379,0.6054077
10h33m34s635ms,-0.5786743,10.898636,-0.039367676,0.22311707,-0.7631073,0.10713196,-0.013015747
10h33m34s708ms,-0.5786743,10.898636,-0.039367676,0.2111206,-0.010757446,-0.41305542,-0.30500793
10h33m34s779ms,0.5851898,11.552155,-1.3992462,0.34182435,-0.06329346,-0.5605774,-0.61972046
10h33m34s853ms,0.5851898,11.552155,-1.3992462,0.34182435,0.09100342,0.11677551,-0.33128357
10h33m34s927ms,0.04309082,8.394501,0.1655426,0.7622345,0.62620544,-0.19856262,0.118499756
10h33m35s6ms,0.04309082,8.394501,0.1655426,0.7622345,0.5726471,0.44692993,0.03289795
10h33m35s77ms,0.04309082,8.394501,0.1655426,0.7622345,-0.25852966,0.3432312,-0.03857422
10h33m35s150ms,-0.36416626,8.148392,-1.211853,0.6807526,0.052108765,-0.21139526,0.18730164
10h33m35s225ms,-0.36416626,8.148392,-1.211853,0.6807526,-0.4821167,-0.16793823,0.40046692
10h33m35s300ms,-0.36416626,8.148392,-1.211853,0.049221803,-2.7359467,0.49378967,0.11149597
10h33m35s371ms,-0.18417358,10.002563,-1.290329,0.42005616,-3.4862823,0.49967957,-0.08357239
10h33m35s445ms,-0.18417358,10.002563,-1.290329,0.42005616,-3.9092255,0.71865845,-0.125
10h33m35s524ms,-0.18417358,10.002563,-1.290329,0.37083435,-5.959366,1.3807983,-0.60736084
10h33m35s595ms,-0.26383972,7.66835,4.0307007,0.837677,-6.2420044,0.8458557,-0.92445374
10h33m35s673ms,-0.26383972,7.66835,4.0307007,0.837677,-3.0350647,-0.63090515,-0.88739014
10h33m35s757ms,-1.6867065,-1.0624542,8.49762,2.2130036,-2.4163513,0.010406494,-0.6419525
10h33m35s818ms,-1.6867065,-1.0624542,8.49762,2.2130036,-1.3300934,-0.13272095,-0.22769165
10h33m35s892ms,-1.6867065,-1.0624542,8.49762,2.2130036,-0.045455933,-0.18424988,-0.15184021
10h33m35s969ms,-1.2195892,-5.1860504,8.942734,2.5708802,-0.13084412,0.020645142,-0.08547974
10h33m36s49ms,-1.2195892,-5.1860504,8.942734,2.5708802,0.14038086,0.0317688,0.0370636
