
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
0h33m32s963ms,-0.097961426,9.832764,-0.318161,0.16723633,-0.0024414063,-0.47627258,0.30178833
10h33m33s34ms,0.04434204,9.938675,-0.37670898,0.13657379,-0.9063263,-0.0066986084,2.4062195
10h33m33s109ms,0.44607544,9.628876,-2.5904236,0.1943156,-0.9844055,-0.5116577,2.56398
10h33m33s181ms,6.172348,13.324539,1.7420044,1.0696526,-1.3000183,-0.332901,1.8243866
10h33m33s252ms,4.8707123,9.389084,1.8011322,1.6428131,-0.63238525,-0.4295349,4.0553894
10h33m33s326ms,6.604431,5.758545,3.0793762,2.3354735,-0.8898468,0.7262726,3.3026886
10h33m33s396ms,6.4518433,1.4854126,0.29415894,3.168918,-1.4398041,0.6079712,4.989197
10h33m33s470ms,9.239944,-0.026123047,1.4454498,3.409265,-1.4872284,0.004058838,5.6328583
10h33m33s541ms,9.921112,0.1473999,3.6612244,2.704837,-1.4302216,0.4921875,3.3514557
10h33m33s631ms,6.9120026,-3.2392426,4.24823,2.5950744,-1.2513123,0.60324097,2.2048035
10h33m33s683ms,7.709305,-4.788498,3.4813232,2.1788177,-0.6347351,0.57676697,0.061264038
10h33m33s757ms,5.088867,-7.670944,3.0630798,1.9006805,-0.694046,0.4537964,0.24449158
10h33m33s832ms,7.0255127,-7.348755,2.1961212,1.6628113,0.27296448,-0.12519836,-0.5108948
10h33m33s903ms,6.070282,-8.377335,3.1461182,1.8338226,0.40299988,0.43141174,-0.4572296
10h33m33s976ms,5.9480896,-6.525223,2.8986053,1.5269165,0.9480438,-0.17053223,-1.4464111
10h33m34s46ms,6.2430725,-5.9400787,2.3745728,1.3340943,1.3655396,-0.028152466,-2.2553253
10h33m34s120ms,8.234299,-4.1934204,3.8035736,1.1069367,2.7629242,0.2950287,-4.4918213
10h33m34s194ms,10.219254,-1.3517303,4.20018,1.6108367,2.976532,-0.14790344,-5.401108
10h33m34s264ms,7.6882477,0.18261719,3.4389648,1.7119904,1.9230652,0.113098145,-4.154953
10h33m34s334ms,5.2809296,4.0108185,3.8962708,2.1072083,1.7582245,0.21310425,-3.0833893
10h33m34s409ms,5.0696106,6.9628906,2.2453308,2.5805938,1.9576111,-0.24758911,-2.4288788
10h33m34s482ms,4.0931396,8.7617035,2.3069458,2.5910249,1.632431,0.28564453,-2.5240173
10h33m34s552ms,2.338623,9.002121,0.013946533,2.0707703,1.416687,0.3980255,-2.2655487
10h33m34s625ms,-0.06846619,8.184967,-1.3249664,1.9273316,0.322052,0.45280457,-0.90257263
10h33m34s695ms,-1.2935638,8.755722,-2.5771942,1.2758423,-0.21842957,-0.097732544,0.1762085
10h33m34s770ms,-1.1459198,10.189713,-0.87994385,0.97222596,0.41815186,0.050964355,-0.41098022
10h33m34s844ms,0.56559753,10.837845,-0.8598175,0.74208987,0.20204163,0.37472534,-0.060150146
10h33m34s915ms,-0.7431488,10.573746,-1.5910645,0.7468262,-0.2033844,0.08131409,0.18980408
10h33m34s988ms,-0.85539246,10.493729,-2.0498962,0.5993988,-0.2238617,0.0715332,0.22512817
10h33m35s59ms,-0.3524475,10.196014,-1.8505707,0.5447906,-0.21284485,-0.20596313,0.048599243
10h33m35s128ms,-0.3938446,9.396515,-0.73065186,0.41789246,-0.07563782,-0.005264282,-0.1305542
10h33m35s202ms,-0.6055908,9.220245,-0.9985199,0.3235199,-0.0070495605,-0.066223145,0.015060425
10h33m35s275ms,-0.48381042,9.573975,-0.73677063,0.34144592,0.03642273,0.07637024,-0.044525146
10h33m35s346ms,-0.6350708,9.722107,-1.1505737,0.35506898,0.10044861,-0.1209259,0.13780212
10h33m35s420ms,-0.040374756,10.265427,-1.2220001,0.40419006,-0.12757874,0.048706055,-0.09126282
10h33m35s494ms,-0.42582703,9.685181,-0.76620483,0.36033934,-0.016983032,0.03036499,-0.023788452
10h33m35s564ms,-0.5724182,9.412842,-1.1742096,0.37955323,0.017501831,0.09429932,-0.05496216
10h33m35s638ms,-0.2783661,9.849609,-0.96221924,0.3961609,-0.009429932,-0.07446289,0.114151
10h33m35s708ms,-0.6981201,9.346512,-1.1513672,0.46715394,-0.032836914,0.07772827,-0.028259277
10h33m35s783ms,-0.35144043,9.977631,-0.9602356,0.48471373,-0.07267761,-0.012496948,0.041122437
10h33m35s856ms,-0.60536194,9.600052,-1.0980072,0.4441803,0.15357971,0.06399536,-0.09465027
10h33m35s928ms,-0.6689453,9.502197,-1.4042358,0.40928346,-0.090789795,-0.054733276,0.03868103
10h33m35s997ms,-0.46162415,9.759674,-0.7055054,0.3734253,-0.013580322,0.05609131,0.013153076
10h33m36s70ms,-0.43711853,9.577255,-1.1051941,0.30928954,-0.036087036,-0.035629272,0.095214844
10h33m36s141ms,-0.48719788,9.754471,-0.9003906,0.21850891,0.018447876,-0.039764404,-0.012313843
10h33m36s214ms,-0.39941406,9.744629,-0.80133057,0.14496155,0.029144287,0.062179565,0.029937744
10h33m36s288ms,-0.40205383,9.85704,-1.2046661,0.14787292,0.008544922,-0.013626099,-0.024230957
10h33m36s359ms,-0.3000183,9.78804,-1.2877655,0.110177614,-0.09750366,-0.20956421,-0.008361816
10h33m36s432ms,-0.38336182,9.654327,-0.7524109,0.100436404,0.095962524,-0.04475403,-0.1641388
10h33m36s507ms,-0.6321411,9.88446,-0.77989197,0.111019894,0.01939392,-0.14569092,0.010055542
10h33m36s577ms,-0.83943176,9.510025,-0.86183167,0.1839386,-0.084991455,0.3083954,-0.022857666
10h33m36s651ms,-0.7300873,9.8832245,-0.9453125,0.23609619,0.010787964,-0.18919373,0.123687744
10h33m36s727ms,-0.46566772,9.325912,-1.8483734,0.33375853,-0.1133728,-0.025939941,0.079818726
10h33m36s794ms,-4.5776367E-5,9.9110565,-0.8245392,0.4240448,0.014404297,-0.09489441,0.08363342
10h33m36s865ms,-0.09713745,10.003983,-0.76960754,0.3966034,-0.001083374,0.031311035,-0.0569458
10h33m36s938ms,-0.42141724,9.759232,-0.87098694,0.3706665,-0.06138611,0.04449463,0.07481384
10h33m37s8ms,-0.5720978,9.833099,-0.9092407,0.31080016,-0.11288452,0.035247803,0.18977356
10h33m37s82ms,-0.70365906,9.656754,-1.2233582,0.23460694,-0.24020386,-0.12734985,0.46647644
10h33m37s157ms,-0.23875427,10.141678,-1.0451355,0.21456298,-0.15435791,-0.25332642,0.35734558
10h33m37s228ms,0.23750305,9.89267,-0.48503113,0.24577942,-0.18035889,-0.14648438,-0.013442993
10h33m37s300ms,0.47329712,9.596176,-0.3731842,0.25612792,0.12991333,-0.24298096,0.016525269
10h33m37s372ms,0.14105225,9.075714,-0.38735962,0.34544677,-0.1096344,0.15138245,-0.007461548
10h33m37s445ms,0.4705963,9.741669,-0.6758728,0.44336852,0.08293152,-0.2784729,-0.0013122559
10h33m37s515ms,0.5496979,9.769653,-0.6667633,0.3519806,-0.08520508,0.08163452,0.22462463
10h33m37s589ms,0.38027954,9.74028,-0.09474182,0.30805358,0.06417847,-0.11883545,0.045013428
10h33m37s661ms,0.625473,9.854279,-0.9468994,0.27155456,-0.016601563,0.11613464,-0.012039185
10h33m37s735ms,0.51052856,9.471985,-0.916687,0.24392089,0.033706665,-0.021408081,0.077545166
10h33m37s803ms,0.6207886,9.525421,-0.92633057,0.12141724,-0.101867676,-0.07991028,0.18867493
10h33m37s878ms,1.0415344,9.775497,-0.32279968,0.16583557,0.04057312,-0.18588257,-0.022521973
10h33m37s956ms,0.521225,9.465912,-0.039749146,0.22187805,-0.032592773,0.1104126,0.020263672
10h33m38s28ms,0.65345764,9.773071,-0.13226318,0.26051027,0.10984802,-0.17877197,1.9836426E-4
10h33m38s101ms,0.52804565,9.52092,-0.56521606,0.23448181,-0.055358887,0.20915222,-0.079956055
10h33m38s165ms,0.7014923,9.937347,-0.7807617,0.3070801,0.11831665,-0.18881226,-0.102264404
10h33m38s245ms,0.3751068,9.321716,-0.529068,0.38019103,0.027709961,0.2280426,-0.14396667
10h33m38s312ms,0.58477783,9.766815,0.08673096,0.4072937,0.06616211,0.22306824,0.010314941
10h33m38s383ms,0.25881958,9.44191,-1.3590088,0.4108429,0.055648804,0.10600281,-0.092163086
10h33m38s456ms,0.4565277,9.958542,-1.0791016,0.463739,-0.008728027,-0.08862305,-0.023925781
10h33m38s529ms,0.42625427,10.031982,-0.8728485,0.3951416,0.011138916,0.020599365,-0.10998535
10h33m38s602ms,0.51052856,10.862228,-2.4107056,0.43806458,-0.6205902,-0.7335663,-0.41282654
10h33m38s673ms,-0.35481262,9.975723,-1.5196075,0.52634585,-0.5973511,-1.7854462,-0.20956421
10h33m38s744ms,-0.72709656,9.447891,-0.3287201,0.5669311,-0.26901245,-1.5392609,0.05505371
10h33m38s815ms,-0.8090668,10.1866,1.2964478,0.6113464,-0.08958435,-0.7382355,-0.11830139
10h33m38s896ms,0.69081116,10.350525,0.96188354,0.62944335,0.16223145,-0.7986145,-0.2934723
10h33m38s963ms,-0.039505005,9.929001,1.6720886,0.547699,0.12971497,-0.011276245,-0.33638
