
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h49m8s723ms,-0.32598877,9.61467,-0.19062805,0.3853302,0.0048980713,-0.086746216,-0.015029907
14h49m8s819ms,-0.32598877,9.61467,-0.19062805,0.3853302,5.187988E-4,-0.15223694,0.028717041
14h49m8s876ms,-0.32598877,9.61467,-0.19062805,0.3853302,-0.0018310547,-0.093551636,0.015472412
14h49m8s946ms,-0.29260254,9.625198,-0.2104187,0.19792938,0.00541687,-0.08552551,-0.021728516
14h49m9s22ms,-0.29260254,9.625198,-0.2104187,0.19792938,0.0016937256,-0.031906128,0.0016479492
14h49m9s94ms,-0.3301239,9.629303,-0.18482971,0.13332112,-4.4250488E-4,-0.029083252,0.0016937256
14h49m9s170ms,-0.3301239,9.629303,-0.18482971,0.13332112,0.0025024414,0.07992554,0.00579834
14h49m9s250ms,-0.3301239,9.629303,-0.18482971,0.13332112,0.0055999756,-0.0049743652,-0.010681152
14h49m9s318ms,-0.31323242,9.624176,-0.19171143,0.10127258,0.0016937256,-0.034072876,0.0019683838
14h49m9s398ms,-0.31323242,9.624176,-0.19171143,0.10127258,0.0027618408,0.015213013,-0.011627197
14h49m9s470ms,-0.31323242,9.624176,-0.19171143,0.10127258,-0.112075806,-0.036849976,0.054092407
14h49m9s542ms,-0.3446045,9.648132,-0.19293213,0.08580933,-0.10713196,0.11282349,0.017501831
14h49m9s615ms,-0.3446045,9.648132,-0.19293213,0.08580933,0.037857056,0.017822266,-0.046463013
14h49m9s700ms,-0.20741272,10.099869,-0.012481689,0.099090576,0.114089966,0.025741577,-0.04220581
14h49m9s760ms,-0.20741272,10.099869,-0.012481689,0.099090576,0.2033081,-0.036331177,0.30891418
14h49m9s839ms,-0.20741272,10.099869,-0.012481689,0.099090576,0.049804688,0.038513184,0.22064209
14h49m9s909ms,-0.24404907,9.476196,-0.2974701,0.22171935,0.13812256,0.07647705,0.20240784
14h49m9s984ms,-0.24404907,9.476196,-0.2974701,0.22171935,0.044815063,-0.05000305,0.2061615
14h49m10s59ms,-0.24404907,9.476196,-0.2974701,0.22171935,-0.047973633,0.02885437,0.2210083
14h49m10s134ms,0.26080322,9.219482,-0.37443542,0.2722412,-0.13806152,-0.013702393,0.26419067
14h49m10s207ms,0.26080322,9.219482,-0.37443542,0.2722412,-0.06010437,0.019470215,0.20425415
14h49m10s281ms,0.26080322,9.219482,-0.37443542,0.2722412,-0.10040283,0.102508545,0.15179443
14h49m10s362ms,0.84303284,9.530655,-0.12942505,0.33345032,-0.0700531,0.047424316,0.18449402
14h49m10s437ms,0.84303284,9.530655,-0.12942505,0.33345032,-0.015731812,-0.051956177,0.22247314
14h49m10s500ms,1.2122803,9.60614,-0.13417053,0.3437561,-0.020980835,0.032424927,0.12322998
14h49m10s582ms,1.2122803,9.60614,-0.13417053,0.3437561,0.045684814,0.006591797,0.19100952
14h49m10s663ms,1.2122803,9.60614,-0.13417053,0.3437561,-0.019866943,0.0023345947,0.11355591
14h49m10s725ms,1.4257355,9.423431,-0.08293152,0.28995055,0.03213501,0.025100708,0.16467285
14h49m10s798ms,1.4257355,9.423431,-0.08293152,0.28995055,-0.031295776,0.036514282,0.073776245
14h49m10s873ms,1.4257355,9.423431,-0.08293152,0.28995055,0.043167114,0.011581421,0.20677185
14h49m10s947ms,1.5737305,9.394608,-0.094436646,0.17098084,-0.001373291,0.138443,0.13679504
14h49m11s22ms,1.5737305,9.394608,-0.094436646,0.17098084,0.031600952,0.06266785,0.068374634
14h49m11s102ms,2.0829315,9.481033,-0.094696045,0.13692322,0.030136108,0.056625366,0.06628418
14h49m11s170ms,2.0829315,9.481033,-0.094696045,0.13692322,0.04866028,0.03768921,0.10131836
14h49m11s252ms,2.0829315,9.481033,-0.094696045,0.13692322,0.033828735,0.09086609,0.0060424805
14h49m11s325ms,2.1868896,9.367294,-0.07637024,0.097436525,0.03211975,0.046295166,0.041656494
14h49m11s400ms,2.1868896,9.367294,-0.07637024,0.097436525,0.02558899,0.07559204,0.07614136
14h49m11s469ms,2.1868896,9.367294,-0.07637024,0.097436525,0.036743164,0.06365967,0.10723877
14h49m11s538ms,2.2428284,9.209366,-0.11709595,0.113925174,0.041610718,0.022705078,0.14816284
14h49m11s617ms,2.2428284,9.209366,-0.11709595,0.113925174,-0.02079773,0.053451538,-0.0015106201
14h49m11s691ms,2.2428284,9.209366,-0.11709595,0.113925174,0.024124146,0.03112793,0.07417297
14h49m11s761ms,2.5032043,9.249481,-0.16734314,0.0854065,-0.02357483,0.02607727,0.069503784
14h49m11s837ms,2.5032043,9.249481,-0.16734314,0.0854065,0.029342651,0.0137786865,0.05680847
14h49m11s909ms,2.5657806,9.292633,-0.11299133,0.088272095,-0.012542725,0.075668335,0.002670288
14h49m11s985ms,2.5657806,9.292633,-0.11299133,0.088272095,0.037261963,-0.009796143,0.13510132
14h49m12s68ms,2.5657806,9.292633,-0.11299133,0.088272095,0.013397217,-0.014434814,0.1512146
14h49m12s134ms,2.6464539,9.13031,-0.14550781,0.103451535,-0.010635376,0.05014038,0.037216187
14h49m12s208ms,2.6464539,9.13031,-0.14550781,0.103451535,0.03236389,-0.0024719238,0.09979248
14h49m12s282ms,2.6464539,9.13031,-0.14550781,0.103451535,0.02720642,-0.0028533936,0.10392761
14h49m12s356ms,2.8690033,9.138657,-0.14289856,0.082373045,-0.022583008,-0.013977051,0.031982422
