
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h20m10s431ms,0.0761261,9.511078,1.0937195,0.48892212,-0.007385254,-0.010025024,0.03538513
13h20m10s491ms,0.0761261,9.511078,1.0937195,0.48892212,0.0019073486,-0.03543091,0.038848877
13h20m10s541ms,0.10498047,9.496094,1.1344147,0.25195313,0.020385742,-0.0650177,0.06254578
13h20m10s612ms,0.10498047,9.496094,1.1344147,0.25195313,-0.06072998,0.034332275,0.30093384
13h20m10s694ms,0.10498047,9.496094,1.1344147,0.25195313,-0.028244019,0.01133728,0.21426392
13h20m10s786ms,0.37686157,9.487946,1.2276459,0.17068481,-0.019622803,0.030334473,0.21121216
13h20m10s840ms,0.37686157,9.487946,1.2276459,0.17068481,0.07539368,-0.0011749268,0.11051941
13h20m10s911ms,0.37686157,9.487946,1.2276459,0.17068481,-0.025924683,0.04324341,0.1915741
13h20m10s984ms,0.7659149,9.536606,1.1954498,0.14017868,-0.0022735596,-0.019927979,0.1307373
13h20m11s60ms,0.7659149,9.536606,1.1954498,0.14017868,-0.0066833496,-0.063079834,0.07891846
13h20m11s135ms,0.7659149,9.536606,1.1954498,0.14017868,-0.029174805,-0.01322937,0.09298706
13h20m11s208ms,1.0781097,9.464127,1.1977692,0.1266388,-0.008117676,-0.01828003,0.053833008
13h20m11s282ms,1.0781097,9.464127,1.1977692,0.1266388,0.016448975,-0.071395874,0.05949402
13h20m11s353ms,1.1926117,9.328323,1.2459869,0.056015015,-0.06059265,0.013748169,0.18208313
13h20m11s431ms,1.1926117,9.328323,1.2459869,0.056015015,-0.0074005127,-0.012298584,0.09442139
13h20m11s505ms,1.1926117,9.328323,1.2459869,0.056015015,0.022445679,-0.081954956,-0.017089844
13h20m11s576ms,1.4573975,9.432068,1.2490997,0.07376709,-0.020004272,-0.035614014,0.12019348
13h20m11s657ms,1.4573975,9.432068,1.2490997,0.07376709,-0.050842285,0.017974854,0.13885498
13h20m11s730ms,1.4573975,9.432068,1.2490997,0.07376709,0.005203247,-0.029022217,0.0029296875
13h20m11s803ms,1.6238861,9.428925,1.3275604,0.07276611,-0.021591187,0.0040893555,0.069732666
13h20m11s873ms,1.6238861,9.428925,1.3275604,0.07276611,-0.031814575,0.032684326,0.16453552
13h20m11s947ms,1.6824036,9.255585,1.3693542,0.09770203,-0.017288208,0.026016235,0.1322174
13h20m12s23ms,1.6824036,9.255585,1.3693542,0.09770203,-0.0034942627,0.005508423,0.06765747
13h20m12s97ms,1.6824036,9.255585,1.3693542,0.09770203,-0.028945923,0.019958496,0.11746216
13h20m12s173ms,1.928009,9.295288,1.3532257,0.09114685,-0.012359619,-0.017471313,0.12730408
13h20m12s246ms,1.928009,9.295288,1.3532257,0.09114685,-0.028900146,0.031066895,0.12632751
13h20m12s323ms,1.928009,9.295288,1.3532257,0.09114685,-0.04421997,0.0041503906,0.16456604
13h20m12s392ms,2.164978,9.210144,1.4360199,0.08101501,-0.059417725,0.01939392,0.112213135
13h20m12s470ms,2.164978,9.210144,1.4360199,0.08101501,-0.049728394,-0.028411865,0.056152344
13h20m12s546ms,2.164978,9.210144,1.4360199,0.08101501,-0.023849487,-0.009735107,0.07849121
13h20m12s615ms,2.3805084,9.156006,1.5012512,0.07109375,-0.038497925,0.025161743,0.12928772
13h20m12s689ms,2.3805084,9.156006,1.5012512,0.07109375,-0.017028809,-0.027236938,0.079696655
13h20m12s763ms,2.5022125,9.082123,1.5421143,0.0852417,-0.03126526,-0.017990112,0.0836792
13h20m12s837ms,2.5022125,9.082123,1.5421143,0.0852417,-0.019088745,9.765625E-4,0.068878174
13h20m12s913ms,2.5022125,9.082123,1.5421143,0.0852417,-0.044067383,0.025054932,0.14753723
13h20m12s986ms,2.7026825,9.012695,1.6261139,0.06445923,-0.008041382,-0.026611328,0.07128906
13h20m13s60ms,2.7026825,9.012695,1.6261139,0.06445923,-0.012451172,-0.030517578,0.06387329
13h20m13s140ms,2.7026825,9.012695,1.6261139,0.06445923,-0.019866943,0.015457153,0.06266785
13h20m13s206ms,2.8993683,9.013702,1.6748657,0.05671997,-0.034454346,0.0039367676,0.08699036
13h20m13s284ms,2.8993683,9.013702,1.6748657,0.05671997,-0.03540039,-0.028030396,0.09687805
13h20m13s356ms,3.0255585,8.940933,1.7028046,0.054244995,-0.009353638,-0.005264282,0.024047852
13h20m13s438ms,3.0255585,8.940933,1.7028046,0.054244995,-0.023773193,0.0046691895,0.071380615
13h20m13s504ms,3.0255585,8.940933,1.7028046,0.054244995,-0.023040771,0.01763916,0.09146118
13h20m13s580ms,3.0793457,8.781525,1.7156677,0.07529907,-0.02545166,-0.008590698,0.10757446
13h20m13s667ms,3.0793457,8.781525,1.7156677,0.07529907,-0.0046539307,-0.017440796,0.060836792
13h20m13s733ms,3.0793457,8.781525,1.7156677,0.07529907,-0.024612427,0.010253906,0.08442688
13h20m13s801ms,3.2956696,8.881683,1.8049316,0.0805542,-0.042022705,0.014038086,0.056610107
13h20m13s875ms,3.2956696,8.881683,1.8049316,0.0805542,-0.056167603,-0.0013122559,0.060913086
13h20m13s950ms,3.2956696,8.881683,1.8049316,0.0805542,-0.012527466,0.020828247,0.012680054
13h20m14s25ms,3.395111,8.779007,1.8210144,0.08720398,-0.027175903,-0.030899048,0.09072876
13h20m14s99ms,3.395111,8.779007,1.8210144,0.08720398,0.012878418,-0.039657593,0.022323608
13h20m14s170ms,3.4606323,8.696884,1.9464111,0.10342713,0.022262573,-0.047668457,-0.03866577
13h20m14s245ms,3.4606323,8.696884,1.9464111,0.10342713,-0.02230835,0.15795898,-0.04335022
13h20m14s319ms,3.4606323,8.696884,1.9464111,0.10342713,0.11842346,-0.13479614,0.15202332
13h20m14s394ms,3.4007874,8.603989,1.9087982,0.10745239,-0.11805725,0.13194275,0.3481598
13h20m14s472ms,3.4007874,8.603989,1.9087982,0.10745239,-0.17121887,0.21897888,0.07658386
13h20m14s542ms,3.4007874,8.603989,1.9087982,0.10745239,-0.01473999,-0.24380493,-0.008651733
13h20m14s616ms,3.9021454,8.895554,1.7587738,0.13388367,-0.123916626,0.19818115,-0.025634766
13h20m14s690ms,3.9021454,8.895554,1.7587738,0.13388367,0.07017517,-0.3110199,0.085235596
13h20m14s766ms,3.6462097,8.237625,2.075058,0.24543762,-0.19871521,0.19676208,0.26229858
13h20m14s842ms,3.6462097,8.237625,2.075058,0.24543762,0.06967163,-0.19967651,0.08439636
13h20m14s914ms,3.6462097,8.237625,2.075058,0.24543762,-0.167099,0.10232544,0.3560791
13h20m14s987ms,4.133835,8.433243,2.144226,0.26402587,0.0388031,-0.036987305,0.061706543
13h20m15s60ms,4.133835,8.433243,2.144226,0.26402587,-0.115448,0.006378174,0.15563965
13h20m15s137ms,4.133835,8.433243,2.144226,0.26402587,-0.019622803,-0.029205322,0.15713501
13h20m15s209ms,4.2327423,8.196854,2.1810455,0.29487914,-0.122528076,-0.061416626,0.2841034
13h20m15s283ms,4.2327423,8.196854,2.1810455,0.29487914,-0.11306763,-0.012145996,0.05430603
13h20m15s358ms,4.2327423,8.196854,2.1810455,0.29487914,0.11288452,-0.09039307,0.04107666
13h20m15s430ms,4.510666,7.836563,2.379837,0.34835815,0.041366577,0.044067383,0.27407837
13h20m15s506ms,4.510666,7.836563,2.379837,0.34835815,-0.06538391,-0.1619873,0.42121887
13h20m15s583ms,5.03421,7.8973846,2.1053772,0.30220947,-0.18563843,-0.08882141,0.4347229
13h20m15s657ms,5.03421,7.8973846,2.1053772,0.30220947,-0.022903442,-0.097976685,0.13128662
13h20m15s728ms,5.03421,7.8973846,2.1053772,0.30220947,-0.06150818,0.15917969,0.13487244
13h20m15s799ms,5.7044525,7.682129,2.5158386,0.21367493,-0.08834839,0.036026,-0.090789795
13h20m15s878ms,5.7044525,7.682129,2.5158386,0.21367493,-0.013336182,-0.17150879,0.07044983
13h20m15s952ms,5.7044525,7.682129,2.5158386,0.21367493,-0.08328247,-0.023773193,0.3034973
13h20m16s23ms,5.2276306,7.1806183,2.3944092,0.27485353,-0.02772522,-8.392334E-4,0.13212585
13h20m16s97ms,5.2276306,7.1806183,2.3944092,0.27485353,-0.08584595,-0.21258545,-0.005706787
13h20m16s174ms,5.820877,7.280838,2.339981,0.24761963,-0.061157227,-0.02746582,0.1513977
13h20m16s247ms,5.820877,7.280838,2.339981,0.24761963,-0.106674194,0.05203247,0.40292358
13h20m16s321ms,5.820877,7.280838,2.339981,0.24761963,-0.005554199,-0.007949829,0.042495728
13h20m16s405ms,6.218521,6.98497,2.4962158,0.2347351,-0.005050659,-0.0605011,0.008453369
13h20m16s472ms,6.218521,6.98497,2.4962158,0.2347351,-0.0725708,-0.010864258,0.1680603
13h20m16s543ms,6.218521,6.98497,2.4962158,0.2347351,-0.055725098,-0.045043945,0.15957642
13h20m16s618ms,6.245926,6.5611725,2.4910278,0.3073303,-0.044067383,0.015426636,0.23492432
13h20m16s694ms,6.245926,6.5611725,2.4910278,0.3073303,-0.005844116,0.05355835,0.16700745
13h20m16s767ms,6.245926,6.5611725,2.4910278,0.3073303,-0.04789734,0.11730957,0.0957489
13h20m16s838ms,6.5229187,6.5275726,2.6540833,0.27099913,-0.033737183,-0.024719238,0.18260193
13h20m16s913ms,6.5229187,6.5275726,2.6540833,0.27099913,-0.05331421,-0.013320923,0.24343872
13h20m16s986ms,6.492798,6.2753906,2.6699066,0.22113343,-0.00642395,0.022979736,0.0861969
13h20m17s61ms,6.492798,6.2753906,2.6699066,0.22113343,0.005554199,-0.07595825,0.0071411133
13h20m17s136ms,6.492798,6.2753906,2.6699066,0.22113343,-0.033843994,-8.69751E-4,0.036376953
13h20m17s211ms,6.8780518,6.1709137,2.7021942,0.22198486,-0.06187439,0.009765625,0.07766724
13h20m17s286ms,6.8780518,6.1709137,2.7021942,0.22198486,-0.05607605,-0.022750854,0.10888672
13h20m17s360ms,6.8780518,6.1709137,2.7021942,0.22198486,-0.014602661,-0.0021820068,0.078704834
13h20m17s440ms,6.84935,5.9141083,2.7307587,0.21417236,-0.028717041,0.029907227,0.10873413
13h20m17s507ms,6.84935,5.9141083,2.7307587,0.21417236,-0.045135498,-0.032806396,0.12989807
13h20m17s582ms,6.9685516,5.8283386,2.780655,0.14656678,-0.041931152,0.006225586,0.14064026
13h20m17s652ms,6.9685516,5.8283386,2.780655,0.14656678,-0.00881958,-0.028884888,0.013793945
13h20m17s730ms,6.9685516,5.8283386,2.780655,0.14656678,-0.005706787,-0.034851074,0.012908936
13h20m17s802ms,7.1592407,5.6680145,2.8171387,0.17191163,-0.016021729,-0.003967285,0.08929443
13h20m17s876ms,7.1592407,5.6680145,2.8171387,0.17191163,-0.02130127,3.2043457E-4,0.09919739
13h20m17s950ms,7.1592407,5.6680145,2.8171387,0.17191163,0.0048065186,-0.046218872,0.0056915283
13h20m18s25ms,7.191681,5.581833,2.768753,0.13871154,-0.017486572,-0.04837036,0.048431396
13h20m18s99ms,7.191681,5.581833,2.768753,0.13871154,-0.01612854,-0.026977539,0.0526886
13h20m18s174ms,7.191681,5.581833,2.768753,0.13871154,-0.015991211,0.0068206787,-0.0047454834
13h20m18s250ms,7.3085175,5.562454,2.7839203,0.1216919,-0.044631958,-0.009796143,0.088134766
13h20m18s349ms,7.3085175,5.562454,2.7839203,0.1216919,-0.008178711,-0.01737976,0.042404175
13h20m18s409ms,7.29245,5.3886414,2.782898,0.10509338,0.030441284,-0.013824463,0.010559082
13h20m18s470ms,7.29245,5.3886414,2.782898,0.10509338,0.012832642,-0.040008545,0.028167725
13h20m18s551ms,7.29245,5.3886414,2.782898,0.10509338,0.012969971,-0.040771484,0.07434082
13h20m18s649ms,7.292984,5.2647552,2.7074127,0.112716675,-0.016845703,-0.016296387,0.20303345
13h20m18s705ms,7.292984,5.2647552,2.7074127,0.112716675,0.0015258789,-0.010635376,0.11593628
13h20m18s775ms,7.292984,5.2647552,2.7074127,0.112716675,-0.007095337,-0.057754517,0.11306763
13h20m18s845ms,7.5667114,5.280792,2.6907043,0.08385925,-0.033584595,0.011047363,0.13876343
13h20m18s918ms,7.5667114,5.280792,2.6907043,0.08385925,-0.007888794,-0.04850769,-0.0045776367
13h20m18s989ms,7.5667114,5.280792,2.6907043,0.08385925,-0.029083252,-0.039733887,0.1340332
13h20m19s62ms,7.6159515,4.9957886,2.6768646,0.123623654,-0.051940918,0.033554077,0.16893005
13h20m19s144ms,7.6159515,4.9957886,2.6768646,0.123623654,0.0058288574,-0.043685913,0.02456665
13h20m19s228ms,7.8257446,4.8145294,2.7012787,0.15599975,-0.015060425,0.014984131,0.1081543
13h20m19s305ms,7.8257446,4.8145294,2.7012787,0.15599975,-0.013015747,-0.016052246,0.13969421
13h20m19s368ms,7.8257446,4.8145294,2.7012787,0.15599975,0.019378662,0.008377075,0.040161133
13h20m19s438ms,7.8060913,4.6527405,2.6541443,0.15359497,-0.07518005,-0.0010070801,0.31037903
13h20m19s505ms,7.8060913,4.6527405,2.6541443,0.15359497,-0.010986328,-0.015426636,0.09512329
13h20m19s583ms,7.8060913,4.6527405,2.6541443,0.15359497,0.039474487,-0.07543945,-0.109298706
13h20m19s654ms,8.074234,4.521393,2.6918182,0.15508728,-0.022827148,-0.023468018,0.086639404
13h20m19s729ms,8.074234,4.521393,2.6918182,0.15508728,-0.05848694,0.054275513,0.2210846
13h20m19s802ms,8.062302,4.2624817,2.6826782,0.20366211,0.03375244,-0.031158447,-0.0035858154
13h20m19s877ms,8.062302,4.2624817,2.6826782,0.20366211,0.016525269,-0.06088257,-0.0057373047
13h20m19s955ms,8.062302,4.2624817,2.6826782,0.20366211,-0.034683228,-0.012786865,0.1260376
13h20m20s25ms,8.108658,4.212387,2.6429596,0.1566803,-0.01449585,-0.0011901855,0.06602478
13h20m20s100ms,8.108658,4.212387,2.6429596,0.1566803,-0.016815186,-0.031158447,0.05444336
13h20m20s182ms,8.108658,4.212387,2.6429596,0.1566803,-0.0053253174,-0.01940918,-0.0030212402
13h20m20s246ms,8.191483,4.127182,2.6351776,0.13746949,-0.05456543,0.018936157,0.10467529
13h20m20s324ms,8.191483,4.127182,2.6351776,0.13746949,0.0051879883,-0.024307251,0.025146484
13h20m20s403ms,8.191483,4.127182,2.6351776,0.13746949,0.0036468506,-0.01373291,0.015304565
13h20m20s470ms,8.27565,3.9615479,2.627594,0.13823852,0.0077209473,-0.013534546,0.024032593
13h20m20s543ms,8.27565,3.9615479,2.627594,0.13823852,-0.009887695,0.018600464,0.048614502
13h20m20s618ms,8.267899,3.9522858,2.6152496,0.11382141,-0.007751465,-0.020202637,0.05267334
13h20m20s693ms,8.267899,3.9522858,2.6152496,0.11382141,0.016815186,-0.06951904,0.0463562
