
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h22m2s185ms,0.6086426,9.629059,-0.8506012,0.37094116,9.460449E-4,0.049041748,0.07678223
13h22m2s275ms,0.6086426,9.629059,-0.8506012,0.37094116,-0.06298828,-0.09915161,0.032424927
13h22m2s312ms,0.53974915,9.444946,-1.067215,0.27752686,-0.14137268,0.050750732,0.034317017
13h22m2s344ms,0.53974915,9.444946,-1.067215,0.27752686,-0.093063354,0.015930176,0.105895996
13h22m2s395ms,0.53974915,9.444946,-1.067215,0.27752686,-0.018630981,-0.18798828,0.20932007
13h22m2s466ms,0.7113037,9.499039,-0.8654938,0.2030487,-0.037841797,-0.1390686,0.11929321
13h22m2s541ms,0.7113037,9.499039,-0.8654938,0.2030487,-0.07798767,0.18939209,0.088516235
13h22m2s615ms,0.7113037,9.499039,-0.8654938,0.2030487,0.006668091,-0.06765747,0.16181946
13h22m2s686ms,0.9508362,9.595825,-0.71310425,0.17648315,-0.023666382,-0.0131073,0.12510681
13h22m2s763ms,0.9508362,9.595825,-0.71310425,0.17648315,0.019073486,0.06715393,0.22203064
13h22m2s838ms,0.9508362,9.595825,-0.71310425,0.17648315,0.077697754,0.039993286,0.42510986
13h22m2s916ms,1.2576752,9.326492,-0.66119385,0.1950531,0.025650024,0.029724121,0.31141663
13h22m2s984ms,1.2576752,9.326492,-0.66119385,0.1950531,-0.010101318,0.093063354,0.04724121
13h22m3s74ms,1.9556732,9.46904,-0.74835205,0.1493744,-0.0064849854,0.12669373,0.07777405
13h22m3s132ms,1.9556732,9.46904,-0.74835205,0.1493744,-0.014266968,0.124801636,0.15376282
13h22m3s207ms,1.9556732,9.46904,-0.74835205,0.1493744,-0.021865845,0.14207458,0.2275238
13h22m3s281ms,2.0483246,9.101944,-0.8148804,0.18597107,0.007583618,0.028411865,0.27835083
13h22m3s355ms,2.0483246,9.101944,-0.8148804,0.18597107,-0.017120361,0.045669556,0.15002441
13h22m3s431ms,2.0483246,9.101944,-0.8148804,0.18597107,-0.005126953,0.067977905,0.011947632
13h22m3s504ms,2.6440125,9.455383,-0.612442,0.24584046,0.025421143,0.039230347,0.101501465
13h22m3s578ms,2.6440125,9.455383,-0.612442,0.24584046,0.05432129,0.032791138,0.11418152
13h22m3s650ms,2.7419739,9.167099,-0.66090393,0.28414002,0.051239014,0.044921875,0.09512329
13h22m3s724ms,2.7419739,9.167099,-0.66090393,0.28414002,0.034820557,0.02268982,0.17178345
