
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
8h35m7s806ms,-0.7949829,9.631241,-0.81703186,0.36875916,-0.030471802,-0.104660034,-0.120025635
18h35m7s886ms,-1.2351837,9.656052,-0.66389465,0.19678497,-0.07649231,-0.09056091,-0.28703308
18h35m7s950ms,-1.1444244,9.6818695,-0.6540985,0.13979594,-0.008529663,-0.08340454,-0.25175476
18h35m8s24ms,-1.557724,9.728607,-0.52363586,0.11653137,-0.060546875,-0.054367065,-0.32255554
18h35m8s96ms,-2.0271454,9.638168,-0.48176575,0.111312866,-0.010070801,-0.059402466,-0.19937134
18h35m8s168ms,-2.018036,9.6297455,-0.45742798,0.039245605,0.027694702,0.018432617,-0.23840332
18h35m8s239ms,-1.9658661,9.429871,-0.72276306,0.074258424,-0.17893982,-0.09434509,-0.24485779
18h35m8s320ms,-2.2885895,9.580688,-0.32391357,0.09925842,0.015029907,-0.093063354,-0.2164917
18h35m8s382ms,-2.1667175,9.513718,-0.3789673,0.10330506,0.0016174316,-0.033737183,-0.3170929
18h35m8s457ms,-2.7085876,9.456985,-0.37419128,0.09656372,0.013442993,-0.012481689,-0.2679596
18h35m8s529ms,-2.6865082,9.401047,-0.4082489,0.1060669,0.027175903,0.0017547607,-0.26522827
18h35m8s599ms,-2.987976,9.388565,-0.36747742,0.06858826,0.05883789,0.013702393,-0.34664917
18h35m8s672ms,-3.1162567,9.24176,-0.4728546,0.06778564,0.03703308,0.010604858,-0.24855042
18h35m8s749ms,-3.3363037,9.261322,-0.42800903,0.058303833,-0.0032043457,0.03540039,-0.2734375
18h35m8s819ms,-3.5266113,9.174484,-0.45433044,0.06432495,-0.010665894,-8.087158E-4,-0.2293396
18h35m8s890ms,-3.6123505,9.03894,-0.55207825,0.08024597,0.023117065,-0.009429932,-0.20414734
18h35m8s960ms,-3.9149475,9.0221405,-0.45231628,0.08110962,0.021026611,0.010437012,-0.19619751
18h35m9s36ms,-4.090927,8.914749,-0.5453186,0.07322693,-0.014709473,-0.02330017,-0.18193054
18h35m9s131ms,-4.1796875,8.935715,-0.4427185,0.07350769,-9.1552734E-5,0.06530762,-0.23861694
18h35m9s180ms,-4.3649597,8.881668,-0.41122437,0.066949464,0.01687622,0.19290161,-0.25097656
18h35m9s248ms,-4.438492,8.689789,-0.7053375,0.07821655,-0.07144165,-0.035629272,-0.07606506
18h35m9s321ms,-4.5994873,8.67569,-0.58073425,0.07767639,-0.018417358,-0.02973938,-0.098846436
18h35m9s395ms,-4.5029144,8.781845,-0.47135925,0.0774292,-0.021621704,-0.03778076,-0.053344727
18h35m9s469ms,-4.3932495,8.816528,-0.34101868,0.08017273,0.015365601,-0.03794861,-0.14653015
18h35m9s539ms,-4.510254,8.695831,-0.42762756,0.093502805,0.00592041,-0.08592224,-0.22006226
18h35m9s628ms,-4.578766,8.639847,-0.47769165,0.066323854,-0.015106201,-0.09269714,-0.27227783
18h35m9s689ms,-4.832382,8.454636,-0.4799347,0.10054626,-0.003189087,-0.026626587,-0.3052826
