
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h18m41s755ms,-0.04498291,9.47493,-0.065597534,0.5250702,-0.10090637,0.032424927,0.2188263
13h18m41s829ms,-0.04498291,9.47493,-0.065597534,0.5250702,-0.10079956,-0.077423096,0.3184967
13h18m41s902ms,0.21818542,9.649689,-0.16796875,0.34991455,-0.042129517,-0.22875977,0.15855408
13h18m41s977ms,0.21818542,9.649689,-0.16796875,0.34991455,-0.16809082,-0.19741821,0.16682434
13h18m42s53ms,0.21818542,9.649689,-0.16796875,0.34991455,-0.106170654,-0.1058197,0.1816101
13h18m42s158ms,0.7366028,9.665665,0.25022888,0.23860168,-0.08088684,0.005722046,0.13822937
13h18m42s235ms,0.7366028,9.665665,0.25022888,0.23860168,-0.039871216,-0.084503174,0.0647583
13h18m42s292ms,0.7366028,9.665665,0.25022888,0.23860168,-0.048339844,0.004638672,0.18537903
13h18m42s351ms,0.9898529,9.446991,0.33918762,0.23361969,-0.025726318,0.039413452,0.24441528
13h18m42s425ms,0.9898529,9.446991,0.33918762,0.23361969,0.021560669,0.005508423,0.084503174
13h18m42s501ms,0.9898529,9.446991,0.33918762,0.23361969,0.0035552979,-0.015548706,0.10447693
13h18m42s570ms,1.355545,9.526962,0.35272217,0.20289001,-0.021118164,0.008621216,0.09854126
13h18m42s645ms,1.355545,9.526962,0.35272217,0.20289001,-0.041610718,-0.004043579,0.08232117
13h18m42s717ms,1.5691681,9.515793,0.4180603,0.10010986,0.0178833,0.035980225,-0.033981323
13h18m42s794ms,1.5691681,9.515793,0.4180603,0.10010986,-0.010177612,0.025650024,0.095581055
13h18m42s873ms,1.5691681,9.515793,0.4180603,0.10010986,-0.021316528,0.011932373,0.09613037
13h18m42s941ms,1.5878601,9.357529,0.3673706,0.096810915,-0.047729492,0.020584106,0.12640381
13h18m43s17ms,1.5878601,9.357529,0.3673706,0.096810915,-0.11393738,0.08293152,0.14640808
13h18m43s92ms,1.5878601,9.357529,0.3673706,0.096810915,-0.1304779,0.05455017,0.24069214
13h18m43s166ms,1.8450623,9.347763,0.48495483,0.09556885,-0.10281372,0.022705078,0.313797
13h18m43s240ms,1.8450623,9.347763,0.48495483,0.09556885,-0.055618286,0.007003784,0.200531
13h18m43s324ms,2.2737274,9.304047,0.7701874,0.060577393,-0.018203735,0.014053345,0.08604431
13h18m43s385ms,2.2737274,9.304047,0.7701874,0.060577393,-0.023117065,0.012832642,0.1269226
13h18m43s459ms,2.2737274,9.304047,0.7701874,0.060577393,-0.0854187,0.011703491,0.13226318
13h18m43s534ms,2.5320282,9.216354,0.75450134,0.06212158,-0.040863037,-0.09414673,0.113220215
13h18m43s609ms,2.5320282,9.216354,0.75450134,0.06212158,-0.055419922,0.041610718,0.1502533
13h18m43s684ms,2.5320282,9.216354,0.75450134,0.06212158,-0.0049591064,0.0035247803,0.054992676
