
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h17m27s168ms,-0.54852295,9.606201,0.1878357,0.39379883,0.018341064,0.012161255,0.06544495
13h17m27s273ms,-0.54852295,9.606201,0.1878357,0.39379883,-0.017044067,0.006591797,0.030181885
13h17m27s310ms,-0.54852295,9.606201,0.1878357,0.39379883,-0.006149292,-0.07067871,0.0769043
13h17m27s384ms,-0.43948364,9.630859,0.13699341,0.20922852,0.009918213,-0.042816162,0.15750122
13h17m27s460ms,-0.43948364,9.630859,0.13699341,0.20922852,0.0460968,-0.0011138916,0.41108704
13h17m27s539ms,-0.43948364,9.630859,0.13699341,0.20922852,0.026290894,-0.041748047,0.26550293
13h17m27s609ms,-0.07662964,9.648178,0.1322174,0.14525859,0.018508911,0.010726929,0.06088257
13h17m27s683ms,-0.07662964,9.648178,0.1322174,0.14525859,0.07324219,-0.0017547607,0.09136963
13h17m27s758ms,-0.07662964,9.648178,0.1322174,0.14525859,0.02015686,-0.013656616,0.22138977
13h17m27s829ms,0.20474243,9.567795,0.061401367,0.12903976,0.010482788,0.0042877197,0.11882019
13h17m27s904ms,0.20474243,9.567795,0.061401367,0.12903976,-0.0036773682,0.06448364,0.08369446
13h17m27s979ms,0.5369568,9.611069,0.008361816,0.1118866,0.010055542,-0.003479004,0.13291931
13h17m28s55ms,0.5369568,9.611069,0.008361816,0.1118866,-0.018432617,0.005432129,0.0131073
13h17m28s128ms,0.5369568,9.611069,0.008361816,0.1118866,-0.027313232,0.038589478,0.046173096
13h17m28s202ms,0.76042175,9.640228,0.03605652,0.03895874,0.04689026,-0.039779663,0.15133667
13h17m28s276ms,0.76042175,9.640228,0.03605652,0.03895874,-0.009231567,-0.016036987,0.06222534
13h17m28s353ms,0.76042175,9.640228,0.03605652,0.03895874,0.013580322,0.023284912,0.09501648
13h17m28s443ms,0.8729553,9.537598,5.645752E-4,0.054553222,9.3078613E-4,-0.014526367,0.124679565
13h17m28s503ms,0.8729553,9.537598,5.645752E-4,0.054553222,-0.021347046,-0.01121521,0.14846802
