
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
3h21m17s15ms,0.07336426,9.723434,-0.47491455,0.27656555,0.004135132,0.037475586,0.033996582
13h21m17s94ms,0.07336426,9.723434,-0.47491455,0.27656555,0.0024108887,0.021118164,0.00793457
13h21m17s164ms,0.07336426,9.723434,-0.47491455,0.27656555,0.076690674,0.04220581,0.17704773
13h21m17s250ms,0.035614014,9.478836,-0.4663391,0.26058197,0.06977844,0.12640381,0.43528748
13h21m17s313ms,0.035614014,9.478836,-0.4663391,0.26058197,1.6784668E-4,0.0642395,0.3366394
13h21m17s387ms,0.6684723,9.667618,-0.7165375,0.23664856,0.0670166,-0.10310364,0.15208435
13h21m17s459ms,0.6684723,9.667618,-0.7165375,0.23664856,0.027542114,0.034225464,0.13171387
13h21m17s533ms,0.6684723,9.667618,-0.7165375,0.23664856,0.017044067,-0.15148926,0.27734375
13h21m17s608ms,0.97610474,9.428162,-0.72190857,0.23735046,0.051864624,-0.07536316,0.3164215
13h21m17s682ms,0.97610474,9.428162,-0.72190857,0.23735046,-0.046905518,0.02255249,0.16738892
13h21m17s774ms,0.97610474,9.428162,-0.72190857,0.23735046,0.0015716553,-0.089416504,0.13337708
13h21m17s834ms,1.6015472,9.446655,-0.73353577,0.19357911,0.0022735596,-0.0087890625,0.13381958
13h21m17s904ms,1.6015472,9.446655,-0.73353577,0.19357911,-0.016113281,-0.06958008,0.13890076
13h21m17s985ms,1.6015472,9.446655,-0.73353577,0.19357911,0.020446777,0.015060425,0.19581604
13h21m18s53ms,1.6537781,9.4036255,-0.74635315,0.14687195,0.092041016,-0.03718567,0.28997803
13h21m18s128ms,1.6537781,9.4036255,-0.74635315,0.14687195,0.09031677,0.015365601,0.2367096
13h21m18s198ms,2.3507996,9.264481,-0.8171692,0.12578125,0.021621704,0.055892944,0.10736084
13h21m18s280ms,2.3507996,9.264481,-0.8171692,0.12578125,0.014572144,-0.00440979,0.08917236
13h21m18s351ms,2.3507996,9.264481,-0.8171692,0.12578125,0.09562683,-0.00579834,0.17855835
13h21m18s421ms,2.4484863,9.157257,-0.83880615,0.10946961,0.048294067,0.12585449,0.2033844
13h21m18s521ms,2.4484863,9.157257,-0.83880615,0.10946961,0.06034851,0.036972046,0.18360901
13h21m18s578ms,2.4484863,9.157257,-0.83880615,0.10946961,0.051574707,0.037200928,0.11314392
13h21m18s644ms,2.8724518,9.123535,-1.0179749,0.068322755,0.04901123,0.0894928,0.0716095
13h21m18s720ms,2.8724518,9.123535,-1.0179749,0.068322755,0.04260254,0.07318115,0.09712219
13h21m18s813ms,2.8724518,9.123535,-1.0179749,0.068322755,0.034469604,0.02331543,0.1529541
13h21m18s872ms,3.0084534,8.988922,-1.0281982,0.09154663,0.026687622,0.031555176,0.17163086
13h21m18s942ms,3.0084534,8.988922,-1.0281982,0.09154663,0.024719238,0.03340149,0.13542175
13h21m19s21ms,3.306778,8.879562,-1.0088196,0.10481262,0.03314209,0.091049194,0.08540344
13h21m19s91ms,3.306778,8.879562,-1.0088196,0.10481262,0.021072388,-0.017105103,0.12338257
13h21m19s166ms,3.306778,8.879562,-1.0088196,0.10481262,0.030288696,0.0059509277,0.11656189
13h21m19s241ms,3.5476685,8.856903,-1.117096,0.081515506,0.09996033,0.013076782,0.15718079
13h21m19s322ms,3.5476685,8.856903,-1.117096,0.081515506,0.014862061,0.09194946,0.12138367
13h21m19s385ms,3.5476685,8.856903,-1.117096,0.081515506,0.047790527,0.0072021484,0.17953491
13h21m19s463ms,3.7772827,8.679337,-1.1116028,0.09558411,0.045654297,0.046447754,0.06498718
13h21m19s535ms,3.7772827,8.679337,-1.1116028,0.09558411,-0.04447937,0.07258606,0.023223877
13h21m19s608ms,3.9456635,8.497787,-1.2104797,0.12514953,-0.009963989,-0.002670288,0.13871765
13h21m19s683ms,3.9456635,8.497787,-1.2104797,0.12514953,-0.024612427,0.02558899,0.17015076
13h21m19s757ms,3.9456635,8.497787,-1.2104797,0.12514953,-0.012008667,0.060668945,0.072631836
13h21m19s837ms,4.2272034,8.563049,-1.0814819,0.111279294,0.047698975,0.013504028,0.14041138
13h21m19s906ms,4.2272034,8.563049,-1.0814819,0.111279294,1.5258789E-4,0.021316528,0.20098877
13h21m19s980ms,4.2272034,8.563049,-1.0814819,0.111279294,0.031021118,0.014328003,0.24284363
13h21m20s53ms,4.4372406,8.35376,-1.0896454,0.13126525,0.005065918,0.022949219,0.17861938
13h21m20s129ms,4.4372406,8.35376,-1.0896454,0.13126525,0.005004883,0.006225586,0.13336182
13h21m20s204ms,4.4372406,8.35376,-1.0896454,0.13126525,0.028564453,0.053359985,0.1663208
13h21m20s275ms,4.765152,8.209793,-1.0935669,0.15552673,-0.021133423,-0.015701294,0.22990417
13h21m20s356ms,4.765152,8.209793,-1.0935669,0.15552673,-0.020309448,-0.013366699,0.13227844
13h21m20s422ms,5.0947266,8.019669,-1.1351318,0.15803833,-0.032592773,0.045791626,0.06515503
13h21m20s497ms,5.0947266,8.019669,-1.1351318,0.15803833,-2.593994E-4,0.051071167,0.113220215
13h21m20s620ms,5.0947266,8.019669,-1.1351318,0.15803833,0.017288208,0.010879517,0.11769104
13h21m20s684ms,5.215927,7.93396,-1.0383301,0.13887024,-0.03717041,0.057678223,0.08828735
13h21m20s727ms,5.215927,7.93396,-1.0383301,0.13887024,-0.028945923,0.082107544,0.12754822
13h21m20s795ms,5.215927,7.93396,-1.0383301,0.13887024,-0.005432129,0.0015258789,0.18841553
13h21m20s865ms,5.432678,7.73172,-0.9868164,0.16626588,-0.0056610107,0.013702393,0.16235352
13h21m20s944ms,5.432678,7.73172,-0.9868164,0.16626588,-0.045578003,0.058547974,0.19309998
13h21m21s32ms,5.6934357,7.6196594,-0.8427887,0.14682007,-0.036834717,0.10676575,0.08610535
13h21m21s101ms,5.6934357,7.6196594,-0.8427887,0.14682007,0.0022735596,0.06945801,0.12390137
13h21m21s170ms,5.6934357,7.6196594,-0.8427887,0.14682007,-0.0022125244,0.014297485,0.17944336
13h21m21s238ms,5.875992,7.3727875,-0.8088074,0.16740112,0.036010742,0.006210327,0.2136383
13h21m21s314ms,5.875992,7.3727875,-0.8088074,0.16740112,-0.0068969727,0.015594482,0.05317688
13h21m21s395ms,5.875992,7.3727875,-0.8088074,0.16740112,-0.021408081,0.0859375,0.00630188
13h21m21s473ms,6.178299,7.3533173,-0.72143555,0.13327026,0.025772095,-0.0037078857,0.12512207
13h21m21s535ms,6.178299,7.3533173,-0.72143555,0.13327026,0.007080078,-0.016967773,0.13302612
13h21m21s611ms,6.178299,7.3533173,-0.72143555,0.13327026,-0.037750244,0.09176636,-0.020385742
13h21m21s692ms,6.244095,7.2070007,-0.70928955,0.14539185,0.021087646,0.02355957,0.045928955
13h21m21s759ms,6.244095,7.2070007,-0.70928955,0.14539185,0.037887573,-0.026885986,0.15480042
13h21m21s830ms,6.335266,7.064377,-0.7014923,0.13346863,0.03010559,0.027160645,0.10058594
13h21m21s904ms,6.335266,7.064377,-0.7014923,0.13346863,-0.020462036,0.03514099,0.045669556
13h21m21s987ms,6.335266,7.064377,-0.7014923,0.13346863,-3.3569336E-4,-0.006515503,0.11225891
13h21m22s52ms,6.4873962,6.8704376,-0.72724915,0.14984436,-0.0022735596,0.0013427734,0.07093811
13h21m22s127ms,6.4873962,6.8704376,-0.72724915,0.14984436,-0.010345459,0.009429932,0.03036499
13h21m22s204ms,6.4873962,6.8704376,-0.72724915,0.14984436,-0.01550293,0.031051636,0.08758545
13h21m22s279ms,6.617981,6.8476105,-0.6619415,0.1050354,9.613037E-4,8.8500977E-4,0.043426514
13h21m22s352ms,6.617981,6.8476105,-0.6619415,0.1050354,-0.009796143,0.02331543,0.048217773
13h21m22s428ms,6.6937256,6.784546,-0.63049316,0.11375427,-0.014984131,0.009246826,0.06665039
13h21m22s514ms,6.6937256,6.784546,-0.63049316,0.11375427,4.5776367E-4,-0.013885498,0.07583618
13h21m22s575ms,6.6937256,6.784546,-0.63049316,0.11375427,1.5258789E-5,0.029418945,0.022735596
13h21m22s645ms,6.768692,6.7204895,-0.6181946,0.09730224,-0.0043640137,-0.0016174316,0.014785767
13h21m22s723ms,6.768692,6.7204895,-0.6181946,0.09730224,-0.023742676,0.018798828,0.09515381
13h21m22s801ms,6.768692,6.7204895,-0.6181946,0.09730224,-0.012557983,0.017944336,0.014190674
13h21m22s869ms,6.798996,6.654831,-0.56340027,0.08190918,0.02368164,0.027328491,0.016021729
13h21m22s942ms,6.798996,6.654831,-0.56340027,0.08190918,-0.024215698,0.002822876,0.060516357
13h21m23s31ms,6.798996,6.654831,-0.56340027,0.08190918,0.014526367,0.01889038,0.066833496
13h21m23s93ms,6.8894653,6.5617523,-0.530365,0.06173706,0.014556885,8.239746E-4,-0.0044403076
13h21m23s167ms,6.8894653,6.5617523,-0.530365,0.06173706,0.03491211,-0.007156372,0.11114502
13h21m23s255ms,6.8884125,6.4422455,-0.56707764,0.081073,0.0365448,-0.04347229,0.1728363
13h21m23s315ms,6.8884125,6.4422455,-0.56707764,0.081073,0.07342529,0.06359863,0.13183594
13h21m23s388ms,6.8884125,6.4422455,-0.56707764,0.081073,0.021408081,0.031402588,0.15028381
13h21m23s517ms,7.0321198,6.287964,-0.5577545,0.0993164,-0.01071167,0.043182373,0.1076355
13h21m23s574ms,7.0321198,6.287964,-0.5577545,0.0993164,-0.032485962,0.035491943,0.0048828125
13h21m23s653ms,7.0321198,6.287964,-0.5577545,0.0993164,-0.03919983,0.05267334,0.04269409
13h21m23s708ms,7.236801,6.187546,-0.5229645,0.10658874,0.0113220215,0.038650513,0.0650177
13h21m23s770ms,7.236801,6.187546,-0.5229645,0.10658874,0.015380859,0.028045654,0.05970764
13h21m23s838ms,7.3295593,6.0867004,-0.44976807,0.1136261,0.0138549805,0.011566162,0.11357117
13h21m23s906ms,7.3295593,6.0867004,-0.44976807,0.1136261,-0.024841309,0.019485474,0.07783508
13h21m24s31ms,7.3295593,6.0867004,-0.44976807,0.1136261,-0.035507202,0.016906738,-0.010620117
13h21m24s91ms,7.4229584,5.9975433,-0.4216919,0.1128418,-0.026550293,0.04017639,0.024902344
13h21m24s146ms,7.4229584,5.9975433,-0.4216919,0.1128418,0.024597168,0.01272583,0.14782715
13h21m24s203ms,7.4229584,5.9975433,-0.4216919,0.1128418,0.014770508,-0.028152466,0.16226196
13h21m24s278ms,7.45874,5.820404,-0.42218018,0.12436829,-0.012130737,0.017120361,0.07467651
13h21m24s356ms,7.45874,5.820404,-0.42218018,0.12436829,-0.034988403,0.05053711,0.05984497
13h21m24s426ms,7.45874,5.820404,-0.42218018,0.12436829,-0.014160156,0.0068359375,0.092178345
13h21m24s497ms,7.592209,5.7156677,-0.3509674,0.11445923,-0.020950317,0.028259277,0.062149048
13h21m24s597ms,7.592209,5.7156677,-0.3509674,0.11445923,0.03138733,0.019042969,0.098342896
13h21m24s656ms,7.764496,5.6671753,-0.27557373,0.1040741,-0.005706787,0.04295349,-0.015853882
13h21m24s720ms,7.764496,5.6671753,-0.27557373,0.1040741,-0.0061187744,0.018432617,0.0605011
13h21m24s795ms,7.764496,5.6671753,-0.27557373,0.1040741,0.029769897,-0.0365448,0.096588135
13h21m24s876ms,7.7601776,5.5186462,-0.29203796,0.11361084,0.053268433,0.020523071,0.033187866
13h21m24s943ms,7.7601776,5.5186462,-0.29203796,0.11361084,0.029907227,0.06413269,0.06515503
13h21m25s21ms,7.7601776,5.5186462,-0.29203796,0.11361084,-0.011642456,0.05781555,0.006088257
13h21m25s99ms,7.7964783,5.363327,-0.30714417,0.12684326,0.026229858,-0.0140686035,0.15827942
13h21m25s166ms,7.7964783,5.363327,-0.30714417,0.12684326,0.037643433,-0.0012664795,0.19468689
13h21m25s241ms,7.96875,5.1543884,-0.29240417,0.13320312,0.021850586,0.0181427,0.123672485
13h21m25s316ms,7.96875,5.1543884,-0.29240417,0.13320312,-0.009979248,-0.009216309,0.12983704
13h21m25s392ms,7.96875,5.1543884,-0.29240417,0.13320312,-0.01638794,-0.01399231,0.19172668
13h21m25s460ms,8.154373,5.046219,-0.29658508,0.13388976,-0.015563965,0.023422241,-0.025558472
13h21m25s535ms,8.154373,5.046219,-0.29658508,0.13388976,0.030395508,0.032318115,0.11546326
13h21m25s612ms,8.154373,5.046219,-0.29658508,0.13388976,0.058273315,-0.055862427,0.20518494
13h21m25s684ms,8.187546,4.829056,-0.27726746,0.1676239,0.035873413,0.039215088,0.049575806
13h21m25s759ms,8.187546,4.829056,-0.27726746,0.1676239,0.07223511,0.04399109,0.13217163
13h21m25s834ms,8.187546,4.829056,-0.27726746,0.1676239,0.016952515,-0.022232056,0.12753296
13h21m25s907ms,8.138718,4.3657227,-0.37678528,0.23058471,0.010757446,-0.017990112,0.050430298
13h21m25s981ms,8.138718,4.3657227,-0.37678528,0.23058471,-0.0024108887,0.081085205,0.024398804
13h21m26s55ms,8.4214325,4.5269775,-0.27020264,0.23177186,0.038726807,0.0027313232,0.0769043
13h21m26s138ms,8.4214325,4.5269775,-0.27020264,0.23177186,0.004638672,0.039093018,-0.005508423
13h21m26s214ms,8.4214325,4.5269775,-0.27020264,0.23177186,0.015304565,0.018203735,0.052581787
13h21m26s281ms,8.435654,4.4189606,-0.29560852,0.21158752,0.008651733,-0.010025024,0.07875061
13h21m26s350ms,8.435654,4.4189606,-0.29560852,0.21158752,0.0072021484,0.001953125,0.14633179
13h21m26s430ms,8.435654,4.4189606,-0.29560852,0.21158752,0.0119018555,8.8500977E-4,0.13456726
13h21m26s500ms,8.46936,4.3060455,-0.23066711,0.21253662,0.05078125,0.006011963,0.15060425
13h21m26s573ms,8.46936,4.3060455,-0.23066711,0.21253662,0.021759033,0.011566162,0.05256653
13h21m26s649ms,8.46936,4.3060455,-0.23066711,0.21253662,0.034088135,0.022155762,0.18661499
13h21m26s724ms,8.590408,4.05188,-0.27236938,0.21993713,0.07342529,-0.083465576,0.28840637
13h21m26s797ms,8.590408,4.05188,-0.27236938,0.21993713,0.020126343,0.016433716,0.24475098
13h21m26s871ms,8.804413,3.8171997,-0.34387207,0.17420654,0.0018615723,0.02130127,-0.017532349
13h21m26s954ms,8.804413,3.8171997,-0.34387207,0.17420654,0.011077881,0.04748535,0.04777527
13h21m27s31ms,8.804413,3.8171997,-0.34387207,0.17420654,0.020690918,-0.0025024414,0.13458252
13h21m27s93ms,8.749771,3.4903717,-0.31825256,0.20732117,0.03477478,-0.024597168,0.22209167
13h21m27s170ms,8.749771,3.4903717,-0.31825256,0.20732117,0.0023651123,0.036376953,0.118270874
13h21m27s245ms,8.749771,3.4903717,-0.31825256,0.20732117,0.009918213,-0.0027008057,0.12043762
13h21m27s314ms,8.947647,3.3814392,-0.30628967,0.20750427,0.0368042,0.018951416,0.1399231
13h21m27s389ms,8.947647,3.3814392,-0.30628967,0.20750427,0.035446167,0.05871582,0.13534546
13h21m27s495ms,9.064957,3.1044006,-0.28071594,0.24032898,0.046905518,-0.030883789,0.058944702
13h21m27s554ms,9.064957,3.1044006,-0.28071594,0.24032898,0.014678955,0.04866028,0.13807678
13h21m27s621ms,9.064957,3.1044006,-0.28071594,0.24032898,-0.0137786865,0.034973145,0.15415955
13h21m27s701ms,9.063568,2.8025513,-0.29267883,0.24986573,0.029953003,-0.022888184,0.15881348
13h21m27s770ms,9.063568,2.8025513,-0.29267883,0.24986573,0.012542725,-0.03895569,0.16041565
13h21m27s836ms,9.063568,2.8025513,-0.29267883,0.24986573,6.1035156E-5,0.0033569336,0.07473755
13h21m27s908ms,9.204712,2.6548767,-0.2607727,0.2324646,-0.0027008057,0.08557129,-0.035980225
13h21m27s985ms,9.204712,2.6548767,-0.2607727,0.2324646,0.037109375,-0.006591797,0.0982666
13h21m28s57ms,9.204712,2.6548767,-0.2607727,0.2324646,0.036346436,-0.014404297,0.07279968
13h21m28s127ms,9.183197,2.4625092,-0.25526428,0.20557252,0.01777649,0.056427002,0.050582886
13h21m28s210ms,9.183197,2.4625092,-0.25526428,0.20557252,0.0023040771,-0.043411255,0.15086365
13h21m28s288ms,9.21492,2.1961823,-0.3002777,0.2370514,-0.022521973,0.005355835,0.19419861
13h21m28s350ms,9.21492,2.1961823,-0.3002777,0.2370514,-0.007247925,-0.0078125,0.19812012
13h21m28s426ms,9.21492,2.1961823,-0.3002777,0.2370514,0.02583313,-0.018157959,0.17459106
13h21m28s529ms,9.36055,2.0535889,-0.28160095,0.21016236,0.037597656,-0.012786865,0.17588806
13h21m28s586ms,9.36055,2.0535889,-0.28160095,0.21016236,0.0158844,0.012634277,0.108947754
13h21m28s671ms,9.36055,2.0535889,-0.28160095,0.21016236,0.016082764,0.014389038,0.24076843
13h21m28s732ms,9.315659,1.5157166,-0.27397156,0.25736696,0.022140503,-0.047088623,0.3161621
13h21m28s802ms,9.315659,1.5157166,-0.27397156,0.25736696,0.010925293,0.023590088,0.246521
13h21m28s870ms,9.491669,1.1792908,-0.31817627,0.2951172,5.187988E-4,0.001083374,0.22575378
13h21m28s946ms,9.491669,1.1792908,-0.31817627,0.2951172,0.026641846,0.022369385,0.10580444
13h21m29s56ms,9.491669,1.1792908,-0.31817627,0.2951172,0.033721924,6.5612793E-4,0.045547485
13h21m29s116ms,9.596741,0.8985596,-0.2707672,0.31278992,0.017196655,0.010620117,0.08230591
13h21m29s181ms,9.596741,0.8985596,-0.2707672,0.31278992,0.01574707,0.019515991,0.12876892
13h21m29s245ms,9.596741,0.8985596,-0.2707672,0.31278992,0.030776978,-0.03642273,0.15693665
13h21m29s315ms,9.5234375,0.5463562,-0.29730225,0.3299652,0.06738281,-0.0211792,0.3219452
13h21m29s389ms,9.5234375,0.5463562,-0.29730225,0.3299652,0.017822266,-0.06486511,0.25024414
13h21m29s464ms,9.5234375,0.5463562,-0.29730225,0.3299652,-0.028945923,0.0021209717,0.10696411
13h21m29s537ms,9.617249,0.1829071,-0.31674194,0.37413636,0.013366699,6.2561035E-4,0.2646637
13h21m29s612ms,9.617249,0.1829071,-0.31674194,0.37413636,0.07235718,-0.10272217,0.24780273
13h21m29s685ms,9.504669,-0.15864563,-0.411438,0.33487242,-0.011642456,0.0284729,0.20878601
13h21m29s764ms,9.504669,-0.15864563,-0.411438,0.33487242,0.0038146973,0.11026001,0.30282593
13h21m29s851ms,9.504669,-0.15864563,-0.411438,0.33487242,0.042404175,-0.13148499,0.41055298
13h21m29s910ms,9.440552,-0.8612366,-0.47755432,0.40810546,0.0077667236,-0.07891846,0.449234
13h21m29s983ms,9.440552,-0.8612366,-0.47755432,0.40810546,-0.15162659,-0.11708069,0.5263519
