
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h51m12s775ms,-0.14924622,9.622284,-0.030807495,0.37771606,0.007019043,-0.286026,0.008239746
14h51m12s860ms,-0.14924622,9.622284,-0.030807495,0.37771606,0.0065612793,-0.13845825,0.013641357
14h51m12s935ms,-0.14924622,9.622284,-0.030807495,0.37771606,-0.008010864,0.0048217773,-0.006454468
14h51m12s998ms,-0.21270752,9.647598,0.19120789,0.2015152,-0.0010528564,0.060195923,0.0012664795
14h51m13s73ms,-0.21270752,9.647598,0.19120789,0.2015152,5.340576E-4,0.046676636,-0.0029449463
14h51m13s168ms,-0.2318573,9.644608,0.07312012,0.13534038,-0.005935669,0.074661255,0.010528564
14h51m13s229ms,-0.2318573,9.644608,0.07312012,0.13534038,0.051605225,0.10266113,0.17826843
14h51m13s296ms,-0.2318573,9.644608,0.07312012,0.13534038,0.048202515,-0.14700317,-1.5258789E-5
14h51m13s369ms,-0.23660278,10.066376,2.1362305E-4,0.20694733,-0.29161072,0.1295929,0.095581055
14h51m13s464ms,-0.23660278,10.066376,2.1362305E-4,0.20694733,0.017440796,-0.0050354004,0.089279175
14h51m13s518ms,-0.23660278,10.066376,2.1362305E-4,0.20694733,0.0023651123,0.112472534,0.45072937
14h51m13s592ms,-0.032852173,9.364624,0.333786,0.3059082,7.7819824E-4,0.07054138,0.61039734
14h51m13s667ms,-0.032852173,9.364624,0.333786,0.3059082,0.10203552,0.004180908,0.30238342
14h51m13s742ms,-0.032852173,9.364624,0.333786,0.3059082,6.5612793E-4,0.028381348,0.31610107
14h51m13s812ms,0.8784485,9.685181,0.17575073,0.29447633,-0.007019043,-0.06367493,0.31022644
14h51m13s892ms,0.8784485,9.685181,0.17575073,0.29447633,0.009384155,-0.09010315,0.26037598
14h51m13s978ms,1.441391,9.313263,0.21658325,0.363797,-0.030807495,-0.011428833,0.28330994
14h51m14s35ms,1.441391,9.313263,0.21658325,0.363797,0.015365601,-0.024612427,0.4320221
14h51m14s110ms,1.441391,9.313263,0.21658325,0.363797,0.07220459,-0.0687561,0.38027954
14h51m14s184ms,2.02063,9.152084,0.24212646,0.39543456,0.036849976,-0.11076355,0.3078766
14h51m14s274ms,2.02063,9.152084,0.24212646,0.39543456,0.03567505,-0.08811951,0.2800598
14h51m14s333ms,2.02063,9.152084,0.24212646,0.39543456,0.066604614,-0.13595581,0.11439514
14h51m14s406ms,2.7053223,9.113464,0.116485596,0.31880492,-2.746582E-4,-0.10862732,0.12918091
14h51m14s497ms,2.7053223,9.113464,0.116485596,0.31880492,0.019195557,-0.026535034,0.14190674
14h51m14s556ms,3.2018738,8.96637,0.1437378,0.20787354,0.062347412,-0.04800415,0.21316528
14h51m14s629ms,3.2018738,8.96637,0.1437378,0.20787354,0.03288269,-0.0019073486,0.30456543
14h51m14s734ms,3.2018738,8.96637,0.1437378,0.20787354,0.0054779053,0.045654297,0.28269958
14h51m14s787ms,3.4557495,8.935272,-0.06135559,0.14998169,0.027313232,-0.012298584,0.1839447
14h51m14s849ms,3.4557495,8.935272,-0.06135559,0.14998169,0.049987793,-0.059555054,0.09965515
14h51m14s948ms,3.4557495,8.935272,-0.06135559,0.14998169,-0.021209717,-0.0038909912,0.23979187
14h51m15s47ms,3.7430878,8.76622,-0.12249756,0.10940857,0.030456543,-0.0073394775,0.2677765
14h51m15s74ms,3.7430878,8.76622,-0.12249756,0.10940857,0.053985596,-0.0018157959,0.23519897
14h51m15s147ms,3.7430878,8.76622,-0.12249756,0.10940857,0.033111572,-0.10507202,0.08268738
14h51m15s222ms,4.2980194,8.578201,-0.17878723,0.11477661,-0.007873535,-0.07998657,0.096206665
14h51m15s335ms,4.2980194,8.578201,-0.17878723,0.11477661,0.04319763,-0.018447876,0.10348511
14h51m15s380ms,4.486679,8.381744,-0.12747192,0.14634399,-0.027877808,0.05973816,0.14506531
