
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h16m0s359ms,0.13238525,9.834488,-0.4774475,0.16551208,0.15466309,-0.021560669,-0.11103821
14h16m0s437ms,0.13238525,9.834488,-0.4774475,0.16551208,0.3113098,-0.053100586,-0.015213013
14h16m0s521ms,0.13238525,9.834488,-0.4774475,0.16551208,0.31604004,-0.06968689,0.017364502
14h16m0s581ms,-0.015182495,9.540543,-0.8446045,0.2297287,0.23170471,0.028121948,-0.051757813
14h16m0s656ms,-0.015182495,9.540543,-0.8446045,0.2297287,0.30116272,0.036117554,-0.028274536
14h16m0s732ms,-0.026809692,9.457504,-1.5480499,0.18083191,0.27148438,-0.02178955,-0.027923584
14h16m0s805ms,-0.026809692,9.457504,-1.5480499,0.18083191,0.36125183,-0.002319336,0.073791504
14h16m0s879ms,-0.026809692,9.457504,-1.5480499,0.18083191,0.16072083,-0.041915894,0.022613525
14h16m0s950ms,-0.07546997,9.251358,-2.1744843,0.18716049,0.22253418,0.002090454,0.080337524
14h16m1s26ms,-0.07546997,9.251358,-2.1744843,0.18716049,0.2211914,0.007522583,0.027557373
14h16m1s103ms,-0.07546997,9.251358,-2.1744843,0.18716049,0.099105835,-0.029174805,-0.013961792
14h16m1s174ms,0.05630493,9.330185,-2.4993134,0.16549377,0.35380554,0.03262329,-0.003189087
14h16m1s254ms,0.05630493,9.330185,-2.4993134,0.16549377,0.30256653,0.02609253,-4.272461E-4
14h16m1s322ms,0.05630493,9.330185,-2.4993134,0.16549377,0.20135498,0.007095337,0.03491211
14h16m1s395ms,0.048416138,9.096466,-3.1103668,0.17913513,0.3941803,0.0036010742,0.055007935
14h16m1s471ms,0.048416138,9.096466,-3.1103668,0.17913513,0.15660095,0.10105896,-0.0032806396
14h16m1s557ms,0.17552185,8.9175415,-3.4829254,0.15613098,0.29911804,0.093826294,0.04093933
14h16m1s618ms,0.17552185,8.9175415,-3.4829254,0.15613098,0.5892639,-0.15797424,0.0011138916
14h16m1s692ms,0.17552185,8.9175415,-3.4829254,0.15613098,0.32009888,0.021621704,-0.01675415
14h16m1s767ms,0.28430176,8.746826,-4.227951,0.17366639,0.26228333,-0.03463745,0.012863159
14h16m1s841ms,0.28430176,8.746826,-4.227951,0.17366639,0.33387756,-0.019577026,-0.047424316
14h16m1s925ms,0.28430176,8.746826,-4.227951,0.17366639,-0.017944336,0.046539307,-0.03605652
14h16m1s993ms,0.25390625,8.508118,-4.75531,0.18017884,0.3245697,-0.07014465,0.023223877
14h16m2s61ms,0.25390625,8.508118,-4.75531,0.18017884,0.096572876,0.054992676,0.013931274
14h16m2s139ms,0.18537903,8.169174,-4.9087677,0.23220214,0.17340088,-0.016464233,0.017593384
14h16m2s226ms,0.18537903,8.169174,-4.9087677,0.23220214,0.009277344,-0.025177002,-6.866455E-4
14h16m2s285ms,0.18537903,8.169174,-4.9087677,0.23220214,0.023666382,0.06593323,-0.007171631
14h16m2s357ms,0.25746155,8.228104,-5.0689697,0.19724426,0.1322937,0.02947998,0.027832031
14h16m2s433ms,0.25746155,8.228104,-5.0689697,0.19724426,0.13977051,0.007888794,0.016067505
14h16m2s508ms,0.25746155,8.228104,-5.0689697,0.19724426,0.118927,-0.046813965,0.0079956055
