
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
4h47m42s287ms,-0.25689697,9.63678,-0.21517944,0.3632202,0.0027160645,-0.048187256,-0.016448975
14h47m42s399ms,-0.26571655,9.631454,-0.18513489,0.18427277,-9.3078613E-4,0.017578125,0.0077056885
14h47m42s436ms,-0.26571655,9.631454,-0.18513489,0.18427277,6.2561035E-4,0.008636475,-0.002029419
14h47m42s510ms,-0.26571655,9.631454,-0.18513489,0.18427277,0.0027618408,0.0056152344,-0.0027618408
14h47m42s584ms,-0.25750732,9.630173,-0.18484497,0.12327576,-4.4250488E-4,-0.03942871,-0.011810303
14h47m42s661ms,-0.25750732,9.630173,-0.18484497,0.12327576,-0.0015716553,0.009063721,-0.024139404
14h47m42s733ms,-0.25750732,9.630173,-0.18484497,0.12327576,0.013717651,-0.011184692,0.017913818
14h47m42s804ms,-0.25753784,9.632278,-0.20187378,0.092983246,-0.006790161,-0.04109192,0.0026245117
14h47m42s885ms,-0.25753784,9.632278,-0.20187378,0.092983246,-0.12663269,0.08236694,-0.045562744
14h47m42s961ms,-0.23983765,9.652237,-0.049102783,0.0783783,-0.044433594,0.22346497,-0.038482666
14h47m43s27ms,-0.23983765,9.652237,-0.049102783,0.0783783,-0.113220215,-0.022277832,0.030822754
14h47m43s102ms,-0.23983765,9.652237,-0.049102783,0.0783783,-0.03126526,-0.1129303,0.20167542
14h47m43s182ms,-0.37434387,9.8629,0.009628296,0.04786682,0.05583191,0.13092041,-0.007247925
14h47m43s261ms,-0.37434387,9.8629,0.009628296,0.04786682,0.09844971,0.08555603,-0.13586426
14h47m43s325ms,-0.37434387,9.8629,0.009628296,0.04786682,0.110687256,-0.08654785,0.07345581
14h47m43s399ms,-0.20707703,9.691086,-0.23027039,0.081164554,0.0022735596,-0.12174988,0.16365051
14h47m43s473ms,-0.20707703,9.691086,-0.23027039,0.081164554,-0.048217773,-0.04725647,0.15344238
14h47m43s548ms,-0.22042847,9.403839,-0.07337952,0.13835755,-0.008407593,-0.013336182,0.23970032
14h47m43s622ms,-0.22042847,9.403839,-0.07337952,0.13835755,-0.082229614,0.06333923,0.29763794
14h47m43s696ms,-0.22042847,9.403839,-0.07337952,0.13835755,-0.06578064,0.081848145,0.2749176
14h47m43s767ms,0.41378784,9.649368,0.018630981,0.18704224,-0.034866333,-0.016159058,0.3173828
14h47m43s842ms,0.41378784,9.649368,0.018630981,0.18704224,0.09046936,-0.0513916,0.39753723
14h47m43s916ms,0.41378784,9.649368,0.018630981,0.18704224,-0.0062561035,0.11656189,0.22685242
14h47m43s991ms,0.9920807,9.55368,0.04512024,0.2021881,0.02319336,0.10887146,0.18415833
14h47m44s78ms,0.9920807,9.55368,0.04512024,0.2021881,-0.025253296,-9.918213E-4,0.34246826
14h47m44s139ms,0.9920807,9.55368,0.04512024,0.2021881,0.026657104,0.14109802,0.33306885
14h47m44s213ms,1.3826904,9.360428,-0.07022095,0.19870606,0.0340271,0.018432617,0.3756256
14h47m44s287ms,1.3826904,9.360428,-0.07022095,0.19870606,0.07575989,0.036376953,0.25704956
14h47m44s362ms,2.3199615,9.414139,-0.035064697,0.17508546,0.0030822754,0.10925293,0.17115784
14h47m44s436ms,2.3199615,9.414139,-0.035064697,0.17508546,-0.013183594,0.10328674,0.21888733
14h47m44s511ms,2.3199615,9.414139,-0.035064697,0.17508546,-0.019348145,0.043060303,0.31555176
14h47m44s583ms,2.6217957,9.080658,-0.04118347,0.18433228,-0.013961792,0.09371948,0.30674744
14h47m44s676ms,2.6217957,9.080658,-0.04118347,0.18433228,0.0017852783,0.06072998,0.31195068
14h47m44s734ms,2.6217957,9.080658,-0.04118347,0.18433228,-0.0048980713,0.17073059,0.24134827
14h47m44s806ms,3.3011017,9.017654,0.07922363,0.14782715,-0.01675415,0.11973572,0.15740967
